id,username,partei,video_description,voice_to_text,gpt_topic
7469531161539153185,diegruenen,Grüne,Er hat Hunderte. Wir Tausende. Just saying 🤷🏻‍♀️ #TeamHabeck,es hat äh. in der selben Zeit hunderte von neuen eintritten in die CDU gegeben.,Wirtschaft & Finanzen
7469477157052501270,diegruenen,Grüne,"Noch 14 Tage bis zur Wahl – jetzt geht's um alles und alles ist offen. Wir wollen Aufbruch, statt Rückschritt. Bist du dabei?","ich bin heute hier um Robert Habeck und Annalena Baerbock zu hören und live zu erleben. er weiß was er tut und er hat sich nötig mit Schmutz zu werfen, so wie alle anderen quer durch die Bank. den rechtspopulismus hinterherzulaufen, hinterherzubellen, ihn zu wiederholen. das schwächt die Demokratie. das ist der falsche Weg. ja. also ich find als Bundeskanzlerkandidat ist er ähm. auf jeden Fall dieses Jahr der beste ähm. die anderen über haben mich bis jetzt noch nicht so überzeugt. eine demokratische Regierung und Robert Habeck als Kanzler.
","Wahlkampf

Wahlkampf

Wahl"
7469013706458909974,diegruenen,Grüne,"Wie Annalena Baerbock sagt. Für uns ist klar: „My Body, my Choice!“","genauso selbstverständlich sollte es eigentlich sein, dass im Jahr 2025 nicht, wie ich letztens in der Zeitung lesen musste, offensichtlich eine halbe staatskrise ist, wenn Frauen sich, und zwar parteiübergreifend, fraktionsübergreifend im Bundestag zusammentun und sagen, das Recht über meinen eigenen Körper zu entscheiden, das ist Mein individuelles recht als Frau und da hat Mir kein Mann, kein Politiker, kein Anwalt oder wer auch immer reinzureden. das ist eine Selbstverständlichkeit und da kann es auch nicht diese Ausrede geben, die Friedrich Merz davor gebracht hat, zu sagen, also zum einen, ja, das können wir diesem Land nicht zumuten, wenn man zu dem Thema eine Umfrage macht, ja, da sind die Mehrheiten, aber sowas äh von deutlich äh, da ist äh, das ganze Land deutlich weiter und zugleich auch zu sagen, dass verunsichert beziehungsweise müssen aufpassen in solchen Zeiten von Spaltung und anderem, unser Nachbarland Frankreich, was auch etliche Herausforderungen hat, auch mit einer rechtsextremen Partei, hat als Antwort darauf gewählt, da das Recht der Frau über einen eigenen Körper zu entscheiden, 1 Recht auf Unterstützung und Beratung bei Schwangerschaftsabbrüchen zu haben und nicht strafrechtlich verfolgt zu werden, in die Verfassung reinzuschreiben. und das ist die Antwort auf Zeiten, wo manche 1. rollback auch in der Frauen und in der Gesellschaftspolitik machen wollen.
","Thema: Soziales & Arbeit

So"
7468697233202990358,diegruenen,Grüne,"Bei einer politischen Mittagspause hat eine Frau nach unserem Standpunkt in der Migrationsdebatte gefragt. Warum es so wichtig ist, die Sträke zur Differenzierung für die Sicherheit aller Menschen in unserem Land aufbringen, erklärte Annalena gestern in Bremen.",wenn jemand bewusst Polizisten angreift damit dass Gewalt Monopol dieses Staates angreift da vorher islamistische Äußerungen getätigt und auch das ist Mir wichtig dann greift er diese Demokratie von innen an und deswegen sag ich persönlich auch so deutlich wie issman Islamisten Rechtsextremisten die sind Brüder im Geiste sie wollen diese Liberale freie Demokratie kaputt machen und ich finde es wichtig dass wir das benennen und dann das ist dann der Punkt wo wir immer dann Humanität und Ordnung sagen um es dann auch vor Allen Dingen nicht anderen so einfach zu machen Populisten und recht außen aber leider offensichtlich ja auch in der Union die nicht die Kraft für so ne differenzierte Debatte oder den Willen oder was auch immer dafür haben sondern dann als 1. Antwort einfach sagen ja dann müssen alle Syrer jetzt raus oder alle Afghanen müssen jetzt raus und in dieser Zeit leben wir Aus meiner Sicht grade heute und daher die Stärke zu haben zu unterscheiden zwischen schwerstverbrechern den schutzanspruch verlieren und im gleichen Atemzug sagen zu können all diejenigen die hier von einem Assad geflohen sind die Aus Afghanistan vor den schlimmsten Frauen äh ja ich weiß gar nicht wie ichs benennen soll ja also mehr Frauen hast kannst du gar nicht haben die wir über schutzprogramme hierher bringen die haben hier 1 recht das ist unsere eigene Haltung und unsere Werte und um genau das zu erhalten ist es Aus meiner Sicht so wichtig dass wir klar trennen zwischen Missbrauch und schutzberechtigten dass wir sagen Humanität und Ordnung sind kein Widerspruch sondern Aus meiner Sicht angelegt in unserem Grundgesetz der würde des Menschen Artikel 3 und Artikel 16 das Recht auf Asyl und das gilt es zu verteidigen mit klaren klaren Gesetzen danke schön,"Themenbereich: Migration

Migration

Migration

"
7468615744884968737,diegruenen,Grüne,"Liebe Marion, wir empfehlen Grün wählen oder - wenn du noch offene Fragen hast - den Wahl-O-Mat! Der ist seit heute online und vergleicht die Parteien und ihre Wahlprogramme miteinander! Mit 38 Thesen von internationaler Politik bis hin zu ganz alltagsnahen Fragen wie zum Beispiel, ob das Ehrenamt später in die Rente einfließen soll (wir finden übrigens: Ja!) könnt ihr herausfinden, welche Partei eurer Meinung am besten vertritt: www.wahl-o-mat.de Schaut doch mal rein, beantwortet die Fragen und am 23. Februar unbedingt zur Wahl gehen - und wenn wir uns was wünschen dürften: Grün wählen 💚","wer ist im Apparat? hallo, hallo, hier ist Marion. hallo Marion, ich habe eine Frage. gibt es einen Grund, Die Grünen nicht zu wählen? nein. aha. okay, alles Gute, danke tschüss.
",Wahlkampf
7468463001880808726,diegruenen,Grüne,"Die Verteilungsfrage muss realistisch beantwortet werden. Das heißt, eben nicht Menschen mit geringem Einkommen gegen solche mit noch geringerem auszuspielen. Das heißt, für gute Tarifverträge, Absicherung und eine gute wirtschaftliche Entwicklung zu sorgen. @Felix Banaszak ","es gibt viele andere Hürden Arbeit aufzunehmen, aber sicherlich nicht das Bürgergeld. und ich möchte sagen, dass es wirklich eine der Reformen ist, die diese Ampel gemacht hat, auf die ich besonders stolz bin, weil die entsolidarisierung der Gesellschaft kann ja nicht das Ziel sein und das jetzt tatsächlich, weil Menschen nicht mehr sozusagen Angst vor dem Jobcenter haben müssen, sondern das Jobcenter als n Partner begreifen, weil da Leute sind, die Arbeitsvermittlung für sie machen und die nicht vor allem mit Sanktionen drohen, find ich erstmal einen Fortschritt in einer Gesellschaft, die auf Zusammenhalt setzen sollte. und ich halte es nicht für richtig zu glauben, dass der Zentrale die, dass die Zentrale gerechtigkeitsproblem in unserer Gesellschaft zwischen bürgergeldempfängern und mindestlohnempfängern besteht. ich glaube, die eigentlichen gerechtigkeitsfragen sind ganz woanders. bei Mir im Duisburger Norden, in meinem Wahlkreis ist nicht jedes 5. Kind wie im deutschen Durchschnitt, sondern jedes 3. Kind von Armut betroffen und sie laufen durch die Straßen und sie sehen das und sie können abzählen, 12 Arm, 12 Arm. ich möchte mich nicht damit abfinden, dass in einem reichen Land immer mehr Kinder in Armut groß werden und immer mehr Menschen in Armut ihr Leben beenden. und deswegen glaube ich, müssen wir verteilungsfragen realistisch beantworten und nicht indem wir ähm, Menschen mit geringen Einkommen gegen Menschen mit noch geringeren Einkommen ausspielen, sondern dafür sorgen, dass es gute Tarifverträge gibt, dass beschäftigte gut abgesichert sind und dass Arbeit deswegen attraktiv ist, weil es 1 gutes, 1 guten Arbeitsplatz. gibt und weils Perspektiven gibt, weil die wirtschaftliche Entwicklung stimmt.
","Themenbereich: Soziales & Arbeit

"
7468452959039278358,diegruenen,Grüne,"Gerade bei einem so sensiblen Thema wie der Migration, von dem so viele Menschen betroffen sind, müssen wir uns um Differenzierung bemühen. Und warum sollte das nicht möglich sein? @Felix Banaszak ","wenn man auf der einen Seite sieht, dass Menschen insbesondere nach schrecklichen ähm, Attentaten wie jetzt zuletzt in erschaffenburg Fragen stellen, natürlich darf man das nicht ignorieren und muss wahrnehmen. das ist auch zum Beispiel die befürchtung gibt, dass die kommunen eben dauerhaft überfordert sind, weil sie eben nicht mal eben entlastet werden können. und gleichzeitig ist vielleicht genau diese position beides zu sehen, nämlich auch die ängste derer, die hier in erster, zweiter oder dritter generationen mit sogenannte migrationsgeschichte hier leben und sich fragen, ist das eigentlich noch mein land? wenn hier die ganze Zeit nur über mich und meine Familie gesprochen wird, als wären wir 1 Problem, dann macht Mir das auch Sorgen und dann nehm ich das genauso Ernst. und meine Sorge ist, dass es uns nicht gelingt, in der aktuellen Debatte beides zu sehen. wenn man sich entscheidet, entweder nur das 1. oder nur das andere thematisieren zu wollen, dann wird man einfach sehr vielen Menschen hier nicht gerecht. und ich wünsche Mir, dass es uns gelingt, diese Debatte raus Aus der polarisierung, Aus der zuspitzung wieder so n bisschen runter zu kochen. denn es ist möglich, es ist möglich, Menschen aufzunehmen und zwar auch Menschen, die nicht nur hier hinkommen, weil sie hochqualifiziert sind und schon immer nach Deutschland wollten, um hier zu arbeiten, sondern auch Menschen, die auf der Suche nach Schutz sind, weil sie vor Bomben, vor Hunger, vor Bedrohung fliehen und gleichzeitig mit denen, die hier nicht vernünftig sich eingebracht haben, mit. denen, die schwere Straftaten begehen, auch entsprechend konsequent umzugehen. wann soll das nicht möglich sein? warum soll diese Differenzierung nicht mehr möglich sein?
","Themenbereich: Migration

Migration

Migration"
7468021350200855840,diegruenen,Grüne,"Wir waren heute in der Rixdorfer Schmiede und haben mit Gabriele Sawitzki darüber gesprochen, wie wie wir Frauen am Arbeitsplatz stärken können und wie sich Familie und Beruf besser vereinen lassen. Denn im Jahr 2025 haben Frauen und Männer längst nicht die gleichen Chancen und wir sind weit von dem wo wir sein sollten - auch wenn wir in den letzten Jahren schon viel erreicht haben. Deshalb haben wir ein Maßnahmenpaket für Familien und die Stärkung von Frauen auf dem Arbeitsmarkt veröffentlicht. Es gäbe riesige Gewinne für Wirtschaft und Gesellschaft. Würden z.B. alle Frauen mit Kindern unter sechs Jahren so viele Stunden arbeiten, wie sie möchten, gäbe es in Deutschland auf einen Schlag 840.000 mehr Arbeitskräfte. Das zeigt: Es ist höchste Zeit, dass die Vereinbarkeit von Familie und Beruf gestärkt wird.","840.000 zusätzliche Arbeitskräfte in Zeiten von Arbeits und Fachkräftemangel könnten wir allein dadurch gewinnen, dass Frauen so viel arbeiten könnten, wie sie wollen. wir haben das Jahr 2.025 und immer noch keine Gleichstellung von Frauen und Männern. und spätestens wenn Frauen Mütter werden, ist das Thema Vereinbarkeit von Familie und Beruf ganz, ganz zentral. und dafür müssen die Rahmenbedingungen Stimmen. wir haben als Bund 4 Milliarden Euro zusätzlich den Ländern gegeben, um die Kitas besser auszubauen, besser zu finanzieren, auch Kita Qualität zu haben. aber das reicht nicht. wir müssen deutlich mehr tun und wir brauchen endlich equal Pay, 18 Prozent weniger Lohn für Frauen als für Männer. das ist einfach nicht okay. und hier heute in der ricksofa Schmiede haben wir darüber gesprochen, wie vor allem im Handwerk, bei bei Gründerinnen, bei denen, die ihre Betriebe aufrechterhalten wollen, auch wenn sie eine Familie gründen, erreicht werden kann. und das war extrem spannend und gleichzeitig haben wir einiges darüber gelernt, wie man hier arbeitet. großer Respekt.
","Themenbereich: Soziales & Arbeit

"
7467861098121678102,diegruenen,Grüne,"„Man fühlt sich nicht alleine, das ist immer gut.“ 💚 Das, was vor uns liegt, können wir nur gemeinsam lösen – mit eurem Rückenwind und Zuversicht für die Zukunft. Es ist dieser Zusammenhalt, der uns stark macht. Und du kannst ein Teil davon sein! Wir freuen uns auf dich, egal ob im #TeamHabeck oder sogar bei den nächsten Tourstopps. Bis bald. ☺️",ich find's krass wie viele Leute hier erstmal sind und ich find's voll schön zu sehen dass so viele sich überhaupt politisch interessieren okay also Themen die mich bewegen natürlich vor allem der Klimaschutz und die Wirtschaft steht jetzt natürlich auch im Zentrum der Wahl na dass Menschen irgendwie Menschen bleiben müssen und nich man im Nationalismus versinkt natürlich einerseits Klimawandel und Zukunft aber auch wenn diese Themen irgendwie in letzter Zeit sehr untern Tisch fallen aber gleichzeitig natürlich auch das Problem Rechtsdruck und wie generell das Thema Migrationen wieder sehr vor vorkocht geht nur allgemein die Welt zu retten alle zusammen man fühlt sich nich alleine das is immer gut wollte gerne gute Laune haben weil Robert Habeck ist einfach immer 1 Erlebnis warte dass Robert Habeck die Menschen mobilisiert irgendwie und noch mitreist der guckt in die Zukunft guckt nicht zurück in die Vergangenheit und das find ich gut,"Thema: Soziales & Arbeit

So"
7467649623633546518,diegruenen,Grüne,"Mitten in Köln, vor der Kirche St. Severin, haben wir Marion und Ingrid getroffen. Obwohl beide politisch unterschiedliche Meinungen haben, sind sie sich in einem einig: Unser Umgang miteinander muss wieder versöhnlicher, wie Ingrid sagt, ""redlicher"" werden. Und wir sollten einander wieder mehr zuhören. In diesem Sinne, liebe Marion, liebe Ingrid: Danke euch für eure Zeit und eure Gedanken. Wir hoffen, dass ihr vielen ein Beispiel seid; denn miteinander zu reden, sich auch politisch ehrlich zu machen und zu überdenken, welche Politik und welchen Politiker man aktuell wirklich wählen will, ist in dieser Zeit vielleicht wichtiger denn je.","Marion ist Mein Name, ich komme gerade Aus der Kirche Sankt Severin und wir haben uns unterhalten über die aktuellen Themen heute blasiussegen, Judentum, sowas noch ne und die heiligen Verehrung, ja ja ich bin eher beim konservativenlager, das sag ich ganz ehrlich nich. aber äh ich kann auch Sympathien für das gewinnen. ich finde den als Mensch ganz Anders als die anderen Politiker. er ist äh er, ja der ist einfach menschlicher, der ist äh wie soll es mal ausdrücken und authentisch, ja ja ja ja authentisch, ja ja bedacht in seiner Ausdrucks und bedacht in seiner Ausdrucksweise sehr sehr bedacht, ja das muss ich sagen. also als Politiker steht der bei Mir als 1.. Stelle, also da kommt März nicht dran, haben wir etwas unglücklicher ganz zur Person, dat würd ich sagen dat is n bisschen unglücklich. ich schätze ihn als Mensch sehr. aber die Politik der grünen, da bin ich n bisschen ähm das fällt Mir n bisschen schwer. ja ha ha ja ja ha, ich sag ihnen ganz ehrlich ich steh dazwischen, ich stehe wirklich dazwischen. ich bin auch noch nicht entschieden, ich stehe dazwischen. deswegen stehe ich ja hier und hör Mir das an. da sind wir etwas unterschiedlicher Meinung, weil ich devoll und ganz unterstütze und Mir sehr sehr wünsche, dass das wichtige Thema Klima nicht untergeht in dieser aktuellen Situation in der sich alles stürzt auf das Thema geflüchtete Menschen und es is in so komplexes, so differenziertes Thema, das kann man nicht. mit solchen einfachen antworten bedienen, das geht überhaupt gar nicht. ich bin selbst aktiv hier in der Flüchtlingshilfe mit vielen anderen Menschen hier in der Gemeinde. da muss man ganz viel überlegen, was da nötig und wichtig ist und eben auch Fakten benennen und nicht solche Dinge als Fakten darstellen, die keine Fakten sind. ich bin entsetzt über das Umgang miteinander in der letzten Woche im Bundestag. ich frage mich wirklich, wie diese Parteien, und sie müssen ja koalieren nach der Wahl, wie das gehen soll. das ist auch kein Beispiel für unsere Jugend. ne, also, da bin ich doch sehr bedrückt und enttäuscht drüber. ja, also, dass wir wieder etwas differenzierter und und persönlicher miteinander umgehen, das wär zumindest einmal 1 ganz wichtiger Aspekt. ja, das hab ich euch vorhin schon gesagt. ne, is ja kein Beispiel, was da diese Woche abgegangen is. dat is ja fürchterlich, dass wir wirklich doch noch mal einander besser zuhören können. ja. und ja, es is natürlich, dass die Demokratie lebt von der kompromissfindung und das ist 1 anstrengendes Geschäft und dass wir uns diese Anstrengung aber stellen, das ist etwas, was ich Mir wirklich wünsche. ja, und dass wir uns der. ja, das Wort, so n ganz altes Wort, sag ich jetzt mal, dass wir uns redlich, redlich stellen. Ingrid, da bin ich ganz an deiner Seite, ganz an deiner Seite. ja, ja.
","Thema: Wahlkampf

Internationale Politik"
7466818348416863520,diegruenen,Grüne,"Gutes Brot braucht nicht nur Wasser und Mehl, sondern auch Tatkraft und Herz. ✨ Eine Bäckerei ist ein Ort, an dem Arbeit, Handwerk und Zusammenhalt spürbar werden. Hier zählen Menschen, nicht nur Maschinen. Aber steigende Kosten und Fachkräftemangel setzen viele Betriebe unter Druck. Damit gutes Handwerk eine Zukunft hat, müssen die Bedingungen stimmen. Denn gutes Brot sollte kein Luxus sein.🥖","das fühlt sich hier ja 1 bisschen nach Heimat und Jugend an, weil ich selber früher mal in der Bäckerei gearbeitet hab, okay, nicht in der Backstube, sondern eher im Verkauf. und ich finde Bäckereien sind echt immer ja so n Ort des normalen Lebens. da kommt jeder zusammen, jeder kauft sein Brot, kauft seine Brötchen. deswegen ist es so wichtig, dass wir dieses Handwerk, Tradition, sonsthandwerk, altes Handwerk nicht nur jeden Tag genießen und am Wochenende ganz besonders, sondern dass wir stärken. es ist klar, dass grade Bäckereien so 1 Druck haben durch groß große Supermarktketten, durch das industriebrot, dass es n lohndruck gibt. aber hier in der Bäckerei kommen 17 Nationen zusammen. man spürt hier richtig die Inhaber, die das als Familienunternehmen übernommen haben, die Kennen jeden mitarbeiten, da ist das Herz und die Seele mit verpackt. und deswegen müssen wir dafür sorgen, dass die Energiepreise gerade fürs Handwerk, gerade für Bäckereien bezahlbar bleiben. beim Fachkräfte Mangel auf das hören wir in den Bäckereien, überall gibt's n Schild. wir suchen Fachkräfte, haben wir mit unserer Arbeit für die Fachkräfte an Werbung, der Visa, Digitalisierung wirklich was tun können, dass es einfacher ist nach Deutschland zu kommen. aber weiterhin braucht es hier weitere Fachkräfte. und natürlich bedeutet das auch, dass für die Menschen das Leben bezahlbar sein muss, dass sich jeder seine Brötchen noch leisten können muss. und deswegen wollen wir das Leben bezahlbar machen für alle und das Handwerk die Bäckereien weiterhin Stärken.
","Themenbereich: Soziales & Arbeit

"
7466417003734011169,diegruenen,Grüne,"Gestern war ein wichtiger Tag für den Kampf gegen Gewalt an Frauen und Kindern. Das Gewalthilfegesetz ist beschlossen und sorgt dafür, dass alle gewaltbetroffenen Frauen und ihre Kinder ein Recht auf Schutz und Hilfe haben – unabhängig vom Geldbeutel. Was steckt drin? 💰 2,6 Milliarden Euro vom Bund für mehr Schutzplätze und bessere Beratung ⚖️ Rechtsanspruch auf Hilfe 🏠 Aufenthalte in Frauenhäuser werden kostenfrei Mit diesem Gesetz können wir Leben retten. Wir setzen uns dafür ein, dass alle Menschen in unserem Land sicher leben können.","alle 4 Minuten erlebt eine Frau Gewalt von ihrem Mann oder Ex Partner in unserem Land. alle 3 Tage findet in Deutschland 1 feminit statt Sicherheit bedeutet aber Sicherheit für alle, für Männer und für Frauen in unserem Land. daher ist es so wichtig, dass wir endlich das gewalthelfegesetz beschlossen haben. es bedeutet Gewalt von Männern gegen Frauen ist keine Privatsache. jede Frau in Deutschland hat endlich einen rechtsanspruch auf einen Schutzplatz in einem Frauenhaus und zwar nicht nur sie, sondern auch ihre Kinder, wenn nötig. denn wir haben das zu oft erlebt. ich selber mit Betroffenen gesprochen, mit Menschen, die in Frauenhäusern arbeiten, dass Frauen zurückgewiesen werden mussten oder Kinder nicht mit aufgenommen werden konnten, weil es am Geld mangelte. jetzt Sorgen wir dafür, dass der Bund diese Lücke schließt, dass er 2 Komma 6 Milliarden Euro dafür bereitstellt, dass jede Frau 1 Schutzplatz bekommt. das ist eine gute Nachricht, nicht nur für alle Frauen in diesem Land, die von Gewalt betroffen sind, sondern eine gute Nachricht für Deutschland, denn das macht Deutschland sicherer. Männer und Frauen, Kinder, uns alle.
","Thema: Sicherheit & Ordnung

Sicherheit &"
7466136845596839200,diegruenen,Grüne,Der nationale Alleingang von @merzcdu und der Union in der Migrations- und Asylpolitik macht Europa kaputt und gefährdet die europäische Sicherheit. Dagegen bezieht Annalena Baerbock in der heutigen Bundestagssitzung klar Stellung.,"hier zeigt sich, wie absurd ihre Debatte mittlerweile geworden ist. wir wollten mit ihnen die größte Migrations und asylpolitische Entscheidung Europas gemeinsam umsetzen, die natürlich zu einer Begrenzung in Europa führt. und wenn sie meinen, ich kann das Wort nicht in den Mund nehmen, auch dann sag ich Ihnen, wir sind hier nicht im Kindergarten, sondern wir werden derzeit die wichtigste Reform auf den Weg bringen. wir werden mit dieser Reform an der außengrenze dazu kommen, dass die Menschen vor Ort, die kein Recht auf Asyl haben, direkt von der außengrenze zurückgeführt werden. das steht hier zur Debatte, das steht zur Abstimmung und sie wollen stattdessen einen nationalen Alleingang. und dazu sagen wir nein, denn das macht Europa kaputt. das ist das Ende von europäischer Sicherheit, das ist das Ende einer europäischen Asyl und migrationspolitik.
","Thema: Migration

Migration

Migration"
7473124496610954498,diegruenen,Grüne,"Said Nesar Hashemi, Hamza Kenan Kurtović, Ferhat Unvar, Sedat Gürbüz, Fatih Saraçoğlu, Gökhan Gültekin, Vili Viorel Păun, Mercedes Kierpacz und Kaloyan Velkov – heute vor fünf Jahren wurden sie durch einen rassistischen Terroranschlag in Hanau brutal aus ihrem Leben, ihren Familien und unserer Gesellschaft gerissen. Unsere Gedanken sind bei den Opfern, den Menschen, die getötet wurden. Wir denken an ihre Angehörigen und ihre Freundinnen und Freunde. Ihr Schmerz bleibt. Unsere Verantwortung auch. Menschen mit Migrationsgeschichte wissen genau, wie sie sich am 19. Februar 2020 und in den darauffolgenden Wochen gefühlt haben: Der Schmerz darüber, aufgrund ihrer Herkunft zur Zielscheibe von rechtsextremem Hass zu werden, das Gefühl der Unsicherheit, die Sorgen um die eigene Zukunft in diesem Land. Für viele ist dieser Tag eine schmerzvolle Erinnerung. Dieser Tag ist aber auch eine Mahnung: Rassismus und Diskriminierung können tödlich enden. Gedenken verpflichtet, einzustehen für eine demokratische und vielfältige Gesellschaft. Erinnerung, Aufklärung, Gerechtigkeit, Konsequenzen – das sind die Forderungen der Angehörigen der Opfer und Überlebenden des Anschlages in Hanau. Wir stehen an ihrer Seite.","am 19.februar.2020 war ich aufm Weg von äh. Hamburg nach Berlin im ICE, als die schrecklichen Nachrichten des Terroranschlags in Hannover mich erreichen und äh. das war einfach nur erschüttern. meine 1. Sorge war, ich hab da Freunde, was ist denn mit denen? hab versucht sie zu erreichen. ich hab so auf Mein Handy geschaut und ne gute Freundin hatte geschrieben, hab keine Angst, wir stehen zusammen. und in dem Moment hab ich gespürt, dass ich n Frosch im Hals hab, dass ich äh. ziemlich angefasst bin ähm. traurig. und dass ich zum 1. mal nach Zeiten wirklich auch Angst um unsere Sicherheit, also um die Sicherheit von Menschen mit Migrationshintergrund hatte und natürlich einfach sehr betroffen war. 1. Moment wo ich mich gefragt habe, wie sicher bin ich, ist Mein Kind in diesem Land? jeden hätte es treffen können, meine Schwester, ich, meine Freunde, meine Familie, weil wir alle hier Leben. ich war wenige Tage danach da, habe dann und auch seitdem immer wieder Hinterbliebene getroffen und einer der Väter der Opfer fragte mich, wann hört dieser Wahnsinn auf? und in diesen Zeiten, in denen man das Gefühl hat, der Wahnsinn wird täglich größer, ist es erst recht ähm. notwendig, dass wir dran denken. und äh. dieser Satz geht Mir nicht Aus dem Kopf und beschäftigt und verpflichtet mich jeden Tag gegen den Wahnsinn des äh. Rassismus vorzugehen. es schmerzt jedes mal, wenn ich mit ihnen darüber rede und bis heute. bis heute erzählen sie wie sehr sie diesen. Schmerz jeden Tag empfinden und damit auch ins Bett gehen. deshalb ist es so wichtig, dass wir den Angehörigen zuhören und vor allem dafür sorgen, dass solch 1. Anschlag nie wieder mehr passiert. ich war jetzt einige Male auf der Gedenkfeier in Hanau, auf der Demonstration. das ist einzigartig. da kommen sehr, sehr viele Menschen mit Migrationshintergrund zusammen, die ihren Schmerz zum Ausdruck bringen, die klar formulieren, was sie politisch wollen. und das ist eben Aufklärung, dass dieser Fall und auch NSU lückenlos aufgeklärt werden, dass es Konsequenzen hat und dass wir den Opfern und den Betroffenen, dass wir sie schützen und sie unterstützen. nach so einem Trauma, nach so nem Anschlag ähm, oder nachdem sie Familienmitglieder verloren haben. Rassismus tötet, aber vorher grenzt er Aus. und das müssen wir uns immer wieder vergegenwärtigen. der Terrorist von Hanau wollte spalten, der wollte, dass wir einander hassen, er wollte, dass wir Angst haben. und diese Angst dürfen wir ihm nicht schenken. diesen Hass dürfen wir ihm nicht schenken, diesen Leuten schenken. wir müssen sehen, dass Deutschland vielfältig ist. Menschen mit Migrationsgeschichte sind 1 wesentlicher Bestandteil unseres Landes. deshalb ist es die Aufgabe von Politik, Rassismus zu bekämpfen, bevor wieder Familien an Gräbern ihrer lieben stehen und bevor es wieder schreckliche Taten gibt, bei denen wir dann gedenken, es ist besser, wenn wir nicht gedenken müssen, haha.
","Thema: Sicherheit & Ordnung

Sicherheit &"
7472854529667648790,diegruenen,Grüne,"Was für ein Land wollen wir sein? Lassen wir uns spalten oder halten wir zusammen, wenn es darauf ankommt? Geben wir allen das Gefühl, Teil dieser Gesellschaft zu sein – und arbeiten dafür, dass sie es auch wirklich sein können? Haltung zeigen und für echte Veränderung Verantwortung übernehmen. Auch darüber entscheiden wir bei der Bundestagswahl.","eine Gesellschaft wollen nur die gestalten, die auch das Gefühl haben 1. Teil von ihr zu sein. und wie viele Kinder, deren Haut nicht weiß es, OB hier geboren oder es zugewandert mit 13 wären gerade groß mit ner Erzählung, die immigration sei das größte Problem, während sie doch jeden Tag wie ihre Eltern hier zur Arbeit gehen, wie sie jeden Abend wahrnehmen, dass wenn es um die Tagesthemen geht, ihre Eltern sich Sorgen machen, die sie selbst grad noch nicht ganz verstehen. und nur die Frage hängen bleibt, müssen wir bald gehen? es tut weh, wo wir grad stehen. irgendwo zwischen aushalten und widersprechen, zwischen zustimmen und sich widersetzen, zwischen dazugehören, aber immer nur in Grenzen. kein abstumpfen, kein vergessen, kein verlieren unserer Menschlichkeit, kein gewöhnen. denn wer sich an etwas gewöhnt, er verliert die Motivation nach Veränderung zu streben und zu glauben, es könnte es wirklich geben, dieses bessere Leben. und dafür brauchen wir keine grenzzäune, sondern brandbauern, große Träume, kein zusammenkauern, Solidarität, nicht nur heute, sondern andauernd. statt bei schwierigen Themen weiter still zu schweigen, Aus Angst mal zu streiten, sind wir längst in Zeiten um Haltung zu beweisen. Zuversicht braucht Ernsthaftigkeit und trotzdem lachen, beherztes handeln und Mehrheiten schaffen. Zuversicht braucht laute Stimmen und klare Worte, helfende Hände und gemeinsame Orte. Zuversicht braucht Mut. und wenn du den grad allein noch nicht hast, ist schon okay, doch versuch doch mal zu sehen, wie viele ganz sicher schon hinter dir stehen.
","Thema: Migration

Migration

Migration

Migration"
7472753530885934358,diegruenen,Grüne,"Mach deine Stimme stark!  Bei der letzten Wahl sind 4 Millionen Stimmen an Parteien gegangen, die es nicht in den Bundestag geschafft haben – und damit ins Leere gelaufen. Wir übernehmen Verantwortung – gerade in schwierigen Zeiten. Wenn du möchtest, dass für Klimaschutz, soziale Gerechtigkeit und gute Bildung in der Regierung gekämpft wird, dann wähle so, dass deine Stimme den größten Effekt hat. Deshalb am Sonntag mit beiden Stimmen Grün 💚","wir müssen reden, denn dein Kreuz nächsten Sonntag entscheidet über viel, darüber, OB wir den Rechtsdruck verhindern. 1. progressives, weltoffenes Land bleiben. deine Stimme hat bei den grünen am meisten Effekt, denn diese Grafik, die kennt ihr vielleicht. bei der letzten Bundestagswahl haben 4 Millionen Menschen kleinsparteien gewählt. sie sind dann aber in der 5 prozenthöhle gescheitert, also nicht im Bundestag. damit ist deine Stimme verloren. und noch schlimmer, diese sitze werden dann zunächst auf die größten Parteien verteilt, das sind nach den derzeitigen Umfragen die Union und leider die AfD. und eine Partei zu wählen, die von vorne rein ausschließt zu regieren, drückt sich vor der Verantwortung, in schwierigen Situationen das Richtige zu tun. wir Grünen, wir übernehmen Verantwortung. wir wollen unser Land besser machen und zwar für alle. so eine progressive Politik, die wirklich wirkt. am Sonntag mit beiden Stimmen grün wählen.
","Themenbereich: Wahlkampf

Wahlkampf"
