id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7474655808854459158,2025-02-23 16:42:43,die spd ist keine großpartei,0,0,7474525281991134486,7474525281991134486,neutral
7474600168198996758,2025-02-23 13:06:53,niemals spd,0,0,7474525281991134486,7474525281991134486,negative
7474551465567601430,2025-02-23 09:57:45,,0,0,7474525281991134486,7474525281991134486,negative
7474547890884657942,2025-02-23 09:44:05,,0,0,7474525281991134486,7474525281991134486,negative
7474537735673398038,2025-02-23 09:04:45,die stimme des volkes hört nur die afd die tatsächlich einzige noch wählbare demokratische partei ,0,0,7474525281991134486,7474525281991134486,neutral
7474536841163080470,2025-02-23 09:01:23,,0,0,7474525281991134486,7474525281991134486,negative
7474534731067097878,2025-02-23 08:53:07,nur noch afd,0,0,7474525281991134486,7474525281991134486,negative
7474534386848350998,2025-02-23 08:51:37,nur die linke hält versprechen und sorgt für günstigen wohnraum  nachderampellinks,0,0,7474525281991134486,7474525281991134486,neutral
7474533793481491202,2025-02-23 08:49:29,,0,0,7474525281991134486,7474525281991134486,negative
7474532308093289238,2025-02-23 08:43:47,man sieht es ihnen immer an,0,0,7474525281991134486,7474525281991134486,neutral
7474532041699836694,2025-02-23 08:42:34,,0,0,7474525281991134486,7474525281991134486,negative
7474529133310116630,2025-02-23 08:31:03,warum seht ihr alle gleich aus,0,0,7474525281991134486,7474525281991134486,negative
7474391681397261078,2025-02-22 23:38:07,zum glück darf sie nicht wählen,51,2,7474322880520539414,7474322880520539414,neutral
7474489573914100502,2025-02-23 05:58:40,nie wieder spd,12,0,7474322880520539414,7474322880520539414,negative
7474507365725225750,2025-02-23 07:07:45,niemals,8,0,7474322880520539414,7474322880520539414,negative
7474598214452052738,2025-02-23 12:59:21,niemals spd,7,0,7474322880520539414,7474322880520539414,negative
7474338513367221014,2025-02-22 20:11:14,nur blau,6,0,7474322880520539414,7474322880520539414,negative
7482051103673860886,2025-03-15 14:59:52,die spd ist der größte dreck für deutschland siehe 3jahre scholz,5,0,7474322880520539414,7474322880520539414,negative
7474833531832894230,2025-02-24 04:16:02,niemals wieder spd ,5,0,7474322880520539414,7474322880520539414,negative
7474354020825203478,2025-02-22 21:11:33,nur die spd,5,1,7474322880520539414,7474322880520539414,negative
7478866879130682134,2025-03-07 01:04:00,absolut nicht wählbar,4,0,7474322880520539414,7474322880520539414,negative
7477130994605261590,2025-03-02 08:47:17,gut dass die noch nicht wählen darf,4,0,7474322880520539414,7474322880520539414,positive
7479105763475718934,2025-03-07 16:30:25,nein tun sie nicht ,3,0,7474322880520539414,7474322880520539414,negative
7477528221229318934,2025-03-03 10:28:49," werdet ihr bezahlt
unsere rente wurde gekürzt
spd ist nicht mehr wählbar",2,0,7474322880520539414,7474322880520539414,negative
7476197842254005014,2025-02-27 20:26:13,ich bin arbeiter seit 45 jahren und ich sehe es anders  für uns tut die spd schon lange nichts mehr ,2,0,7474322880520539414,7474322880520539414,negative
7475319965915988758,2025-02-25 11:40:16, hat ja super geklappt ,2,0,7474322880520539414,7474322880520539414,positive
7474359971012363030,2025-02-22 21:34:49,warum wurden dann die wahlen vorgezogen ,2,1,7474322880520539414,7474322880520539414,neutral
7474324290193294102,2025-02-22 19:16:08,halt doch deinen mund werd erstmal erwachsen überhaupt propaganda zu machen ist eine schweinerei,2,0,7474322880520539414,7474322880520539414,negative
7483053712384115478,2025-03-18 07:50:45,wer hat uns verraten die sozialdemokraten,1,0,7474322880520539414,7474322880520539414,neutral
7480803558494094102,2025-03-12 06:18:47,spd war früher eine arbeitsparteijetzt sind sie stark nach links gerutschtdann die steuergelder für demos gegen rechts omas gegen rechts eingesetztsteuergelder veruntreut unwählbar,1,0,7474322880520539414,7474322880520539414,negative
7480601276343534358,2025-03-11 17:13:43,selten so gelacht,1,0,7474322880520539414,7474322880520539414,positive
7480428873428812566,2025-03-11 06:04:59,niemals wähle ich wieder die spd,1,0,7474322880520539414,7474322880520539414,negative
7479037662752588566,2025-03-07 12:06:21,,1,0,7474322880520539414,7474322880520539414,negative
7478329868540134166,2025-03-05 14:19:33,zum glück darf die noch nicht wählen niemals spd,1,0,7474322880520539414,7474322880520539414,negative
7477616909933708054,2025-03-03 16:12:52,wir sehen ja wo deutschland steht ganz toll,1,0,7474322880520539414,7474322880520539414,positive
7477550027406377750,2025-03-03 11:53:23,sie arbeitet noch nicht aber weiss was die spd mit arbeitern zu tun hat aua,1,0,7474322880520539414,7474322880520539414,neutral
7476748907600790294,2025-03-01 08:04:48,klarweil die spd ihr historisch schlechtestes wahlergebnis eingefahren hat wählt man sie wiederdie steuereinnahmen sprudeln während die steuerzahler immer ärmer werden,1,0,7474322880520539414,7474322880520539414,negative
7475615260889285398,2025-02-26 06:46:21,haben wir die letzten 3 jahre gesehen ,1,0,7474322880520539414,7474322880520539414,positive
7475315440441819926,2025-02-25 11:22:37,ja das haben wir ja die letzten jahre gesehen ,1,0,7474322880520539414,7474322880520539414,neutral
7475191034151224086,2025-02-25 03:22:33,nur die spd kann deutschland retten,1,1,7474322880520539414,7474322880520539414,neutral
7475100656917136150,2025-02-24 21:28:48,zumindest erzählen sie würden etwas gutes tun,1,0,7474322880520539414,7474322880520539414,neutral
7474593645576995606,2025-02-23 12:41:18,bis sie wählen darf gibt es die spd nicht mehr,1,0,7474322880520539414,7474322880520539414,neutral
7474518198818521878,2025-02-23 07:48:55,"
dielinke
",1,0,7474322880520539414,7474322880520539414,negative
7474404669466428182,2025-02-23 00:28:59,das war einmal,1,0,7474322880520539414,7474322880520539414,negative
7474368432374579991,2025-02-22 22:07:31,für krieg und keine renten spd wählen ,1,0,7474322880520539414,7474322880520539414,negative
7474365421274383126,2025-02-22 21:55:42,beide stimmen am 232 für die spd ,1,2,7474322880520539414,7474322880520539414,neutral
7474329398599107350,2025-02-22 19:35:48,ich wähle keine lügner und hetzer also sind die spezialdemokraten raus ,1,3,7474322880520539414,7474322880520539414,negative
7485302644937032470,2025-03-24 09:17:26, ich lach mich kaputt,0,0,7474322880520539414,7474322880520539414,negative
7485290365634085654,2025-03-24 08:29:49,die 551 fragen zu den ngos gibt es da schon ein ergebnis,0,0,7474322880520539414,7474322880520539414,neutral
7485256817351099158,2025-03-24 06:19:36,,0,0,7474322880520539414,7474322880520539414,negative
7485226181048599319,2025-03-24 04:21:13,gute besserung ,0,0,7474322880520539414,7474322880520539414,positive
7485074739851002646,2025-03-23 18:32:58,afd forever,0,0,7474322880520539414,7474322880520539414,negative
7484924499981861654,2025-03-23 08:49:58,nazi partei die spd,0,0,7474322880520539414,7474322880520539414,negative
7484504459692147478,2025-03-22 05:40:21,null sozial,0,0,7474322880520539414,7474322880520539414,negative
7484182488191238934,2025-03-21 08:50:49,,0,0,7474322880520539414,7474322880520539414,negative
7484154208670106390,2025-03-21 07:00:55,omg ,0,0,7474322880520539414,7474322880520539414,negative
7483858904042455830,2025-03-20 11:55:05,weil mutti das sagt,0,0,7474322880520539414,7474322880520539414,negative
7483510665401025302,2025-03-19 13:23:45,solange der bauch prall und rund ist kann alles so weitergehen mit der spd ,0,0,7474322880520539414,7474322880520539414,neutral
7483183717876990742,2025-03-18 16:14:55,da wirst du sehen wie die dafür einsetzen ab heute geht nicht weiter bergab,0,0,7474322880520539414,7474322880520539414,negative
7483089831804830486,2025-03-18 10:10:52,,0,0,7474322880520539414,7474322880520539414,negative
7482898746222953238,2025-03-17 21:49:09,hat man gesehen,0,0,7474322880520539414,7474322880520539414,positive
7481937547971969814,2025-03-15 07:39:15,werden wir sehen wie sozial spd ist wenn die regierung gebildet ist mit cdu dann sehen wir ob arbeitslose wieder schikaniert werden oder nicht,0,0,7474322880520539414,7474322880520539414,negative
7481568263630832406,2025-03-14 07:46:23,,0,0,7474322880520539414,7474322880520539414,negative
7481197679551283970,2025-03-13 07:48:22,an der spd kann man sehen dass sozialismus immer im kommunismus landet der abstand zu links wird immer kleiner die diktatur ruft,0,0,7474322880520539414,7474322880520539414,neutral
7481150558679679766,2025-03-13 04:46:08,mein beileid,0,0,7474322880520539414,7474322880520539414,negative
7481001630101881622,2025-03-12 19:07:20,die spd waren sind und werden nie auf meinem wahlzettel stehen,0,0,7474322880520539414,7474322880520539414,negative
7480989849824461590,2025-03-12 18:21:39,das war meine arbeiter vorbei doch jetzt schon lange nicht mehr überleg doch mal die waren dran wirtschaftskrise rentner armut die gelder wurden verschwunden schulen gehen kaputt vergiss es,0,0,7474322880520539414,7474322880520539414,negative
7480945745262068502,2025-03-12 15:30:30,afd ist unsere bessere zukunft,0,0,7474322880520539414,7474322880520539414,negative
7479769753574343446,2025-03-09 11:26:57,afd lügt nicht wie der lügenkanzler und lügenpresse ,0,0,7474322880520539414,7474322880520539414,negative
7478378636979372822,2025-03-05 17:28:45,,0,0,7474322880520539414,7474322880520539414,negative
7478315824261694230,2025-03-05 13:25:04,,0,0,7474322880520539414,7474322880520539414,negative
7478213481964405527,2025-03-05 06:47:59,ich bin der jack und ich hätte spd gewählt wenn scholz die eier von merz gehabt hätte ,0,0,7474322880520539414,7474322880520539414,negative
7478099790866268950,2025-03-04 23:26:47,nein das macht sie nicht sie versprechen viel aber halten nix,0,0,7474322880520539414,7474322880520539414,neutral
7477973933195805462,2025-03-04 15:18:18,,0,0,7474322880520539414,7474322880520539414,negative
7477941728328221462,2025-03-04 13:13:27,,0,0,7474322880520539414,7474322880520539414,negative
7477921615914451734,2025-03-04 11:55:24,,0,0,7474322880520539414,7474322880520539414,negative
7477892221292217110,2025-03-04 10:01:21,die ruinieren die unternehmen deshalb cdu,0,0,7474322880520539414,7474322880520539414,neutral
7477755142968935190,2025-03-04 01:09:47,kurrupte bande,0,0,7474322880520539414,7474322880520539414,negative
7477668787724108566,2025-03-03 19:34:10,nein afd,0,0,7474322880520539414,7474322880520539414,negative
7477550340339843862,2025-03-03 11:54:40,schlechteste rente europaweit warum,0,0,7474322880520539414,7474322880520539414,negative
7477540883500663574,2025-03-03 11:17:56,das war mal mädel das endete aber mit gerd schröder seitdem ist die spd die schlechtere cdu,0,0,7474322880520539414,7474322880520539414,negative
7477504141138150166,2025-03-03 08:55:31,,0,0,7474322880520539414,7474322880520539414,negative
7477503956982694678,2025-03-03 08:54:42,,0,0,7474322880520539414,7474322880520539414,negative
7477498397256286998,2025-03-03 08:33:04,bitte nicht,0,0,7474322880520539414,7474322880520539414,negative
7477481852218639106,2025-03-03 07:29:09,davon habe ich aber die letzten drei jahre nichts gemerkt,0,0,7474322880520539414,7474322880520539414,neutral
7477464972374622998,2025-03-03 06:23:38,korupteste partei,0,0,7474322880520539414,7474322880520539414,negative
7477459687010386710,2025-03-03 06:03:10,,0,0,7474322880520539414,7474322880520539414,negative
7477450269245899522,2025-03-03 05:26:41,gott sei dankschade das alle die realität wieder nich erkennen und spd wählen die die rente gefährden,0,0,7474322880520539414,7474322880520539414,negative
7477336487190938390,2025-03-02 22:04:45,zim glück habe ich schon kurzarbeit,0,0,7474322880520539414,7474322880520539414,neutral
7477268795938587414,2025-03-02 17:41:59,lieber nicht,0,0,7474322880520539414,7474322880520539414,negative
7477172611396076310,2025-03-02 11:28:45, ich lach mich kaputt,0,0,7474322880520539414,7474322880520539414,negative
7477145994065429270,2025-03-02 09:45:27,ichwählediespd ,0,0,7474322880520539414,7474322880520539414,positive
7477137594745537302,2025-03-02 09:12:54,kein arbeiter wählt mehr spd ,0,0,7474322880520539414,7474322880520539414,negative
7476778846445814560,2025-03-01 10:01:18,nee danke ,0,0,7474322880520539414,7474322880520539414,negative
7476722062967653152,2025-03-01 06:22:50,ich bin beutefix und werde immer wieder afd wählen ,0,0,7474322880520539414,7474322880520539414,negative
7476193616337306390,2025-02-27 20:09:48,warum sieht man das euch an,0,0,7474322880520539414,7474322880520539414,negative
7476183756412945174,2025-02-27 19:31:26,das haben wir in den letzten jahren gesehen ,0,0,7474322880520539414,7474322880520539414,neutral
7476108606266573590,2025-02-27 14:39:52,o gott,0,0,7474322880520539414,7474322880520539414,negative
7475995703913054998,2025-02-27 07:22:04,3 mal nein,0,0,7474322880520539414,7474322880520539414,negative
7475825165235929878,2025-02-26 20:20:17,nach nunmehr 40 jahren erfahrung muss ich dir leider sagen nein tut sie nicht,0,0,7474322880520539414,7474322880520539414,negative
7475799647368250114,2025-02-26 18:41:16,nö  nur noch afd,0,0,7474322880520539414,7474322880520539414,negative
7475751836289745686,2025-02-26 15:35:45,schon lange nicht mehr,0,0,7474322880520539414,7474322880520539414,negative
7475700755081855766,2025-02-26 12:17:40,wo wart ihr die letzten 3 jahre,0,0,7474322880520539414,7474322880520539414,negative
7475622456708875030,2025-02-26 07:14:29,wann wollen sie dann damit anfangen  ,0,0,7474322880520539414,7474322880520539414,neutral
7475614267598979862,2025-02-26 06:42:49,war die spd nicht die letzten 4 jahre teil der regierung und wo hat die ampel d hingeführt sorry aber für mich ist die spd unwählbar,0,0,7474322880520539414,7474322880520539414,negative
7475452545345291030,2025-02-25 20:14:26,spd sie plündern deutsche,0,0,7474322880520539414,7474322880520539414,negative
7475322577515381526,2025-02-25 11:50:06,"schön abgeschmiert
ampelversager ",0,0,7474322880520539414,7474322880520539414,negative
7475318967947723542,2025-02-25 11:36:05,die spd hat eine besteuerung der rente durchgesetzt dass ist ein novum in der brd und ein absoluter vertrauensbruch,0,0,7474322880520539414,7474322880520539414,negative
7475275985328816918,2025-02-25 08:49:28,,0,0,7474322880520539414,7474322880520539414,negative
7475261207461774102,2025-02-25 07:52:10,kaputt,0,0,7474322880520539414,7474322880520539414,negative
7475201867896128278,2025-02-25 04:04:56,mein nachbar ist alfred tetzlaf und das ist gut so,0,0,7474322880520539414,7474322880520539414,positive
7475139778154414870,2025-02-25 00:01:42,,0,0,7474322880520539414,7474322880520539414,negative
7475101118500455190,2025-02-24 21:30:49,15 euro mindestlohn kostet dem arbeitgeber 22 euro die stunde damit es sich für die firma wirtschaftlich lohnt muss der arbeiten 45 euro plus erwirtschaften das ist die realität ,0,0,7474322880520539414,7474322880520539414,neutral
7474756597785953026,2025-02-23 23:14:08,hat ja nicht ganz geklappt ach nee war ja historisch schlecht grüße vom arbeiter,0,0,7474322880520539414,7474322880520539414,negative
7474715355275625238,2025-02-23 20:33:43,und warum wurde der betrag für einen rentenpunkt um 11 prozent erhöht das das kleine mädchen mehr rente bekommt,0,0,7474322880520539414,7474322880520539414,neutral
7474624515228009238,2025-02-23 14:41:25,wieso dürfen kinder wählen  verboten ,0,0,7474322880520539414,7474322880520539414,negative
7474621008750936854,2025-02-23 14:27:31,ach ist doch 2mal blau geworden,0,0,7474322880520539414,7474322880520539414,neutral
7474597812026950422,2025-02-23 12:57:31,nein,0,0,7474322880520539414,7474322880520539414,negative
7474577389168575254,2025-02-23 11:38:24,ach süß kinder die keinen plan vom leben haben indoktrinieren,0,0,7474322880520539414,7474322880520539414,negative
7474564422033097494,2025-02-23 10:48:08,,0,0,7474322880520539414,7474322880520539414,negative
7474552190578066198,2025-02-23 10:00:29,nur noch afd ,0,0,7474322880520539414,7474322880520539414,negative
7474550480776004374,2025-02-23 09:53:57,sehr gut,0,0,7474322880520539414,7474322880520539414,positive
7474540457814295318,2025-02-23 09:15:10,wer diese sozis wählt hat völlig den bezug zur realität verloren ,0,0,7474322880520539414,7474322880520539414,neutral
7474536776838152983,2025-02-23 09:00:44,was issen des jetzt ,0,0,7474322880520539414,7474322880520539414,negative
7474535620825137942,2025-02-23 08:56:21,spd scholz ,0,0,7474322880520539414,7474322880520539414,negative
7474534298289767170,2025-02-23 08:51:09,sozialem sagt einiges über die bildung der jungen frau,0,0,7474322880520539414,7474322880520539414,neutral
7474524029102867222,2025-02-23 08:11:32,,0,0,7474322880520539414,7474322880520539414,negative
7474498922489070358,2025-02-23 06:34:25,,0,0,7474322880520539414,7474322880520539414,negative
7474496822163473174,2025-02-23 06:27:25,spd,0,0,7474322880520539414,7474322880520539414,negative
7474478540671435542,2025-02-23 05:16:26,die spd hat seit ihrem bestehen schon zig mal die arbeiterklasse verraten und betrogen,0,0,7474322880520539414,7474322880520539414,negative
7474463234067940118,2025-02-23 04:19:53,,0,0,7474322880520539414,7474322880520539414,negative
7474389650855133974,2025-02-22 23:30:16,dachte ich mir doch ,0,0,7474322880520539414,7474322880520539414,negative
7474369813047460630,2025-02-22 22:13:03,dieser eine kanzler dem kürzlich das vertrauen entzogen wurde um sich nun erneut als kanzlerkandidat aufstellen zu lassen hat er bestimmt nur schon wieder vergessen unser herr cumex ,0,0,7474322880520539414,7474322880520539414,neutral
7474367059935609622,2025-02-22 22:02:22,arbeiter,0,0,7474322880520539414,7474322880520539414,positive
7474366587227980566,2025-02-22 22:00:15,das habt ihr aber schön auswendig gelernt,0,0,7474322880520539414,7474322880520539414,neutral
7474364775201719062,2025-02-22 21:53:26,,0,0,7474322880520539414,7474322880520539414,negative
7474363863061463830,2025-02-22 21:49:44,gott sei dank das du noch nicht wählen darfsthabt ihr wirklich die letzten jahre der spd regierungen verggessen,0,0,7474322880520539414,7474322880520539414,negative
7474357518132658966,2025-02-22 21:25:12,wie naiv,0,0,7474322880520539414,7474322880520539414,negative
7474353940289930006,2025-02-22 21:11:11,die spd ist seit 1948 von den großkonzernen systematisch mit spenden gekauft worden deswegen ist sie die reichste partei und kann sich eine ganze armee von berufsprotestanten mit steuergeld finanzier,0,1,7474322880520539414,7474322880520539414,neutral
7474344013680919318,2025-02-22 20:32:35,spd,0,0,7474322880520539414,7474322880520539414,negative
7474336454862340886,2025-02-22 20:03:25,ein glück ,0,0,7474322880520539414,7474322880520539414,negative
7474331892671005462,2025-02-22 19:45:30,nein in den letzten jahren waren sie doch im amt und es wurde immer schlechter energie teurer infrastruktur baulich kaputt gespart inflation hoch rente niedrig usw,0,0,7474322880520539414,7474322880520539414,negative
7474331197125624598,2025-02-22 19:42:57,achtung fake news,0,0,7474322880520539414,7474322880520539414,negative
7474326478374699798,2025-02-22 19:24:42,nur die afd wählen,0,0,7474322880520539414,7474322880520539414,negative
7474325954933932822,2025-02-22 19:22:41,,0,0,7474322880520539414,7474322880520539414,negative
7474325426975851286,2025-02-22 19:20:35,hat papa gesagt ,0,0,7474322880520539414,7474322880520539414,negative
7474324124123448086,2025-02-22 19:15:21,,0,0,7474322880520539414,7474322880520539414,negative
7484892271629861654,2025-03-23 06:45:06,alles impfschäden ,0,0,7474322880520539414,7474322880520539414,negative
7477639574673507094,2025-03-03 17:40:51,olaf ihr habt doch nicht mehr alle latten am zaun,0,0,7474322880520539414,7474322880520539414,negative
7474214160130491158,2025-02-22 12:08:50, so wie die spd regiert haben wir bald alle keine zukunft mehr,6,1,7474211905079446806,7474211905079446806,negative
7474284968513323798,2025-02-22 16:43:33,"
 alice für deutschland ",1,0,7474211905079446806,7474211905079446806,positive
7474284843708547862,2025-02-22 16:43:18,"            
 

    
         
              ",1,0,7474211905079446806,7474211905079446806,negative
7474229857095222038,2025-02-22 13:09:44,1863 keine zusammenarbeit mit nazis 1933 keine zusammenarbeit mit nazis und auch heute nicht,1,0,7474211905079446806,7474211905079446806,neutral
7474228590156350230,2025-02-22 13:05:05,ich auch,1,0,7474211905079446806,7474211905079446806,positive
7474217353367323414,2025-02-22 12:21:11,ich auch,1,0,7474211905079446806,7474211905079446806,positive
7481724719592473366,2025-03-14 17:53:18,ihr macht schulden auf kosten unserer kinder ,0,0,7474211905079446806,7474211905079446806,neutral
7474631390887019286,2025-02-23 15:07:58,,0,0,7474211905079446806,7474211905079446806,negative
7474626969898025750,2025-02-23 14:50:51,da kann ich mich nicht mehr dran erinnern oder herr scholzfür die demokratie achtung feigenblatt ,0,0,7474211905079446806,7474211905079446806,neutral
7474597640019657494,2025-02-23 12:57:07,sorry die denken falsch,0,0,7474211905079446806,7474211905079446806,negative
7474550000359047958,2025-02-23 09:52:04,,0,0,7474211905079446806,7474211905079446806,negative
7474345752530830102,2025-02-22 20:39:26,"spd spd spd spd spd
spd spd spd spd spd
spd spd spd spd spd
spd spd spd spd spd
spd spd spd spd spd",0,0,7474211905079446806,7474211905079446806,positive
7474312896077923094,2025-02-22 18:32:09,auch spd,0,0,7474211905079446806,7474211905079446806,positive
7474300558728463126,2025-02-22 17:43:55,haha schulden machen auf kosten der jugend das will die spd sie müssen es später in form von steuern und abgaben bezahlen verstehen sie das nicht,0,0,7474211905079446806,7474211905079446806,negative
7474294963691045664,2025-02-22 17:22:32,bitte nicht die spd was habt ihr nicht verstanden,0,0,7474211905079446806,7474211905079446806,negative
7474294004953645846,2025-02-22 17:18:54,klar  ,0,0,7474211905079446806,7474211905079446806,positive
7474284797293953814,2025-02-22 16:43:02,und sind die herzen grün und rot ist die wirtschaft endlich tot ,0,0,7474211905079446806,7474211905079446806,neutral
7474281286503187222,2025-02-22 16:29:16,drei jahre das land zerstört  und wollen wieder gewählt werden    ,0,0,7474211905079446806,7474211905079446806,neutral
7474280054899671830,2025-02-22 16:24:42,wer nichts zu sagen hat soll schweigen,0,0,7474211905079446806,7474211905079446806,negative
7474270600405549846,2025-02-22 15:48:03,,0,0,7474211905079446806,7474211905079446806,negative
7474264433339204354,2025-02-22 15:23:48,die pest wählt man nicht grünkohl genauso wenig,0,0,7474211905079446806,7474211905079446806,neutral
7474264077251674902,2025-02-22 15:22:34,,0,0,7474211905079446806,7474211905079446806,negative
7474263854500659990,2025-02-22 15:21:48,dann viel erfolg für eure zukunft,0,0,7474211905079446806,7474211905079446806,neutral
7474261430049522454,2025-02-22 15:12:08,spd ,0,0,7474211905079446806,7474211905079446806,negative
7474259146688742166,2025-02-22 15:03:42,spd ,0,0,7474211905079446806,7474211905079446806,negative
7474258221554500374,2025-02-22 14:59:53,,0,0,7474211905079446806,7474211905079446806,negative
7474252669458187030,2025-02-22 14:38:28,ich auch ,0,0,7474211905079446806,7474211905079446806,positive
7474234946029306646,2025-02-22 13:29:46,,0,0,7474211905079446806,7474211905079446806,negative
7474220299811980065,2025-02-22 12:32:58,,0,0,7474211905079446806,7474211905079446806,negative
7474213807612003094,2025-02-22 12:07:25,olaf scholz ist sympathisch da gibts definitiv unterschiedliche empfinden,0,0,7474211905079446806,7474211905079446806,positive
7474212933414912790,2025-02-22 12:04:16,,0,0,7474211905079446806,7474211905079446806,negative
