id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7465683734864904982,2025-01-30 12:26:42,lieber lachende gesichter der afd weil die brandmauer gefallen ist als lachende grüne weil ein 2 jähriges mädchen gestorben ist schade dass sie lachende afdler schlimmer finden,1,0,7465396132076719382,7465396132076719382,negative
7465678120303362838,2025-01-30 12:05:22,mmmm aber 80 millionen wollen das so ja beim schummeln geschummelt nun,1,3,7465396132076719382,7465396132076719382,neutral
7465662944307905302,2025-01-30 11:06:04,vielleicht solltet ihr mal langsam anfangen auf das volk zu hören und politik für sie zu machen,1,0,7465396132076719382,7465396132076719382,neutral
7465660054848914198,2025-01-30 10:55:35,es geht aufwärts ,1,0,7465396132076719382,7465396132076719382,negative
7465655140763960086,2025-01-30 10:36:11,mir kommen gleich die tränen bei dem gejammere,1,0,7465396132076719382,7465396132076719382,neutral
7465652454471451414,2025-01-30 10:25:41,die cdu ist doch nicht rechtsextrem ,1,5,7465396132076719382,7465396132076719382,neutral
7465646968233411350,2025-01-30 10:04:19,als demokraten ,1,0,7465396132076719382,7465396132076719382,neutral
7465645471907627798,2025-01-30 09:58:45,die brandmauer ist nicht gefallen die union und fdp haben nur die seite gewechselt,1,0,7465396132076719382,7465396132076719382,negative
7465499597785694999,2025-01-30 00:34:04,bundeskanzler olaf scholz hat heute im bundestag eine sehr gute rede gehalten,1,0,7465396132076719382,7465396132076719382,neutral
7465479076213195542,2025-01-29 23:12:59,wäre es angesichts der aktuellen ereignisse nicht besser wenn die spd für eine prüfung eines afd verbotsverfahrens stimmt verstehe nicht wie man nicht alle mittel ausschöpft der demokratie einsetzt,1,0,7465396132076719382,7465396132076719382,negative
7465478367305188118,2025-01-29 23:10:39,und wenn die da nicht weiter wissen kommt das genau ,1,0,7465396132076719382,7465396132076719382,positive
7465476995604005654,2025-01-29 23:05:09,ihr habt die zu rechten gemacht,1,5,7465396132076719382,7465396132076719382,negative
7465469229518996246,2025-01-29 22:34:45,ohhhhhhhhhhhhhhhhh,1,0,7465396132076719382,7465396132076719382,negative
7465463550812029718,2025-01-29 22:12:08,ja ist das nicht schön herrlich,1,0,7465396132076719382,7465396132076719382,negative
7465463040469697302,2025-01-29 22:09:59,endlich,1,0,7465396132076719382,7465396132076719382,positive
7465461490352292630,2025-01-29 22:04:16,alinaa,1,0,7465396132076719382,7465396132076719382,negative
7465450006101132054,2025-01-29 21:19:46,"ich bin nicht rechtsextrem und auch kein nazi aber
ich bin deutsche 
und ja stolz deutsch zu sein",1,3,7465396132076719382,7465396132076719382,negative
7465448070773736214,2025-01-29 21:12:12,tja das war zu erwarten jetzt wächst zusammen was zusammengehört cducsu haben das was afd heute sagt sich nie getraut zu sagen merz  co heute zeigt seine wahre absicht,1,0,7465396132076719382,7465396132076719382,negative
7465435490935145238,2025-01-29 20:23:06,das nennt man demokratierotgrün ist eine minderheitihr seid diedie spalten,1,0,7465396132076719382,7465396132076719382,neutral
7465429452491997974,2025-01-29 19:59:33,richtig so  geht doch ,1,0,7465396132076719382,7465396132076719382,negative
7465415449368625942,2025-01-29 19:05:28,heuchlerisch hoch 10,1,0,7465396132076719382,7465396132076719382,positive
7465406260575601441,2025-01-29 18:29:34,"dieses linksgrüne rum geheule 
herrlich ",1,0,7465396132076719382,7465396132076719382,neutral
7465404169600647958,2025-01-29 18:21:27,ihr merkt erst was im volk los ist wenn die messermänner nach parteibuch vorgehen und mit grün und rot beginnen,1,8,7465396132076719382,7465396132076719382,neutral
7477587389519987478,2025-03-03 14:18:22,nuscheln is doch was schönes,0,0,7465396132076719382,7465396132076719382,positive
7476935106537685782,2025-03-01 20:07:03,,0,0,7465396132076719382,7465396132076719382,negative
7471571774699995926,2025-02-15 09:15:20,,0,0,7465396132076719382,7465396132076719382,negative
7469484351786877718,2025-02-09 18:15:02,skibidi,0,0,7465396132076719382,7465396132076719382,negative
7469195969780581142,2025-02-08 23:36:18,rechtextremen naja schön,0,0,7465396132076719382,7465396132076719382,negative
7469109996276548374,2025-02-08 18:02:19,"na wie kann es dann sein auch wenn demokratie herrscht dass rechtsradikale im deutschen parlament sind
der deutsche staat weiss über alles bescheid heuchler",0,0,7465396132076719382,7465396132076719382,neutral
7468438661006230294,2025-02-06 22:37:43,mauice,0,0,7465396132076719382,7465396132076719382,negative
7467531907249832726,2025-02-04 11:58:32,tja woran das wohl liegt,0,0,7465396132076719382,7465396132076719382,negative
7467498442315957014,2025-02-04 09:48:56,"
linke2025
",0,0,7465396132076719382,7465396132076719382,neutral
7467254502321292054,2025-02-03 18:01:51,das nennt man demokratie,0,0,7465396132076719382,7465396132076719382,neutral
7467067505788355330,2025-02-03 05:57:37,es wird nur so ein großes fass aufgemacht weil die afd dafür abgestimmt hat hätte die afd nicht dafür gestimmt hätte darüber niemand geredet,0,0,7465396132076719382,7465396132076719382,negative
7466823819561927446,2025-02-02 14:10:47,gott sei dank,0,0,7465396132076719382,7465396132076719382,positive
7466712694218408709,2025-02-02 06:59:26,"
linke2025
",0,0,7465396132076719382,7465396132076719382,neutral
7466628473356927749,2025-02-02 01:32:17,demokratisch gewählte parteinur die afd,0,0,7465396132076719382,7465396132076719382,negative
7466617949274440470,2025-02-02 00:53:08,kommt zur afd wir haben uns alle lieb ,0,0,7465396132076719382,7465396132076719382,neutral
7466617905515135746,2025-02-02 00:52:33,"nicht gesichert faktencheck
oh wir sind die guten wir entscheiden über recht und unrecht und raten euch euch auf strassen zu kleben und maulige rentner zu beleidigen spaltung",0,0,7465396132076719382,7465396132076719382,negative
7466546182878937878,2025-02-01 20:13:16,was ist mit der antifa,0,0,7465396132076719382,7465396132076719382,negative
7466462688848823062,2025-02-01 14:49:20,,0,0,7465396132076719382,7465396132076719382,negative
7466433827533046550,2025-02-01 12:57:26,,0,0,7465396132076719382,7465396132076719382,negative
7466430074809156375,2025-02-01 12:42:38,das volk entscheidet  endlich wieder ordnung im land,0,0,7465396132076719382,7465396132076719382,neutral
7466422980404134678,2025-02-01 12:15:17,in einer unsozialen gesellschaft leben,0,0,7465396132076719382,7465396132076719382,neutral
7466422967187964694,2025-02-01 12:15:00,ein privat leben vergessen work life balance ist eine work balance und für nur minimale existenz so wird keiner arbeiten gehen weil mitte 20 jährige mit burnout und existenz kriese zudem,0,0,7465396132076719382,7465396132076719382,neutral
7466422354204525314,2025-02-01 12:12:57,bab oder bafög gilt nicht für alle weil es immer nur auf die familien sich bezieht jemand der nicht unterstützt wird von seiner familie kann gleich aufgeben verhungern frieren und,0,0,7465396132076719382,7465396132076719382,neutral
7466422000589013782,2025-02-01 12:11:20,sich seine existenz zu sichern darf es unfair finden ,0,0,7465396132076719382,7465396132076719382,neutral
7466421865369682710,2025-02-01 12:11:03,und das ausländer bessere klamotten und handys geschweige geld besitzen als ein deutscher staatsbürger welcher in der ausbildung alleine wohnt und einen minijob machen muss um gerade so,0,0,7465396132076719382,7465396132076719382,neutral
7466421462192456471,2025-02-01 12:09:19,falsch ist ,0,0,7465396132076719382,7465396132076719382,negative
7466421477148295959,2025-02-01 12:09:14,wie falsch cdu und afd sein sollen aber parteien die nicht das problem erkennen weswegen die leute die afd  cdu wählen und nichts gegen das kern problem tun wollen sollen niemanden erzählen was,0,0,7465396132076719382,7465396132076719382,negative
7466421126270321430,2025-02-01 12:08:08,mehr kostenlose sprachenkurse für alle also auch für eu bürger sowie verstärkte regeln und maßnahmen für unsoziales verhalten müssen an den tag gebracht werden und dann dürft ihr erst predigen,0,0,7465396132076719382,7465396132076719382,neutral
7466420784450487062,2025-02-01 12:06:35,und links wählen ist genauso selten revolutionär weil aussagen wie eine extrem rechte seite braucht einen gegenpol hat noch nicht verstanden das extrem links genauso falsch ist,0,0,7465396132076719382,7465396132076719382,negative
7466400511927943958,2025-02-01 10:47:53,,0,0,7465396132076719382,7465396132076719382,negative
7466365079597007638,2025-02-01 08:30:31,wwwungarnrealde,0,0,7465396132076719382,7465396132076719382,negative
7466186077712532230,2025-01-31 20:55:32,seven,0,0,7465396132076719382,7465396132076719382,positive
7466137569711358742,2025-01-31 17:47:51,rechts und rechtsextrem sind verschiedene formen,0,0,7465396132076719382,7465396132076719382,neutral
7466097929444852502,2025-01-31 15:14:06,"
linke2025
",0,0,7465396132076719382,7465396132076719382,neutral
7466080129278575382,2025-01-31 14:04:39,mein herz ist übervoll von glück ,0,0,7465396132076719382,7465396132076719382,neutral
7466066592099697430,2025-01-31 13:12:11,lieber rechts als links ,0,0,7465396132076719382,7465396132076719382,negative
7466061943671079702,2025-01-31 12:54:38,,0,0,7465396132076719382,7465396132076719382,negative
7466055179324228374,2025-01-31 12:28:27,,0,0,7465396132076719382,7465396132076719382,negative
7466026492608430870,2025-01-31 10:37:25,,0,0,7465396132076719382,7465396132076719382,negative
7466021929679651586,2025-01-31 10:19:22,,0,0,7465396132076719382,7465396132076719382,negative
7466020049183048450,2025-01-31 10:11:41,,0,0,7465396132076719382,7465396132076719382,negative
7466008578278605590,2025-01-31 09:27:49,,0,0,7465396132076719382,7465396132076719382,negative
7465995467424596758,2025-01-31 08:36:34,,0,0,7465396132076719382,7465396132076719382,negative
7465995197569794839,2025-01-31 08:36:16,bester tag,0,0,7465396132076719382,7465396132076719382,positive
7465965402713391894,2025-01-31 06:40:31,brooo machen kopf zu,0,0,7465396132076719382,7465396132076719382,negative
7465963530104898306,2025-01-31 06:33:16,endlich im sinne des deutschen volkes ,0,0,7465396132076719382,7465396132076719382,neutral
7465948579351495446,2025-01-31 05:36:12,,0,0,7465396132076719382,7465396132076719382,negative
7465946875524186902,2025-01-31 05:29:27,ihr solltet euch einmal fragen warum die afd so stark ist,0,0,7465396132076719382,7465396132076719382,negative
7465933403910587158,2025-01-31 04:39:36,sie sieht aus wie die schauspielerin von anne with an e,0,0,7465396132076719382,7465396132076719382,neutral
7465924683860443926,2025-01-31 04:07:29,ihr wolltet demokratie hier habt ihr sie lebt damit ihr könnt immernoch auswandern ,0,0,7465396132076719382,7465396132076719382,neutral
7465863874190344982,2025-01-31 00:07:06,langweilig,0,0,7465396132076719382,7465396132076719382,negative
7465862391668146966,2025-01-31 00:01:44,als ob demokratie noch exestiert ist doch alles gefälscht ,0,0,7465396132076719382,7465396132076719382,neutral
7465860719817261846,2025-01-30 23:53:56,,0,0,7465396132076719382,7465396132076719382,negative
7465847679274746646,2025-01-30 23:03:53,gott beschütze und behüte uns ,0,0,7465396132076719382,7465396132076719382,neutral
7465847708973499159,2025-01-30 23:03:07,so bin mal gespannt wer sich auf dem schlips getreten fühlt ich finde es toll diese bewegung ja es macht auch richtig spaß  ,0,0,7465396132076719382,7465396132076719382,positive
7465842785683702550,2025-01-30 22:44:29,endlich erkennt die cdu das es andere alternativen als links grün gibt,0,0,7465396132076719382,7465396132076719382,positive
7465838598270976790,2025-01-30 22:28:05,ach ja es leben andere nationen seit vielen jahren hier aber die machen keine demos oder diese menschen halten sich an die gesetze des landes ist doch nicht so schwer oh sie unterstützen diese,0,0,7465396132076719382,7465396132076719382,negative
7465836710691652374,2025-01-30 22:20:45,hey kleiner reminder das die afd in keinem bundesland als extrem eingestuft ist sondern lediglich einzelne mitglieder die auf grund dessen diszipliniert wurden hope this helps,0,0,7465396132076719382,7465396132076719382,neutral
7465835736803541782,2025-01-30 22:16:55,gesichert rechtsextrem,0,0,7465396132076719382,7465396132076719382,neutral
7465835795916899094,2025-01-30 22:16:39,,0,0,7465396132076719382,7465396132076719382,negative
7465829900122047254,2025-01-30 21:53:37,,0,0,7465396132076719382,7465396132076719382,negative
7465825723283604226,2025-01-30 21:37:25,bin einfach schockiert,0,0,7465396132076719382,7465396132076719382,negative
7465821780302168854,2025-01-30 21:22:11,wie das alles schon wieder hochgepuscht wird unglaublich,0,0,7465396132076719382,7465396132076719382,negative
7465810907668071190,2025-01-30 20:39:54,"afd ist rechts aber nicht extrem
und das ist gesichert",0,0,7465396132076719382,7465396132076719382,neutral
7465810722866594582,2025-01-30 20:39:07,blablabla,0,0,7465396132076719382,7465396132076719382,positive
7465809486953005846,2025-01-30 20:34:34,endlich ,0,0,7465396132076719382,7465396132076719382,positive
7465809426327831318,2025-01-30 20:34:05,es ist einfach toll was da passiert ist und ich glaube man nennt es demokratie,0,0,7465396132076719382,7465396132076719382,positive
7465808206431060758,2025-01-30 20:29:21,absolut richtig herr merz und frau weidel ,0,0,7465396132076719382,7465396132076719382,positive
7465806742351659798,2025-01-30 20:23:55,die wähler haben gesprochen,0,0,7465396132076719382,7465396132076719382,neutral
7465804461052642070,2025-01-30 20:15:01,warum sagt niemand das 80 fdp mitglieder auch dafür gestimmt haben,0,0,7465396132076719382,7465396132076719382,neutral
7465800359555924758,2025-01-30 19:59:03,nun rasen die grünen nach oben und werden dieses land den todesstoß versetzen dabei tanzen und singen sie noch,0,0,7465396132076719382,7465396132076719382,neutral
7465799003385381654,2025-01-30 19:53:32,die erste wertschätzung der eigenen bürger seit sehr langer zeitdanke cdu,0,0,7465396132076719382,7465396132076719382,neutral
7465798270041244438,2025-01-30 19:50:45,,0,0,7465396132076719382,7465396132076719382,negative
7465797626018661142,2025-01-30 19:48:20,,0,0,7465396132076719382,7465396132076719382,negative
7465797460893418262,2025-01-30 19:47:46,euer versagen in den letzten jahren hat zu diesen anträgen geführt ihr habt die afd zu dem gemacht was sie heute ist,0,0,7465396132076719382,7465396132076719382,negative
7465796590617019158,2025-01-30 19:44:20,ich fand die intellektuellen grünen einmal das beste vom besten aber heute man denke nur an baerbock ist das zum fremdschämen nie mehr grüne ,0,0,7465396132076719382,7465396132076719382,negative
7465791474770674454,2025-01-30 19:24:42,warum hat die spd denn nicht zugestimmt,0,0,7465396132076719382,7465396132076719382,neutral
7465790472906474262,2025-01-30 19:20:46,der wille des volkes kam durch einen mehrheitsbeschluss zustande und das nennt sich demokratie die reaktionen von linksgrün zeigen nur deren undemokratisches verständnis ,0,0,7465396132076719382,7465396132076719382,neutral
7465790408620524310,2025-01-30 19:20:36,"wir deutschen haben aus unserer geschichte gelernt wir werden nie wieder in nationalismus und hass zurückfallen
 helmut kohl",0,0,7465396132076719382,7465396132076719382,neutral
7465789461894234902,2025-01-30 19:16:43,ich seit die gefahr für die demokratie für deutschland die altparteien verhalten sich synisch und spalten nie wieder die linksradikalen ,0,0,7465396132076719382,7465396132076719382,negative
7465785148355101462,2025-01-30 19:00:09,geeeeeeenau  jetzt beginnt die demokratische zeitenwende  ,0,0,7465396132076719382,7465396132076719382,positive
7465784008904475414,2025-01-30 18:55:32,und dann linksradikal grün wählen keine bessere wahl eher noch schlimmer für deutschland,0,0,7465396132076719382,7465396132076719382,negative
7465782764815958806,2025-01-30 18:50:55,"its time to say goodbye firewall
greatings elon",0,0,7465396132076719382,7465396132076719382,positive
7465782022842729238,2025-01-30 18:47:47,cdu und afd sollten verboten werden,0,0,7465396132076719382,7465396132076719382,neutral
7465781766843007766,2025-01-30 18:46:42,nöö stimmt nicht,0,0,7465396132076719382,7465396132076719382,negative
7465781649465950998,2025-01-30 18:46:23,werden in der zukunft wohl einige neue stellen frei ,0,0,7465396132076719382,7465396132076719382,neutral
7465781630390256406,2025-01-30 18:46:19,ich kann jammernde menschen sehen ,0,0,7465396132076719382,7465396132076719382,neutral
7465777637496488706,2025-01-30 18:30:41,,0,0,7465396132076719382,7465396132076719382,negative
7465775562843783958,2025-01-30 18:23:00,auweia,0,0,7465396132076719382,7465396132076719382,positive
7465775408518529794,2025-01-30 18:22:12,und die stimmen die für eigene anträge waren die wurden hingenommen,0,0,7465396132076719382,7465396132076719382,neutral
7465774423901373206,2025-01-30 18:18:33,"was redet die für einen stuss
zukunftsorientiert handelndass ich nicht lachemachen in 4 jahren alles kaputt und dan sowasund das wort demokratie durften diese leute gar nicht in den mund nehmen ",0,0,7465396132076719382,7465396132076719382,negative
7465772438379447062,2025-01-30 18:10:32,wenn die aufrechterhaltung der brandmauern wichtiger als menschenleben sind dann bist du bei der spd richtig,0,0,7465396132076719382,7465396132076719382,neutral
7465772127921668886,2025-01-30 18:09:23,dürfen nur noch anträge und gesetze eingebracht werden bei denen sicher ist das die afd nicht zustimmt,0,0,7465396132076719382,7465396132076719382,neutral
7465768521311847190,2025-01-30 17:55:42,und hoffentlich fällt die spd noch weiter ,0,0,7465396132076719382,7465396132076719382,neutral
7465768505897681686,2025-01-30 17:55:36,ein glück ,0,0,7465396132076719382,7465396132076719382,negative
7465759254684861206,2025-01-30 17:19:41,,0,0,7465396132076719382,7465396132076719382,negative
7465757323685397270,2025-01-30 17:12:02,das kleid ist schön  das nennt man demokratie,0,0,7465396132076719382,7465396132076719382,neutral
7465757105208050454,2025-01-30 17:11:08,endlich,0,0,7465396132076719382,7465396132076719382,positive
7465756130497528598,2025-01-30 17:07:14,nur afd ,0,0,7465396132076719382,7465396132076719382,negative
7465755480032396054,2025-01-30 17:04:45,die spalter seit ihr,0,0,7465396132076719382,7465396132076719382,negative
7465754216184283927,2025-01-30 16:59:54,,0,0,7465396132076719382,7465396132076719382,negative
7465753989345461014,2025-01-30 16:59:23,22  der deutschen sind rechts ich verstehe die politik der altparteien nicht,0,0,7465396132076719382,7465396132076719382,neutral
7465752454178210582,2025-01-30 16:53:15,sehe nichts von demokratie müssen immer nur immer tiefer in tasche greifen,0,0,7465396132076719382,7465396132076719382,negative
7465751048637612822,2025-01-30 16:47:50,ein guter tag ,0,0,7465396132076719382,7465396132076719382,positive
7465750644616381206,2025-01-30 16:45:57,gute besserung ,0,0,7465396132076719382,7465396132076719382,positive
7465750000757768983,2025-01-30 16:43:34,nie wieder,0,0,7465396132076719382,7465396132076719382,negative
7465748869467554582,2025-01-30 16:39:31,oh ich weiß überhaupt wie traurig ich schauen soll die spd ist mit den grünen das letzte,0,0,7465396132076719382,7465396132076719382,negative
7465744658774852374,2025-01-30 16:23:06,,0,0,7465396132076719382,7465396132076719382,negative
7465743059809207062,2025-01-30 16:16:35,warum aber alles was nicht der linken meinung ist als rechtsextrem abstemplen warum reicht nicht rechtsjemand ist nicht gleich rechtsextrem nur weil er rechts wählt,0,0,7465396132076719382,7465396132076719382,negative
7465741114689176342,2025-01-30 16:09:24,unfassbar ,0,0,7465396132076719382,7465396132076719382,negative
7465740926812963606,2025-01-30 16:08:28,nennt man demokratie und mehrheiten für sich gewinnenihr antidemokrsten solltet lernen damit umzugehen,0,0,7465396132076719382,7465396132076719382,neutral
7465740364722225942,2025-01-30 16:06:29,super endlich,0,0,7465396132076719382,7465396132076719382,positive
7465739229938025239,2025-01-30 16:02:05,es kommt eine dunkle zeit auf uns zu passt auf euch und eure lieben auf,0,0,7465396132076719382,7465396132076719382,neutral
7465738779547583254,2025-01-30 16:00:12,,0,0,7465396132076719382,7465396132076719382,negative
7465736848695952150,2025-01-30 15:52:49,,0,0,7465396132076719382,7465396132076719382,negative
7465736766407361302,2025-01-30 15:52:19,lotti,0,0,7465396132076719382,7465396132076719382,positive
7465736580717888278,2025-01-30 15:51:49,ich freue mich auf ein blau schwarze regierung ,0,0,7465396132076719382,7465396132076719382,positive
7465734869723169558,2025-01-30 15:45:21,ihr hattet drei jahre zeit nur aus angst die falschen könnten zustimmen wichtige gesetze zurück halten ist undemokratisch ich mag die afd auxh nicht aber wenn ihr nicht handelt ,0,0,7465396132076719382,7465396132076719382,negative
7465734872679924502,2025-01-30 15:45:12,"
linke
",0,0,7465396132076719382,7465396132076719382,negative
7465734840253891350,2025-01-30 15:45:08,,0,0,7465396132076719382,7465396132076719382,negative
7465734048435651350,2025-01-30 15:41:52,,0,0,7465396132076719382,7465396132076719382,negative
7465732714991256342,2025-01-30 15:36:45,merz hat recht er ist der letzte der die afd noch aufhalten kann die durch merkel scholz ubd habeck gross geworden ist,0,0,7465396132076719382,7465396132076719382,negative
7465732307380732694,2025-01-30 15:35:21,,0,0,7465396132076719382,7465396132076719382,negative
7465732192524026646,2025-01-30 15:34:59,was für gesicherte rechts wo ist das gesichter ,0,0,7465396132076719382,7465396132076719382,neutral
7465731538118886166,2025-01-30 15:31:53,,0,0,7465396132076719382,7465396132076719382,negative
7465731006721622806,2025-01-30 15:29:54,gott sei dank verschwinden bald die altparteien von der bildfläche das sind die wirklichen antidemokraten in deutschland,0,0,7465396132076719382,7465396132076719382,neutral
7465730663649608470,2025-01-30 15:28:58,endlich mal wieder eine entscheidung für das voll getroffen worden danke,0,0,7465396132076719382,7465396132076719382,positive
7465728873775710998,2025-01-30 15:21:41,in welchem land lebt sie wo rechtsextreme in der regierung sitzen,0,0,7465396132076719382,7465396132076719382,neutral
7465728370354832150,2025-01-30 15:19:53,danke herr merz,0,0,7465396132076719382,7465396132076719382,positive
7465727581838590742,2025-01-30 15:16:55,die afd ist keine gesichert rechtsextreme partei frau lucia schanbacher sie ist aktuell laut verfassungsschutz ein rechtsextremistischer verdachtsfall immer schön bei der wahrheit bleiben  ,0,0,7465396132076719382,7465396132076719382,neutral
7465726681215992578,2025-01-30 15:13:06,wir müssen uns abgrenzen weil die anderen uns spalten ganz klare sache ,0,0,7465396132076719382,7465396132076719382,neutral
7465726649170936598,2025-01-30 15:12:54,afd ist nicht rechtsextrem,0,0,7465396132076719382,7465396132076719382,negative
7465725231908487958,2025-01-30 15:07:52,unfassbar,0,0,7465396132076719382,7465396132076719382,negative
7465724997312660246,2025-01-30 15:06:56,sehr gut die brandmauer kam nur euch zu gute,0,0,7465396132076719382,7465396132076719382,positive
7465724695859446550,2025-01-30 15:05:41,dann verstehe ich nicht wieso die partei noch existiert,0,0,7465396132076719382,7465396132076719382,neutral
7465723420724642582,2025-01-30 15:00:45,so ist demokratie,0,0,7465396132076719382,7465396132076719382,neutral
7465722099341067030,2025-01-30 14:55:21,es lebe die demokratie ,0,0,7465396132076719382,7465396132076719382,neutral
7465722012556706582,2025-01-30 14:54:57,hilfe keiner hat sie vorher gefragt ob man das darf das ist demokratie das jeder sagen darf was er will übrigens auch sie dürfen dass,0,0,7465396132076719382,7465396132076719382,neutral
7465721749561950998,2025-01-30 14:54:12,ist ihr frisör gestorben,0,0,7465396132076719382,7465396132076719382,negative
7465720507766260502,2025-01-30 14:49:05,ich habe immer gesagt für migration muss man nicht denke wer link oder rechts ist sonder ihr muss an uns die bevölkerung denken,0,0,7465396132076719382,7465396132076719382,neutral
7465720444457861910,2025-01-30 14:49:03,ihr habt deutschland ruiniert nie mehr wieder grüne oder spd,0,0,7465396132076719382,7465396132076719382,negative
7465719342161740566,2025-01-30 14:44:57,bravo,0,0,7465396132076719382,7465396132076719382,positive
7465718516398883606,2025-01-30 14:41:25,wenn demokratie einem nicht schmeckt sollte man sich vielleicht woanders bemühen politik zu machen,0,0,7465396132076719382,7465396132076719382,negative
7465718067235078934,2025-01-30 14:39:44,sollen sie jetzt gegen ihren eigenen antrag stimmen nur weil die afd auch dafür ist das macht absolut keinen sinn,0,0,7465396132076719382,7465396132076719382,negative
7465717799926334231,2025-01-30 14:39:08,,0,0,7465396132076719382,7465396132076719382,negative
7465717049920258838,2025-01-30 14:36:04,nur nzis wählen nzis,0,0,7465396132076719382,7465396132076719382,negative
7465716553133966102,2025-01-30 14:34:06,ja das ist zum feiern ,0,0,7465396132076719382,7465396132076719382,negative
7465715757768246038,2025-01-30 14:31:02,hättest du platz für 3 asylanten aus afghanistan sind noch minderjährig und haben schon einiges auf dem kerbholz du wirst dich bestimmt liebevoll um die 3 kümmernoder,0,0,7465396132076719382,7465396132076719382,neutral
7465713066484138774,2025-01-30 14:20:25,sehr gut,0,0,7465396132076719382,7465396132076719382,positive
7465712261616567042,2025-01-30 14:17:37,niemals spd nie wieder spd,0,0,7465396132076719382,7465396132076719382,negative
7465711153353818902,2025-01-30 14:13:10,afd wählen,0,0,7465396132076719382,7465396132076719382,negative
7465710666667180822,2025-01-30 14:11:13,die afd ist nicht rechts wie oft eig noch ,0,0,7465396132076719382,7465396132076719382,negative
7465707856236331798,2025-01-30 14:00:21,leute wählt aufkeinenfall den merz und afd wenn euch etwas noch an deutschland liegt macht diesen fehler nicht ,0,0,7465396132076719382,7465396132076719382,negative
7465707202541241110,2025-01-30 13:57:43,und was hat die spd in der migrationspolitik bewirkt nichts rein gar nichts aber das ist ja nicht so wichtig ,0,0,7465396132076719382,7465396132076719382,negative
7465706772289880854,2025-01-30 13:56:12,,0,0,7465396132076719382,7465396132076719382,negative
7465706455405282070,2025-01-30 13:54:43,endlich ,0,0,7465396132076719382,7465396132076719382,positive
7465705497837929238,2025-01-30 13:51:14,ihr habt sie doch zum einstürzen gebracht,0,0,7465396132076719382,7465396132076719382,neutral
7465705507698098966,2025-01-30 13:51:04,sehr gut ,0,0,7465396132076719382,7465396132076719382,positive
7465704553985016598,2025-01-30 13:47:23,die cdu merkt langsam was die wähler wollen und nicht was die spd oder die grünen wollen und mich freut es so sehr das endlich mal die afd mitbestimmt hat und erfolg hat  232,0,0,7465396132076719382,7465396132076719382,positive
7465704200690483990,2025-01-30 13:46:11,,0,0,7465396132076719382,7465396132076719382,negative
7465704130859385622,2025-01-30 13:45:49,nun tu man nicht so  als ob die sa schon durch das brandenburger tor marschiert,0,0,7465396132076719382,7465396132076719382,neutral
7465704004841784086,2025-01-30 13:45:26,ich höre nur mimimimimimi,0,0,7465396132076719382,7465396132076719382,negative
7465703973262459671,2025-01-30 13:45:04,endlich,0,3,7465396132076719382,7465396132076719382,positive
7465703259836154646,2025-01-30 13:42:15,ihr hattet euch ja mal drum kümmern können dass eure abgeordneten alle da sind dann hätte man das ganz einfach ablehnen können,0,0,7465396132076719382,7465396132076719382,negative
7465703228622111510,2025-01-30 13:42:04,,0,0,7465396132076719382,7465396132076719382,negative
7465703101165929238,2025-01-30 13:41:45,"die brandmauer ist nicht gefallen die cdu ist halt rechts davon
hätte ja keiner ahnen können",0,0,7465396132076719382,7465396132076719382,negative
7465702768453681942,2025-01-30 13:40:49,afd ist für volksabstimmungen schweizer vorbild wo ist das gegen demokratie,0,0,7465396132076719382,7465396132076719382,neutral
7465702727077020438,2025-01-30 13:40:41,ich bin ja dafür nicht nur wählerstimmen zu sammelnzu wählen sondern das wir mit bestimmen dürfen was das land macht für oder gegen ausgaben ins ausland für oder gegen einwanderung dann würde das wirklich anders aussehen aber wir haben ausser wählen nix zu sagen und ehrlich alle belügen uns um stimmen zu bekommen,0,0,7465396132076719382,7465396132076719382,negative
7465702422390063894,2025-01-30 13:39:24,"welche demokratie 
die wahrheit ist nicht rechts ",0,0,7465396132076719382,7465396132076719382,neutral
7465701571419210518,2025-01-30 13:35:45,sind das springerstiefel ,0,0,7465396132076719382,7465396132076719382,neutral
7465701125166940950,2025-01-30 13:34:20,linker unfall im kleidersack,0,0,7465396132076719382,7465396132076719382,negative
7465700886255338262,2025-01-30 13:33:22,,0,0,7465396132076719382,7465396132076719382,negative
7465700391079396118,2025-01-30 13:31:17,ein guter tag für deutschland,0,0,7465396132076719382,7465396132076719382,positive
7465699087289221910,2025-01-30 13:26:34,deutschland zeigt sein wahres gesicht jeder versucht eine bestimmte zeit der deutschen zu leugnen aber im herzen wie man sieht vermisst ihr diese zeit oder wieso ist man sonst für die afd,0,0,7465396132076719382,7465396132076719382,negative
7465698424937218838,2025-01-30 13:23:57,du meinst antidemokratischer schutzwall,0,0,7465396132076719382,7465396132076719382,neutral
7465698125736280855,2025-01-30 13:22:27,abgrenzen von den rechten die aber komischerweise demokratisch gewählt wurde,0,0,7465396132076719382,7465396132076719382,neutral
7465696771172631318,2025-01-30 13:17:09,was ist mit linksextremist auch nicht demokratisch,0,0,7465396132076719382,7465396132076719382,negative
7465696745004188438,2025-01-30 13:17:01,skandal also kein weiter so,0,0,7465396132076719382,7465396132076719382,negative
7465696588749341462,2025-01-30 13:16:24,was bist du,0,0,7465396132076719382,7465396132076719382,negative
7465695541923758870,2025-01-30 13:12:47,,0,0,7465396132076719382,7465396132076719382,negative
