id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7478855840444023574,2025-03-07 00:20:56,bla bla bla,0,0,7466219962647022870,7466219962647022870,negative
7478804970042622742,2025-03-06 21:03:10,ich kann gar nicht so viel  wenn ich solche  höre ,0,0,7466219962647022870,7466219962647022870,negative
7478792731742602006,2025-03-06 20:15:35,"es wird keine cdu regirung sondern eine spd regirung mit merz als kanzler denn merz wird alles machen was die spd will nur damit er kanzler wird
und genau das habt ihr gewählt ",0,0,7466219962647022870,7466219962647022870,neutral
7478731806070965014,2025-03-06 16:19:13,man kann es nicht mehr hören,0,0,7466219962647022870,7466219962647022870,negative
7478731020482380566,2025-03-06 16:16:12,"ich wähle nächstes mal die mafia 
die halten ihren laden wenigstens sauber und entsorgen lügner und verräter posthum ",0,0,7466219962647022870,7466219962647022870,negative
7478727525519688470,2025-03-06 16:02:38,wer viel blinzelt lügt alte profiler weisheit,0,0,7466219962647022870,7466219962647022870,negative
7478720495914648343,2025-03-06 15:35:29,klar deshalb ist gestern wieder ein flieger aus afghanistan gelandet,0,0,7466219962647022870,7466219962647022870,neutral
7478699146388718358,2025-03-06 14:12:29,lügner kurz und knapp,0,0,7466219962647022870,7466219962647022870,negative
7478697581267845910,2025-03-06 14:06:29,nur noch die afd,0,0,7466219962647022870,7466219962647022870,negative
7478692273811620630,2025-03-06 13:45:47,unwählbar ,0,0,7466219962647022870,7466219962647022870,negative
7478683180086854423,2025-03-06 13:10:34,dem glauben doch nur nochdie naiven cdu wähler,0,0,7466219962647022870,7466219962647022870,neutral
7478678541586055958,2025-03-06 12:52:42,bla bla bla das die sich nicht schämen und dann alle wahlversprechen brechen unfassbar,0,0,7466219962647022870,7466219962647022870,negative
7478676345313067798,2025-03-06 12:44:02,nur bla bla,0,0,7466219962647022870,7466219962647022870,negative
7478655602072240918,2025-03-06 11:23:35,wahlbetrüger,0,0,7466219962647022870,7466219962647022870,negative
7478565289853829910,2025-03-06 05:33:37,also kann man davon ausgehen dass genau das gegenteil geschehen wird von derer gerade erzählt hat danke herr pinocchio ,0,0,7466219962647022870,7466219962647022870,neutral
7477192980413055766,2025-03-02 12:47:49,,0,0,7466219962647022870,7466219962647022870,negative
7476567608737858306,2025-02-28 20:20:58,ja und in deutschland nimmt das drama seinen lauf cdu und csu und vor allen dingen merz will auf jeden fall mit der spd  egal wieviel zugeständnisse dafür notwendig sind  und wir werden weiterhin d,0,0,7466219962647022870,7466219962647022870,negative
7476514234840040214,2025-02-28 16:53:55,genau so ein heuchler wie merz  28  haben diese verlogene union gewählt,0,0,7466219962647022870,7466219962647022870,neutral
7476040260066525974,2025-02-27 10:14:45,richtig herr frei,0,0,7466219962647022870,7466219962647022870,positive
7469339973058986774,2025-02-09 08:54:53,unglaubwürdigkeit in person,0,0,7466219962647022870,7466219962647022870,neutral
7467245510320522006,2025-02-03 17:26:52,absolut unwählbar absolut unsympathisch absolut verlogen nur noch ,0,0,7466219962647022870,7466219962647022870,negative
7467188126189830934,2025-02-03 13:44:32,im autoverkehr durch den klimawandel hier ist handeln angesagt,0,0,7466219962647022870,7466219962647022870,neutral
7467180644739269398,2025-02-03 13:15:33,wahlkampfgetöse und das wissen sie,0,0,7466219962647022870,7466219962647022870,neutral
7467180221469573910,2025-02-03 13:13:40,merz wird am 2302 den weg bereiten den thorsten frey dann 2029 als kanzler weiter geht,0,0,7466219962647022870,7466219962647022870,neutral
7467152054840509206,2025-02-03 11:25:03,"beachte bei der wahl wirtschaftsforscher diw  zew stellen fest pläne von afd union fdp entlasten nur reiche zu lasten von geringverdiener rentnern und kindern
httpssearchappiuegpwqyjzf9ph",0,0,7466219962647022870,7466219962647022870,neutral
7466812851789759254,2025-02-02 13:27:53,gestorben opfern hinterbliebenen sie sind sich selbst schuldig keine zusammenhänge zu konstruieren die es nicht gibt,0,0,7466219962647022870,7466219962647022870,neutral
7466704538502923030,2025-02-02 06:28:55,wo sind denn die proteste der ju gegen die in kauf genommene kooperation mit der afd,0,0,7466219962647022870,7466219962647022870,negative
7466703198176396054,2025-02-02 06:24:56,die cdu ist wegen des vorgehens von herrn merz und die falschaussagen gegenüber den grünen am 310125 unglaubwürdig geworden die glaubwürdigkeit liegt bei,0,0,7466219962647022870,7466219962647022870,neutral
7466702771115541270,2025-02-02 06:22:17,herr merz die geister die ich rief werd ich nicht mehr los ein selbstverliebter narzisst der die zeichen der zeit nicht erkannt hat und gegen kritik immun,0,0,7466219962647022870,7466219962647022870,neutral
7485822638801322774,2025-03-25 18:55:11,lügner ,0,0,7466219962647022870,7466219962647022870,negative
7485492262345949974,2025-03-24 21:33:10,ach der frei ,0,0,7466219962647022870,7466219962647022870,negative
7483967129521406742,2025-03-20 18:54:51,hängen sollt ihr,0,0,7466219962647022870,7466219962647022870,negative
7466390103964517142,2025-02-01 10:07:43,,2,0,7466115827805293846,7466115827805293846,negative
7466389794867151618,2025-02-01 10:06:44,,2,0,7466115827805293846,7466115827805293846,negative
7466345079344464663,2025-02-01 07:13:33,,1,0,7466115827805293846,7466115827805293846,negative
7474339883986666262,2025-02-22 20:16:41,,0,0,7466115827805293846,7466115827805293846,negative
7467968464759489302,2025-02-05 16:12:26,"
nur merz und cducsu",0,0,7466115827805293846,7466115827805293846,negative
7466210590298817302,2025-01-31 22:31:07,die verlogene bearbock 5 x gelogen nachweislich,0,0,7466115827805293846,7466115827805293846,neutral
7466167425387397910,2025-01-31 19:43:31,und für sie als person gilt sie sind eine unperson und das c in der cdu steht für cacare brauner geht es nicht mehr  erbärmlich,0,0,7466115827805293846,7466115827805293846,neutral
7466795106147369750,2025-02-02 12:19:08,"
nur merz und cducsu",0,0,7466112794606259478,7466112794606259478,negative
7466390140542681878,2025-02-01 10:07:45,,0,0,7466112794606259478,7466112794606259478,negative
7466389876327088918,2025-02-01 10:06:54,,0,0,7466112794606259478,7466112794606259478,negative
7466345148835037974,2025-02-01 07:13:39,,0,0,7466112794606259478,7466112794606259478,negative
7466094122093789974,2025-01-31 14:59:01,man wird nicht zum schoßhündchen des rechtsradikalismus und predigt dann antipopulistisch zu agieren,2,0,7466089649082076438,7466089649082076438,neutral
7466768007196017431,2025-02-02 10:34:18,"
nur merz und cducsu",1,0,7466089649082076438,7466089649082076438,negative
7466131351298409238,2025-01-31 17:23:31,heute hat sich gezeigt wo die populisten sitzenheute haben sie sehr viele wähler verloren ,1,0,7466089649082076438,7466089649082076438,neutral
7466093024348062486,2025-01-31 14:54:49,die cdu ist nicht ganz unschuldig an den problemen muss man auch mal dazu sagen,1,1,7466089649082076438,7466089649082076438,negative
7466092423565099798,2025-01-31 14:52:51,"problem die ihr verursacht habt
6 setzen
unwählbar",1,0,7466089649082076438,7466089649082076438,negative
7467656123224081174,2025-02-04 20:00:13,nur cducsu nichts anderes aufbruch und erneuerung für deutschland die nr 1 in wirtschaftskompetenz alles andere ist keine alternative ,0,0,7466089649082076438,7466089649082076438,negative
7467169188155622166,2025-02-03 12:30:49,"beachte bei der wahl wirtschaftsforscher diw  zew stellen fest pläne von afd union fdp entlasten nur reiche zu lasten von geringverdiener rentnern und kindern
httpssearchappiuegpwqyjzf9ph",0,0,7466089649082076438,7466089649082076438,neutral
7466390144215171862,2025-02-01 10:07:47,,0,0,7466089649082076438,7466089649082076438,negative
7466389943900865302,2025-02-01 10:06:56,,0,0,7466089649082076438,7466089649082076438,negative
7466093820939797271,2025-01-31 14:58:01,wer ist nochmal für die kaputte infrastruktur lehrermangel und verpennte digitalisierung verantwortlich migration ist für die wenigsten das thema zu dem es cdu springer und konsorten machen,0,0,7466089649082076438,7466089649082076438,neutral
7466092496768090902,2025-01-31 14:53:01,mit faschisten paktiert man nicht die leute werden immer das original wählen und nicht die billige nachmache,0,0,7466089649082076438,7466089649082076438,negative
7466064817125802774,2025-01-31 13:05:42,standhaft bleiben cdu,2,0,7466014228839697686,7466014228839697686,neutral
7466766367233639190,2025-02-02 10:27:42,"
nur merz und cducsu",1,0,7466014228839697686,7466014228839697686,negative
7466390103964861206,2025-02-01 10:07:50,,1,0,7466014228839697686,7466014228839697686,negative
7466389950943232790,2025-02-01 10:06:58,,1,0,7466014228839697686,7466014228839697686,negative
7466019207202882326,2025-01-31 10:09:02,,0,0,7466014228839697686,7466014228839697686,negative
7478306996934247190,2025-03-05 12:50:54,was macht die cdu gerade wahlbetrug,155,0,7466010991239892226,7466010991239892226,neutral
7478317720842355478,2025-03-05 13:32:29,dass sich der noch traut gegen andere zu wettern die cdu ist die größte lügenpartei aller zeiten,129,1,7466010991239892226,7466010991239892226,negative
7478327779231613718,2025-03-05 14:11:28,dem landrat werden steine in den weg gelegt wo es nur geht  das ist gelogen,91,6,7466010991239892226,7466010991239892226,neutral
7473576883389842198,2025-02-20 18:55:42,er hat vergessen zu erwähnen das der landrat auch die kitagebühren ab schaffen wollte sind jetzt doppelt so hoch,90,4,7466010991239892226,7466010991239892226,neutral
7473119142691259158,2025-02-19 13:19:38,genau so ist es aber natürlich haben dann die anderen schuld,70,0,7466010991239892226,7466010991239892226,neutral
7478999805143761686,2025-03-07 09:39:28,pinocchio partei cdu,65,0,7466010991239892226,7466010991239892226,negative
7466066386705122071,2025-01-31 13:11:27,"das kann der landrat nur mit zustimmung des kreistages umsetzen wenn die fraktionen der cdu spd grüne linkedagegen stimmen hat nicht der landrat schuld sondern die altparteien
kommunalrecht",62,45,7466010991239892226,7466010991239892226,negative
7473535913102344982,2025-02-20 16:17:03,liebe frau weigel wie wollen sie denn die grenzen lückenlos schließen antwort weidel das ist doch problem der bundespolizei kannst du dir nicht ausdenken,59,17,7466010991239892226,7466010991239892226,neutral
7479156877777093398,2025-03-07 19:48:43,cdu ist nicht mehr wählbar ,49,0,7466010991239892226,7466010991239892226,negative
7476028047759737622,2025-02-27 09:27:33,er soll mal die versprechungen der cdu aufzählen die alle nicht eingehalten worden,37,0,7466010991239892226,7466010991239892226,neutral
7475788479939953430,2025-02-26 17:57:51,über andere zu urteilen ist gefährlich man vergisst dabei gerne was man selber versprochen hat,32,2,7466010991239892226,7466010991239892226,neutral
7470812921632899862,2025-02-13 08:11:01,wenn blicken töten könnten ,32,0,7466010991239892226,7466010991239892226,neutral
7476163164800844566,2025-02-27 18:11:34,in 4 jahren alice weidl kanzlerin dann ist eure hetze vorbei,27,0,7466010991239892226,7466010991239892226,neutral
7473472186239763222,2025-02-20 12:10:01,er hat auch versprochen dass die kitaplätze kostenlos werden sie sind jetzt erhöht worden,24,0,7466010991239892226,7466010991239892226,neutral
7481534251163943702,2025-03-14 05:34:34,so reden die lügner von den altparteien,19,0,7466010991239892226,7466010991239892226,neutral
7480193704721236758,2025-03-10 14:52:08,ihr habt doch das land abgewirtschaftet,16,0,7466010991239892226,7466010991239892226,neutral
7482749409563820822,2025-03-17 12:09:37,ein landrat ist an die weisungen der übergeordneten regierungsbehörde gebunden nur mal zum nachdenken ,14,0,7466010991239892226,7466010991239892226,neutral
7473110946815968022,2025-02-19 12:47:53,ist das manfred von storchwas ist denn da passiert,12,1,7466010991239892226,7466010991239892226,neutral
7473132310302327574,2025-02-19 14:10:48,eins muß ich neidlos anerkennen leidensfähig sind die alle auch wenn sie manchmal brüllen,11,0,7466010991239892226,7466010991239892226,neutral
7473604754305598230,2025-02-20 20:43:48,da sind aber die anderen schuld,9,0,7466010991239892226,7466010991239892226,neutral
7483132957327590166,2025-03-18 12:58:01,der spricht doch von der cdu ,7,0,7466010991239892226,7466010991239892226,neutral
7482843101246833430,2025-03-17 18:13:09,wo ist die antwort von storch ,6,3,7466010991239892226,7466010991239892226,negative
7478372450163049238,2025-03-05 17:04:44,wer hat den landkreis so hinterlassen,6,0,7466010991239892226,7466010991239892226,neutral
7476415116859982614,2025-02-28 10:29:28,für geld machen die alles,6,0,7466010991239892226,7466010991239892226,negative
7482745417677275927,2025-03-17 11:54:14,dass schon alles runter gewirtschaftet war und keiner zaubern kann sollte zur wahrheit dazu kommen ps was hat die cdu vor der wahl versprochen und nach der wahl gekippt heuchler,5,1,7466010991239892226,7466010991239892226,negative
7480194803374064406,2025-03-10 14:56:33,die cdu hat bis jetz nix gehalten,5,0,7466010991239892226,7466010991239892226,negative
7476540817979605782,2025-02-28 18:37:09,nur hetzen konnen sie,4,0,7466010991239892226,7466010991239892226,negative
7476023458024948502,2025-02-27 09:09:38,frau storch ist in den 30er40er jahren zu hause  bei der familie kein wunder,4,0,7466010991239892226,7466010991239892226,neutral
7466390144183665430,2025-02-01 10:07:52,,4,0,7466010991239892226,7466010991239892226,negative
7466389914209911574,2025-02-01 10:07:00,,4,1,7466010991239892226,7466010991239892226,negative
7484528650948264726,2025-03-22 07:13:52,hört er sich eigentlich zu ,3,0,7466010991239892226,7466010991239892226,neutral
7483956596154860310,2025-03-20 18:13:57,cdu nächste wahl3 und deswegen ,3,0,7466010991239892226,7466010991239892226,neutral
7481206902116008726,2025-03-13 08:24:12,die größten betrüger haben den größten mund nie wieder cdu,3,0,7466010991239892226,7466010991239892226,negative
7480824391014843158,2025-03-12 07:39:39,in sonneberg müssen erstmal die unzulänglichkeiten der letzten jahre aufgearbeitet werden um dann das eigene vorhaben umsetzen zu können,3,0,7466010991239892226,7466010991239892226,neutral
7480248881448895254,2025-03-10 18:26:11,sagt der frei dessen partei gerade alles über bord wirft mit was sie die wähler geködert hat der frei der ohne wenn und aber die ngo finanzierung aufklären wollte nichts wird er halten können,3,0,7466010991239892226,7466010991239892226,neutral
7473112678606897942,2025-02-19 12:54:48,da redet der richtige genau,3,0,7466010991239892226,7466010991239892226,neutral
7485391552870056726,2025-03-24 15:02:25,und die cdu dreht wahlversprechen um 180 grad,2,0,7466010991239892226,7466010991239892226,neutral
7480875046102106902,2025-03-12 10:56:08,genau auf den punkt,2,0,7466010991239892226,7466010991239892226,positive
7476080988953019158,2025-02-27 12:52:55,dann macht ihr jetzt mal das was ihr vor den wahlen versprochen habt wenn ich ehrlich bin allein der glaube daran fehlt mir,2,0,7466010991239892226,7466010991239892226,negative
7475874310458835735,2025-02-26 23:31:44,was er versprochen hatte konnte er nicht durchsetzen weil alle fraktionen dagegen stimmten mein freund,2,0,7466010991239892226,7466010991239892226,neutral
7475760237301793558,2025-02-26 16:08:27,so sieht es aus ,2,0,7466010991239892226,7466010991239892226,negative
7473397316070867734,2025-02-20 07:19:19,wer die afd wählt möchte mehr miete bezahlen und weniger geld haben,2,0,7466010991239892226,7466010991239892226,negative
7468955666134500118,2025-02-08 08:03:53,nur noch afd und nur afd,2,1,7466010991239892226,7466010991239892226,negative
7466765574610830102,2025-02-02 10:24:40,"
nur merz und cducsu",2,0,7466010991239892226,7466010991239892226,negative
7466159565106037526,2025-01-31 19:12:50,hohle phrase von frei ohne substanz und jämmerlich was soll ein leuchtturm landrat bewirken wenn das bundesland ihn nicht unterstützt und ihn am langen arm den kürzeren ziehen lässt das land finan,2,1,7466010991239892226,7466010991239892226,neutral
7485752588499960598,2025-03-25 14:23:19,solche schauspieler ,1,0,7466010991239892226,7466010991239892226,neutral
7484870205312959254,2025-03-23 05:19:52,ausgerechnet die cdu die sollten sich schämen ,1,0,7466010991239892226,7466010991239892226,negative
7484502971059127062,2025-03-22 05:34:43,wie bei denn altpateien,1,0,7466010991239892226,7466010991239892226,neutral
7483721622885696258,2025-03-20 03:03:06,lügner,1,0,7466010991239892226,7466010991239892226,negative
7483721379964994326,2025-03-20 03:02:48,betrüger,1,0,7466010991239892226,7466010991239892226,negative
7483529644994642710,2025-03-19 14:37:15,"herr freywerden wir mal sehen was siecduwas sie umsetzen können
sehen wir mal die versprechen vor der wahl und ihre taten nach der wahleine schande
nur spruchbeutel",1,0,7466010991239892226,7466010991239892226,negative
7482829991320011542,2025-03-17 17:22:15,und wer ist schuldig die altparteien haben deutschland an die wand gefahren was hat die cdu aktuell vor den wahlen versprochen halten sie einfach ihre presse,1,0,7466010991239892226,7466010991239892226,negative
7482804682298737430,2025-03-17 15:44:05,na mal sehen ob ihr liefert,1,0,7466010991239892226,7466010991239892226,negative
7482702814474175254,2025-03-17 09:09:02,möchte lieber wissen wer sie an der umsetzung hindert,1,0,7466010991239892226,7466010991239892226,negative
7482689683945161494,2025-03-17 08:17:57,betrügerwahlbetrug  neuwahlen der wähler hat nach den aussagen der parteien gewählt und einbfake bekommen,1,0,7466010991239892226,7466010991239892226,neutral
7482515252807041814,2025-03-16 21:00:49,heuchler und lügner für die schließung der schule und des krankenhauses ist die vorregierung verantwortlich ,1,0,7466010991239892226,7466010991239892226,neutral
7481903622931333910,2025-03-15 05:28:15,genauso ,1,0,7466010991239892226,7466010991239892226,negative
7480134234263454487,2025-03-10 11:01:29,aber die verlogene und verkommene cdu ihr seid eine bande die nur hass und hetze verbreiten kann merz ist ein deutschlandhasser und kriegstrriber bis ende des jahres seit ihr geschichte deshalb,1,0,7466010991239892226,7466010991239892226,negative
7478830660711564054,2025-03-06 22:42:53,man hat jetzt gesehen welche partei nicht geliefert und wähler betrug betätigt ihr seid die verlogenste partei mit der aktuellen regierung wo es gibt,1,0,7466010991239892226,7466010991239892226,negative
7475218860057166614,2025-02-25 05:08:52,es wird ja auch schon salonfähig das menschen die anderes aussehen diskreditiert werden so hat es auch damals angefangen ,1,1,7466010991239892226,7466010991239892226,neutral
7473403041086489366,2025-02-20 07:41:36,,1,0,7466010991239892226,7466010991239892226,negative
7473265178785874710,2025-02-19 22:46:41,frau weidel will auch schnell die energiekrise beenden durch den bau von akws bauzeit für ein akw ca 10 jahre kosten ca 4050 milliarden euro wenn ihr akw steht ist sie kurz vor der rente,1,0,7466010991239892226,7466010991239892226,neutral
7473170750011704086,2025-02-19 16:39:49,hat denn irgend jemand was anderes erwartet von den blauen luftpumpen ,1,0,7466010991239892226,7466010991239892226,negative
7473162485252621078,2025-02-19 16:07:38,kein schritt nach rechts für braunes gedankengut und putin versallen,1,0,7466010991239892226,7466010991239892226,neutral
7473118564321542934,2025-02-19 13:17:14,frage hat die von braun storch schon die sonne verklagt und wenn ja wo an welchem gericht und wegen gesetz hat die sonne verstoßen,1,0,7466010991239892226,7466010991239892226,neutral
7466701842400887574,2025-02-02 06:19:33,was mich entsetzt wie kann man gleichzeitig am tag des gedenkens zu 80 jahre befreiung ausschwitz einen solchen antrag einreichen der auf populismus emotionen und nicht auf verstand setzten,1,0,7466010991239892226,7466010991239892226,neutral
7466088453244306198,2025-01-31 14:37:02,biologisch reduziert und nicht mehr durch jungwähler ersetzt werden kann ,1,1,7466010991239892226,7466010991239892226,neutral
7466016292995433238,2025-01-31 09:57:23,so wie es die anderen parteien in vergangenheit gemacht habe,1,6,7466010991239892226,7466010991239892226,neutral
7489790628105339670,2025-04-05 11:33:01,cdu ist eine loserpartei und derartig verlogen pfui,0,0,7466010991239892226,7466010991239892226,negative
7488369147324269334,2025-04-01 15:36:55,stimmt alles nicht ich bin aus dem nachbarlandkreis in sonneberg läuft es,0,0,7466010991239892226,7466010991239892226,negative
7488368811465802519,2025-04-01 15:35:38,der oberlügner von deutschland,0,0,7466010991239892226,7466010991239892226,negative
7488253521393976087,2025-04-01 08:08:17,die cdu macht überhaupt nichts für die bevölkerung ,0,0,7466010991239892226,7466010991239892226,negative
7488212163066299158,2025-04-01 05:27:59,was der das maul aufreisst,0,0,7466010991239892226,7466010991239892226,neutral
7487846243985949462,2025-03-31 05:47:57,und die cdu liefert,0,0,7466010991239892226,7466010991239892226,neutral
7487282544598713111,2025-03-29 17:20:21,herr frei und warum wurde die antwort weg bzw abgeschnitten,0,0,7466010991239892226,7466010991239892226,neutral
7487105338765624086,2025-03-29 05:53:04,afd,0,0,7466010991239892226,7466010991239892226,negative
7486093754291995414,2025-03-26 12:27:23,lügner,0,0,7466010991239892226,7466010991239892226,negative
7485823395667886870,2025-03-25 18:58:10,was macht denn der realspieler da,0,0,7466010991239892226,7466010991239892226,neutral
7485817717754020630,2025-03-25 18:36:06,alles wurde von den altparteien so entschieden daran ist die afd garantiert nicht schuld ,0,0,7466010991239892226,7466010991239892226,negative
7485701487378432790,2025-03-25 11:05:11,ihr macht das land kaputt,0,0,7466010991239892226,7466010991239892226,negative
7485653310374069014,2025-03-25 07:58:19,was hat die cdu im wahlkampf versprochen nichts hat man eingehalten,0,0,7466010991239892226,7466010991239892226,negative
7485623379211748118,2025-03-25 06:02:06,wer trägt die verantwortung für die finanziellen vorraussetzungen das moderne raubrittertum in form des finanzamtes die das geld legal den bürgern klaut ,0,0,7466010991239892226,7466010991239892226,neutral
7485385033622045462,2025-03-24 14:37:08,,0,0,7466010991239892226,7466010991239892226,negative
7485382049189741334,2025-03-24 14:25:31,afd der dreck,0,0,7466010991239892226,7466010991239892226,negative
7485374077681861398,2025-03-24 13:54:38,,0,0,7466010991239892226,7466010991239892226,negative
7485233707760304918,2025-03-24 04:50:30,gute dinge die von anderen blockiert werden ,0,0,7466010991239892226,7466010991239892226,positive
7485228088592253718,2025-03-24 04:28:44,lügner,0,0,7466010991239892226,7466010991239892226,negative
7485225467914814230,2025-03-24 04:18:17,cdu diese wahlbetrüger,0,0,7466010991239892226,7466010991239892226,negative
7485031583142429462,2025-03-23 15:45:28,da schaut die nazienkel finanzministererin,0,0,7466010991239892226,7466010991239892226,neutral
7484945713766040322,2025-03-23 10:12:18,wo ist die antwort sollen wir nicht hören außerdem kann ein landrat nicht machen was er will,0,0,7466010991239892226,7466010991239892226,neutral
7484921547825087254,2025-03-23 08:38:31,münchhausen in person,0,0,7466010991239892226,7466010991239892226,neutral
7484911148422054678,2025-03-23 07:58:14,was über jahrzehnte runtergewirtschaftet wurdekann die afd nicht in monaten retten so wird ein schuh draus,0,0,7466010991239892226,7466010991239892226,negative
7484891638747300630,2025-03-23 06:42:42,,0,0,7466010991239892226,7466010991239892226,negative
7484873404342256406,2025-03-23 05:32:17,den müll von den altparteien glauben nur noch die die jeden tag ard und zdf gucken undwarum kann er es nicht umsetzen grund altparteien und ihre sogenannte brandmauer märchenerzähler,0,0,7466010991239892226,7466010991239892226,negative
7484872747186553622,2025-03-23 05:29:39,diese verlogene cdu,0,0,7466010991239892226,7466010991239892226,negative
7484762859675878166,2025-03-22 22:22:41,herr frei das problem ist dass der landrat in sonneberg die ziele nicht umsetzen konnte da cduspd grüne und die linken gegen alle maßnahmen gestimmt haben,0,0,7466010991239892226,7466010991239892226,neutral
7484672158580474646,2025-03-22 16:30:44,"was wolltet ihr denn schon alles und nichts war
darum nur noch ",0,0,7466010991239892226,7466010991239892226,negative
7484538065764107030,2025-03-22 07:50:25,sagt barom münchhausen ,0,0,7466010991239892226,7466010991239892226,neutral
7484537752979227414,2025-03-22 07:49:18,er lügt ,0,0,7466010991239892226,7466010991239892226,neutral
7484510671737422614,2025-03-22 06:04:17,achso und was hat die cducsu vor der wahl versprochen na ihr arglistigen täuscher blender und lügner skandalös mit dem abgewählten bundestag das grundgesetz ändern verräter,0,0,7466010991239892226,7466010991239892226,negative
7484442866145035031,2025-03-22 01:41:19,das sagt gerade der richtige ihr scheitert schon bevor es los geht was habt ihr alles versprochen,0,0,7466010991239892226,7466010991239892226,negative
7484360821598978838,2025-03-21 20:22:32,der typ tickt doch nicht richtig merz hat doch versprochen die schuldenbremse einzuhalten jetzt macht er das krasse gegenteil und führt das land noch tiefer in den dreck also wo liefert den die cdu,0,0,7466010991239892226,7466010991239892226,negative
7484288798403642134,2025-03-21 15:43:07,kriegstreiber müssen sofort weg ,0,0,7466010991239892226,7466010991239892226,negative
7484267641977586454,2025-03-21 14:21:01,der bund macht nur müll aber einen landrat ins gespräch zu bringen,0,0,7466010991239892226,7466010991239892226,neutral
7484222178650276630,2025-03-21 11:24:40,die cdu und csu verspricht auch viel und nichts passiert und begeht wahlbetrug immer nur gegen die afd hetzen nur noch ,0,0,7466010991239892226,7466010991239892226,negative
7484217226247226134,2025-03-21 11:05:32,,0,0,7466010991239892226,7466010991239892226,negative
7484199313822171926,2025-03-21 09:56:06,cdu nein danke,0,0,7466010991239892226,7466010991239892226,negative
7484177014472295190,2025-03-21 08:29:24,der lügner von deutschland,0,0,7466010991239892226,7466010991239892226,negative
7484135494020924182,2025-03-21 05:48:19,heuchler ,0,0,7466010991239892226,7466010991239892226,negative
7484031547715879703,2025-03-20 23:05:04,"die cdu  die lügner vorm herrn
euch braucht man nicht zuhören",0,0,7466010991239892226,7466010991239892226,negative
7484021518503904022,2025-03-20 22:25:59,vermutlich mit den stimmen der cdu verhindert bandmauer,0,0,7466010991239892226,7466010991239892226,neutral
7484015894314681110,2025-03-20 22:04:05,der ist genauso ein versager wie sein chef ,0,0,7466010991239892226,7466010991239892226,neutral
7483996780247876374,2025-03-20 20:49:57,kann das hetzen nicht hören,0,0,7466010991239892226,7466010991239892226,negative
7483917111306224406,2025-03-20 15:40:46,cdu lügenpartei,0,0,7466010991239892226,7466010991239892226,negative
7483849159285637910,2025-03-20 11:17:15,thorsten freyextrem scheinheilig,0,0,7466010991239892226,7466010991239892226,neutral
7483831397141496598,2025-03-20 10:08:16,"diese verkommenen alt parteien mit ihren meineid politikern
für uns nur noch afd mit alice weidel als kanzlerin      ",0,0,7466010991239892226,7466010991239892226,negative
7483831073710244610,2025-03-20 10:07:00,darum nur noch afd mit alice weidel als kanzlerin          ,0,0,7466010991239892226,7466010991239892226,neutral
7483808955655832342,2025-03-20 08:41:16,die verwaltungen sind alle von parteibonzen der altparteien besetzt und die sabotieren alles was die afd macht ,0,0,7466010991239892226,7466010991239892226,neutral
7483778742155133718,2025-03-20 06:44:04,wer hat denn den karren in den dreck gefahren,0,0,7466010991239892226,7466010991239892226,negative
7483774564230185750,2025-03-20 06:27:57,er hätte es getan doch wenn die mittel nicht da sind die von der cdu spd oder sonst was blockiert werden kann es nicht gehen,0,0,7466010991239892226,7466010991239892226,negative
7483762149991858966,2025-03-20 05:39:50,lügner ,0,0,7466010991239892226,7466010991239892226,negative
7483758663548912406,2025-03-20 05:26:36,die trixi ,0,0,7466010991239892226,7466010991239892226,positive
7483730035812860694,2025-03-20 03:36:15,immer noch besser als wahlbetrug und wählertäuschung lügenpartei,0,0,7466010991239892226,7466010991239892226,positive
7483704564874429206,2025-03-20 01:57:27,lügner dr,0,0,7466010991239892226,7466010991239892226,negative
7483445780691747606,2025-03-19 09:11:58,das sagt der richtige,0,0,7466010991239892226,7466010991239892226,neutral
7483439058912461590,2025-03-19 08:45:54,blablabla ,0,0,7466010991239892226,7466010991239892226,positive
7483437645893698327,2025-03-19 08:40:24,tja wenn man nicht regieren kann bleibt man lieber in der opposition die afd ist also nur für die opposition geschaffen grosse töne spucken aber nichts dahinter das liegt halt daran dass man bla,0,0,7466010991239892226,7466010991239892226,negative
7483233477099176726,2025-03-18 19:27:59,wer im glashaus sitzt sollte nicht mit steine werfen,0,0,7466010991239892226,7466010991239892226,neutral
7483182492293317398,2025-03-18 16:10:12,der muss den mund aufmachen widerlich,0,0,7466010991239892226,7466010991239892226,negative
7483082444893504278,2025-03-18 09:42:16,die insolventen haben doch mit der afd nichts zu tun sondern die unfähige ampelregierung,0,0,7466010991239892226,7466010991239892226,neutral
7482864115968819990,2025-03-17 19:34:43,herr frei was haben sie alles versprochen merken sie noch washalten sie erstmal ihre wahlversprechensie sind einfach nur lächerlich,0,0,7466010991239892226,7466010991239892226,negative
7482853236614398742,2025-03-17 18:52:25,der kleine bruder von pinocchio,0,0,7466010991239892226,7466010991239892226,neutral
7482847020999508758,2025-03-17 18:28:17,und ihr habt die wähler betrogen herr frei und ohne geld geht das nicht,0,0,7466010991239892226,7466010991239892226,negative
7482819114856186646,2025-03-17 16:39:58,ja ja bla bla bla hat er als bürgermeister weisungsrecht nein so etwas beschließt das land und nicht ein bürgermeister,0,0,7466010991239892226,7466010991239892226,neutral
