id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7473192727187309334,2025-02-19 18:05:03,stabile aussage,0,0,7472770762529574166,7472770762529574166,positive
7473187517334078230,2025-02-19 17:44:58,die linke  weil solidarität kein trend sondern eine haltung ist,0,0,7472770762529574166,7472770762529574166,neutral
7473032692052198166,2025-02-19 07:44:43,korrekt,0,0,7472770762529574166,7472770762529574166,positive
7472781076021625622,2025-02-18 15:27:58,wir haben keine historische pflicht ,0,15,7472770762529574166,7472770762529574166,neutral
7473149628704326422,2025-02-19 15:17:47,,0,0,7472770762529574166,7472770762529574166,negative
7471298000607265558,2025-02-14 15:32:40,ich will wohnen  nicht vonovia reich machen ,17,1,7471288665256332567,7471288665256332567,neutral
7471353864412234518,2025-02-14 19:09:18,warum gibt es keine damals lehrlingswohnheime heute azubiwohnheime hier würde die arbeitgeber auch bezuschussen,8,1,7471288665256332567,7471288665256332567,neutral
7471595577031148310,2025-02-15 10:47:35,"
linke 2025
",5,0,7471288665256332567,7471288665256332567,neutral
7471632693130953494,2025-02-15 13:11:18,die linke kämpft auch dafür dass deine miete bezahlbar wird am 23 februar mit beiden stimmen die linke wählen,3,0,7471288665256332567,7471288665256332567,neutral
7471310739421299478,2025-02-14 16:22:01,die einzige politik die den menschen in bayern wirklich hilft links ,3,0,7471288665256332567,7471288665256332567,neutral
7471307942542639894,2025-02-14 16:11:20,,3,0,7471288665256332567,7471288665256332567,negative
7482045562738393878,2025-03-15 14:38:23,nur noch die linke ,2,0,7471288665256332567,7471288665256332567,negative
7481754806618718998,2025-03-14 19:50:01,,2,0,7471288665256332567,7471288665256332567,negative
7477160070511051542,2025-03-02 10:40:08,"gute argumente 
ich hab im übrigen für meine interessen gewählt und meine interessenvertretung ist und war immer die linke ",2,0,7471288665256332567,7471288665256332567,positive
7474147691572773654,2025-02-22 07:50:56,wähl sozial wähl gerecht wähl die linke ,2,0,7471288665256332567,7471288665256332567,neutral
7472300386570634006,2025-02-17 08:23:00,o7 o7 o7 o7 deswegen die linke o7 o7 o7 o7,2,0,7471288665256332567,7471288665256332567,negative
7490957535894274818,2025-04-08 15:01:10,wichtig und richtig ,1,0,7471288665256332567,7471288665256332567,positive
7479091377130111766,2025-03-07 15:34:33,,1,0,7471288665256332567,7471288665256332567,negative
7472180789709341442,2025-02-17 00:39:55,,1,0,7471288665256332567,7471288665256332567,negative
7492516768377438998,2025-04-12 19:51:48,rente einzahlung für politiker für beamten für abgeordneten nur dann haben wir eine kleine gerechtigkeit in deutschland ein führung mindeslohn für politiker,0,0,7471288665256332567,7471288665256332567,neutral
7490074522436387606,2025-04-06 05:54:53,"            
 
die linke
    
         
              ",0,0,7471288665256332567,7471288665256332567,neutral
7471667453858153238,2025-02-15 15:26:29,,0,0,7471288665256332567,7471288665256332567,negative
7471290048379716374,2025-02-14 15:02:08,durch einen mietpreisdeckel wird es nicht mehr wohnungen geben im gegenteil die investitionen in diesem sektor würden zurückgehen der mietpreisdeckel ist in meinen augen kontraproduktiv,0,17,7471288665256332567,7471288665256332567,neutral
7470252557547406103,2025-02-11 19:55:44,"
linke 2025
",13,0,7470202231539698966,7470202231539698966,neutral
7470269612757467926,2025-02-11 21:02:00,gesprochen wie ein löwe  danke ,10,0,7470202231539698966,7470202231539698966,negative
7470999167033475862,2025-02-13 20:12:53,"
linke2025
",9,0,7470202231539698966,7470202231539698966,neutral
7470480105394406167,2025-02-12 10:39:35,,7,0,7470202231539698966,7470202231539698966,negative
7472360383025546006,2025-02-17 12:15:38,,5,0,7470202231539698966,7470202231539698966,negative
7470316115908182806,2025-02-12 00:04:45,,5,0,7470202231539698966,7470202231539698966,negative
7471040101936595734,2025-02-13 22:52:24,mit dir war ich november 2023 in berlin auf bildungsreise ,4,0,7470202231539698966,7470202231539698966,neutral
7480706267204862742,2025-03-12 00:01:25,nur die linke ,3,0,7470202231539698966,7470202231539698966,negative
7474909720727782166,2025-02-24 09:08:51,we are back baby ,3,0,7470202231539698966,7470202231539698966,positive
7473250488025776918,2025-02-19 21:49:18,,3,0,7470202231539698966,7470202231539698966,negative
7472572195916301078,2025-02-18 02:00:20,"
linke2025
",3,0,7470202231539698966,7470202231539698966,neutral
7472286684865512214,2025-02-17 07:29:53,"232 wer wählt für menschlichkeit wer wählt menschenrechte gegen diskriminierung gegen rassismus
dann wähle die linke ",3,0,7470202231539698966,7470202231539698966,neutral
7470277267278103318,2025-02-11 21:31:47,die linke geht in den bundestag,3,0,7470202231539698966,7470202231539698966,neutral
7472782155627447062,2025-02-18 15:32:03,mietendeckel steuerentlastungen für arme und die mittelschicht keine mehrwertsteuer mehr auf grundnahrungsmittel höherer mindestlohn eine allgemeine krankenversicherung  wen wenn nicht die linke,2,0,7470202231539698966,7470202231539698966,neutral
7470651129337791254,2025-02-12 21:42:28,auch in bayern die stimmen  links,2,0,7470202231539698966,7470202231539698966,neutral
7470245955511337750,2025-02-11 19:30:12,,2,0,7470202231539698966,7470202231539698966,negative
7472356434241307414,2025-02-17 12:00:09,,1,0,7470202231539698966,7470202231539698966,negative
7470599055137080086,2025-02-12 18:20:23,je länger mein kommentar ist desto besser wird der algorithmus gepusht ich wünsche dir noch einen schönen abend und viele liebe grüße ,1,0,7470202231539698966,7470202231539698966,positive
7470206408580662038,2025-02-11 16:56:51,und nichts geändert mitgemacht,1,12,7470202231539698966,7470202231539698966,negative
7490149399302914838,2025-04-06 10:45:14,"            
 
die linke
    
         
              ",1,0,7470202231539698966,7470202231539698966,neutral
7488199288565924630,2025-04-01 04:38:09,ein nachfolger der mauermörder,0,0,7470202231539698966,7470202231539698966,neutral
7472798750924276502,2025-02-18 16:36:28,hier wird ehr gut erklärt um was es sich bei der linken wirklich handelt nämlich sed 20 httpsvmtiktokcomznd1xxvlm,0,0,7470202231539698966,7470202231539698966,neutral
7472288711532659478,2025-02-17 07:37:56,würden meine töchter wählen dürfen würden sie auch die linke wählen  mehr verstand als afd wähler ,0,0,7470202231539698966,7470202231539698966,neutral
7472165576707326742,2025-02-16 23:39:52,,0,0,7470202231539698966,7470202231539698966,negative
7469757757789373186,2025-02-10 11:55:51,ich bin auch dabei als mitglied beide stimmen für die linke,2,0,7469753720625007894,7469753720625007894,neutral
7469778803196412694,2025-02-10 13:17:27,ich habe letztens ein video von bodo ramelow wo er sagt dass es mittlerweile 78800 mitglieder sind,1,2,7469753720625007894,7469753720625007894,neutral
7469778463583879958,2025-02-10 13:16:19,"
linke2025
",1,0,7469753720625007894,7469753720625007894,neutral
7469843643110572822,2025-02-10 17:29:06, an die wahlurne erstimme an die partei  die in eurem wahlkreis auf basis der ergebnisse 2021 chancen auf platz 1 hat zweitstimme  kopieren posten wählen gehen ,0,0,7469753720625007894,7469753720625007894,neutral
7474037305155224342,2025-02-22 00:43:32,bus und bahn muss gefördert werden nicht jeder kann sich ein führerschein leisten,135,4,7473901679637695766,7473901679637695766,neutral
7473928158061282070,2025-02-21 17:38:53,starker auftritt ates danke dir ,41,0,7473901679637695766,7473901679637695766,positive
7473959659972789014,2025-02-21 19:41:06,löwe  merz komplett abgedreht ,28,0,7473901679637695766,7473901679637695766,negative
7473972582235276034,2025-02-21 20:31:26,perfektes statement steh ich voll hinter ,13,0,7473901679637695766,7473901679637695766,positive
7474057475907437334,2025-02-22 02:03:25,unsere autobahn will er auch verscherbeln um seine steuergeschenke zu finanzieren,11,0,7473901679637695766,7473901679637695766,neutral
7473942820484006678,2025-02-21 18:35:47,rede ,11,0,7473901679637695766,7473901679637695766,negative
7474034267585790742,2025-02-22 00:31:38,sollen die profitablen teile der bahn zu blackrock und der rest wird vom steuerzahler finanziert damit blaclrock so über steuern finanziert wird merz und seine ideeen ,9,0,7473901679637695766,7473901679637695766,neutral
7482886714114720534,2025-03-17 21:02:23,ich als eisenbahner bin für die linke,9,0,7473901679637695766,7473901679637695766,neutral
7474251216408560406,2025-02-22 14:32:50,merz wird alles privatisieren was er kann,7,0,7473901679637695766,7473901679637695766,neutral
7473905748118930199,2025-02-21 16:12:10,,6,0,7473901679637695766,7473901679637695766,negative
7473958539800314646,2025-02-21 19:36:48,genau so ,4,0,7473901679637695766,7473901679637695766,positive
7491255853779469078,2025-04-09 10:19:00,wenn das so kommt was merz will kann man das ö auch endgültig bei öpnv streichen,3,0,7473901679637695766,7473901679637695766,neutral
7474153771909169942,2025-02-22 08:14:45,keine 14 tage vorher eine fernreise buchen müssen wäre eine erleichterung für die nicht gehfähigen ,3,0,7473901679637695766,7473901679637695766,positive
7474018861940785942,2025-02-21 23:31:26,in den öpnv richtig reinbuttern  jeder muss mobil sein ,2,0,7473901679637695766,7473901679637695766,negative
7474012978770592534,2025-02-21 23:08:17,,2,0,7473901679637695766,7473901679637695766,negative
7473998861440516886,2025-02-21 22:13:37,,2,0,7473901679637695766,7473901679637695766,negative
7490121572642177814,2025-04-06 08:57:18,"


",1,0,7473901679637695766,7473901679637695766,negative
7488192028066546454,2025-04-01 04:10:09,httpsderkommunistdeandielinkemitklassenkampfgegenaufruestungundsparpolitik,1,0,7473901679637695766,7473901679637695766,negative
7482331295272649494,2025-03-16 09:07:04,organisiert euch nur die linke ,1,0,7473901679637695766,7473901679637695766,negative
7481242471177388822,2025-03-13 10:42:10,rede ,1,0,7473901679637695766,7473901679637695766,negative
7478386309414093590,2025-03-05 17:58:30,,1,0,7473901679637695766,7473901679637695766,negative
7474159339923014422,2025-02-22 08:36:09,öpv muss unbedingt gefördert werden dann lassen viele das auto stehen,1,0,7473901679637695766,7473901679637695766,neutral
7474144434436604694,2025-02-22 07:38:49,wähl sozial wähl gerecht wähl die linke ,1,0,7473901679637695766,7473901679637695766,neutral
7473979162857177878,2025-02-21 20:56:45,das 9 ticket ist auf dauer halt sinnlos da zahlen wir mehr für tarif und vertriebsinfrastruktur als an einnahmen reinkommt,1,14,7473901679637695766,7473901679637695766,negative
7473949594243891990,2025-02-21 19:02:16,für den algorithmus hier meine fünf bis neun wörter ,1,0,7473901679637695766,7473901679637695766,neutral
7499885286768263958,2025-05-02 16:25:24,infrastruktur ist staatsaufgabe,0,0,7473901679637695766,7473901679637695766,neutral
7499268350163731222,2025-05-01 00:32:02,,0,0,7473901679637695766,7473901679637695766,negative
7495189398934405910,2025-04-20 00:43:10,rente einzahlung für politiker für beamten für abgeordneten nur dann haben wir eine kleine gerechtigkeit in deutschland ein führung mindeslohn für politiker bitte teilen,0,0,7473901679637695766,7473901679637695766,neutral
7489741121963721494,2025-04-05 08:20:56,wasser energie transport,0,0,7473901679637695766,7473901679637695766,neutral
7488193844715914006,2025-04-01 04:17:06,,0,0,7473901679637695766,7473901679637695766,negative
7485861722998227734,2025-03-25 21:26:49,,0,0,7473901679637695766,7473901679637695766,negative
7483414916524770070,2025-03-19 07:12:17,,0,0,7473901679637695766,7473901679637695766,negative
7474803449907315478,2025-02-24 02:20:26,der nächste aspekt ist das ausspielen dieser öffentlichen aufgabe bahn gegen die intetessen der autoindustrie der es sehr recht ist wenn auf allen strecken gebaut wird und es zu derart astronomische,0,0,7473901679637695766,7473901679637695766,neutral
7474802981768397590,2025-02-24 02:18:10,das gilt für alle öffentlichen aufgabendie ganze privatisierung ist ein trick um die rechte der nutzer zu beschneiden und die gewinnmöglichkeiten asozialer manager zu erhöhen,0,0,7473901679637695766,7473901679637695766,neutral
7474758717461431062,2025-02-23 23:22:39,er kann den konzern nicht zerschlagen es gibt eine rehierung einen bundesrat und mehr,0,0,7473901679637695766,7473901679637695766,neutral
7474755778315666198,2025-02-23 23:11:13,bin dafür ,0,0,7473901679637695766,7473901679637695766,positive
7474355345147233046,2025-02-22 21:16:39,wie stehen sie zum nahost konflikt,0,0,7473901679637695766,7473901679637695766,neutral
7474308213078491926,2025-02-22 18:13:56,,0,0,7473901679637695766,7473901679637695766,negative
7474308237284016919,2025-02-22 18:13:49,,0,0,7473901679637695766,7473901679637695766,negative
7474308190306779926,2025-02-22 18:13:37,,0,0,7473901679637695766,7473901679637695766,negative
7474308146321949463,2025-02-22 18:13:31,,0,0,7473901679637695766,7473901679637695766,negative
7474240181383529238,2025-02-22 13:49:57,"geiles programm geiler vibe und klare kante 
deshalb nach der ampel links 
dielinkewaehlen
beidestimmenfuerdielinke",0,0,7473901679637695766,7473901679637695766,positive
7474218642410980118,2025-02-22 12:26:08,db thema ist kompliziert das wichtigste ist definitief das der nahverkehr etc ausgebaut wird,0,0,7473901679637695766,7473901679637695766,negative
7474181073624285974,2025-02-22 10:00:41,niemals cducsu niemals fdp niemals afd niemals bsw niemals freie wähler,0,0,7473901679637695766,7473901679637695766,negative
7474168603072480022,2025-02-22 09:12:03,ich stimme ihm absolut zu,0,0,7473901679637695766,7473901679637695766,neutral
7473987703529489174,2025-02-21 21:29:54,,0,0,7473901679637695766,7473901679637695766,negative
