id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7465586755883107094,2025-01-30 06:10:44,das schlimmste ist meiner meinung nach dass merz den wählern suggeriert dass mit diesem antrag sofort ab heute keine attentate mehr passieren und dass ist billiger populismus,0,0,7465388696850812182,7465388696850812182,negative
7465389569942192918,2025-01-29 17:25:04,helmut schmidt würde dem olaf ne heftige schelle in den nacken geben für die verfehlte asylpolitik,4,2,7465388696850812182,7465388696850812182,neutral
7464989858974745366,2025-01-28 15:34:14,volle solidarität unfassbar,24,0,7464979318205140246,7464979318205140246,negative
7465070791425491734,2025-01-28 20:47:55,ganz schlimm was ist nur in diesem land los unsere gesellschaft hat keine moral keine scham mehr wie bekommen wir es hin dass wir uns gegenseitig respektieren und rücksicht nehmen,14,0,7464979318205140246,7464979318205140246,negative
7464989817324782358,2025-01-28 15:33:51,wie schrecklich volle solidarität,14,0,7464979318205140246,7464979318205140246,negative
7465310052964074262,2025-01-29 12:16:53,solche nachrichten machen mich fassungslos aber noch mehr wütend ,13,0,7464979318205140246,7464979318205140246,negative
7464989269205173014,2025-01-28 15:31:54,volle solidarität ,11,0,7464979318205140246,7464979318205140246,negative
7464990224323298070,2025-01-28 15:35:29,solidarität ,7,0,7464979318205140246,7464979318205140246,negative
7464982860996641558,2025-01-28 15:06:50,ich hoffe dem genossen geht es bald besser,6,0,7464979318205140246,7464979318205140246,negative
7465359956956381954,2025-01-29 15:30:04,volle solidarität aus der gründemokratischen ecke für einen fairen und demokratischen wahlkampf und gegen rechtsextremismus,4,1,7464979318205140246,7464979318205140246,neutral
7465011849046819606,2025-01-28 16:59:10,vollste solidarität,4,0,7464979318205140246,7464979318205140246,negative
7465318636494308118,2025-01-29 12:50:15,volle solidarität ,3,0,7464979318205140246,7464979318205140246,negative
7469160590586790678,2025-02-08 21:18:23,deshalb jetzt für das gegenteil der afd stimmen spd grüne und linke stehen für freiheit und faire demokratie und beteiligung auch der ärmeren bevölkerung mobilisiert freunde  verwandte,2,1,7464979318205140246,7464979318205140246,neutral
7465632320664109846,2025-01-30 09:07:41,,2,0,7464979318205140246,7464979318205140246,negative
7465397838207746838,2025-01-29 17:57:14,save democracy europe united ,2,0,7464979318205140246,7464979318205140246,negative
7465244036535190294,2025-01-29 08:00:51,unmöglich das blaue pack,2,0,7464979318205140246,7464979318205140246,negative
7478103777036780310,2025-03-04 23:42:26,lieber matthias bitte rette unser schönes lautre es wird immer schlimmer hier ,1,0,7464979318205140246,7464979318205140246,negative
7473667711072437014,2025-02-21 00:49:27,und wie geht es ihm jetzt ,1,0,7464979318205140246,7464979318205140246,neutral
7472852919924245270,2025-02-18 20:06:33,spd die linke ,1,0,7464979318205140246,7464979318205140246,negative
7469161257901507350,2025-02-08 21:21:13,cducsumitglieder sollten jetzt aus protest aus ihrer partei austreten die unter der extremen führung von merz die afd hofiert das nimmt ein schlimmes ende,1,0,7464979318205140246,7464979318205140246,negative
7468414534895616790,2025-02-06 21:03:26,,1,0,7464979318205140246,7464979318205140246,negative
7466741716125664022,2025-02-02 08:52:21,,1,0,7464979318205140246,7464979318205140246,negative
7465408122086343446,2025-01-29 18:36:50,sie masrschieren wieder genau 80 jahre später,1,0,7464979318205140246,7464979318205140246,neutral
7465396341506966294,2025-01-29 17:51:09,was machen die da oben ,1,0,7464979318205140246,7464979318205140246,negative
7465024404104758038,2025-01-28 17:47:54,,1,0,7464979318205140246,7464979318205140246,negative
7464995559020086038,2025-01-28 15:55:56,das erinnert mich entsetzlich an die zeit vor 1933 ,1,0,7464979318205140246,7464979318205140246,neutral
7464983893058913046,2025-01-28 15:10:53,wie stehen sie zu den angriffen gleicher art gegen afd politiker sehen sie dass es zeit wird endlich diese mauern ein zu reissen und zum friedlichen dialog zurück zu kehren verbal abrüsten,1,6,7464979318205140246,7464979318205140246,neutral
7464982331334918934,2025-01-28 15:04:46,bro das passiert andersrum genauso ich will das nicht gutheißen und bin gegen die afd aber wie ihr das hier so unseriös nur auf die afd bezieht unterstützt die afd am ende nur,1,9,7464979318205140246,7464979318205140246,negative
7496746700917637910,2025-04-24 05:26:15,schrecklich ganz schlimm wenn sowas passiert,0,0,7464979318205140246,7464979318205140246,negative
7486088348289893142,2025-03-26 12:06:16,egal für welche partei flyer verteilt werden die straftat ist zu verurteilen,0,0,7464979318205140246,7464979318205140246,neutral
7478965142043296535,2025-03-07 07:24:48,die terrorgefahr kommt schon seit jahren von rechts,0,0,7464979318205140246,7464979318205140246,neutral
7470660926087529238,2025-02-12 22:20:51,ich bringe es auf den punkt es sind nazis niemals afd,0,0,7464979318205140246,7464979318205140246,negative
7466068537616106262,2025-01-31 13:20:06,,0,0,7464979318205140246,7464979318205140246,negative
7465703346605277974,2025-01-30 13:42:53,das waren bestimmt afdanhänger wenn sich geschichte wiederholt,0,0,7464979318205140246,7464979318205140246,neutral
7465557277744399126,2025-01-30 04:19:52,so hat es 1933 auch angefangen,0,0,7464979318205140246,7464979318205140246,neutral
7465464486934889238,2025-01-29 22:15:55,es ist in deutschland nicht mehr schön zu leben wegen den nazis und ich bin 67 jahre alt und hoffe das die den völligen zusammenbruch der demokratie nicht mehr erleben muss ,0,0,7464979318205140246,7464979318205140246,negative
7465438867052102422,2025-01-29 20:36:10,wer waren diese männer,0,0,7464979318205140246,7464979318205140246,neutral
7465371846704218902,2025-01-29 16:16:05,,0,0,7464979318205140246,7464979318205140246,negative
7465363650774352662,2025-01-29 15:44:19,kommt da noch was über den erwähnten angriff jemanden festhalten ist ja kein angriff,0,0,7464979318205140246,7464979318205140246,neutral
7465329317351850774,2025-01-29 13:31:24,in bayern in einem kleineren städtchen ist ein cdu kollege tot in seiner wohnung aufgefunden worden ich weiß auch nicht wo das enden soll muss ich den selben nicht erleben wie meine großeltern,0,0,7464979318205140246,7464979318205140246,neutral
7465008086488924950,2025-01-28 16:44:55,warum sollen auch nur afdler opfer solcher taten sein und nur weil einer afd rein geritzt hat heißt es nicht das es einer von der afd war da will wieder einer der afd etwas zuschieben um sie als,0,5,7464979318205140246,7464979318205140246,negative
7464988307800294166,2025-01-28 15:27:54, mal ein taschentuch rübergereicht und gute besserung gewünscht,0,0,7464979318205140246,7464979318205140246,positive
7464984424251212566,2025-01-28 15:13:02,wenn eure partei nicht den rechtsruck durchs hetzen gegen geflüchtete und das unterstützen des genozids in gaza billigen sondern ihn bekämpfen würde gäbe es sowas seltener,0,1,7464979318205140246,7464979318205140246,neutral
7464226982705267478,2025-01-26 14:13:29,klar willst du bleiben,3,3,7464224155760594198,7464224155760594198,neutral
7465986379896521495,2025-01-31 08:01:49,,1,0,7464224155760594198,7464224155760594198,negative
7464236713285190422,2025-01-26 14:51:19,wer hat uns verraten,1,1,7464224155760594198,7464224155760594198,negative
7468635557649859350,2025-02-07 11:21:48,nur die linke ,13,0,7468631028819643670,7468631028819643670,negative
7468652753683677974,2025-02-07 12:28:09,alice weidel hat diesen platz verdient,1,8,7468631028819643670,7468631028819643670,neutral
7496746339675407126,2025-04-24 05:24:56,,0,0,7468631028819643670,7468631028819643670,negative
7468578513831527190,2025-02-07 07:40:25,ne danke ich bleib bei der linken ,3,0,7468576693578452246,7468576693578452246,negative
7468656633528517398,2025-02-07 12:43:22,matthiasaufdie1 ,2,0,7468576693578452246,7468576693578452246,negative
7468582764585943830,2025-02-07 07:56:28,ich fände es bei so einem video auch noch interessant wie ihr das gegenfinanziert ihr habt da ja bestimmt was im programm wirkt dann glaubhafter als nur zu sagen was man senkt,2,0,7468576693578452246,7468576693578452246,negative
7468580198159844118,2025-02-07 07:47:23,würds euch echt gerne glauben kann ich leider nicht deshalbdielinke ,2,0,7468576693578452246,7468576693578452246,negative
7468589663408014102,2025-02-07 08:24:03,"
linke2025
",1,0,7468576693578452246,7468576693578452246,neutral
7468581767822623510,2025-02-07 07:52:51,,1,0,7468576693578452246,7468576693578452246,negative
7469828836450370326,2025-02-10 16:31:52,und sind die herzen grün und rot ist die wirtschaft endlich tot ,0,0,7468576693578452246,7468576693578452246,neutral
7468598100657406722,2025-02-07 08:56:26,"
linke2025
",0,0,7468576693578452246,7468576693578452246,neutral
7468583206842794774,2025-02-07 07:58:45,was gedenkt ihr fürs gesundheitssystem va für die pflege zu tun ich hätte gerne ganz konkrete dinge denn schließlich hat schröder es verbockt,0,0,7468576693578452246,7468576693578452246,neutral
7468581876091241238,2025-02-07 07:53:56,och nöööö wie lange seid ihr in der regierung  und jetzt plötzlich ,0,0,7468576693578452246,7468576693578452246,negative
7468579382706881302,2025-02-07 07:43:55,niemals werde ich diese spd noch einmal wählen,0,0,7468576693578452246,7468576693578452246,neutral
7468172170062086934,2025-02-06 05:23:46,schlimmschlimm mit dem keine cdu und niemalsafd,0,0,7468069516040293654,7468069516040293654,negative
7468080280541594390,2025-02-05 23:27:16,geld macht menschen kapput,0,0,7468069516040293654,7468069516040293654,negative
7468077366406218518,2025-02-05 23:15:42,merz  unmoralisch,0,0,7468069516040293654,7468069516040293654,negative
7468074595449733911,2025-02-05 23:05:12,sehe da keinen wirklichen negativen punkt klar es ist immer besser wenn die regierenden vorher erfahrungen im regieren haben aber selbst die diese erfahrung haben sind ja wie wir sehen nicht,0,24,7468069516040293654,7468069516040293654,positive
7473625965110919958,2025-02-20 22:06:31,hab ich schon ,2,0,7472808082909711638,7472808082909711638,positive
7472852407724065558,2025-02-18 20:04:31,ihr seid doch für das untergehen deutschland smitverantwortlich,2,0,7472808082909711638,7472808082909711638,neutral
7480621935120237367,2025-03-11 18:34:17,,1,0,7472808082909711638,7472808082909711638,negative
7472885073336926998,2025-02-18 22:11:28,schon gewählt 3ystimmzettel heute mit beiden stimmen für spd abgeschickt,2,0,7472808082909711638,7472808082909711638,negative
7472833634929214210,2025-02-18 18:51:32,,1,0,7472808082909711638,7472808082909711638,negative
7496745837940589334,2025-04-24 05:23:05,sehr gut beide stimmen für die spd ,0,0,7472808082909711638,7472808082909711638,positive
7472964213301592887,2025-02-19 03:18:31,in nur 5 tagen habe ich 18600  verdient indem ich 1100  im forexhandel genutzt habe erfahren sie mehr bei erzieher samuel,0,0,7472808082909711638,7472808082909711638,neutral
7472839554606433046,2025-02-18 19:14:23,,0,5,7472808082909711638,7472808082909711638,negative
7470192029730046742,2025-02-11 16:00:56,nie mehr spd,3,0,7470187881450032406,7470187881450032406,negative
7496745935068070678,2025-04-24 05:23:23,,0,0,7470187881450032406,7470187881450032406,negative
7470227564339823382,2025-02-11 18:18:53,sorry ich vertraue euch in sachen rente nicht töpfe die rumstehen werden geplündert erhöht bitte massiv den sparerpauschbetrag senkt parallel meine abgabenlast und lasst mich selbst vorsorgen,0,0,7470187881450032406,7470187881450032406,negative
7470227176441398038,2025-02-11 18:17:10,warum muss ich gerade an ulla schmidt denken und daran dass meine direktversicherung mit krankenkassen beiträgen belastet wird dh ich zahle 2x beiträge auch auf den gewinn der versicherung ,0,0,7470187881450032406,7470187881450032406,negative
7470218700138988310,2025-02-11 17:44:21,"




 ",0,0,7470187881450032406,7470187881450032406,negative
7470193199095382807,2025-02-11 16:05:41,wie ist die frage dafür steht jeder,0,0,7470187881450032406,7470187881450032406,neutral
7469841885739041558,2025-02-10 17:22:17,gestern im duell war scholz 100 the hero,2,0,7469823410411998486,7469823410411998486,neutral
7469841720077304598,2025-02-10 17:21:35,,2,0,7469823410411998486,7469823410411998486,negative
7470066270376428311,2025-02-11 07:53:58,,0,0,7469823410411998486,7469823410411998486,negative
7470066386321425174,2025-02-11 07:53:54,,0,0,7469823410411998486,7469823410411998486,negative
7470066205346710294,2025-02-11 07:53:50,,0,0,7469823410411998486,7469823410411998486,negative
7470066349562528534,2025-02-11 07:53:44,,0,0,7469823410411998486,7469823410411998486,negative
7469853950263739158,2025-02-10 18:08:53,"scholz ist einfach super er will die preise bezahlbar machen und treibt sie mit seiner co2 steuer in allen lebenslagen in die höhe
ein supertyp nie wieder rot ist jetzt ",0,0,7469823410411998486,7469823410411998486,neutral
7469830189264143126,2025-02-10 16:37:01,und sind die herzen grün und rot ist die wirtschaft endlich tot ,0,1,7469823410411998486,7469823410411998486,neutral
7469826788989338370,2025-02-10 16:23:51,nur wenn ihr mit den linken in ne koalition geht ach ne wollt ihr ja nicht,0,0,7469823410411998486,7469823410411998486,negative
