id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7476865022413718294,2025-03-01 15:35:07,,1,0,7457566668110204162,7457566668110204162,negative
7476851841617314582,2025-03-01 14:44:07,und grade sie musen wass sagen du hast genug versagt und menschen ausgebeutet also lasse weil mir nach kotzen ist wenn ich sie sehe,1,0,7457566668110204162,7457566668110204162,negative
7476848876109136662,2025-03-01 14:32:30,dieser schweine priester sollte sich verstecken ganz schnell,1,0,7457566668110204162,7457566668110204162,neutral
7476848475940078358,2025-03-01 14:30:57,depressionen von die letzte regierungen ,1,0,7457566668110204162,7457566668110204162,neutral
7476841954640151318,2025-03-01 14:05:43,,1,0,7457566668110204162,7457566668110204162,negative
7476836195717645078,2025-03-01 13:43:17,danke endlich sagt es mal einer,1,0,7457566668110204162,7457566668110204162,positive
7476835198673371926,2025-03-01 13:39:28,"wer sagt da was
verbrecher",1,0,7457566668110204162,7457566668110204162,negative
7476825161117254422,2025-03-01 13:00:35,das erste mal was richtig gesprochen trotzdem nicht mein fall,1,0,7457566668110204162,7457566668110204162,negative
7476796513626555158,2025-03-01 11:09:21,und warum ist das so wir wissen es beide,1,0,7457566668110204162,7457566668110204162,neutral
7476791942624969474,2025-03-01 10:51:41,und wieso da wir zwangs geimpft wurden,1,0,7457566668110204162,7457566668110204162,negative
7476780625501586198,2025-03-01 10:07:40,,1,0,7457566668110204162,7457566668110204162,negative
7476773960294826774,2025-03-01 09:41:45,wenn man für selensky und 44 steuern arbeiten musst ist es normal,1,0,7457566668110204162,7457566668110204162,neutral
7476766889899164438,2025-03-01 09:14:31,du hast sie krank gemachtmich nicht ich hab deine plörre nicht genommen und war schon jahrelang nicht mehr krank weil ich komplett auf pharma verzichte,1,0,7457566668110204162,7457566668110204162,neutral
7476757207838311190,2025-03-01 08:36:51,mein lieblings gesundheitsminister ,1,0,7457566668110204162,7457566668110204162,positive
7476721994436821782,2025-03-01 06:20:26,,1,0,7457566668110204162,7457566668110204162,negative
7476627843704324886,2025-03-01 00:15:05,herr prof lauterbach sie haben es doch auch selbst geteilt corona sarscov2 erhöht erheblich das risiko auf schlaganfälle herzinfarkte etc wieviele schlaganfalltote und herzinfarkttote waren,1,1,7457566668110204162,7457566668110204162,neutral
7476612721481122582,2025-02-28 23:16:13,,1,0,7457566668110204162,7457566668110204162,negative
7476535940371088151,2025-02-28 18:18:06,,1,0,7457566668110204162,7457566668110204162,negative
7476446215305413398,2025-02-28 12:30:09,,1,0,7457566668110204162,7457566668110204162,negative
7476401418259186454,2025-02-28 09:36:23,,1,0,7457566668110204162,7457566668110204162,negative
7476393297142973206,2025-02-28 09:04:52,die altparteien machen die menschen kränker,1,0,7457566668110204162,7457566668110204162,neutral
7476376571540980502,2025-02-28 07:59:45,,1,0,7457566668110204162,7457566668110204162,negative
7476230151153615639,2025-02-27 22:31:39,boaa herrn lauterbach ich bin begeistert starke worte von ihnen ,1,0,7457566668110204162,7457566668110204162,neutral
7476164726281421590,2025-02-27 18:17:39,oh man ,1,1,7457566668110204162,7457566668110204162,negative
7475054939212989206,2025-02-24 18:31:27,bitte forschwinde,1,0,7457566668110204162,7457566668110204162,negative
7473584624774857494,2025-02-20 19:25:43,die geringste lebenserwartung haben wir den altparteien zu verdanken,1,0,7457566668110204162,7457566668110204162,neutral
7503611747387835141,2025-05-12 17:26:13,nice one sir am a child actor from nigeria ,0,0,7457566668110204162,7457566668110204162,positive
7487658261656847126,2025-03-30 17:38:18,herr lauterbach haben sie bedacht dass die legalisierung von cannabis die stadt den öffentlichen nahverkehr und den einzelhandel mit seinem geruch durchziehen könnte da es nun jeder mit sich führe,0,0,7457566668110204162,7457566668110204162,neutral
7480291665510957846,2025-03-10 21:12:19,wieso haben die beamten so hohe fehlzeiten,0,0,7457566668110204162,7457566668110204162,negative
7480264659392676630,2025-03-10 19:27:22,weg mit diesem lügen baronder sollte hinter gitter,0,0,7457566668110204162,7457566668110204162,neutral
7480254251932451606,2025-03-10 18:47:02,gut gesagt ,0,0,7457566668110204162,7457566668110204162,positive
7480247770570326806,2025-03-10 18:21:49,einmal hat er recht,0,0,7457566668110204162,7457566668110204162,neutral
7480241235190366998,2025-03-10 17:56:29,krank geimpft,0,0,7457566668110204162,7457566668110204162,negative
7480170543695921942,2025-03-10 13:22:25,ich arbeite in einer kita ich bekomme häufiger infektionskrankheiten da die kinder einfach oft krank sind so werden wir angesteckt und fallen häufiger aus,0,0,7457566668110204162,7457566668110204162,neutral
7479770323845661462,2025-03-09 11:29:17,setzen sie sich für die kostenübernahme von lipödem in allen stadien ein so viele menschen leiden darunter und selbst ich habe schon fast meinen lebenswillen durch schmerzen verloren,0,0,7457566668110204162,7457566668110204162,neutral
7479415047643874070,2025-03-08 12:30:33,ihr macht uns krank,0,0,7457566668110204162,7457566668110204162,negative
7479348836948280086,2025-03-08 08:13:45,manchmal ist es teil von silent quittingunsere gesellschaft reformiert sich selbst und die wirtschaft tut so wie wenn wir noch 1890 haben,0,0,7457566668110204162,7457566668110204162,neutral
7479159158479667990,2025-03-07 19:57:32,herr lautetbach  bitte lassen sie mal die mfas mehr bezahlen ,0,0,7457566668110204162,7457566668110204162,neutral
7479119738603242262,2025-03-07 17:24:34,du machst mich krank,0,0,7457566668110204162,7457566668110204162,negative
7478868784670950166,2025-03-07 01:11:47,real_tim,0,0,7457566668110204162,7457566668110204162,negative
7478727633045078806,2025-03-06 16:03:06,ist ganz simpel wenn der este krankentag nicht bezahlt wird werde ich zukünftig länger krank sein damit sich das ja noch lohnt ,0,0,7457566668110204162,7457566668110204162,negative
7478691789441712918,2025-03-06 13:44:04,er ist schuld geht auf die strasse 2203,0,0,7457566668110204162,7457566668110204162,neutral
7478679730372526870,2025-03-06 12:57:09,danke an alle manager die alles optimieren und uns krank machen,0,0,7457566668110204162,7457566668110204162,positive
7478563505543971607,2025-03-06 05:26:51,krankfeiern weil man tatsächlich krank ist passt nicht weil krank feiern bedeutet dass man gar nicht krank ist,0,0,7457566668110204162,7457566668110204162,neutral
7478562855890699030,2025-03-06 05:24:08,was für eine wortwahl bin begeistert schedevral krankfeiern auf dieses wort kommt nur ein  ,0,1,7457566668110204162,7457566668110204162,neutral
7478553552488825622,2025-03-06 04:48:33,wir arbeiten zu lange,0,0,7457566668110204162,7457566668110204162,negative
7478461992501314326,2025-03-05 22:52:26,und dann sagt merz wir sollen alle noch mehr arbeiten und uns alle mehr anstrengen ,0,0,7457566668110204162,7457566668110204162,neutral
7478431702613590806,2025-03-05 20:54:39,der hofnarr läuft definitiv nicht rund,0,0,7457566668110204162,7457566668110204162,neutral
7478429087053513494,2025-03-05 20:44:28,ganz und garnicht hier ist gesundheitsaufklärung der bevölkerung gefragt und keine tabletten statine die noch mehr geld in die kassen der pharmaindustrie spülen  zulasten der gesundheitsförderung,0,0,7457566668110204162,7457566668110204162,neutral
7478418507711021846,2025-03-05 20:03:27,grund dafür sind belastende arbeitsbedingungen in deutschland im vergleich zu anderen europäischen ländern stichwort arbeitsverdichtung,0,0,7457566668110204162,7457566668110204162,neutral
7478410704673997590,2025-03-05 19:33:12,warum ist das nur so  ,0,0,7457566668110204162,7457566668110204162,negative
7478391379052872470,2025-03-05 18:18:10,"auch wenn ihr mich jetzt hasst
ich mag herrn lauterbach ",0,0,7457566668110204162,7457566668110204162,positive
7478389426378523414,2025-03-05 18:10:39,ja mit der spritze sterben alle schneller,0,1,7457566668110204162,7457566668110204162,neutral
7478375519228920598,2025-03-05 17:16:42,httpsmesserinzidenzde,0,0,7457566668110204162,7457566668110204162,negative
7478358796365579030,2025-03-05 16:11:48,wir haben in ländlichen gegenden kaum noch hausärzte und bekommen kaum termine bei fachärzte als kassen patient,0,0,7457566668110204162,7457566668110204162,neutral
7478333298365924118,2025-03-05 14:32:59,wer ist das,0,0,7457566668110204162,7457566668110204162,negative
7478325753689686806,2025-03-05 14:03:34,"wann kaufst du ticket zum mond
",0,0,7457566668110204162,7457566668110204162,neutral
7478307736741577494,2025-03-05 12:53:40,herr lauterbach hören sie sich selbst reden entweder sind die menschen krank oder nicht niemand feiert krank dieser take ist wi_ederlichsorry not sorry,0,0,7457566668110204162,7457566668110204162,neutral
7478302442128474902,2025-03-05 12:33:03,februar 2025 termin für juli 2025 erhalten für koloskopie aussage des behandelnden arztes  da ist ja ein super termin danke,0,0,7457566668110204162,7457566668110204162,neutral
7478300520798536470,2025-03-05 12:25:48,alles durch die medizin ,0,0,7457566668110204162,7457566668110204162,neutral
7478295157731083030,2025-03-05 12:04:59,aber nur in deutschland wir sind ein volk von kranken wann kriegen wir endlich internationale hilfen und rufen den notstand aus die who sollte deutschland isolieren,0,0,7457566668110204162,7457566668110204162,neutral
7478289798045401858,2025-03-05 11:44:15,und unser system ist auch krank,0,0,7457566668110204162,7457566668110204162,neutral
7478249850379862806,2025-03-05 09:09:04,nimmt der sich eigentlich selber noch ernst ,0,0,7457566668110204162,7457566668110204162,neutral
7478215338911302423,2025-03-05 06:55:24,das ist so weil die leute alles bezahlt bekommensie müssen sich um ihren körper nicht sorgen und vorbeugen weil alles bezahlt wirddh ein raucher bekommt eine gefäß op und raucht danach weiter,0,0,7457566668110204162,7457566668110204162,negative
7478208928729137943,2025-03-05 06:30:23,40h einfach crazy,0,0,7457566668110204162,7457566668110204162,positive
7478207576079319830,2025-03-05 06:25:27,ne weil ihr uns krank macht ,0,0,7457566668110204162,7457566668110204162,negative
7478131692652495618,2025-03-05 01:31:54,mörder,0,0,7457566668110204162,7457566668110204162,negative
7478125969020076822,2025-03-05 01:09:06,klingt sehr gut,0,0,7457566668110204162,7457566668110204162,positive
7478098374936675094,2025-03-04 23:21:19,,0,0,7457566668110204162,7457566668110204162,negative
7478076500915372822,2025-03-04 21:56:17,sind doch viele geimpft,0,0,7457566668110204162,7457566668110204162,negative
7478075792955622166,2025-03-04 21:53:37,hut ab gut gesagt jetzt wäre es noch schön nicht bis kurz vor dem tod arbeiten zu müssen damit die rente bezahlbar bleibt,0,0,7457566668110204162,7457566668110204162,positive
7478075538450612994,2025-03-04 21:52:38,immer schön ablenken,0,0,7457566668110204162,7457566668110204162,positive
7478071840473383682,2025-03-04 21:38:09,der chef kann froh sein wenn ich nur einen tag mich krank melde und nicht wie vom arzt empfohlen eine woche krankschreibung akzeptier jeder chef der krankschreibung ab 1 tag will verliert,0,0,7457566668110204162,7457566668110204162,negative
7478067975628063510,2025-03-04 21:23:11,da haben sie ja auch viel dazu dabei getragen herzlichen glückwunsch ,0,0,7457566668110204162,7457566668110204162,neutral
7478061752971952918,2025-03-04 20:59:06,wer ist dieser ungepflegte opa mit den morschen zähnen,0,0,7457566668110204162,7457566668110204162,neutral
7478043491285697302,2025-03-04 19:48:07,,0,0,7457566668110204162,7457566668110204162,negative
7478041966189445911,2025-03-04 19:42:19,das haben sie alles zu verantworten ,0,0,7457566668110204162,7457566668110204162,neutral
7478039092573455126,2025-03-04 19:31:09,du bist der beste ,0,0,7457566668110204162,7457566668110204162,positive
7478033144429167382,2025-03-04 19:08:03,wir sind nicht in westeuropa,0,0,7457566668110204162,7457566668110204162,negative
7478024679917634326,2025-03-04 18:35:17,es gibt fast 6 milliarden euro defizit bei den kk,0,0,7457566668110204162,7457566668110204162,neutral
7478023879685014294,2025-03-04 18:32:03,das problem ist  das sich die arbeitsnehmer nicht abschalten können zwischen 2 arbeitstagen  einsamkeit kein spaß das leben momentan geht nur um die arbeit  für viele ist die arbeit ein horror,0,0,7457566668110204162,7457566668110204162,negative
7478010695859585814,2025-03-04 17:40:56,,0,0,7457566668110204162,7457566668110204162,negative
7478006119845987094,2025-03-04 17:23:18,und deshalb bis 67 arbeiten ,0,0,7457566668110204162,7457566668110204162,neutral
7478001914372162326,2025-03-04 17:06:58,wasn grusel,0,0,7457566668110204162,7457566668110204162,negative
7477999977697280790,2025-03-04 16:59:20,wer sich die heizung nicht mehr leisten kann wird natürlich öfter krank,0,0,7457566668110204162,7457566668110204162,neutral
7477998612245463830,2025-03-04 16:54:01,push,0,0,7457566668110204162,7457566668110204162,positive
7477994582002565910,2025-03-04 16:38:28,lieber karl dann feiern sie aber nicht,0,0,7457566668110204162,7457566668110204162,neutral
7477990026614244118,2025-03-04 16:20:41,die ganze politik macht mich krank,0,0,7457566668110204162,7457566668110204162,negative
7477988424046936854,2025-03-04 16:14:35,am ende des lebens kommt kein arbeitgeber und bedankt sich an der kalten hand dass man sich krank zur arbeit geschleppt hat,0,0,7457566668110204162,7457566668110204162,neutral
7477984571100168982,2025-03-04 15:59:32,und sie haben ja nicht mal einen doktorbrief,0,0,7457566668110204162,7457566668110204162,neutral
7477984474141475606,2025-03-04 15:59:19,jeder gesunde mensch der eine spritze bekommen hat hat jetzt irgendwas am körper ich auch und sie sind nicht unschuldig,0,0,7457566668110204162,7457566668110204162,neutral
7477984145197925142,2025-03-04 15:57:56,ganz einfach weil ihr uns krank macht erstmal die politik und dann was die flugzeuge rauslassen wir sind in roten bereich,0,0,7457566668110204162,7457566668110204162,negative
7477967766731408150,2025-03-04 14:54:35, aber klar immer mehr impfungendie gar nicht nötig sind ,0,0,7457566668110204162,7457566668110204162,neutral
7477961346929591062,2025-03-04 14:29:30,ruhe will nichts mehr hören,0,0,7457566668110204162,7457566668110204162,positive
7477901669860098838,2025-03-04 10:38:10,das liegt daran dass ihr politiker uns ein herzinfarkt verursacht wenn ihr zurücktretet dann geht uns gesundheitlich und seelisch sehr gut,0,0,7457566668110204162,7457566668110204162,neutral
7477899763234587414,2025-03-04 10:30:46,als erstes alle giftigen chemikalien in lebensmittel verbieten das wäre schon mal ein anfang,0,0,7457566668110204162,7457566668110204162,neutral
7477854275470181142,2025-03-04 07:34:08,ja die kassen müssten viel mehr die prävention unterstützen sport ernährungsberatung vorträge usw dann könnte man sich viele kosten danach sparen,0,0,7457566668110204162,7457566668110204162,negative
7477708589827621654,2025-03-03 22:08:42,danke lieber herr lauterbach,0,0,7457566668110204162,7457566668110204162,negative
7477657768754709270,2025-03-03 18:51:25,aufgrund ihrer gesundheits politik sie haben kein plan immer nur gelaber bringst nicht auf die reihe sein corona,0,0,7457566668110204162,7457566668110204162,neutral
7477627949511508758,2025-03-03 16:55:46,äääääähhhh aääöäääätasterbbbbböbööäaaa ääääähhh,0,0,7457566668110204162,7457566668110204162,negative
7477613967923118870,2025-03-03 16:01:29,lauterbach eure chemtrails und die gifte dazu die coronimpfung sind die auslöser für als das elend was derzeit dem volk passiert das ist krieg gegen die menschheit,0,0,7457566668110204162,7457566668110204162,neutral
7477602033798726422,2025-03-03 15:15:12,die zahnfee ,0,0,7457566668110204162,7457566668110204162,neutral
7477580528108634902,2025-03-03 13:51:44,ja kein wunder weil wir uns hier im land tot knüppel müssen,0,0,7457566668110204162,7457566668110204162,negative
7477557362561188630,2025-03-03 12:21:59,der jenige der am schlimmsten krank ist sind sie herr lauterbach,0,0,7457566668110204162,7457566668110204162,neutral
7477556325137859350,2025-03-03 12:17:54,vielleicht sollten wir noch paar zwangsimpfungen einführen herr lauterbach ,0,0,7457566668110204162,7457566668110204162,negative
7477556114407342870,2025-03-03 12:17:01,wie kann man das ernsthaft krankfeiern nennen ,0,0,7457566668110204162,7457566668110204162,neutral
7477551885860733718,2025-03-03 12:00:36,ist doch garnicht gewollt schön krank machen damit die pharmaindustrie auf ihre kosten kommt,0,0,7457566668110204162,7457566668110204162,neutral
7477543265094402838,2025-03-03 11:27:15,du bist dafür verantwortlich kasper,0,0,7457566668110204162,7457566668110204162,negative
7477541136775283478,2025-03-03 11:19:00,ihr habt uns krank geimpft ,0,0,7457566668110204162,7457566668110204162,negative
7477527378714182422,2025-03-03 10:25:29,das chemie verseuchte essen,0,0,7457566668110204162,7457566668110204162,negative
7477512067118646038,2025-03-03 09:26:13,fallpauschalen und prinzipien der honorarverträge überdenken und anpassen grade bei pädiatrie und geriartrie zurück zu bedarfsorientierter versorgung statt profitorientierter1,0,1,7457566668110204162,7457566668110204162,neutral
7477488421196612374,2025-03-03 07:54:22,hoffentlich bleibt der karl gesundheitsminister du hast nen guten jop gemacht,0,0,7457566668110204162,7457566668110204162,neutral
7477482047133745942,2025-03-03 07:29:41,wo mit könnte das nur zusammenhängen,0,0,7457566668110204162,7457566668110204162,negative
7477476306411635478,2025-03-03 07:07:36,und dann kommt die knalltütenidee um die ecke alle bis 80 arbeiten zu lassen welche alle dazu bringt doch grad mit 50 abzukratzen,0,0,7457566668110204162,7457566668110204162,neutral
7477473295597028118,2025-03-03 06:55:48,,0,0,7457566668110204162,7457566668110204162,negative
7477473282825290518,2025-03-03 06:55:46,,0,0,7457566668110204162,7457566668110204162,negative
7477368611389358870,2025-03-03 00:09:36,es wurde zu viel geschlumpft in schlumpfhausen,0,0,7457566668110204162,7457566668110204162,neutral
7477361129598485271,2025-03-02 23:40:29,ist der echt,0,0,7457566668110204162,7457566668110204162,positive
7477349051966292758,2025-03-02 22:53:36,eure spritzen machen alle krank aber das wollt ihr ja ,0,0,7457566668110204162,7457566668110204162,negative
7477346864825205526,2025-03-02 22:45:01,hilft bestimmt ne impfung ,0,0,7457566668110204162,7457566668110204162,positive
7477331968087720726,2025-03-02 21:47:10,boandlkramer,0,0,7457566668110204162,7457566668110204162,positive
7477330012350382870,2025-03-02 21:39:30,verschwinde endlich du hast doch durch deine impfung alles noch schlimmer gemacht ,0,0,7457566668110204162,7457566668110204162,negative
7477329456458744598,2025-03-02 21:37:24,alle alt parteien machen uns krank solange die bleiben gehen wir alle kaputt wir bekommen keine termine beim arzt müssen monate warten und und und,0,0,7457566668110204162,7457566668110204162,negative
7477324339450790678,2025-03-02 21:17:36,ich mach blau wann ich will ich hab nur noch zeit für bubatz,0,0,7457566668110204162,7457566668110204162,negative
7477321011262374678,2025-03-02 21:04:37,,0,1,7457566668110204162,7457566668110204162,negative
7477311163203552022,2025-03-02 20:26:24,,0,0,7457566668110204162,7457566668110204162,negative
7477309398790046486,2025-03-02 20:19:33,du machst mich krank ,0,0,7457566668110204162,7457566668110204162,negative
7477308759938056982,2025-03-02 20:17:02,fui deubel habe ich mich erschrocken von der gestalt,0,0,7457566668110204162,7457566668110204162,negative
7477306716196373270,2025-03-02 20:09:05,mehr krebsfälle myocarditis seit coronane,0,0,7457566668110204162,7457566668110204162,neutral
7477289140515996438,2025-03-02 19:00:59,eure super genimpfung hat mit sicherheit auch dazu beigetragen wie viele menschen haben ein schlechtes immunsystem und sind schwer krank geworden durch das rattengift,0,0,7457566668110204162,7457566668110204162,negative
7477288004593599254,2025-03-02 18:56:33,herr lauterbach inhaltlich maximal 3 sekunden versuchen sie in mehrere minuten zu erklären,0,0,7457566668110204162,7457566668110204162,neutral
7477284500093272854,2025-03-02 18:42:59,hört sich vernünftig an,0,0,7457566668110204162,7457566668110204162,negative
7477282986346513175,2025-03-02 18:36:59,lauf mir niemals über den weg,0,0,7457566668110204162,7457566668110204162,negative
7477282765785678614,2025-03-02 18:36:11,du mörder wegen dir ist mein vater gestorben,0,0,7457566668110204162,7457566668110204162,neutral
7477280294057116439,2025-03-02 18:26:33,wir müssen für euch ja such länger arbeiten hörst dir zu,0,0,7457566668110204162,7457566668110204162,neutral
7477276160852001559,2025-03-02 18:10:35,geld geld,0,0,7457566668110204162,7457566668110204162,negative
7477275872292520726,2025-03-02 18:09:32,,0,0,7457566668110204162,7457566668110204162,negative
7477266547905069846,2025-03-02 17:33:17,vorbeugungen blau machen man hat genau im wahlkampf gesehen wie miteinander umgegangen wird noch mehr gesetze ich würde mal den knigge verteilen und das grundgesetz  wer auf herzen einsticht da nützt dem verwundeten kein arzt schon mal gar nicht welche zu denen man 6 monate später geht und 2 stunden im wartezimmer sitzt und dann erst einmal ein zeit limitierest gespräch stattfindet gecheckt wird welche gewinnbringenden untersuchungen gemacht werden können ob die krankenkzustimmt,0,0,7457566668110204162,7457566668110204162,neutral
7477260010877027094,2025-03-02 17:07:56,dank euch ,0,0,7457566668110204162,7457566668110204162,positive
7477256851932332822,2025-03-02 16:55:41,fatzke,0,0,7457566668110204162,7457566668110204162,negative
7477256790590341910,2025-03-02 16:55:23,der soll man mal in den spiegel schauen dann weiß er wer das mit zu verantworten hat,0,0,7457566668110204162,7457566668110204162,neutral
7477244517604754198,2025-03-02 16:07:52,,0,0,7457566668110204162,7457566668110204162,negative
7477242688180421398,2025-03-02 16:00:47,meine fresse unerträglich,0,1,7457566668110204162,7457566668110204162,negative
7477240790017917718,2025-03-02 15:53:25,alles was du aufzählst ist eine komplikation von covid aber wir weigern uns auf biegen und brechen das anzuerkennen auch dass alle immer öfter und heftigere infekte kriegen wie lange wollen wir eigentlich noch das schlusslicht der wissenschaft machen,0,0,7457566668110204162,7457566668110204162,neutral
7477240011121754902,2025-03-02 15:50:16,eure politik macht uns krank,0,0,7457566668110204162,7457566668110204162,negative
7477239958551708438,2025-03-02 15:50:11,lauterbach feiert die ganzen jahren auf krank,0,0,7457566668110204162,7457566668110204162,neutral
7477237303578297090,2025-03-02 15:39:50,weil wir die schlimmste regierung haben  die machen uns krank,0,0,7457566668110204162,7457566668110204162,negative
7477236288677528342,2025-03-02 15:35:52,den kann doch keiner mehr für voll nehmen für insolvenzen der krankenhäuser pflegeheime sind sie mit ihrer falschen politik verantwortlich und jede verdammte erhöhung der beiträge ,0,0,7457566668110204162,7457566668110204162,neutral
7477233521217848086,2025-03-02 15:25:15,weil man für alles zur kasse gebeten wird wofür zahlen wir beiträge vorsorge muss von der krankenkasse wieder übernommen werden erst dann wird es besser,0,1,7457566668110204162,7457566668110204162,negative
7477232038249644822,2025-03-02 15:19:22,geringste lebenserwartung aber rente bis 70 ne ist klar am besten rente und danach unter die erde ,0,1,7457566668110204162,7457566668110204162,neutral
7477229779202802454,2025-03-02 15:10:32,wenn ich ihr gehalt hätte wäre ich auch gesund naja gebiss könnte man sich schon bei einem ministergehalt machen lassen,0,0,7457566668110204162,7457566668110204162,negative
7477229568807387926,2025-03-02 15:09:52,war redet der casper eig noch,0,0,7457566668110204162,7457566668110204162,neutral
7477229542907495190,2025-03-02 15:09:44,,0,1,7457566668110204162,7457566668110204162,negative
7477229058272674582,2025-03-02 15:07:53,die letzten 3 jahre waren doch sie gesundheitsminister was haben sie in dieser zeit gemacht und warum soll dann die vorbeugemedizin erst jetzt kommen ich würde es als politikversagen bezeichnen,0,0,7457566668110204162,7457566668110204162,neutral
7477226898440930070,2025-03-02 14:59:29,,0,0,7457566668110204162,7457566668110204162,negative
7477226675887063830,2025-03-02 14:58:37,du hast uns krank gemacht,0,0,7457566668110204162,7457566668110204162,negative
7477226305170473730,2025-03-02 14:57:12,wie lange müssen wir den noch ertragen,0,0,7457566668110204162,7457566668110204162,neutral
7477225750236545814,2025-03-02 14:54:55,sie sind schuld mit der corona impfung seitdem bin ich dauerkrank,0,0,7457566668110204162,7457566668110204162,neutral
7477225245806773014,2025-03-02 14:53:07,,0,0,7457566668110204162,7457566668110204162,negative
7477225180051194646,2025-03-02 14:52:49,dafür habt ihr doch gesorgt mit eurer plörre,0,0,7457566668110204162,7457566668110204162,neutral
7477224358931923734,2025-03-02 14:49:33,zusätzlich deutsche schleppen sich halt weniger oft krank zur arbeit arbeitgeber so bei erkältung kommst du zu arbeit,0,0,7457566668110204162,7457566668110204162,neutral
7477223393684144918,2025-03-02 14:45:50, du bist der selbe verräterweg mit euch mit euch haben wir keine lust mehr zu arbeiten ihr nehmt uns ja alles weg ,0,0,7457566668110204162,7457566668110204162,negative
7477222745714262806,2025-03-02 14:43:19,wieso läuft der noch frei rum,0,0,7457566668110204162,7457566668110204162,negative
7477222420445856534,2025-03-02 14:42:00,ja karl dafür bist du verantwortlich,0,0,7457566668110204162,7457566668110204162,neutral
7477221385438429974,2025-03-02 14:37:59,es liegt an den impfungen die wir bekommen haben und die spätfolgen spüre ich bis heute mein immunsystem ist zerstört verliere meine stimme immer wieder,0,0,7457566668110204162,7457566668110204162,neutral
7477220293573903126,2025-03-02 14:33:51,du hast alle fertig gemacht,0,0,7457566668110204162,7457566668110204162,neutral
7477220199940211478,2025-03-02 14:33:29,du machst uns krank,0,0,7457566668110204162,7457566668110204162,negative
7477218666313401110,2025-03-02 14:27:28,corona war eine spaltung des landes demo gegen rechts ist das gleiche ,0,0,7457566668110204162,7457566668110204162,neutral
7477218383436923670,2025-03-02 14:26:24,,0,0,7457566668110204162,7457566668110204162,negative
7477216939045110550,2025-03-02 14:20:49, der mann soll aufhören sich zuziehen geschweige denn zu schwafeln wir bluten bereits aus den ohren,0,0,7457566668110204162,7457566668110204162,neutral
7477216940558746390,2025-03-02 14:20:45,unsere krankenversicherung sind leer weil wir für leute bezahlen müssen die nie eingezalt haben  deutschland ist runterkommen wegen politiker die nix können ,0,0,7457566668110204162,7457566668110204162,negative
7477213333662761750,2025-03-02 14:06:48,die impfungen haben uns krank gemacht,0,0,7457566668110204162,7457566668110204162,neutral
7477213344412238614,2025-03-02 14:06:47,der staat macht die menschen krank,0,0,7457566668110204162,7457566668110204162,neutral
7477202484482917142,2025-03-02 13:24:37,rücktritt heißt das zauberwort für gesundheit,0,0,7457566668110204162,7457566668110204162,neutral
7477196604287402774,2025-03-02 13:01:54,eins muss man sagen du hast verdammt viel geschafft lautenbacher ärzte mangel krankenhäuser gehen kaputt insolvenz bei den krankenhäusern krankenkassen insolvenz toll,0,0,7457566668110204162,7457566668110204162,negative
7477196513026933526,2025-03-02 13:01:30,du machst uns krank,0,0,7457566668110204162,7457566668110204162,negative
7477195553093796630,2025-03-02 12:57:48,du bist das aller letzte verschwinde für immer,0,0,7457566668110204162,7457566668110204162,negative
7477193487495086870,2025-03-02 12:49:45,und geh doch mal zum zahnarzt wenn du ein termin bekommst ,0,0,7457566668110204162,7457566668110204162,neutral
7477193302250111766,2025-03-02 12:49:03,weil millionen patienten die nie auch nur 1 cent in unser krankensystem eingezahlt haben sich hier komplett sanieren lassen auf unsere kosten,0,0,7457566668110204162,7457566668110204162,negative
7477192113361290006,2025-03-02 12:44:23,lauterbach muss vors gericht verbrecher,0,0,7457566668110204162,7457566668110204162,neutral
7477183611349173014,2025-03-02 12:11:33,krankfeiern ist blau machen und damit nicht krank sein sondern vorspielen falscher tatsachen sonst stimme ich zu,0,0,7457566668110204162,7457566668110204162,neutral
7477177311063950102,2025-03-02 11:47:03,sie sind ein verbrecher,0,0,7457566668110204162,7457566668110204162,neutral
7477177290952147734,2025-03-02 11:46:57,genau wegen eurer politik werden die leute mehr krank sie haben den leuten n ihren willen irgendwelche stoffe in sich hinein spritzen lassen  covid 19 spritzen die schädliche inhaltsstoffe beinhalte,0,0,7457566668110204162,7457566668110204162,neutral
7477176938852582146,2025-03-02 11:45:31,der gehört eingeschlossen und der schlüssel versenkt ,0,0,7457566668110204162,7457566668110204162,neutral
7477176001065222934,2025-03-02 11:41:56,da müsst ihr mal überlegen warum es so ist  vielleicht wollen sie nur darauf hinweisen das es ohne deutsche nicht so läuft im überlegen seit ihr ja nicht die stärksten ,0,0,7457566668110204162,7457566668110204162,negative
7477165858446050070,2025-03-02 11:02:35,erst die menschen hier krank spritzen und jetzt son gerde du verbrecher wusstest genau was damals gespielt wurde ,0,0,7457566668110204162,7457566668110204162,neutral
7477164625915691798,2025-03-02 10:57:51,und wir haben bekloppte in der regierung ,0,0,7457566668110204162,7457566668110204162,negative
7477160804439606038,2025-03-02 10:43:04,unglaublich  du hast versagt,0,0,7457566668110204162,7457566668110204162,negative
7477157911137010454,2025-03-02 10:31:48,liegt vielleicht an der deutschen arbeitsmoral  halb tot sich zur arbeit schleppen,0,0,7457566668110204162,7457566668110204162,neutral
7477154161260528406,2025-03-02 10:17:08,,0,0,7457566668110204162,7457566668110204162,negative
