id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7488998332258910998,2025-04-03 08:18:36,da bist du genau richtig ,0,0,7472828305436134678,7472828305436134678,positive
7488938017051443990,2025-04-03 04:24:42,lügen nichts als lügen ,0,0,7472828305436134678,7472828305436134678,negative
7488630944418579222,2025-04-02 08:33:01,ja kasperletheater,0,0,7472828305436134678,7472828305436134678,negative
7488585535775097622,2025-04-02 05:36:43,man kann es nicht mehr hören glaube gar nix mehr ein desaster ist das ich glaube viele menschen haben das vertrauen verloren und haben angst das ist ganz schlimm was ihr getan habt,0,0,7472828305436134678,7472828305436134678,negative
7488234364334670614,2025-04-01 06:54:03,,0,0,7472828305436134678,7472828305436134678,negative
7487859856957031190,2025-03-31 06:40:48,kein mensch braucht solche idioten der holt diese eu,0,0,7472828305436134678,7472828305436134678,negative
7487543793534190358,2025-03-30 10:14:09,sparen sie sich diese schmar und ligen nach dem wahl ist der kasper aus dem sack  nein zu csu und csu,0,0,7472828305436134678,7472828305436134678,negative
7487526120481489687,2025-03-30 09:05:32,traumtänzer ,0,0,7472828305436134678,7472828305436134678,positive
7486771824652829462,2025-03-28 08:18:44,,0,0,7472828305436134678,7472828305436134678,negative
7486174611896206103,2025-03-26 17:41:02,rücktritt,0,0,7472828305436134678,7472828305436134678,negative
7485981959144489750,2025-03-26 05:13:43,ich bin enttäuscht alt partei markus söder ich wollte sie markus söder treffen und reden markus söder ich würde mich freuen sie markus söder antwort zu bekommen bitte ich möchte urlaub machen in baby,0,0,7472828305436134678,7472828305436134678,negative
7485981323988009730,2025-03-26 05:11:14,ich werde meine politischen äußerungen immer meine meinung äußern markus söder ich habe sie markus söder bewunderer ehrlich markus söder ich lasse mich nicht mundtot machen söder sorry mfg lutz mannw,0,0,7472828305436134678,7472828305436134678,negative
7485980586227188502,2025-03-26 05:08:31,alt partei eure zeit ist abgelaufen sorry markus söder ich trage mein mit stolz meine kommt aus bayern ich mit richtige name ludwig mannweiler ich größter bewunderer von könig ludwig ii markus,0,0,7472828305436134678,7472828305436134678,neutral
7485844507697251095,2025-03-25 20:20:01,den burger  auseinandernehmen und zweimal genießen,0,0,7472828305436134678,7472828305436134678,neutral
7485709010872697622,2025-03-25 11:34:16,herr söldner hat uns auch nur belogen und betrogen wir wollen alice als kanzlerin ,0,0,7472828305436134678,7472828305436134678,neutral
7485684268766118678,2025-03-25 09:58:21,,0,0,7472828305436134678,7472828305436134678,negative
7485639774944150278,2025-03-25 07:06:44,"ich war noch nie so überzeugt von meinen fähigkeiten im kryptohandel er ist der beste
ich empfehle sie gerne weiter trading empire ",0,0,7472828305436134678,7472828305436134678,positive
7485620504671077142,2025-03-25 05:50:59,wer einmal lügt den glaubt man nicht,0,0,7472828305436134678,7472828305436134678,positive
7485431652517151510,2025-03-24 17:37:55,münchhausen,0,0,7472828305436134678,7472828305436134678,negative
7485410386843140886,2025-03-24 16:15:28,weil das war keine ehrliche wahl,0,0,7472828305436134678,7472828305436134678,negative
7484142616009294614,2025-03-21 06:16:04,aber nicht mir merz und der spd,0,0,7472828305436134678,7472828305436134678,negative
7483956935298761494,2025-03-20 18:15:15,genau und dann bückt er sich vor spahn und macht die beine breit ,0,0,7472828305436134678,7472828305436134678,neutral
7483946348870828822,2025-03-20 17:34:12,verräter,0,0,7472828305436134678,7472828305436134678,negative
7483858785501692694,2025-03-20 11:54:29,,0,0,7472828305436134678,7472828305436134678,negative
7483047459192439574,2025-03-18 07:26:25,man sieht was passiert wieder spd und grüne ,0,0,7472828305436134678,7472828305436134678,negative
7483005319850885910,2025-03-18 04:43:39,,0,0,7472828305436134678,7472828305436134678,negative
7482876394569990934,2025-03-17 20:22:14,lügner ,0,0,7472828305436134678,7472828305436134678,negative
7482852609016480534,2025-03-17 18:49:59,,0,0,7472828305436134678,7472828305436134678,negative
7482814575504524054,2025-03-17 16:22:29,schauspieler ,0,0,7472828305436134678,7472828305436134678,negative
7482714281197912854,2025-03-17 09:53:30,wir wollen das wir wieder als deutsche leben können nichts anderes,0,0,7472828305436134678,7472828305436134678,neutral
7482702222041170710,2025-03-17 09:06:42,,0,0,7472828305436134678,7472828305436134678,negative
7482529428069810966,2025-03-16 21:55:54,ihr habt es in der hand gehabt 16 jahre merkel  endlich afd wählen,0,0,7472828305436134678,7472828305436134678,negative
7482512258686419734,2025-03-16 20:49:15,ich glaube dem gar nichts ihr werdet untergehen wie die titanic tschüss,0,0,7472828305436134678,7472828305436134678,negative
7482490034673042198,2025-03-16 19:23:05,diese wahl war eine qual  ihr schauspieler zum schulden machen war noch keiner zu dumm ,0,0,7472828305436134678,7472828305436134678,neutral
7482474840961843990,2025-03-16 18:24:09,,0,0,7472828305436134678,7472828305436134678,negative
7482474114818867991,2025-03-16 18:21:15,das geht um krieg und um freiheit für flüchtlinge,0,0,7472828305436134678,7472828305436134678,neutral
7482465234431771394,2025-03-16 17:46:46,wie stellt ihr euch das vor die karnk sind,0,0,7472828305436134678,7472828305436134678,negative
7482463710574543638,2025-03-16 17:40:54,enteignung steht bevor nein meinung ,0,0,7472828305436134678,7472828305436134678,negative
7482462114613166850,2025-03-16 17:34:44,ein ganz besonderer wahlbetrug und nichts anderes,0,0,7472828305436134678,7472828305436134678,neutral
7482445796769792790,2025-03-16 16:31:28,zum betrügen,0,0,7472828305436134678,7472828305436134678,negative
7482428394522034966,2025-03-16 15:23:52,wendehals dir kann man nicht mehr trauen ,0,0,7472828305436134678,7472828305436134678,negative
7482428144373793558,2025-03-16 15:22:54,,0,0,7472828305436134678,7472828305436134678,negative
7482183294705484566,2025-03-15 23:32:53,richtung,0,0,7472828305436134678,7472828305436134678,positive
7482166697368519447,2025-03-15 22:28:29,du bist black rock orientiert,0,0,7472828305436134678,7472828305436134678,negative
7482150491763196694,2025-03-15 21:25:30,,0,0,7472828305436134678,7472828305436134678,negative
7482141201832411926,2025-03-15 20:49:23,es war einmal,0,0,7472828305436134678,7472828305436134678,negative
7482005129752216342,2025-03-15 12:01:25,nur afd ,0,0,7472828305436134678,7472828305436134678,negative
7481940137942483734,2025-03-15 07:49:20,bayern warme eine freistadt und jetzt ist es eine melanette von märz,0,0,7472828305436134678,7472828305436134678,neutral
7481636947442598678,2025-03-14 12:12:40,ihr wollt das mit geldgeschenken an die grünen,1,0,7472828305436134678,7472828305436134678,negative
7480979083125261079,2025-03-12 17:39:50,der corona schwätzer schon wieder ,0,0,7472828305436134678,7472828305436134678,neutral
7480827512604771094,2025-03-12 07:51:48,ja einer verlogene wahl war das,0,0,7472828305436134678,7472828305436134678,negative
7480072764746793750,2025-03-10 07:03:06,söder ist einfach der beste,0,0,7472828305436134678,7472828305436134678,positive
7479889228403966742,2025-03-09 19:10:33,ja ist sie ich wähle afd ich wähle demokratie meine partei nie mehr altparteien nur noch blau blau blau blau blau blau blau blau blau,0,0,7472828305436134678,7472828305436134678,neutral
7479379336316191510,2025-03-08 10:11:59,mit menge schulden ja das ändert sich,0,0,7472828305436134678,7472828305436134678,negative
7479280240755147522,2025-03-08 03:48:21,wahlbetrug mehr könnt ihr nicht machen,0,0,7472828305436134678,7472828305436134678,negative
7479147057845519126,2025-03-07 19:10:34,,0,0,7472828305436134678,7472828305436134678,negative
7479065571028452118,2025-03-07 13:54:24,herr söder schämen sie sich ,0,0,7472828305436134678,7472828305436134678,negative
7478997369230344982,2025-03-07 09:29:59,söder hör auf zu laberndu weißt genau das es wahlbetrug wardu und merz ich macht gemeisamme sacheich gehört beide in den knast,0,0,7472828305436134678,7472828305436134678,negative
7478650032603530006,2025-03-06 11:02:08,gut versprochen,0,0,7472828305436134678,7472828305436134678,positive
7478276809956737814,2025-03-05 10:53:41,märchenstunde die realität sieht ganz anders aus,0,0,7472828305436134678,7472828305436134678,neutral
7477531040639353622,2025-03-03 10:39:41,"ich kotzte wenn ich diese lügen höre
gebt uns unser geld zurück ",0,0,7472828305436134678,7472828305436134678,negative
7477179878569018134,2025-03-02 11:56:59,ihnen glaube ich gar nichts lieber sterbe ich sie ,0,0,7472828305436134678,7472828305436134678,negative
7476093683190072086,2025-02-27 13:42:08,nur mit der afd mit euch geht es niemals ,0,0,7472828305436134678,7472828305436134678,negative
7476090255747515158,2025-02-27 13:28:51,ǰa aber nicht mit der cdu geht nur mit der afd,0,0,7472828305436134678,7472828305436134678,negative
7476059839426380566,2025-02-27 11:30:49,märchenstunde,0,0,7472828305436134678,7472828305436134678,positive
7476033343470863126,2025-02-27 09:48:01,söder das wetterfähnchen lügt wenn es denn mund aufmacht,0,0,7472828305436134678,7472828305436134678,negative
7476015581684351766,2025-02-27 08:39:12,alica nur afd ,0,0,7472828305436134678,7472828305436134678,negative
7475719158912434949,2025-02-26 13:28:57,brauchen sie eine finanzielle unterstützung  erhalten sie einen kredit von 5000  bis 40000 mit flexiblen und schnellen konditionen kontaktieren sie uns per email verfügbar in bio,0,0,7472828305436134678,7472828305436134678,neutral
7475699158461448982,2025-02-26 12:11:27,,0,0,7472828305436134678,7472828305436134678,negative
7475692917450703638,2025-02-26 11:47:29,,0,0,7472828305436134678,7472828305436134678,negative
7474909973941912342,2025-02-24 09:09:37,,0,0,7472828305436134678,7472828305436134678,negative
7474579405244711702,2025-02-23 11:46:15,nie wieder csu,0,0,7472828305436134678,7472828305436134678,negative
7474546473016787734,2025-02-23 09:38:30,die wollen die ukraine stärken und wir bezahlen es,0,0,7472828305436134678,7472828305436134678,neutral
7474538507365565206,2025-02-23 09:07:22,dann müsst ihr mit afd arbeiten,0,0,7472828305436134678,7472828305436134678,negative
7474456511299027734,2025-02-23 03:53:37,jeder wal ist besonderes herr söderhen aba nur weil ihr alle politiker auf dieser erde seid marionetten und lügt und betrügt die menschen auf diese erde  und dient das system ,0,0,7472828305436134678,7472828305436134678,neutral
7474401856827998998,2025-02-23 00:17:22,wer ist das ,0,0,7472828305436134678,7472828305436134678,negative
7474396108380226326,2025-02-22 23:55:28, nur noch blau für mich sie hatten ihre chance,0,0,7472828305436134678,7472828305436134678,neutral
7474387324005778198,2025-02-22 23:21:00,nur die afd kann mann wählen für deutschland ,0,0,7472828305436134678,7472828305436134678,negative
7474377874679300886,2025-02-22 22:43:59,hau ab ,0,0,7472828305436134678,7472828305436134678,negative
7474370698443506465,2025-02-22 22:16:43,der ist links versift sorry,0,0,7472828305436134678,7472828305436134678,negative
7474370665706996513,2025-02-22 22:16:18,afd,0,0,7472828305436134678,7472828305436134678,negative
7474366865746297622,2025-02-22 22:01:16,,0,0,7472828305436134678,7472828305436134678,negative
7474348262839223062,2025-02-22 20:49:20,söder ist der beste söder kann uns deutschland zurück geben ,0,0,7472828305436134678,7472828305436134678,positive
7474339504569680662,2025-02-22 20:15:12,wer hat das alles heruntergewirtschaftet wer ist der größte korrupte politiker kartellparteien das wird nichts zahlt alle in die kasse ein beamten und politiker dan könnt ihr eigenes geld klauen,0,0,7472828305436134678,7472828305436134678,negative
7474332276819297046,2025-02-22 19:47:08,das klappt mit den versager parteien ,0,0,7472828305436134678,7472828305436134678,neutral
7474321114299400982,2025-02-22 19:03:40,ich wäld blau,0,0,7472828305436134678,7472828305436134678,negative
7474277270568911638,2025-02-22 16:13:45,,0,0,7472828305436134678,7472828305436134678,negative
7474204289353319191,2025-02-22 11:30:38,deswegen wähle ich afd ,0,0,7472828305436134678,7472828305436134678,negative
7474165175714988822,2025-02-22 08:59:09,wir haben corona impfpflicht nicht vergessenauf keinen fall cdu nur noch ,0,0,7472828305436134678,7472828305436134678,negative
7474131387966915351,2025-02-22 06:48:32,,0,0,7472828305436134678,7472828305436134678,negative
7474131491262333718,2025-02-22 06:48:26,,0,0,7472828305436134678,7472828305436134678,negative
7474119563829084950,2025-02-22 06:03:37,der größte münchhausen,0,0,7472828305436134678,7472828305436134678,neutral
7474115778100429590,2025-02-22 05:49:13,,0,1,7472828305436134678,7472828305436134678,negative
7474073759308481303,2025-02-22 03:07:59,am sonntag afd,0,0,7472828305436134678,7472828305436134678,negative
7474043544160846614,2025-02-22 01:07:36,nur noch alice weidel ,0,0,7472828305436134678,7472828305436134678,negative
7474015183771665174,2025-02-21 23:17:11,genau du wirst schauen wie deutschland wählt die werden die augen noch geöffnet,0,0,7472828305436134678,7472828305436134678,neutral
7474009179465450262,2025-02-21 22:53:37,kein einziges wort glaube ich euch ,0,0,7472828305436134678,7472828305436134678,negative
7473945079997039382,2025-02-21 18:44:24,ich ahne böses,0,0,7472828305436134678,7472828305436134678,negative
7473927989526512406,2025-02-21 17:38:30,heuschler ,0,0,7472828305436134678,7472828305436134678,negative
7473923773649912598,2025-02-21 17:21:47,nein ihr habt uns genug belogen und ausgeraubt  niemals cdu  csu  den geht es nur um krieg und macht,0,0,7472828305436134678,7472828305436134678,negative
7473921048481481494,2025-02-21 17:11:27,nur noch afd wählen,0,0,7472828305436134678,7472828305436134678,negative
7473910830317339414,2025-02-21 16:31:37,das schaffen wir nur wenn wir wieder günstige energien aus russland bekommen und die sanktionen sofort beenden,0,0,7472828305436134678,7472828305436134678,neutral
7473898793862513430,2025-02-21 15:45:20,lieber herr söder sie sprechen leider nicht die wahrheit vorallem nicht mit merz für mich niemals ,0,0,7472828305436134678,7472828305436134678,negative
7473897960675066646,2025-02-21 15:41:55,zwei mal blau,0,0,7472828305436134678,7472828305436134678,negative
7473892487041893142,2025-02-21 15:20:53,,0,0,7472828305436134678,7472828305436134678,negative
7473885987271230230,2025-02-21 14:55:32,korrekt mein lieber und jetzt muß der richtige richtung erzielt werden ,0,0,7472828305436134678,7472828305436134678,neutral
7473884459834983190,2025-02-21 14:49:26,er lügt genau so wie merz,0,0,7472828305436134678,7472828305436134678,neutral
7473882204238824224,2025-02-21 14:40:49,weiss er schondass es merz nicht interessiertwas er sagt,0,0,7472828305436134678,7472828305436134678,neutral
7473879616509674263,2025-02-21 14:30:40,ampel kommt wieder mit euch,0,0,7472828305436134678,7472828305436134678,negative
7473875399300334358,2025-02-21 14:14:29,das isser wieder der wendehals,0,0,7472828305436134678,7472828305436134678,neutral
7473872858834486038,2025-02-21 14:04:20,niemals söder merz,0,0,7472828305436134678,7472828305436134678,negative
7473865078170649366,2025-02-21 13:34:24,,0,0,7472828305436134678,7472828305436134678,negative
7473863475531924246,2025-02-21 13:28:21,das geht nur mit der afd mit dem grünen dreck kommen wir nicht vorwärts und merz wird mit dreck koalieren meine stimmen gehören der afd ihr hattet lange genug zeit was zu ändern,0,0,7472828305436134678,7472828305436134678,negative
7473857915784659734,2025-02-21 13:06:47,nöööö,0,0,7472828305436134678,7472828305436134678,negative
7473856560222569238,2025-02-21 13:01:17,glauben sie wirklich was sie sagen,0,0,7472828305436134678,7472828305436134678,neutral
7473855044912972566,2025-02-21 12:55:24,afd zu 100 ihr lügner raus aus deutschland aber mit der peitsche,0,0,7472828305436134678,7472828305436134678,negative
7473854066100683542,2025-02-21 12:51:34,ja  ja heute so und morgen alles vergessen bla bla bla anwählbar seid ihr unsere demokratie ist nicht unsere kapiert deswegen nur ,0,0,7472828305436134678,7472828305436134678,negative
7473847465679176470,2025-02-21 12:25:52,,0,0,7472828305436134678,7472828305436134678,negative
7473838501773017879,2025-02-21 11:51:08,jaaaaa genau deshalb ,0,0,7472828305436134678,7472828305436134678,positive
7473833602225701654,2025-02-21 11:32:17,wenn man es glauben könnte aber es wurde zu oft  nein danke,0,0,7472828305436134678,7472828305436134678,negative
7473829939252658966,2025-02-21 11:18:19,es gibt nur einen weg,0,0,7472828305436134678,7472828305436134678,positive
7473829780719338262,2025-02-21 11:17:14,das wir euch los werden,0,0,7472828305436134678,7472828305436134678,neutral
7473829652810793750,2025-02-21 11:17:04,mit grün bestimmt,0,0,7472828305436134678,7472828305436134678,neutral
7473817578990043926,2025-02-21 10:29:59, bestimmt nicht mit dir,0,0,7472828305436134678,7472828305436134678,negative
7473806924055610114,2025-02-21 09:49:14,meine stimme auch nicht für einen systemling ,0,0,7472828305436134678,7472828305436134678,negative
7473804786317771542,2025-02-21 09:40:51,das wissen wir schon hier söder und deswegen wählen wir alle schön brav die afd und nichts anderes da können sie reden was sie wollen afd,0,0,7472828305436134678,7472828305436134678,negative
7473802773924037398,2025-02-21 09:32:57,ihr seid die partei die co2 eingeführt habt mit dieser irren steuer,0,0,7472828305436134678,7472828305436134678,neutral
7473794059308516118,2025-02-21 08:58:46,markus hoffentlich weist du noch keine koalition mit den grünen,0,0,7472828305436134678,7472828305436134678,neutral
7473780971853710082,2025-02-21 08:08:33,,0,0,7472828305436134678,7472828305436134678,negative
7473780397051527958,2025-02-21 08:05:57,nur schleim vor den wahlen,0,0,7472828305436134678,7472828305436134678,negative
7473780258975056663,2025-02-21 08:05:18,niemals alles schon zu spät daher nur noch afd alice ,0,0,7472828305436134678,7472828305436134678,negative
7473777177841533698,2025-02-21 07:53:54,mein gott ich kann es nicht mehr hören,0,0,7472828305436134678,7472828305436134678,negative
7473768735754879766,2025-02-21 07:21:15,ohne grün auf jeden fall möglich ,0,0,7472828305436134678,7472828305436134678,positive
7473755016361657110,2025-02-21 06:27:38,,0,0,7472828305436134678,7472828305436134678,negative
7473752927828771606,2025-02-21 06:19:27,,0,0,7472828305436134678,7472828305436134678,negative
7473749885861069591,2025-02-21 06:08:06,ich wünsche mir das sie endlich zur rechenschaft gezogen werden für all das leid das ihr verursacht habt,0,0,7472828305436134678,7472828305436134678,negative
7473740282628326166,2025-02-21 05:31:57,und nach der wahl uns wieder abzocken,0,0,7472828305436134678,7472828305436134678,negative
7473730143166120726,2025-02-21 04:52:53,der einzige politiker der seinen hals mehrfach um 360 drehen kann ohne sich das genick zu brechencorona nicht vergessenniemals mehr cdu,0,0,7472828305436134678,7472828305436134678,negative
7473696954422461206,2025-02-21 02:44:04,,0,0,7472828305436134678,7472828305436134678,negative
7473684117600633622,2025-02-21 01:54:57,diese wahl ist eine  afd  wahl,0,0,7472828305436134678,7472828305436134678,neutral
7473665707877745430,2025-02-21 00:42:07,der lügt ohne rot zu werden,0,0,7472828305436134678,7472828305436134678,neutral
7473661860194681623,2025-02-21 00:26:18,so sieht das aus liebe wähler wenn politiker lügen ohne rot zu werden,0,0,7472828305436134678,7472828305436134678,negative
7473658823712244502,2025-02-21 00:15:00,auf meine stimme kannst du lange warten,0,0,7472828305436134678,7472828305436134678,negative
7473658685815472918,2025-02-21 00:14:14,mal ohne eine brotzeit da schau her,0,0,7472828305436134678,7472828305436134678,negative
7473656576453608214,2025-02-21 00:05:43,usa unsere besatzung,0,0,7472828305436134678,7472828305436134678,neutral
7473651291769160470,2025-02-20 23:45:12,den söder und seine ratschläge braucht kein mensch,0,0,7472828305436134678,7472828305436134678,neutral
7473650943244321558,2025-02-20 23:44:10,,0,0,7472828305436134678,7472828305436134678,negative
7473649116171682582,2025-02-20 23:36:58,ich wähle blauja ja herr söder und der merz schließt eine koalition mit den grünen nicht aus,0,0,7472828305436134678,7472828305436134678,neutral
7473648013639615254,2025-02-20 23:32:27,ne mit sicherheit nicht ,0,0,7472828305436134678,7472828305436134678,negative
7473646709210415894,2025-02-20 23:27:00,"ihr seid unwählbar solange brandmauer gibt inkl koalition mit spd grüne etc
und kriegstreiber also nur bla bla bla partei
2 x afd ",0,0,7472828305436134678,7472828305436134678,negative
7473643872740999958,2025-02-20 23:15:52,markus söder ist ein großmaul und lügner er ist ein dummschwätzer ,0,0,7472828305436134678,7472828305436134678,neutral
7473641526338634518,2025-02-20 23:06:54,,0,0,7472828305436134678,7472828305436134678,negative
7473633831057457942,2025-02-20 22:36:57,ihr mit grünen merz macht es möglich,0,0,7472828305436134678,7472828305436134678,positive
7473633828125770518,2025-02-20 22:36:57,hr söder sie gehen mit grün zusammen eine partei die mit der ampel also auch mit schwarz uns kaputt regiert hat sie tun nichts gegen die massen migration die viel leid gebracht hat,0,0,7472828305436134678,7472828305436134678,neutral
7473630890137600790,2025-02-20 22:25:32,wer soll euch noch glauben nicht mit den grünen und jetzt doch mit den grünen liebäugeln schwarz rot grün geht nicht mehr,0,0,7472828305436134678,7472828305436134678,negative
7473630412414354198,2025-02-20 22:23:33,afd nur,0,0,7472828305436134678,7472828305436134678,negative
7473629136201253654,2025-02-20 22:18:39,schätzen und babbeln kann er mehr auch nicht stellen sie sich der coronaaufarbeitung und auch der strafe für sie  erst und zweitstimme afd,0,0,7472828305436134678,7472828305436134678,neutral
7473628777974301462,2025-02-20 22:17:17,"es geht darum dich  und merz 
los zu werden ",0,0,7472828305436134678,7472828305436134678,neutral
7473628699584348950,2025-02-20 22:16:57,deutsche demokratie herrschaft der politiker gewählt vom bürger oder auch nicht danach machen sie was sie wollen keine politikerhaftung nix,0,0,7472828305436134678,7472828305436134678,negative
7473626281675031318,2025-02-20 22:07:30,ich glaube kein wort früher hat es mal einen gottlieb wendehals gegeben,0,0,7472828305436134678,7472828305436134678,neutral
7473622352350282518,2025-02-20 21:52:12,du gehörst wie alle auch vor gericht,0,0,7472828305436134678,7472828305436134678,neutral
7473621853234250518,2025-02-20 21:50:28,den märchenerzähier glaube ich kein einziges wort ,0,0,7472828305436134678,7472828305436134678,neutral
7473621458763023106,2025-02-20 21:48:47,bei impfen war er cool,0,0,7472828305436134678,7472828305436134678,neutral
7473617774376583958,2025-02-20 21:34:23,,0,0,7472828305436134678,7472828305436134678,negative
7473617654655140630,2025-02-20 21:34:03,wer csu wählt bekommt spd und grüne  merz sei dank ,0,0,7472828305436134678,7472828305436134678,negative
7473617075450413846,2025-02-20 21:31:41,co2steuer,0,0,7472828305436134678,7472828305436134678,negative
7473616199902905110,2025-02-20 21:28:16,aber nicht mit dirafd,0,0,7472828305436134678,7472828305436134678,neutral
7473616060711338775,2025-02-20 21:27:51,,0,0,7472828305436134678,7472828305436134678,negative
7473615011262268182,2025-02-20 21:23:50,,0,0,7472828305436134678,7472828305436134678,negative
7473614990960821014,2025-02-20 21:23:32,ihr wollt krieg alles andere ist am 242 vergessen,0,0,7472828305436134678,7472828305436134678,negative
7473614748015575830,2025-02-20 21:22:53,,0,0,7472828305436134678,7472828305436134678,negative
7473614547958547222,2025-02-20 21:21:49,deutschland braucht ehrliche politiker die zu ihrem wort stehen und keine verlogenen korrupten und antidemokratischen altparteien vor allem södermerzscholz und die  grüne sekte müssen weg,0,0,7472828305436134678,7472828305436134678,neutral
7473614397719708438,2025-02-20 21:21:29,sooo unglaubwürdig,0,0,7472828305436134678,7472828305436134678,negative
7473614350659420950,2025-02-20 21:21:18,ich wähle aufjedenfall am sonntag die cducsu werde nie die afd wählen,0,0,7472828305436134678,7472828305436134678,negative
7473614127601419040,2025-02-20 21:20:23,richtungswechsel geht nur mit der afd ,0,0,7472828305436134678,7472828305436134678,negative
7473613799838761750,2025-02-20 21:19:15,richtungswechsel ja gerne aber nicht mit dir,0,0,7472828305436134678,7472828305436134678,negative
7473613795375055618,2025-02-20 21:18:58,"ach herr söder ich kann der cducsu nicht mehr glauben
wir wähler wissen dass es je nach wahlergebnis zu einer schwarzrotgrünen koalition kommen wird es wird sich nichts ändern leider",0,0,7472828305436134678,7472828305436134678,negative
7473612601403278102,2025-02-20 21:14:19,,0,0,7472828305436134678,7472828305436134678,negative
7473612404121830146,2025-02-20 21:13:45,fu,0,0,7472828305436134678,7472828305436134678,negative
7473612425062138646,2025-02-20 21:13:37,vollkommen richtig deshalb ,0,0,7472828305436134678,7472828305436134678,positive
7473611938569732886,2025-02-20 21:11:54,markus du hast hiern bitte cdu csu muss mit da afd zusammen gehen dann geht was macht eure feheler wo unter da merkel regierung paniert ist wieder gut für das land,0,0,7472828305436134678,7472828305436134678,negative
7473611456937460502,2025-02-20 21:10:00,deshalb afd ,0,0,7472828305436134678,7472828305436134678,negative
7473609987106947862,2025-02-20 21:04:20,diese korrupten schwubler politiker kann man nicht mehr anhören ab mit den in die psychiatrie lebenslang,0,0,7472828305436134678,7472828305436134678,neutral
7473609607350108950,2025-02-20 21:02:48,lügner und wendehals,0,0,7472828305436134678,7472828305436134678,negative
7473608325046797079,2025-02-20 20:57:45,und wull mit grün regieren und ukraine geld schenken lügner,0,0,7472828305436134678,7472828305436134678,negative
7473608293509038870,2025-02-20 20:57:36,solange ihr auf spd und grüne schieltwerde ich fdp wählen,0,0,7472828305436134678,7472828305436134678,negative
7473608042711466774,2025-02-20 20:56:46,ich als ratte  werde die afd wählen alice für deutschland herr söder wes haben sie 16 jahre lang gemacht  alice für deutschland ,0,0,7472828305436134678,7472828305436134678,neutral
7473607851557290754,2025-02-20 20:56:03, super markus ,0,0,7472828305436134678,7472828305436134678,positive
7473605574213894914,2025-02-20 20:47:14,mit euch nicht afd,0,0,7472828305436134678,7472828305436134678,negative
7473604456560624406,2025-02-20 20:42:51,,0,0,7472828305436134678,7472828305436134678,negative
7473604445340615446,2025-02-20 20:42:47,"ich wünsche für söder ganz viel rückgrat
heute so morgen so
vor zwei jahren hat er noch bäume umarmt und jetzt setzt er auf atomkraft wegen der er schonmal mit rücktritt gedroht hatte",0,0,7472828305436134678,7472828305436134678,neutral
7473603889926718230,2025-02-20 20:40:39,den richtungswechsel kennen wir schon zu genüge mit den grünen ändert sich nichts unglaublich wie ihr uns verramscht ,0,0,7472828305436134678,7472828305436134678,negative
7473602484806746902,2025-02-20 20:35:04,sonntag ich bin auch dabei für deutschland csu,0,0,7472828305436134678,7472828305436134678,neutral
7473602256899998486,2025-02-20 20:34:21,da hast du vollkommen recht deswegen wählen wir auch alle die afd ,0,0,7472828305436134678,7472828305436134678,negative
7473601866245473046,2025-02-20 20:32:34,des wird wieder nichts die grünen sind wie krebs die kriegst nicht los man muss daran sterben,0,0,7472828305436134678,7472828305436134678,negative
7473601673165751062,2025-02-20 20:32:00,"alles leere versprechen nach der
wahl ist alles vergessen ",0,0,7472828305436134678,7472828305436134678,negative
7473601058687468310,2025-02-20 20:29:36,richtungswechsel ja aber ohne dich wie gehts deiner frau und ihre maskenfabrik,0,0,7472828305436134678,7472828305436134678,neutral
7473599250607801111,2025-02-20 20:22:36,"genau deswegen afd
bloß kein merz",0,0,7472828305436134678,7472828305436134678,positive
7473599015435846422,2025-02-20 20:21:31,mit den grünen  nein danke,0,0,7472828305436134678,7472828305436134678,negative
7473598925157630742,2025-02-20 20:21:12,lügenbaron münchhausen,0,0,7472828305436134678,7472828305436134678,negative
7473598210167964438,2025-02-20 20:18:33,es wird zeit der schwarze filz zwischen der csu und der cdu aufgetrennt wird,0,0,7472828305436134678,7472828305436134678,neutral
7473596654269727521,2025-02-20 20:12:46,wähle ich nicht wegen merz ,0,0,7472828305436134678,7472828305436134678,negative
7473592544863142678,2025-02-20 19:56:39,ihr müsst ab april 25 strafzölle auf autos zahlen  grüße nach bayern ,0,0,7472828305436134678,7472828305436134678,neutral
7473592055982474006,2025-02-20 19:54:31,ich glaube kein wort,0,0,7472828305436134678,7472828305436134678,negative
7473589796470162198,2025-02-20 19:46:01,,0,0,7472828305436134678,7472828305436134678,negative
7473589594253083414,2025-02-20 19:44:58,,0,0,7472828305436134678,7472828305436134678,negative
7473589379880092438,2025-02-20 19:44:24,ja söder in deutschland wird rechts vor links gefahren,0,0,7472828305436134678,7472828305436134678,neutral
7473589056431457046,2025-02-20 19:43:08,ich trau mich nicht raus wir sollten doch seit heute aufpassenwurde doch aufgerufen uns aus dem leben zu fegen und dann soll ich wählen gehendie uns schützen darf ich nedbrandmauerund jetzt,0,0,7472828305436134678,7472828305436134678,negative
7473588913367745302,2025-02-20 19:42:35,ich glaube kein wort mehr,0,0,7472828305436134678,7472828305436134678,negative
7473588394519970582,2025-02-20 19:40:35,corona aufarbeiten  dann ist schluss mit lustig  haftstrafe für kriegstreiber und kriminelle politiker ,0,0,7472828305436134678,7472828305436134678,neutral
