id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7471241320746238742,2025-02-14 11:53:01,Ich könnte nur noch ko,0,0,7470988090979421463,7470988090979421463,positive
7471238316220269334,2025-02-14 11:41:39,Wer noch nicht überfahren oder erstochen wurde  sollte am 232 wählen gehen ,0,0,7470988090979421463,7470988090979421463,neutral
7471237406026498838,2025-02-14 11:37:57,Denk ihr auch mal an die Opfer,0,0,7470988090979421463,7470988090979421463,negative
7471225134957249302,2025-02-14 10:50:41,Das muss was mit der Impfung zutun haben,0,0,7470988090979421463,7470988090979421463,neutral
7471225007546057494,2025-02-14 10:49:47,Jedes mal wenn eine rechtsextreme Tat passiert machen Linke genau das Was ein ,0,0,7470988090979421463,7470988090979421463,neutral
7471224591697068822,2025-02-14 10:48:02,Mein Haus Meine Regeln ,0,0,7470988090979421463,7470988090979421463,neutral
7471224534759490326,2025-02-14 10:47:48,,0,0,7470988090979421463,7470988090979421463,negative
7471224549510726422,2025-02-14 10:47:47,Niemand hetzt die Tat spricht für sich,0,0,7470988090979421463,7470988090979421463,neutral
7471224454384403222,2025-02-14 10:47:41,Die Tat war absolut nicht nachvollziehbar aber bitte nicht alle in eine Schublade packen,0,0,7470988090979421463,7470988090979421463,negative
7471222449645486870,2025-02-14 10:39:58,Deutschland schafft sich ab,0,0,7470988090979421463,7470988090979421463,negative
7471221548641403670,2025-02-14 10:36:10,boah ist das widerlich ich spreche meine tiefste Verachtung aus,0,0,7470988090979421463,7470988090979421463,negative
7471220309820506902,2025-02-14 10:31:35,,0,0,7470988090979421463,7470988090979421463,negative
7471219608017896214,2025-02-14 10:29:19,Leute Leute Es geht doch nicht um die Hetze es geht um Sicherheit Du lebst lieber bei Veranstalten in Zukunft mit höchsten Sicherheitsstufen  Armes Deutschland,0,0,7470988090979421463,7470988090979421463,negative
7471219403180671766,2025-02-14 10:28:25,Wie immer das selbe Gerede Weiter gehts und nun warten wir auf das nächste Ereignis,0,0,7470988090979421463,7470988090979421463,negative
7471215391584027414,2025-02-14 10:12:32,Die gleichen Leute die behaupten die Welle gelesen und verstanden zu haben sind genau die die mitmachen,0,0,7470988090979421463,7470988090979421463,neutral
7471214827026154262,2025-02-14 10:10:13,"
 DieLinke 
",0,0,7470988090979421463,7470988090979421463,negative
7471214734504690454,2025-02-14 10:10:07,"
niewiederistjetzt 
",0,0,7470988090979421463,7470988090979421463,negative
7471214634793976598,2025-02-14 10:10:05,"
keinmillimeternachrechts",0,0,7470988090979421463,7470988090979421463,negative
7471212587356701462,2025-02-14 10:01:48,,0,0,7470988090979421463,7470988090979421463,negative
7471212104831566597,2025-02-14 09:59:43,Ich hoffe Sie haben Ihr XRP und Ihre Kryptos mit der empfohlenen Treuhand Brieftaschen App gesichert und sich für maximale Sicherheit in das QFS Ledger einstellen,0,0,7470988090979421463,7470988090979421463,neutral
7471204338212422422,2025-02-14 09:29:24,Da bekomme ich Brechreiz wenn ich das höre ,0,0,7470988090979421463,7470988090979421463,negative
7471203726435336982,2025-02-14 09:27:00,Es ist heute zum Guten Ton geworden gegen rechts offentlich was von sich geben aber zu Hause alle kotzen,0,0,7470988090979421463,7470988090979421463,negative
7471202132827702038,2025-02-14 09:21:26,Muss es erst euch selbst eure Kinder Eltern Famile oder Freunde treffen Wie kommt man zu einer so wirren Schlussfolgerung und möchte nicht am eigentlichen Problem arbeiten ,0,0,7470988090979421463,7470988090979421463,negative
7471198203825062678,2025-02-14 09:05:43,Einzelfall  kann passieren  gemeinsame Ziele  ,0,0,7470988090979421463,7470988090979421463,neutral
7471197271535895318,2025-02-14 09:02:00,Biedermann und die Brandstifter,0,0,7470988090979421463,7470988090979421463,neutral
7471195692269552406,2025-02-14 08:56:08,,0,0,7470988090979421463,7470988090979421463,negative
7471193921772421910,2025-02-14 08:49:19,denkt ihr irgendwann an die armen Opfer und die ordentlichen ausländischen Mitbürger Wie lange geht der verblendete Wahnsinn noch,0,0,7470988090979421463,7470988090979421463,neutral
7471191797747811094,2025-02-14 08:41:15,ISS klar ,0,0,7470988090979421463,7470988090979421463,negative
7471191301318722326,2025-02-14 08:39:29,Darum geht es überhaupt nicht,0,0,7470988090979421463,7470988090979421463,negative
7471189782300640022,2025-02-14 08:33:19,Ihr habt doch den Schuss immer noch nicht gehört,0,0,7470988090979421463,7470988090979421463,negative
7471189426066178838,2025-02-14 08:32:06,Tragisches Ereignis Welch niedliche Umschreibung,0,0,7470988090979421463,7470988090979421463,neutral
7471188703957041942,2025-02-14 08:28:50,es reicht,0,0,7470988090979421463,7470988090979421463,positive
7471187664148284182,2025-02-14 08:25:13,genau an solchen Menschen wie hier zu sehen klebt Blut ,0,0,7470988090979421463,7470988090979421463,neutral
7471184565706392342,2025-02-14 08:13:04,"Vorwärts und nicht vergessen
Worin unsere Stärke besteht
Beim Hungern und beim Essen
Vorwärts und nie vergessen
Die Solidarität",0,0,7470988090979421463,7470988090979421463,negative
7471184372630127382,2025-02-14 08:12:22,Ich habe in der Schule gelernt dass ein Einzelfall ja nur einmal vorkommt Wie kann es dann sein dass es so oft passiert ,0,0,7470988090979421463,7470988090979421463,neutral
7471184339163792150,2025-02-14 08:12:14,Ihr könnt sagen was ihr wollt da kommt noch mehr das war noch nicht alles  schaut weg u akzeptiert das alles ,0,0,7470988090979421463,7470988090979421463,negative
7471179552941998870,2025-02-14 07:53:24,Respekt ,0,0,7470988090979421463,7470988090979421463,positive
7471178222862795543,2025-02-14 07:48:27,Das ist krank ,0,0,7470988090979421463,7470988090979421463,negative
7471177929517105922,2025-02-14 07:47:19,Also die einzigen die hier pauschalisieren sind doch die die anderen vorwerfen das sie pauschalisieren würden Nette Taktik,0,0,7470988090979421463,7470988090979421463,positive
7471175722455892758,2025-02-14 07:38:20,Wer hetzt sind die Demos und Omas gegen Rechts,0,0,7470988090979421463,7470988090979421463,neutral
7471173583466332950,2025-02-14 07:30:26,schlau wählen und der Wahnsinn ist bald vorbei ,0,0,7470988090979421463,7470988090979421463,neutral
7471172868874912534,2025-02-14 07:27:51,Ja genau  wir warten jetzt einfach mal auf den nächsten Anschlag und der nächsten Demo  Warum geht Ihr nicht gegen die Gewalt auf die Straße  WARUM ,0,0,7470988090979421463,7470988090979421463,negative
7471170270224450306,2025-02-14 07:17:52,Bitte Ruhe Endlich Ruhe,0,0,7470988090979421463,7470988090979421463,positive
7471168906050601750,2025-02-14 07:12:37,Und immer noch haben sie nix verstanden,0,0,7470988090979421463,7470988090979421463,neutral
7471164936653964055,2025-02-14 06:57:02,Eine politische Gewerkschaft kannte ich noch nicht,0,0,7470988090979421463,7470988090979421463,neutral
7471164365770998550,2025-02-14 06:55:02,Also wenn ich die Rede richtig verstanden habe ist der Amokfahrer immer noch besser laut Aussage des Redners als jeder AFD Anhänger Ich werde aus der Gewerkscgaft austretten,0,0,7470988090979421463,7470988090979421463,negative
7471164381511189270,2025-02-14 06:54:34,Gewerkschaft ist doch freiwillig einfach austreten ,0,0,7470988090979421463,7470988090979421463,neutral
7471162938780631830,2025-02-14 06:49:26,bin sprachlos also weiter so ,0,0,7470988090979421463,7470988090979421463,positive
7471162788334928662,2025-02-14 06:48:45,und das ist die Gewerkschaft,0,0,7470988090979421463,7470988090979421463,neutral
7471161149003318038,2025-02-14 06:42:09,Sie sind die Schlimmsten Hand in Hand wird der Antifaeinfach zum kotzen,0,0,7470988090979421463,7470988090979421463,negative
7471159129978815254,2025-02-14 06:34:30,Ich kann nur noch den Kopf schütteln,0,0,7470988090979421463,7470988090979421463,negative
7471156554860544790,2025-02-14 06:24:26,Es waren wahrscheinlich keine Freunde oder Angehörige bei den Opfern,0,0,7470988090979421463,7470988090979421463,neutral
7471155450404258582,2025-02-14 06:20:16,Wir lassen uns nicht spalten  Das hat die Politik geschafft  Nicht Herkunft oder Hautfarben ,0,0,7470988090979421463,7470988090979421463,negative
7471151670711583510,2025-02-14 06:06:02,Genau und morgen gleich mal eine Demo gegen Rechtsunglaublich was hier in DEUTSCHLAND abgeht,0,0,7470988090979421463,7470988090979421463,neutral
7471149760834536214,2025-02-14 05:58:13,Staatstroll,0,0,7470988090979421463,7470988090979421463,positive
7471143721137390358,2025-02-14 05:35:13,Seit ihr auch gegen Extremismus ,0,0,7470988090979421463,7470988090979421463,negative
7471142490219234070,2025-02-14 05:31:17,Diese dumme Borniertheit  alles beim Alten belassen kommt alle her wir zahlen gerne ach wir können uns nicht mehr versammeln egal wer braucht schon Freiheit  ,0,0,7470988090979421463,7470988090979421463,negative
7471142664222901014,2025-02-14 05:30:58,Bis jemand im eigenen Umfeld dabei getötet wird ,0,0,7470988090979421463,7470988090979421463,neutral
7471140731719058198,2025-02-14 05:24:18,Unglaublich Wie widerlich manche sindEinen Anschlag auf unschuldige Menschen so dermaßen zu instrumentalisieren und ne Demo gegen Rechts zu machenIhr widert mich an,0,0,7470988090979421463,7470988090979421463,negative
7471140328378729239,2025-02-14 05:22:33,Diesem Land kann man nicht mehr helfen ,0,0,7470988090979421463,7470988090979421463,positive
7471140256223265558,2025-02-14 05:22:15,Man muss eine Lüge nur oft genug wiederholen dann wird sie wahr ,0,0,7470988090979421463,7470988090979421463,neutral
7471138921314534166,2025-02-14 05:17:10,Ihr habt es leider immer noch nicht kapiert ,0,0,7470988090979421463,7470988090979421463,negative
7471134290165465878,2025-02-14 04:59:44,Deswegen nur AFD ,0,0,7470988090979421463,7470988090979421463,negative
7471131336796570390,2025-02-14 04:48:25,Schämen die sich nicht Vor den Opfern Ich bin wirklich schockiert und mir fehlen die Worte über solche Dreistigkeit,0,0,7470988090979421463,7470988090979421463,negative
7471127474811749142,2025-02-14 04:34:20,Ahhhh war das jetzt schon die Demo gegen Rechts also brauchen nichtmal einen Tag um das Thema zu wechseln,0,0,7470988090979421463,7470988090979421463,negative
7471126601821881110,2025-02-14 04:31:04,Einfach nur noch irrewie alles verdreht und gelogen wirdHass und Hetze von Gutmenschen findet mal den Fehler,0,0,7470988090979421463,7470988090979421463,negative
7471125342348182294,2025-02-14 04:26:37,Bravo Deeskalation und Empathie,0,0,7470988090979421463,7470988090979421463,neutral
7471124551428047638,2025-02-14 04:23:20,Unfassbar diese Demo,0,0,7470988090979421463,7470988090979421463,negative
7471122891496522498,2025-02-14 04:17:37,Das ist passiert das ist FaktMan darf es doch wohl benennen was ist daran Hetze Ich fass es nicht ,0,0,7470988090979421463,7470988090979421463,negative
7471123001678332694,2025-02-14 04:16:28,FÜR DIE NOTWENDIGE ASYLWENDE ,0,0,7470988090979421463,7470988090979421463,neutral
7471120084427211542,2025-02-14 04:06:17,Tage in Deutschland ohne Terroranschlag  1,0,0,7470988090979421463,7470988090979421463,neutral
7471118117776802582,2025-02-14 03:59:08,Na klar denn sind sie wieder krankwenn sie sowas machen,0,0,7470988090979421463,7470988090979421463,negative
7471115774373069570,2025-02-14 03:49:15,Was hat es mir HETZEN zu tunwenn man will das sein land SICHER IST,0,0,7470988090979421463,7470988090979421463,negative
7471113250186019606,2025-02-14 03:40:00,Wisst ihr noch was damals in den USA mit den Indianern passiert ist Jetzt sind wir die Indianer,0,0,7470988090979421463,7470988090979421463,negative
7471108868552229637,2025-02-14 03:18:53,If youre looking for a way to increase your earnings and work from home Im living proof that its possible Im making up to 40k a week and loving every minute of it Dm me,0,0,7470988090979421463,7470988090979421463,negative
7471091939086353174,2025-02-14 02:15:50,man kann es nicht mehr hörenmerkt ihr eigentlich noch was,0,0,7470988090979421463,7470988090979421463,negative
7471085739062543126,2025-02-14 01:52:16,,0,0,7470988090979421463,7470988090979421463,negative
7471084944262349590,2025-02-14 01:48:18,Reden kann jederwo sind die Taten,0,0,7470988090979421463,7470988090979421463,neutral
7471078116334666498,2025-02-14 01:21:38,Ich finde es schon ziemlich frech sich dahin zu stellen und behaupten dass diese grauenhafte Tat nur wieder gut für Hetze ist Es reicht einfach Punkt,0,0,7470988090979421463,7470988090979421463,negative
7471076972471878422,2025-02-14 01:17:05,Wir brauchen weiterhin unbegrenzte Zuwanderung Nur so kann die Wirtschaft wieder wachsen und die Renten gesichert werden Grenzkontrollen sofort beenden,0,0,7470988090979421463,7470988090979421463,neutral
7471073183371608854,2025-02-14 01:02:36,,0,0,7470988090979421463,7470988090979421463,negative
7471067653991023382,2025-02-14 00:40:19,ich verstehe folgendes nicht in diesem Land leben Chinesen Vietnamesen Polen Griechen Portugiesen etc warum machen die eigentlich keine Anschläge,0,0,7470988090979421463,7470988090979421463,negative
7471065781692023584,2025-02-14 00:38:33,Opfer können sich nicht wehren Heimtückische Attentat der Absicht den Staat zu schaden,0,0,7470988090979421463,7470988090979421463,neutral
7471066681234916118,2025-02-14 00:36:09,,0,0,7470988090979421463,7470988090979421463,negative
7471066314922558230,2025-02-14 00:35:52,Warum er steht nicht vor auto,0,0,7470988090979421463,7470988090979421463,neutral
7471066031420506882,2025-02-14 00:33:44,Vielleicht ist der ja von der AfD bezahlt worden Wenn schon Verschwörungstheorien dann funktioniert das auch in die andere Richtung ,0,0,7470988090979421463,7470988090979421463,negative
7471065317492327190,2025-02-14 00:31:29,Was klatscht da,0,0,7470988090979421463,7470988090979421463,negative
7471056901762843414,2025-02-13 23:58:14,es wird wohl noch viele Opfer geben,0,0,7470988090979421463,7470988090979421463,neutral
7471054748629222166,2025-02-13 23:49:36,,0,0,7470988090979421463,7470988090979421463,negative
7471052880457220896,2025-02-13 23:46:36,wenn sich herausstellt dass es ein Anschlag war Was sonst Verkehrsunfall,0,0,7470988090979421463,7470988090979421463,neutral
7471051633695523606,2025-02-13 23:37:16, AFD ,0,0,7470988090979421463,7470988090979421463,negative
7471051479882384150,2025-02-13 23:36:43,Gehts eigentlich noch,0,0,7470988090979421463,7470988090979421463,negative
7471049711744008982,2025-02-13 23:29:45,Systemgeschädigt ,0,0,7470988090979421463,7470988090979421463,negative
7471049337470042902,2025-02-13 23:28:35,,0,0,7470988090979421463,7470988090979421463,negative
7471048365549126422,2025-02-13 23:24:45,Ich kann es nicht mehr hören Täter Opfer Umkehr ist einfach so daneben Komplett Versagen seit dem Breitscheid Platz,0,0,7470988090979421463,7470988090979421463,negative
7471048405163344662,2025-02-13 23:24:24,Deutschland ist schon lange gespalten Die Rede ist ein alter Hut der nicht mehr so ganz passt,0,0,7470988090979421463,7470988090979421463,neutral
7471047699413926678,2025-02-13 23:22:07,,0,0,7470988090979421463,7470988090979421463,negative
7471047800990483222,2025-02-13 23:21:57,Ich war zwar nicht in euerer Gewerkschaft ich möchte jedoch trotzdem aussteigen ,0,0,7470988090979421463,7470988090979421463,neutral
7471046165678719766,2025-02-13 23:15:43,,0,0,7470988090979421463,7470988090979421463,negative
7471045363148374806,2025-02-13 23:12:45,Nichts dazu gelernt ,0,0,7470988090979421463,7470988090979421463,negative
7471044771093627670,2025-02-13 23:10:39,Warum reden die Politiker nicht über den gestrigen tödlichen Messerangriff in Erfurt Weil es eine Deutsche war,0,1,7470988090979421463,7470988090979421463,neutral
7471044498232623894,2025-02-13 23:09:25,,0,0,7470988090979421463,7470988090979421463,negative
7471043634961220374,2025-02-13 23:06:09,Suuuuper,0,0,7470988090979421463,7470988090979421463,positive
7471032495292547863,2025-02-13 22:22:29,aber hetzen gegen blaue Farbe und deren Wähler ist erlaubt,0,0,7470988090979421463,7470988090979421463,neutral
7471030956200674070,2025-02-13 22:16:29,Jawoll  und weiter gehst mit uns kann man es ja machen  in Deutschland bist du sicher,0,0,7470988090979421463,7470988090979421463,neutral
7471030681175802646,2025-02-13 22:15:20,,0,0,7470988090979421463,7470988090979421463,negative
7471030270294344470,2025-02-13 22:14:02,Einfach ohne Worte Wie krank Wenn es ihre Familien treffen sollte redet der Typ und die Klatscher auch noch so ,0,0,7470988090979421463,7470988090979421463,negative
7471029436663694102,2025-02-13 22:10:45,Und Jamila Schäfer hängt sich wieder dran,0,0,7470988090979421463,7470988090979421463,negative
7471028614973375254,2025-02-13 22:07:15,,0,0,7470988090979421463,7470988090979421463,negative
7471028517486199574,2025-02-13 22:07:12,,0,0,7470988090979421463,7470988090979421463,negative
7471028516488938242,2025-02-13 22:07:08,,0,0,7470988090979421463,7470988090979421463,negative
7471028422489703190,2025-02-13 22:06:53,Wundervoll Es geht um die Opfer und nicht um die Identität des Täters Zusammen trauern und zusammen halten und für die Opfer da sein Mein aufrichtiges Beileid ,0,0,7470988090979421463,7470988090979421463,neutral
7471028156876964630,2025-02-13 22:05:50,,0,0,7470988090979421463,7470988090979421463,negative
7471026618653393686,2025-02-13 21:59:46,Gegen Faschismus ,0,0,7470988090979421463,7470988090979421463,negative
7471026345604006678,2025-02-13 21:58:40,Was zur Tat bekannt ist httpswwwtagesschaudeinlandgesellschaftmuenchenautofahrermenschenmengedemo100htmlat_mediumwhatsapp_channelat_campaigntagesschaude,0,0,7470988090979421463,7470988090979421463,neutral
7471025810192220950,2025-02-13 21:56:25,Wir sind die Nachtschicht der Logistik Gruppe in Homberg Wir sind in Gedanken und mit dem Herzen bei euch Leute,0,0,7470988090979421463,7470988090979421463,neutral
7471024660180681494,2025-02-13 21:51:49,Nein ich Hetze nicht gegen die Menschen die sich integriert haben Ich klage die regierenden Politiker an denn sie tragen die Verantwortung,0,0,7470988090979421463,7470988090979421463,negative
7471023554517140246,2025-02-13 21:47:48,Deshalb  Bayern,0,0,7470988090979421463,7470988090979421463,neutral
7471022067246285590,2025-02-13 21:42:00,Hat ja nicht lange gedauert ,0,0,7470988090979421463,7470988090979421463,positive
7471019219010945814,2025-02-13 21:30:43,furchtbar,0,0,7470988090979421463,7470988090979421463,negative
7471018151486112534,2025-02-13 21:26:48,Und weiter Demonstrationen gegen rechts unterstützen ,0,0,7470988090979421463,7470988090979421463,neutral
7471008448726385430,2025-02-13 20:48:56,,0,0,7470988090979421463,7470988090979421463,negative
7471559880399389462,2025-02-15 08:28:57,wie die lemminge betreutes denken,0,0,7470988090979421463,7470988090979421463,neutral
7471203136796312342,2025-02-14 09:25:02,Ich bin fassungslos  lauter empathielose ,0,0,7470988090979421463,7470988090979421463,neutral
7471162486520857366,2025-02-14 06:47:21,Aber keiner von den Zartsprechern will Migranten in seiner Wohnung haben kümmern sollen sich andere,1,0,7470988090979421463,7470988090979421463,neutral
7473927407713141526,2025-02-21 17:36:06,Ich befürchte diese Gefahr haben immer noch zu wenige verstanden Ein Grund mehr weiter zu machen aktiv und laut zu bleiben Auch deswegen bin ich TeamGrün und TeamRobert,7,0,7473926139635944726,7473926139635944726,negative
7473951019724145430,2025-02-21 19:07:47,dann hoffen wir Mal das wir Europäer uns Zusammenraufen denn dann brauchen wir uns vor den USA nicht verstecken Einigkeit ist jetzt wichtig,3,0,7473926139635944726,7473926139635944726,neutral
7473937972459619094,2025-02-21 18:16:54,Ich vertraue am meisten jetzt Team Habeck Bitte Rede von Franziska Brentele zum genau diese Thema hören Merz vertraue ich überhaupt nicht mehr Sein Wort ist nichts mehr wert EuropeUnited,2,0,7473926139635944726,7473926139635944726,neutral
7474314386344870679,2025-02-22 18:37:53,"
 Alice für Deutschland ",1,0,7473926139635944726,7473926139635944726,positive
7473957711819981590,2025-02-21 19:33:31,Wir müssen das verhindern die Gefahr war seit 1933 nie größer wie jetzt Ich hoffe Europa bricht nicht auseinander,1,0,7473926139635944726,7473926139635944726,neutral
7473936509431710486,2025-02-21 18:11:11,Deshalb ,1,0,7473926139635944726,7473926139635944726,negative
7479895654811730710,2025-03-09 19:35:29,die gefahr ist grün und weiter links,0,0,7473926139635944726,7473926139635944726,neutral
7476527399417971478,2025-02-28 17:44:58,Warum sollte man die dfb mir einer grünen Flagge unterstützen warum nicht eine Deutschlandflagge,0,0,7473926139635944726,7473926139635944726,negative
7474314319557526294,2025-02-22 18:37:37,"            
 

    
         
              ",0,0,7473926139635944726,7473926139635944726,negative
7474008540857336578,2025-02-21 22:50:54,Wir brauchen europäische Tech Plattformen ,0,0,7473926139635944726,7473926139635944726,neutral
7474008334061372182,2025-02-21 22:50:14,Eine sehr klare Haltung,0,0,7473926139635944726,7473926139635944726,positive
7473993212009972502,2025-02-21 21:51:24,,0,0,7473926139635944726,7473926139635944726,negative
7473967792883516182,2025-02-21 20:12:41,Wer blau wählt will auch damals wieder Deshalb nur noch wir sind viel mehr 80Europe United ,0,0,7473926139635944726,7473926139635944726,neutral
7473944526667825942,2025-02-21 18:42:19,,0,0,7473926139635944726,7473926139635944726,negative
7473928658991301398,2025-02-21 17:40:52,Fakt ist das der Schwung nach links hat versagt und das Pendel schwingt sich endlich wieder aus ,0,2,7473926139635944726,7473926139635944726,neutral
7482946048978502406,2025-03-18 00:52:53,Hallo wie geht es dir Ich möchte dich gerne näher kennenlernen Ich habe dein Profil gefunden und du bist sehr hübsch Nimm meine Freundschaftsanfrage an und lass uns privat chatten,0,0,7473926139635944726,7473926139635944726,positive
7473621675948606230,2025-02-20 21:49:49,Philipp Amtor läast sie nicht mal aussprechen was soll das denn,15,0,7473559094121483542,7473559094121483542,neutral
7473596504789107478,2025-02-20 20:11:58,Nadas ist AfDSprech,11,0,7473559094121483542,7473559094121483542,negative
7473810412191400726,2025-02-21 10:02:23,die CDU hat viel lügen bei der AFD gelernt,5,1,7473559094121483542,7473559094121483542,negative
7473922565502386966,2025-02-21 17:17:16,Phipps Amthmussen ist ja nicht mal lustig,3,0,7473559094121483542,7473559094121483542,negative
7473780141202801430,2025-02-21 08:04:50,Die CDU ist sich einfach nicht zu schade einem ins Gesicht zu lügen damit sie mit den dog whistles weitermachen könne,3,0,7473559094121483542,7473559094121483542,negative
7473750369152598806,2025-02-21 06:09:51,,3,0,7473559094121483542,7473559094121483542,negative
7482785708160058134,2025-03-17 14:30:25,Amthor beim lügen erwischen ist ungefähr so schwer wie ihn beim atmen zu erwischen,3,0,7473559094121483542,7473559094121483542,neutral
7476080498996151063,2025-02-27 12:50:56,Keine Lüge nur ne kleine Amthorheit Jeden Tag eine und das stimmt jetzt wirklich,1,1,7473559094121483542,7473559094121483542,neutral
7487507730510824214,2025-03-30 07:54:19,AfD und CDU müssen verboten werden,0,0,7473559094121483542,7473559094121483542,negative
7483197409693565698,2025-03-18 17:08:06,Na ja er hat eigentlich gesagt dass das was Merz gesagt hat falsch ist ,0,0,7473559094121483542,7473559094121483542,negative
7481265031553385238,2025-03-13 12:09:33,Ist nicht schwer ,0,0,7473559094121483542,7473559094121483542,positive
7479177657172181782,2025-03-07 21:09:18,Welche Sendung auch immer das war warum werden denn nirgends live Faktenchecks durchgeführt  So hätte man die Lüge sofort enttarnt,0,0,7473559094121483542,7473559094121483542,negative
7474980039605273366,2025-02-24 13:40:59,,0,0,7473559094121483542,7473559094121483542,negative
7474390711531586326,2025-02-22 23:34:23,Daher beide Stimmen an die Grünen  Mit Robert Habeck die Zukunft gestalten und nicht in die Vergangenheit zurückfallen mit  GelbSchwarzBraunBlau ,0,0,7473559094121483542,7473559094121483542,neutral
7473648833621361430,2025-02-20 23:35:25,"Demokratie Rules
Bitte Spendet Demos alleine genügen nicht
httpsfreiheitsrechteorgthemendemokratieafdgutachten
",0,0,7473559094121483542,7473559094121483542,negative
