id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7467293017541329686,2025-02-03 20:31:15,Nur BLAU ,132,0,7466925611471097110,7466925611471097110,negative
7469053461515830038,2025-02-08 14:22:54,Seid schlau meidet blau ,123,31,7466925611471097110,7466925611471097110,negative
7467121277385261846,2025-02-03 09:25:40,Schlimm,122,2,7466925611471097110,7466925611471097110,negative
7467114987392680726,2025-02-03 09:01:01,ich war auf der Couch 51,122,14,7466925611471097110,7466925611471097110,positive
7467189195132388118,2025-02-03 13:48:22,Stellt ihr euch auch dahin wenn eure KinderEnkelkinder von einer Gruppe vergewaltigt werden Oder bei einem Attentat Opfer werden Oder geht ihr noch mit demdie Täter Kaffee trinken ,98,71,7466925611471097110,7466925611471097110,neutral
7467116274767037206,2025-02-03 09:05:59,die Zahlen ich hau mich weg ,98,40,7466925611471097110,7466925611471097110,negative
7467265048097227542,2025-02-03 18:42:37,"Im Februar 2025 gibt es keine Alternative zur Stimme für Die Linke
Wenn jeder bloß einen anderen Menschen findet der es ihm gleichtut es könnte wohl ein lustiger Wahlabend werden
",97,4,7466925611471097110,7466925611471097110,negative
7466929267698352918,2025-02-02 20:59:51,stark ,91,0,7466925611471097110,7466925611471097110,positive
7467160278292693782,2025-02-03 11:56:31,Wie viel KI ist dabei und wer bezahlt das alles Ich glaube kein WortEs ist ja bekannt dass die Leute Geld dafür kriegen,84,48,7466925611471097110,7466925611471097110,negative
7467449502628135702,2025-02-04 06:38:47,Super anzuschauen danke Berlin ,78,1,7466925611471097110,7466925611471097110,positive
7467182567688700694,2025-02-03 13:23:05,Stark,70,0,7466925611471097110,7466925611471097110,positive
7467202024590148374,2025-02-03 14:38:16,"
Linke2025
",65,2,7466925611471097110,7466925611471097110,neutral
7467627050720707350,2025-02-04 18:07:35,Geistig unter Entwickelt die Leute ,61,63,7466925611471097110,7466925611471097110,neutral
7467678086898156310,2025-02-04 21:25:31,immer überall,60,1,7466925611471097110,7466925611471097110,positive
7467470061881754390,2025-02-04 07:59:27,Danke für eueren Einsatz nie wieder ist jetzt,60,3,7466925611471097110,7466925611471097110,negative
7467293476045783830,2025-02-03 20:33:03,Die Bratwurst Mafia Deppen ,60,2,7466925611471097110,7466925611471097110,neutral
7467286127268234006,2025-02-03 20:04:21,300000  65 Euro  das sind mal wieder Steuergelder,58,40,7466925611471097110,7466925611471097110,neutral
7467227943913210646,2025-02-03 16:18:57,"
Linke2025
",52,2,7466925611471097110,7466925611471097110,neutral
7467110426397950742,2025-02-03 08:43:45,,47,1,7466925611471097110,7466925611471097110,negative
7467158922182738710,2025-02-03 11:51:33,"


",46,0,7466925611471097110,7466925611471097110,negative
7467299890213733142,2025-02-03 20:57:44,"DANKE DANKE DANKE
Für Vielfalt und Menschlichkeit BEIDE STIMMEN LINKS   ",44,0,7466925611471097110,7466925611471097110,positive
7467099820957860630,2025-02-03 08:02:45,"
DieLINKE
",43,0,7466925611471097110,7466925611471097110,negative
7467318224426795778,2025-02-03 22:09:02,Das hat den Steuerzahler wieder gekostet ,39,5,7466925611471097110,7466925611471097110,neutral
7468732879897019158,2025-02-07 17:38:47,"
𝗞𝗔𝗡𝗭𝗟𝗘𝗥𝗜𝗡2025
 Alice
",38,0,7466925611471097110,7466925611471097110,positive
7467280412413051670,2025-02-03 19:42:10,Trotzdem ,38,9,7466925611471097110,7466925611471097110,neutral
7466976134955156246,2025-02-03 00:03:17,,37,0,7466925611471097110,7466925611471097110,negative
7467141693666673430,2025-02-03 10:44:21,Wunderbar,35,0,7466925611471097110,7466925611471097110,positive
7467258132688782102,2025-02-03 18:15:56,hሀገረበየፀከበ wer rechts ist,33,4,7466925611471097110,7466925611471097110,negative
7466944436710114071,2025-02-02 21:59:00,,31,0,7466925611471097110,7466925611471097110,negative
7467280749985858326,2025-02-03 19:43:30,Hሀገረበየፀከበ wer links ist,29,6,7466925611471097110,7466925611471097110,negative
7467311821972833046,2025-02-03 21:44:10,Nur ,28,0,7466925611471097110,7466925611471097110,negative
7467278379499881238,2025-02-03 19:34:25,komisch in den Nachrichten war von noch nicht einmal der Hälfte die Rede,28,0,7466925611471097110,7466925611471097110,negative
7467220977010180886,2025-02-03 15:51:50,"
Linke 2025
",27,0,7466925611471097110,7466925611471097110,neutral
7467312180096320278,2025-02-03 21:45:59,"
LinkeundGrüne 
",26,2,7466925611471097110,7466925611471097110,negative
7466943997521675030,2025-02-02 21:56:55,,24,0,7466925611471097110,7466925611471097110,negative
7467903005174678294,2025-02-05 11:58:23,wenn eure frauen und kinder vergewaltigt werden dann feiert ihr das  ihr seit doch dafür,23,46,7466925611471097110,7466925611471097110,negative
7467519610998522646,2025-02-04 11:11:24, Ihr seit nicht die Brandmauer ihr seit Faschisten Nazis Müll,23,23,7466925611471097110,7466925611471097110,negative
7467258998413837078,2025-02-03 18:19:15,Warum ist das so kann ich nicht verstehen,20,7,7466925611471097110,7466925611471097110,negative
7467536581637866262,2025-02-04 12:16:35,ja euch Brennt der Helm ihr seit die wahren Nazis,19,3,7466925611471097110,7466925611471097110,negative
7466940970011231009,2025-02-02 21:45:13,Mega,18,0,7466925611471097110,7466925611471097110,positive
7471042419476988694,2025-02-13 23:01:21,FΥᝯƙ ꪱSᥣaꩇ,17,2,7466925611471097110,7466925611471097110,negative
7467215395662906134,2025-02-03 15:30:22,Das Geld was die kriegen ist Rausgeschmissen für was,17,2,7466925611471097110,7466925611471097110,negative
7467200618030826262,2025-02-03 14:33:02,nicht Brandmauer  alles Mittäter,16,0,7466925611471097110,7466925611471097110,negative
7469385099152622358,2025-02-09 11:49:54,"
𝗞𝗔𝗡𝗭𝗟𝗘𝗥𝗜𝗡2025
 Alice
",15,0,7466925611471097110,7466925611471097110,positive
7467220913282433814,2025-02-03 15:51:41,ohne Worte,15,0,7466925611471097110,7466925611471097110,negative
7467213358606025494,2025-02-03 15:22:17,Die Menschen wachen endlich auf,15,0,7466925611471097110,7466925611471097110,neutral
7467175614526735126,2025-02-03 12:56:12,Ich kann nicht mehr,15,1,7466925611471097110,7466925611471097110,negative
7467794168090542870,2025-02-05 04:58:25,Die Dummheit der Berliner ist nicht zu über treffen,14,3,7466925611471097110,7466925611471097110,neutral
7467144286052631318,2025-02-03 10:54:22,"
Linke 2025
",14,0,7466925611471097110,7466925611471097110,neutral
7470617990007898902,2025-02-12 19:33:51,"
Alice für Deutschland 
 ",13,1,7466925611471097110,7466925611471097110,positive
7468313517008405270,2025-02-06 14:31:31,FurchterregendDiese Leute möchten ein weiter so Denken die garnicht an ihre Kinder bzw Enkelkinder Einfach nur schlimm,13,2,7466925611471097110,7466925611471097110,negative
7467267451521663766,2025-02-03 18:52:01,"
DieLinke
",13,0,7466925611471097110,7466925611471097110,negative
7467186226505319190,2025-02-03 13:37:04,,13,0,7466925611471097110,7466925611471097110,negative
7467113291816190742,2025-02-03 08:54:49,Gänsehaut ,13,1,7466925611471097110,7466925611471097110,positive
7472494196714046230,2025-02-17 20:54:27,"Ihr Kinder habt den Faschismus nie kennengelernt
Ihr seid einfach ",12,2,7466925611471097110,7466925611471097110,negative
7467621838655947542,2025-02-04 17:47:17,Danke an alle die da waren ,12,0,7466925611471097110,7466925611471097110,positive
7467180559237022486,2025-02-03 13:15:01,Aber keiner hat Lösungen HAUPTSACHE man ist GEGEN wen Bravo Berlin ihr bringt Deutschland ganz weit nach vorne mit dieser Prinzipienreiterei ,12,10,7466925611471097110,7466925611471097110,neutral
7467971226662470422,2025-02-05 16:23:07,Whenever you feel useless dumb and disoriented play this clip to calm yourself down with these ,11,17,7466925611471097110,7466925611471097110,negative
7467493747857802006,2025-02-04 09:30:40,"Die Menschen wollen nur Sicherheit für sich und ihre Kinder und ihr Eigentum wollen wieder am Abend ohne Angst über die Straße gehen  mehr nicht deswegen sind sie Rechtsradikale
Denke nein ",11,0,7466925611471097110,7466925611471097110,neutral
7467105752080040726,2025-02-03 08:24:57,"
Linke2025
",10,0,7466925611471097110,7466925611471097110,neutral
7466944803193045782,2025-02-02 22:00:01,Schämt euch  Denkt mal an die Toten für die geht mal auf die Straße Nehmt die ganzen Migranten doch bei euch zu Hause auf  Das ist doch mal was tolles,10,16,7466925611471097110,7466925611471097110,negative
7467956417259143958,2025-02-05 15:25:51,"was ist mir mit Deutschland los 
da fällt mir nix mehr ein",9,0,7466925611471097110,7466925611471097110,negative
7467217676660097814,2025-02-03 15:39:19,"
Linke 2025
",9,0,7466925611471097110,7466925611471097110,neutral
7467169167915320086,2025-02-03 12:31:23,Das sind meine deutschen schwestern und brüder die ich kenne schätze und liebe,9,0,7466925611471097110,7466925611471097110,neutral
7467571818972889878,2025-02-04 14:33:45,BrandmauerWer hat diesen blödsinnigen Begriff eigentlich erfunden,8,4,7466925611471097110,7466925611471097110,neutral
7467276434759746326,2025-02-03 19:26:39,Wieso hilft den keiner,8,1,7466925611471097110,7466925611471097110,negative
7467167457766458134,2025-02-03 12:24:13,"
Linke2025
",8,1,7466925611471097110,7466925611471097110,neutral
7466932205342180118,2025-02-02 21:11:21,,8,1,7466925611471097110,7466925611471097110,negative
7467215701318599447,2025-02-03 15:31:19,Wann wachen die Leute auf,7,0,7466925611471097110,7466925611471097110,negative
7467211554825306902,2025-02-03 15:15:23,Alter Schwede wir haben ja sonst keine Probleme ,7,0,7466925611471097110,7466925611471097110,positive
7466935862799958806,2025-02-02 21:25:29,,7,0,7466925611471097110,7466925611471097110,negative
7468977396197557014,2025-02-08 09:27:39,das wird teuer so viele zu zahlen,6,1,7466925611471097110,7466925611471097110,negative
7467514550175253270,2025-02-04 10:51:13,Ist das über Haupt echt wann soll das sein,6,9,7466925611471097110,7466925611471097110,negative
7467207067863941910,2025-02-03 14:58:03,Die machen mir Angst,6,5,7466925611471097110,7466925611471097110,negative
7467045514178937622,2025-02-03 04:35:20,total euphorisch lustlos sieht so nach müssen aus ,6,0,7466925611471097110,7466925611471097110,negative
7466941509867651862,2025-02-02 21:47:10,,6,0,7466925611471097110,7466925611471097110,negative
7467983406799618818,2025-02-05 17:10:11, das sind mindestens 3 Millionen ,5,6,7466925611471097110,7466925611471097110,neutral
7467607627796759318,2025-02-04 16:52:20,Danke,5,0,7466925611471097110,7466925611471097110,positive
7467299078998704918,2025-02-03 20:54:48,Wow was für eine Geldverschwendung 300Tsd X 60,5,4,7466925611471097110,7466925611471097110,negative
7467294126691009302,2025-02-03 20:35:28,Sehr gefährlich,5,6,7466925611471097110,7466925611471097110,negative
7467289857762591510,2025-02-03 20:19:03,Liebe jeden einzelnen der da steht ,5,0,7466925611471097110,7466925611471097110,positive
7467209098708501270,2025-02-03 15:05:59,Das war wieder teuer für uns Steuerzahler ,5,0,7466925611471097110,7466925611471097110,neutral
7467177470212899606,2025-02-03 13:03:30,,5,0,7466925611471097110,7466925611471097110,negative
7467172504663655190,2025-02-03 12:43:58,Super ,5,0,7466925611471097110,7466925611471097110,positive
7467150039087334166,2025-02-03 11:17:16,,5,0,7466925611471097110,7466925611471097110,negative
7466997973437104918,2025-02-03 01:29:19,Respekt ,5,0,7466925611471097110,7466925611471097110,positive
7466983050497557270,2025-02-03 00:29:46,Rechte wollen die Anzahl auf nur 160k korrigieren während sie Konzerte mit einem Ton unterlegen und als AFD Demos ausgeben wollen weil sie keine 50 Leute zusammen kriegen Genau mein Humor ,5,19,7466925611471097110,7466925611471097110,negative
7473090109610935062,2025-02-19 11:27:27,Love from Romania ,4,0,7466925611471097110,7466925611471097110,positive
7482547751386235670,2025-03-16 23:07:08,wieder bezahlte Demo auf Steuergelder,3,0,7466925611471097110,7466925611471097110,neutral
7486125367988978454,2025-03-26 14:29:57, die haben immer noch nicht den Ernst der Lage erkannt,1,0,7466925611471097110,7466925611471097110,negative
7484197963422974742,2025-03-21 09:50:45,,1,0,7466925611471097110,7466925611471097110,negative
7482865203811713814,2025-03-17 19:38:54,die haben es immer noch nicht Kapiert das sie nur benutzt werden gute Sklaven von der Schulbildung Dumm,1,0,7466925611471097110,7466925611471097110,neutral
7482841155101688598,2025-03-17 18:05:33,Da singen wieder die Neunazis Sie sitzen längst im Bundestag Es ist nicht die AFD,1,0,7466925611471097110,7466925611471097110,negative
7482669699068314390,2025-03-17 07:00:29,Nur blau das brauch unse Land ,1,0,7466925611471097110,7466925611471097110,negative
7482507628712854294,2025-03-16 20:31:20,,1,0,7466925611471097110,7466925611471097110,negative
7478503507665552130,2025-03-06 01:34:40,,1,0,7466925611471097110,7466925611471097110,negative
7476959802469450518,2025-03-01 21:42:59,Es freut mich dass ihr friedlich demonstrieren könnt Aber warum haben wir Angst wenn wir rausgehen und Karneval feiern,1,0,7466925611471097110,7466925611471097110,neutral
7474339755859641110,2025-02-22 20:16:22,,1,0,7466925611471097110,7466925611471097110,negative
7473763965529719574,2025-02-21 07:02:08,"Furchtbar
Denkt ihr nicht an Sicherheit für die Bevölkerung Deutschland ",1,0,7466925611471097110,7466925611471097110,negative
7473685302071362326,2025-02-21 01:58:48,UA,1,0,7466925611471097110,7466925611471097110,positive
7473597482485695254,2025-02-20 20:15:43,bravo,1,0,7466925611471097110,7466925611471097110,positive
7473578671861809942,2025-02-20 19:02:37,bravo,1,0,7466925611471097110,7466925611471097110,positive
7473536551097320214,2025-02-20 16:19:23,Julius In deutschland gilt man bei 3850 als reich und diese personen sollen bis zu 75 Prozent steuern zahlen ,1,0,7466925611471097110,7466925611471097110,neutral
7473254249616917270,2025-02-19 22:04:07,Nur noch blau  AfD wird zur Pflicht der Väter alle aber auch alle müssen die die Kinder haben AfD wählen,1,0,7466925611471097110,7466925611471097110,neutral
7500318728376222486,2025-05-03 20:27:25,Danke,0,0,7466925611471097110,7466925611471097110,positive
7498923593122874114,2025-04-30 02:14:47,Neues Hobby der Deutschen Demos und Gepläre überall Egal gegen wen oder was Ja spaltet die Bevölkerung noch weiter,0,0,7466925611471097110,7466925611471097110,neutral
7497483168048579350,2025-04-26 05:04:10,,0,0,7466925611471097110,7466925611471097110,negative
7497028513586545430,2025-04-24 23:39:56,,0,0,7466925611471097110,7466925611471097110,negative
7495415590750159638,2025-04-20 15:20:46,,0,0,7466925611471097110,7466925611471097110,negative
7492486428674704183,2025-04-12 17:54:29,,0,0,7466925611471097110,7466925611471097110,negative
7492486424299684663,2025-04-12 17:54:23,,0,0,7466925611471097110,7466925611471097110,negative
7492486369924989701,2025-04-12 17:54:15,,0,0,7466925611471097110,7466925611471097110,negative
7488788559919612694,2025-04-02 18:44:26,,0,0,7466925611471097110,7466925611471097110,negative
7488419406286308118,2025-04-01 18:51:59,,0,0,7466925611471097110,7466925611471097110,negative
7488227101734093590,2025-04-01 06:25:53,,0,0,7466925611471097110,7466925611471097110,negative
7487770028340560662,2025-03-31 00:52:45,,0,0,7466925611471097110,7466925611471097110,negative
7487522459621982999,2025-03-30 08:51:21, MERZ MUSS WEG  KRIEGSTREIBER  LÜGENBARON  HEUTE WAFFEN  MORGEN FLUGZEUGE  ÜBERMORGEN UNSERE KINDER ,0,0,7466925611471097110,7466925611471097110,neutral
7487396998132450070,2025-03-30 00:44:40,,0,0,7466925611471097110,7466925611471097110,negative
7487372179979191062,2025-03-29 23:08:15,fahrt alle nach Sürien,0,0,7466925611471097110,7466925611471097110,positive
7487000863682626326,2025-03-28 23:07:27,Nur in Berlin Habt ihr nicht besseres zu tun,0,0,7466925611471097110,7466925611471097110,neutral
7486854654534615814,2025-03-28 13:40:14,Looking for a serious relationship ,0,0,7466925611471097110,7466925611471097110,positive
7486635451324515094,2025-03-27 23:29:30,Nie wieder gilt für alle,0,0,7466925611471097110,7466925611471097110,neutral
7486230672471081750,2025-03-26 21:18:32,,0,0,7466925611471097110,7466925611471097110,negative
7486228848742990594,2025-03-26 21:11:29,Gefährlich ,0,0,7466925611471097110,7466925611471097110,negative
7486228553802498838,2025-03-26 21:10:20,sei schlau wähle nur Blau ,0,0,7466925611471097110,7466925611471097110,neutral
7486199924289569558,2025-03-26 19:19:13,,0,0,7466925611471097110,7466925611471097110,negative
7485503527756284694,2025-03-24 22:16:59,,0,0,7466925611471097110,7466925611471097110,negative
7485436457190523671,2025-03-24 17:56:35,Damals die Linke und heute,0,0,7466925611471097110,7466925611471097110,neutral
7484893429425619734,2025-03-23 06:49:35,,0,0,7466925611471097110,7466925611471097110,negative
7484889099701584642,2025-03-23 06:32:51,,0,0,7466925611471097110,7466925611471097110,negative
7484768654258422550,2025-03-22 22:45:14,Faschismus darf niemals im unseren pasieren Gott Schutz uns,0,0,7466925611471097110,7466925611471097110,neutral
7484755798263382806,2025-03-22 21:55:17,Es ist kein Kampf gegen Faschisten nötig sondern gegen korrupte Politiker die für Krieg sind,0,0,7466925611471097110,7466925611471097110,neutral
7484747612656403222,2025-03-22 21:23:33,,0,0,7466925611471097110,7466925611471097110,negative
7484721628011135766,2025-03-22 19:42:41,hሀገረበየፀከበ wer links ist,0,0,7466925611471097110,7466925611471097110,negative
7484684571318567702,2025-03-22 17:18:54,,0,0,7466925611471097110,7466925611471097110,negative
7484670833391797014,2025-03-22 16:25:38,Die wollen nicht lauter werden weil die wissen das die AfD Recht hat und Frieden will nur noch AfD ,0,0,7466925611471097110,7466925611471097110,negative
7484670458673201942,2025-03-22 16:24:12,Wir haben alle die Schnauze voll deswegen werden wir kämpfen für ,0,0,7466925611471097110,7466925611471097110,negative
7484645444364157718,2025-03-22 14:47:08,Jetzt geht bitte an die Front ihr habt für Krieg demonstriert,0,0,7466925611471097110,7466925611471097110,neutral
7484375399167050518,2025-03-21 21:19:08,Gegen sich selbst demonstrieren,0,0,7466925611471097110,7466925611471097110,neutral
7484320701874651926,2025-03-21 17:46:58,,0,0,7466925611471097110,7466925611471097110,negative
7484320600791384854,2025-03-21 17:46:32,Fake,0,0,7466925611471097110,7466925611471097110,negative
7483986724592435990,2025-03-20 20:10:54,AFD,0,0,7466925611471097110,7466925611471097110,negative
7483868140200887062,2025-03-20 12:30:49,,0,0,7466925611471097110,7466925611471097110,negative
7483649126165447446,2025-03-19 22:20:57,,0,0,7466925611471097110,7466925611471097110,negative
7483588771805397782,2025-03-19 18:26:45,Klasse ,0,0,7466925611471097110,7466925611471097110,positive
7483584599643177750,2025-03-19 18:10:33,Da müsste was pazieren,0,0,7466925611471097110,7466925611471097110,positive
7483582252145640214,2025-03-19 18:01:26,Soviel Kriegstreiber ,0,0,7466925611471097110,7466925611471097110,negative
7483550741296628502,2025-03-19 15:59:15,,0,0,7466925611471097110,7466925611471097110,negative
7483442555230159639,2025-03-19 08:59:35,,0,0,7466925611471097110,7466925611471097110,negative
7483432082673238806,2025-03-19 08:18:45,Super Berlin,0,0,7466925611471097110,7466925611471097110,positive
7483292029331850006,2025-03-18 23:15:35,Das letzte Zappeln der Linken,0,0,7466925611471097110,7466925611471097110,neutral
7483291257894650646,2025-03-18 23:12:39,,0,0,7466925611471097110,7466925611471097110,negative
7483249282901213974,2025-03-18 20:29:16,Genau und dank euch verstrahlten Menschen die hörig sind hat unser Land jetzt Mega Schulden ,0,0,7466925611471097110,7466925611471097110,positive
7483242086288933654,2025-03-18 20:01:20,Ja ja jetzt bekommt ihr eure negative Quittung von den wahren Faschisten Nazi CDU SPD Grüne die Schulden müsst ihr bezahlen nicht die Politiker also stellt euch drauf ein Armut Obdachlosigkeit Krieg,0,0,7466925611471097110,7466925611471097110,negative
7483136220861825815,2025-03-18 13:10:40,Nur noch AFD ALICE WEIDEL ,0,0,7466925611471097110,7466925611471097110,negative
7483074692128654102,2025-03-18 09:12:06,,0,0,7466925611471097110,7466925611471097110,negative
7483054151900496662,2025-03-18 07:52:20,,0,0,7466925611471097110,7466925611471097110,negative
7482895925817803542,2025-03-17 21:38:12,,0,0,7466925611471097110,7466925611471097110,negative
7482890588448441110,2025-03-17 21:17:29,Steht auf gegen die Undemokratie,0,0,7466925611471097110,7466925611471097110,neutral
7482883782388482838,2025-03-17 20:50:59,lauter koste mehr Geld ,0,0,7466925611471097110,7466925611471097110,negative
7482873521812488982,2025-03-17 20:11:10,Geboosterte Zombies und dumme Schafe welche die Demokratie mit Füßen treten und für diesen Staatsstreich stehen Mit Abscheu Pfui Teufel ,0,0,7466925611471097110,7466925611471097110,negative
7482869102622229270,2025-03-17 19:54:00,Ihnen geht es einfach zu gut abwarten Auch die die sich wehren werden einknicken und die Wahrheit erkennen,0,0,7466925611471097110,7466925611471097110,negative
7482863854713996055,2025-03-17 19:33:37,Nur ,0,0,7466925611471097110,7466925611471097110,negative
7482803614177297174,2025-03-17 15:39:56,Das Deutsche Steuer Geld ist in der Ukraine und in der ganzen Welt  CDU SPD und Grüne Politik  Und die  Ich bin stolz AfD gewählt zu haben ,0,0,7466925611471097110,7466925611471097110,negative
7482790004437058326,2025-03-17 14:47:13,,0,0,7466925611471097110,7466925611471097110,negative
7482751896425808662,2025-03-17 12:19:28,,0,0,7466925611471097110,7466925611471097110,negative
7482731243929666327,2025-03-17 10:59:23,gegen Faschismus ist doch gut sie protestieren also gegen die Brandmauer und für die AfD,0,0,7466925611471097110,7466925611471097110,negative
7482728530062983958,2025-03-17 10:48:50,from ,0,0,7466925611471097110,7466925611471097110,negative
7482709977820840726,2025-03-17 09:36:45,Ihr seit schuld was kommt Untergang und Krieg 1933 ist das was ihr macht,0,0,7466925611471097110,7466925611471097110,neutral
7482688940865241878,2025-03-17 08:15:05,,0,0,7466925611471097110,7466925611471097110,negative
7482688341671887638,2025-03-17 08:12:54,,0,0,7466925611471097110,7466925611471097110,negative
7482681591501669142,2025-03-17 07:46:39,Ja ganz genau wir sind gegen faschismus,0,0,7466925611471097110,7466925611471097110,negative
7482679752995717910,2025-03-17 07:39:34,Minderheiten bei 35 Millionen Menschen Einwohner Berlin ,0,0,7466925611471097110,7466925611471097110,neutral
7482657509980816150,2025-03-17 06:13:17,Ich verachte Menschen die das Leben der eigenen Bevölkerung egal ist Ich wette keiner von denen hat jemand aufgenommen Aber große Klappe,0,0,7466925611471097110,7466925611471097110,negative
7482609357286753046,2025-03-17 03:08:03,Faschismus ist Ausgrenzung und Verbot von Oppositionsparteien Hat die NSDAP schon gemacht Heute machen es  die neuen Faschisten,0,0,7466925611471097110,7466925611471097110,negative
7482566993233691414,2025-03-17 00:22:03,doesnt look pro EU ,0,0,7466925611471097110,7466925611471097110,negative
7482555451734901526,2025-03-16 23:37:15,Nur Blau ,0,0,7466925611471097110,7466925611471097110,negative
7482529217293894422,2025-03-16 21:55:08,Es werden immer mehr die gegen die SPD Linke Grünen sogar CDU Demonstrieren endlich seit ihr aufgewacht singt weiter so ihr seit jetzt auf dem richtigen Weg ,0,0,7466925611471097110,7466925611471097110,negative
7482516101742969622,2025-03-16 21:04:11,,0,0,7466925611471097110,7466925611471097110,negative
7482512628775699222,2025-03-16 20:50:44,,0,0,7466925611471097110,7466925611471097110,negative
7482507776351732482,2025-03-16 20:31:51,,0,0,7466925611471097110,7466925611471097110,negative
7482499906793472790,2025-03-16 20:01:22,Wer Deutschland nicht liebt soll Deutschland verlassen,0,0,7466925611471097110,7466925611471097110,neutral
7482497139827327766,2025-03-16 19:50:35,das ist schön traurig hoffentlich Werden die richtigen zuerst getroffen,0,0,7466925611471097110,7466925611471097110,negative
7482490613591786262,2025-03-16 19:25:19,nur blau,0,0,7466925611471097110,7466925611471097110,negative
7482488471341630230,2025-03-16 19:16:56,,0,0,7466925611471097110,7466925611471097110,negative
7482487479574201110,2025-03-16 19:13:11,die sind nicht Ganz sauber ,0,0,7466925611471097110,7466925611471097110,negative
7482482207614305047,2025-03-16 18:52:36,Sie werden die Augen noch auf machen,0,0,7466925611471097110,7466925611471097110,neutral
7482477775598764822,2025-03-16 18:35:29,,0,0,7466925611471097110,7466925611471097110,negative
7482477134101660438,2025-03-16 18:33:00,,0,0,7466925611471097110,7466925611471097110,negative
7482463097426281238,2025-03-16 17:38:35,Nur AfD ,0,0,7466925611471097110,7466925611471097110,negative
7482462064768041750,2025-03-16 17:34:35,Lächerlich und vor den wahren Problemen werden die Augen zu gemacht,0,0,7466925611471097110,7466925611471097110,negative
7482451509823030038,2025-03-16 16:53:37,,0,0,7466925611471097110,7466925611471097110,negative
7482423333494489878,2025-03-16 15:04:12,Auch bezahlt worden,0,0,7466925611471097110,7466925611471097110,negative
7482410989170869014,2025-03-16 14:16:18,1939,0,0,7466925611471097110,7466925611471097110,neutral
7482398226160010006,2025-03-16 13:26:47,,0,0,7466925611471097110,7466925611471097110,negative
7482379622249366294,2025-03-16 12:14:37,,0,0,7466925611471097110,7466925611471097110,negative
7482353305098093334,2025-03-16 10:32:35,Denen ist nicht mehr zu helfen,0,0,7466925611471097110,7466925611471097110,positive
7482315356834874134,2025-03-16 08:05:28,Die sind die wahren Faschisten ergo demonstrieren sie gegen sich selbst,0,0,7466925611471097110,7466925611471097110,neutral
7482297216556811030,2025-03-16 06:55:03,,0,0,7466925611471097110,7466925611471097110,negative
7482205233143464726,2025-03-16 00:58:28,"Super  die Rechnung werdet ihr bekommen
",0,0,7466925611471097110,7466925611471097110,positive
7482187242920968982,2025-03-15 23:48:12,can we have a translation ,0,0,7466925611471097110,7466925611471097110,positive
7482187095759897366,2025-03-15 23:47:39,,0,0,7466925611471097110,7466925611471097110,negative
7482186692351542038,2025-03-15 23:46:02,,0,0,7466925611471097110,7466925611471097110,negative
7482158866823299862,2025-03-15 21:57:58,,0,0,7466925611471097110,7466925611471097110,negative
7482151526427247382,2025-03-15 21:29:34,es ist schon interessant für was die Menschheit Zeit hat,0,0,7466925611471097110,7466925611471097110,neutral
7482150854301483798,2025-03-15 21:26:50,was tut man nicht alles für Geld Armes Deutschland,0,0,7466925611471097110,7466925611471097110,negative
7482147847555531542,2025-03-15 21:15:07,Die wurden alle bezahlt von der SPD und den Grünen alte ampel ist nicht weg sie ist da mann sagt nur neue Ampel ,0,0,7466925611471097110,7466925611471097110,negative
7482131969020920598,2025-03-15 20:13:39,Die Faschisten sind unsere altpatein,0,0,7466925611471097110,7466925611471097110,neutral
7482126321192960790,2025-03-15 19:51:37,so singen nur Kommunisten,0,0,7466925611471097110,7466925611471097110,neutral
7482061438246519574,2025-03-15 15:40:00,Lol alle Bezahlte NGOs,0,0,7466925611471097110,7466925611471097110,positive
7482060369442407190,2025-03-15 15:35:52,,0,0,7466925611471097110,7466925611471097110,negative
7482046301958521622,2025-03-15 14:41:07,Alle an die Frontund an den Geldbeutel ,0,0,7466925611471097110,7466925611471097110,negative
7482005931859002134,2025-03-15 12:04:36,Da wurden unsere Steuern verpulvertAngeheizt von Korrupten Vereinen und Politiker,0,0,7466925611471097110,7466925611471097110,negative
7481974143077729046,2025-03-15 10:01:14,,0,0,7466925611471097110,7466925611471097110,negative
7481953583613690646,2025-03-15 08:41:21,,0,0,7466925611471097110,7466925611471097110,negative
7481846639117320982,2025-03-15 01:47:11,"Ihr singt von Faschismus
Die wenigsten von euch wissen was es wirklich ist",0,0,7466925611471097110,7466925611471097110,neutral
7481649242038977302,2025-03-14 13:00:30,,0,0,7466925611471097110,7466925611471097110,negative
7481613882211926786,2025-03-14 10:43:26,Allles Blinder gehorsam und dazu gefakt,0,0,7466925611471097110,7466925611471097110,negative
7481599590024102678,2025-03-14 09:48:01,Mehrere Kondome hätten das verhindert,0,0,7466925611471097110,7466925611471097110,neutral
7481592553889989398,2025-03-14 09:20:43,Ist man Rechts nur weil man seine Meinung sagt,0,0,7466925611471097110,7466925611471097110,negative
7481430927370912534,2025-03-13 22:53:23,,0,0,7466925611471097110,7466925611471097110,negative
7481399356156248854,2025-03-13 20:50:38,schon wieder so ein Antifa Fake Video,0,0,7466925611471097110,7466925611471097110,negative
7481357285438391062,2025-03-13 18:07:28,Armes Deutschland ,0,0,7466925611471097110,7466925611471097110,negative
