id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7467298928301064982,2025-02-03 20:54:11,alerta alerta antifascista ,0,0,7467204385974652192,7467204385974652192,negative
7467289252494885654,2025-02-03 20:16:37,antifa nein danke das sind die wahren rechten und haben blut von kleinen kindern an den händen,0,0,7467204385974652192,7467204385974652192,neutral
7467266637634749206,2025-02-03 18:49:03,wehrt euch leistet widerstand gegen die rotgrünen hier im land,0,0,7467204385974652192,7467204385974652192,neutral
7487613809437066006,2025-03-30 14:45:52,niemals die linken ,0,0,7467204385974652192,7467204385974652192,negative
7484878378610443030,2025-03-23 05:51:30,18000 neukämpfer gegen demokratie,0,0,7467204385974652192,7467204385974652192,neutral
7481913265711842070,2025-03-15 06:05:19,nie linke,0,0,7467204385974652192,7467204385974652192,negative
7472786502687179542,2025-02-18 15:48:38,,1,0,7467204385974652192,7467204385974652192,negative
7467997340508586774,2025-02-05 18:04:29,je länger mein kommentar ist desto besser wird der algorithmus gepusht ich wünsche dir noch einen schönen abend und viele liebe grüße von der linken maus ,0,0,7467204385974652192,7467204385974652192,positive
7467347607196697366,2025-02-04 00:05:17,dongeln die da bei 4 rum und zerreißen sich das maul ,0,0,7467204385974652192,7467204385974652192,neutral
7472765813914616598,2025-02-18 14:28:44,"
linke2025
",5,0,7472710339935718678,7472710339935718678,neutral
7472821836913541911,2025-02-18 18:05:42,und das beste ist die meinen das sogar ernst ,4,0,7472710339935718678,7472710339935718678,neutral
7472718928067347222,2025-02-18 11:26:44,,3,0,7472710339935718678,7472710339935718678,negative
7472718258639815446,2025-02-18 11:24:13,boah die kennn ich ja sogar stabile trierer antifa,3,0,7472710339935718678,7472710339935718678,negative
7472814331395752726,2025-02-18 17:36:45,,2,0,7472710339935718678,7472710339935718678,negative
7472733503596577558,2025-02-18 12:23:15,,2,0,7472710339935718678,7472710339935718678,negative
7472717742912963350,2025-02-18 11:22:28,,2,0,7472710339935718678,7472710339935718678,negative
7472852379491926806,2025-02-18 20:04:21,,1,0,7472710339935718678,7472710339935718678,negative
7472783299787047702,2025-02-18 15:36:16,die linke auf der zielgeraden noch mal auf die überholspur und richtig gas geben ,1,0,7472710339935718678,7472710339935718678,negative
7473624599956767510,2025-02-20 22:01:03,"
dielinke
",0,0,7472710339935718678,7472710339935718678,negative
7473115397265687319,2025-02-19 13:05:01,wenn das trampolin im keller steht ,0,0,7472710339935718678,7472710339935718678,neutral
7472737192953021207,2025-02-18 12:37:35,o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7 o7,0,0,7472710339935718678,7472710339935718678,negative
7472716230294864642,2025-02-18 11:16:09,ich liebe euch,2,0,7472710339935718678,7472710339935718678,positive
7472375387931034390,2025-02-17 13:13:22,rheinlandpfalz da geht noch was freue mich das ich auch ein neu mitglied von euch bin,14,2,7472316110331727126,7472316110331727126,neutral
7472352803072918294,2025-02-17 11:46:04,großer wahnsinn umso mehr energie für soziale gerechtigkeit ,14,1,7472316110331727126,7472316110331727126,positive
7472655668689404694,2025-02-18 07:21:36,"
linke2025
",9,0,7472316110331727126,7472316110331727126,neutral
7472565667040887574,2025-02-18 01:33:27,linke bei 9 stand 17022025 ,9,0,7472316110331727126,7472316110331727126,neutral
7472373739876303638,2025-02-17 13:07:10,sehr stark ,9,0,7472316110331727126,7472316110331727126,positive
7472367107973825302,2025-02-17 12:41:42,da geht noch wat,9,0,7472316110331727126,7472316110331727126,negative
7472540893989585686,2025-02-17 23:56:54,jawohl ,6,0,7472316110331727126,7472316110331727126,positive
7472389086805328662,2025-02-17 14:06:39,"


",6,0,7472316110331727126,7472316110331727126,negative
7472379439625798422,2025-02-17 13:29:30,wie schön ,6,0,7472316110331727126,7472316110331727126,positive
7473415823354626838,2025-02-20 08:31:38,gratulation aus nrw ,4,0,7472316110331727126,7472316110331727126,neutral
7472435925592998678,2025-02-17 17:08:32,glückwunsch viel erfolg für den wahlkampfendspurt ,4,0,7472316110331727126,7472316110331727126,neutral
7472383861733901078,2025-02-17 13:46:18,suuupi weitermachen dann geht es nach der ampel links,4,0,7472316110331727126,7472316110331727126,positive
7472346228812415766,2025-02-17 11:20:52,mega,4,0,7472316110331727126,7472316110331727126,positive
7474471862634939158,2025-02-23 04:51:00,heute beide stimmen die linke wählen,3,0,7472316110331727126,7472316110331727126,neutral
7473172613453628182,2025-02-19 16:47:16,"
linke2025
",3,0,7472316110331727126,7472316110331727126,neutral
7472988678429295382,2025-02-19 04:55:46,"
linke2025
",3,0,7472316110331727126,7472316110331727126,neutral
7472733120431096578,2025-02-18 12:21:50,und wir freuen uns über jede einzelne von euch ,3,0,7472316110331727126,7472316110331727126,neutral
7472414029018678038,2025-02-17 15:43:31,,3,0,7472316110331727126,7472316110331727126,negative
7472387913147138838,2025-02-17 14:02:11,,3,0,7472316110331727126,7472316110331727126,negative
7472377932247761686,2025-02-17 13:23:41,,3,0,7472316110331727126,7472316110331727126,negative
7472364942887748354,2025-02-17 12:33:13,,3,0,7472316110331727126,7472316110331727126,negative
7472344125196059414,2025-02-17 11:12:21,,3,0,7472316110331727126,7472316110331727126,negative
7473390609735435041,2025-02-20 06:54:51,jan van aaken am sonntag gehört ,2,0,7472316110331727126,7472316110331727126,neutral
7472924647081362198,2025-02-19 00:46:32,eine mehr seit heute ,2,0,7472316110331727126,7472316110331727126,neutral
7472412016684270358,2025-02-17 15:35:47,,2,0,7472316110331727126,7472316110331727126,negative
7472407158262088470,2025-02-17 15:16:47,"
     linke2025
 づ",2,0,7472316110331727126,7472316110331727126,neutral
7483515961401475862,2025-03-19 13:44:16,ich komme bald dazu,1,1,7472316110331727126,7472316110331727126,positive
7477180614513918742,2025-03-02 11:59:48,,1,0,7472316110331727126,7472316110331727126,negative
7476535421741466390,2025-02-28 18:16:08,,1,0,7472316110331727126,7472316110331727126,negative
7474003366298059542,2025-02-21 22:30:47,,1,0,7472316110331727126,7472316110331727126,negative
7472851511975265046,2025-02-18 20:00:50,wir ziehen zweistellig ein links in den bundestag,1,0,7472316110331727126,7472316110331727126,neutral
7472849363917636374,2025-02-18 19:52:39,,1,0,7472316110331727126,7472316110331727126,negative
7472439933261595414,2025-02-17 17:23:40,es ist die pflicht der arbeitenden klasse links zu wählen und ihre rechte zu schützen und zu verteidigen,1,0,7472316110331727126,7472316110331727126,neutral
7486575709139419926,2025-03-27 19:37:26,ich freue mich  ,0,0,7472316110331727126,7472316110331727126,positive
7484934137964331798,2025-03-23 09:27:22,glückwunsch,0,0,7472316110331727126,7472316110331727126,positive
7483258713450267414,2025-03-18 21:05:50,,0,0,7472316110331727126,7472316110331727126,negative
7474662377360458518,2025-02-23 17:08:06,,0,0,7472316110331727126,7472316110331727126,negative
7474605867462296322,2025-02-23 13:28:58, gratuliere,0,0,7472316110331727126,7472316110331727126,positive
7474554618850050838,2025-02-23 10:10:06,wie kann ich mitglieder werden,0,2,7472316110331727126,7472316110331727126,negative
7474554592722682646,2025-02-23 10:09:42,linke ,0,0,7472316110331727126,7472316110331727126,negative
7474227201909424898,2025-02-22 12:59:33,ich heiße fabian stahlschmitt und bin 19 jahre alt und bin jetzt mitglied bei den linken reinland pfalz,0,0,7472316110331727126,7472316110331727126,positive
7473849664828523286,2025-02-21 12:34:26,,0,0,7472316110331727126,7472316110331727126,negative
7473763309268665110,2025-02-21 07:00:00,,0,0,7472316110331727126,7472316110331727126,negative
7473321005630554902,2025-02-20 02:26:49,"
linke2025
",0,0,7472316110331727126,7472316110331727126,neutral
7473296507959542550,2025-02-20 00:49:58,,0,0,7472316110331727126,7472316110331727126,negative
7473246875619164950,2025-02-19 21:35:22,yes yes yes es wurde auch höchste zeit für linke politik ,0,0,7472316110331727126,7472316110331727126,neutral
7473227518759387926,2025-02-19 20:20:08,,0,0,7472316110331727126,7472316110331727126,negative
7473210048174261014,2025-02-19 19:12:29,deswegen nach der ampel links ,0,0,7472316110331727126,7472316110331727126,neutral
7473204772432315158,2025-02-19 18:51:57, ich komme ,0,0,7472316110331727126,7472316110331727126,negative
7473190715851113238,2025-02-19 17:57:19,beide stimmen für die linke ,0,0,7472316110331727126,7472316110331727126,neutral
7473172621568377622,2025-02-19 16:46:59,,0,0,7472316110331727126,7472316110331727126,negative
7473146561632666390,2025-02-19 15:06:01,ich wusste nicht das so viele menschen in rheinland pfalz leben,0,0,7472316110331727126,7472316110331727126,neutral
7473124744142717718,2025-02-19 13:41:30,super ,0,0,7472316110331727126,7472316110331727126,positive
7473035802567066390,2025-02-19 07:56:39,notfalls gibst auch größere räume ,0,0,7472316110331727126,7472316110331727126,neutral
7472942755112010518,2025-02-19 01:57:37,"
    
 づdie linke",0,0,7472316110331727126,7472316110331727126,neutral
7470487691927847702,2025-02-12 11:08:35,"
linke2025
",6,0,7470191430833622305,7470191430833622305,neutral
7470609856996016918,2025-02-12 19:02:09,"
linke2025
 alles easy peasy mit gregor gysi",2,0,7470191430833622305,7470191430833622305,neutral
7470648877734757142,2025-02-12 21:33:46,"
linke2025
",1,0,7470191430833622305,7470191430833622305,neutral
7470119030180971286,2025-02-11 11:18:18,ihr seid so sympathisch ,2,0,7470106319983299872,7470106319983299872,positive
7470116042556359446,2025-02-11 11:06:26,ist halt wahr,2,0,7470106319983299872,7470106319983299872,negative
7470838814572282646,2025-02-13 09:51:10,nach der ampel links ,1,0,7470106319983299872,7470106319983299872,neutral
7470241647579317014,2025-02-11 19:13:30,,1,0,7470106319983299872,7470106319983299872,negative
7474230592806503190,2025-02-22 13:12:51,,0,0,7470106319983299872,7470106319983299872,negative
7470098524356248322,2025-02-11 09:59:03,,4,0,7469805474813136161,7469805474813136161,negative
7469809360958784278,2025-02-10 15:16:19,uii die mit den blauen haaren so pretty this_lesbian_lobbyhoe𓍊𓋼𓍊,2,1,7469805474813136161,7469805474813136161,negative
7470513968592732950,2025-02-12 12:50:30,,2,0,7469805474813136161,7469805474813136161,negative
7469848230311035670,2025-02-10 17:46:42,linksruck jetzt,1,0,7469805474813136161,7469805474813136161,negative
7474166901561148182,2025-02-22 09:05:35,yes go julia go linke,4,0,7474143877700635926,7474143877700635926,positive
7474168502027600662,2025-02-22 09:11:43,viel erfolg mehr berufserfahrung in den bt ,3,0,7474143877700635926,7474143877700635926,neutral
7474166648691720982,2025-02-22 09:04:52,erste konnte mich nicht zurüclhalten,3,0,7474143877700635926,7474143877700635926,negative
7474178958674854678,2025-02-22 09:52:11,,2,0,7474143877700635926,7474143877700635926,negative
7474253408813253378,2025-02-22 14:41:08,,1,0,7474143877700635926,7474143877700635926,negative
7474217710609826582,2025-02-22 12:22:51,,1,0,7474143877700635926,7474143877700635926,negative
7474182881742586646,2025-02-22 10:07:45,  cool,1,0,7474143877700635926,7474143877700635926,positive
7474177442893267735,2025-02-22 09:46:35,3 quadrat  9,1,0,7474143877700635926,7474143877700635926,positive
7474612593732387606,2025-02-23 13:55:06,haben wir ,0,0,7474143877700635926,7474143877700635926,positive
7474341744060203798,2025-02-22 20:24:01,𝕴𝖈𝖍 𝖇𝖎𝖓 𝖘𝖙𝖔𝖑𝖟 𝕯𝖊𝖚𝖙𝖘𝖈𝖍 𝖚𝖓𝖉 𝖜𝖆𝖊𝖍𝖑𝖊 𝕯𝖎𝖊 𝕷𝖎𝖓𝖐𝖊,0,0,7474143877700635926,7474143877700635926,negative
7473849564849095446,2025-02-21 12:34:03,"alle zusammen gegen den faschismus
beide stimmen für die linke ",3,0,7473818847947033878,7473818847947033878,neutral
7473848921836913430,2025-02-21 12:31:35,"ntezer 
",3,0,7473818847947033878,7473818847947033878,positive
7473845820132426518,2025-02-21 12:19:35,,3,0,7473818847947033878,7473818847947033878,negative
7474005168709026582,2025-02-21 22:38:12,,2,0,7473818847947033878,7473818847947033878,negative
7474177969256121110,2025-02-22 09:48:35,3 quadrat  9,1,0,7473818847947033878,7473818847947033878,positive
7473469510177506070,2025-02-20 11:59:40,lasst die torte wachsen und die stücke größer werden ,3,0,7473444544621645078,7473444544621645078,neutral
7473459711422333718,2025-02-20 11:21:18,nach der ampel die linke o7 ,3,0,7473444544621645078,7473444544621645078,neutral
7473467873224180502,2025-02-20 11:53:10,,2,0,7473444544621645078,7473444544621645078,negative
7473828410725860118,2025-02-21 11:12:04,,1,0,7473444544621645078,7473444544621645078,negative
7473610024583004950,2025-02-20 21:04:28,wenn ich das elend bedenke welches die politik lindners verursacht ist er mit einer torte ziemlich glimpflich davon gekommen,0,0,7473444544621645078,7473444544621645078,neutral
7473564127677776662,2025-02-20 18:06:30,,0,0,7473444544621645078,7473444544621645078,negative
7473455926818554646,2025-02-20 11:06:51,habe linke gewählt aber nicht in rheinlandpfalz diese dame ist für mich zu einschläfernd,0,2,7473444544621645078,7473444544621645078,negative
