reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,Auch Europäische Gesetze lassen sich ändern ! Die Europäische Bevölkerung will keine unkontrollierte Zuwanderung !,7465427498671574305,1738194604,7465488500466746134,0,7465427498671574305
0,Wie konnte er das tun,7465427498671574305,1738193767,7465484859647197974,0,7465427498671574305
0,Union ist peinlich geworden,7465427498671574305,1738187947,7465460133985993494,0,7465427498671574305
0,"Vergessen ist Berlin Freiburg Offenburg Chemnitz.
Genauso wenig die Toten vom NSU",7465427498671574305,1738186629,7465454598447268630,0,7465427498671574305
0,"lasst sie Fallen, eine Partei stellt man in einer offenen Debatte .
Man hatte genug Zeit und diese Situation zu ändern und keine hat sie genutzt.",7465427498671574305,1738185990,7465451798758474518,0,7465427498671574305
0,Endlich geht mal was,7465427498671574305,1738184573,7465445692691251990,0,7465427498671574305
0,typisch grün. Deutschland ist denen völlig egal.,7465427498671574305,1738184389,7465444926622302998,0,7465427498671574305
0,💙💙💙💙💙heul leise,7465427498671574305,1738184311,7465444626569610006,0,7465427498671574305
0,Für was steht den das C in der CDU? Frage für einen Freund 😏 Die haben alle schon lange ihre Seele verkauft. Weiß gar nicht wie traurig ich schauen soll 😂,7465427498671574305,1738184109,7465443719858357014,0,7465427498671574305
0,😁😁😁😁😁😁😁😁😁😁😁😁,7465427498671574305,1738184082,7465443620914217750,0,7465427498671574305
0,😂😂😂😂😂😂😂😂😂😂😂😂,7465427498671574305,1738184080,7465443638974612246,0,7465427498671574305
0,🥳🥳🥳🥳🥳,7465427498671574305,1738184077,7465443604557218582,0,7465427498671574305
0,😁😁😁😁😁😁😁😁😁,7465427498671574305,1738184072,7465443553592001302,0,7465427498671574305
0,😁😁😁😁😁😁😁😁😁😁😁😁,7465427498671574305,1738184069,7465443531324670742,0,7465427498671574305
0,🥰🥰🥰🥰🥰🥰😁😁😁😁😁😁😁😁😁,7465427498671574305,1738184067,7465443504460170006,0,7465427498671574305
0,"Zum ersten Mal seit 3,5 Jahren wieder Demokratie im Bundestag💪
Damit die von Klimaideologie und Deutschlandhass getriebenen BÜNDNIS 90/DIE GRÜNEN in die Schranken gewiesen.",7465427498671574305,1738182568,7465437157042848514,0,7465427498671574305
2,das ist schön endlich wird es wieder bergauf gehen weg mit den altparteien💙💙💙💙💙💙💙,7465427498671574305,1738182263,7465435812986798870,0,7465427498671574305
0,Ihr habt bald fertig,7465427498671574305,1738182102,7465435166656185110,0,7465427498671574305
0,Das ist gut so!!!!!!,7465427498671574305,1738182060,7465434918014993174,0,7465427498671574305
0,"╔════༺❀༻🦅༺❀༻════╗
💙🇩🇪💙✲𝗞𝗔𝗡𝗭𝗟𝗘𝗥𝗜𝗡2025✲💙🇩🇪💙
╚════༺❀༻🦅༺❀༻════╝",7465427498671574305,1738181710,7465433428390724374,0,7465427498671574305
0,Wer CDU wählt bekommt AfD 😈,7465427498671574305,1738181480,7465432476199338774,0,7465427498671574305
0,😁😁😁,7465427498671574305,1738181229,7465431421788848918,0,7465427498671574305
1,"Die Brandmauer haben die Grünen und die SPD mit ihrer Verweigerung eingerissen, nicht die CDU. Leute die unseren Schutz brauchen und jüdisches Leben ist in Deutschland nicht mehr sicher.",7465427498671574305,1738181010,7465430429857694486,0,7465427498671574305
0,Da sieht man mal wie weit die Nazi-Krake ihre Arme ausweiten kann in einem demokratischen Deutschland. Wacht doch endlich auf,7465427498671574305,1738180713,7465429163802624790,0,7465427498671574305
0,"Normalerweise gehören Sie für solche Äußerungen vor ein Gericht gestellt. Angst haben Menschen vor denen, die sie ins Land bringen wollen. Wenn 30% von denen psychisch krank sind, was wollen die hier",7465427498671574305,1738238028,7465675323468710678,0,7465427498671574305
0,😢,7467584033841483030,1739737251,7472114413136691990,0,7467584033841483030
0,🥺🥺,7467584033841483030,1739716070,7472023487679742742,0,7467584033841483030
0,هلق هاي من سوريا 💚؟,7467584033841483030,1739638361,7471689751507813142,0,7467584033841483030
0,لس كان في أسوء من هاد الكلام 🥺🥺,7467584033841483030,1739450896,7470884525066224406,0,7467584033841483030
0,اخت لميا منشكر جهودك وتعبك بفضح النظام البائد والدفاع عن المظلومين,7467584033841483030,1738683007,7467586457101157142,0,7467584033841483030
0,😓😢,7467584033841483030,1738682657,7467584873110586134,0,7467584033841483030
0,Gesprochen wie ein Löwe 🦁,7466043901162425632,1738324754,7466047608341398294,84,7466043901162425632
1,Kenne dich nicut aber REDE,7466043901162425632,1738324125,7466045047218897666,46,7466043901162425632
0,Wer einmal lügt dem glaubt man nicht auch wenn er dann die Wahrheit spricht.,7466043901162425632,1738358713,7466193628613919510,27,7466043901162425632
0,"╔════༺❀༻❤️༺❀༻════╗
*🚩🌾❤️🖤✲Linke2025✲🖤❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",7466043901162425632,1738358676,7466193532773188374,23,7466043901162425632
8,Sie machen es nicht besser hetzen hetzen hetzen 😡😡😡,7466043901162425632,1738332128,7466079408521954070,13,7466043901162425632
0,Richtig so!!🩷💚❤️,7466043901162425632,1738343252,7466127237680169750,12,7466043901162425632
0,Super Frau 100%Wahrheit.,7466043901162425632,1738439930,7466542530533131030,9,7466043901162425632
0,Löwin 🦁,7466043901162425632,1738348237,7466148606648959766,9,7466043901162425632
0,nie wieder ist jetzt! 💗,7466043901162425632,1738341023,7466117634029421314,7,7466043901162425632
0,#teamhabeck 💚,7466043901162425632,1738503243,7466814347530175254,4,7466043901162425632
0,Sie war meine Religionslehrerin und ich habe sie immer geliebt !! Sie spricht immer Fakten und war schon immer ein Herzensmensch !,7466043901162425632,1739536262,7471251159127737110,3,7466043901162425632
0,"Das war doch 1933 genau so, oder ???",7466043901162425632,1738336220,7466096998530974486,3,7466043901162425632
0,was eine Sauerei von Herrn Merz. pfui 😡😡😡,7466043901162425632,1738463950,7466644491203609366,2,7466043901162425632
0,"""Bitte geht am 23.02.2025 wählen. Es geht um unsere Zukunft und die Zukunft Deutschlands.
Bitte wählt mit Bedacht, um die Blauen zu verhindern. Sie schüren Angst und Hass.""",7466043901162425632,1738450638,7466588435764577046,2,7466043901162425632
0,AFD Verbot,7466043901162425632,1738400407,7466372602082673430,2,7466043901162425632
0,#teamhabeck💚💚💚,7466043901162425632,1738363202,7466212780322128662,2,7466043901162425632
0,💚💚💚💚💚💚💚❤️❤️❤️❤️❤️❤️,7466043901162425632,1738339742,7466112183177478934,2,7466043901162425632
0,❤️💚❤️,7466043901162425632,1738337075,7466100715645043458,2,7466043901162425632
0,Liebe die doch 🙏,7466043901162425632,1738487328,7466745958301795074,1,7466043901162425632
0,"Dass die Grünen mit der SPD und AfD gegen Ukraine-Hilfe abgestimmt und sie somit verhindert haben, wird natürlich ausgelassen😙",7466043901162425632,1738342713,7466124962613510934,1,7466043901162425632
0,👍👍👍,7466043901162425632,1738340386,7466114916765418262,1,7466043901162425632
0,Das sagt die richtige 😂😂😂😂😂😂😂😂,7466043901162425632,1738339525,7466111208518468374,1,7466043901162425632
2,"Wer sie verhindert will , sollte mal die Stimmung aus der Bevölkerung aufnehmen. Und nicht nur jene , die einem gefallen.",7466043901162425632,1738338042,7466104837567742742,1,7466043901162425632
0,🤮,7466043901162425632,1738337434,7466102216991638294,1,7466043901162425632
0,Bravo👍🏻,7466043901162425632,1738335977,7466095913255404310,1,7466043901162425632
0,Unfassbar und untragbar was die da ablässt. Das kann nur Satire sein.,7466043901162425632,1738335819,7466095242485433110,1,7466043901162425632
0,Deswegen die Linke 🩷🩷🩷🩷,7466043901162425632,1738335404,7466093524544127746,1,7466043901162425632
0,Ich wäre für Besenpflicht 😂,7466043901162425632,1738335375,7466093371821245206,1,7466043901162425632
0,👍,7466043901162425632,1738331936,7466078527726928662,1,7466043901162425632
0,💚,7466043901162425632,1738328946,7466065800638563094,1,7466043901162425632
0,💚,7466043901162425632,1738326075,7466053377597178646,1,7466043901162425632
0,👏,7466043901162425632,1738324843,7466048047371322134,1,7466043901162425632
0,Vielen Dank junge Dame❤️🖤🤝🫶,7466043901162425632,1744112330,7490905382500762390,0,7466043901162425632
0,👏👏👏,7466043901162425632,1741472482,7479567309477184258,0,7466043901162425632
0,Sie bräuchten wir als eine Spitzenkandidatin der grüne.,7466043901162425632,1739653925,7471756599414227734,0,7466043901162425632
0,Tolle Frau,7466043901162425632,1739483261,7471023543674553110,0,7466043901162425632
0,"Niemals blau oder diese andere Partei, einfach peinlich für uns Deutsche…",7466043901162425632,1738574277,7467119391663080214,0,7466043901162425632
0,👏👏,7466043901162425632,1738574224,7467119112092369686,0,7466043901162425632
0,vertrauen? auch nicht an grünen mehr!,7466043901162425632,1738566507,7467086013916332822,0,7466043901162425632
0,Dieses dazwischen reden sagt schon Alles. Respektlos,7466043901162425632,1738527756,7466919709734011670,0,7466043901162425632
0,parteiverbot wo ?,7466043901162425632,1738518003,7466877741822427926,0,7466043901162425632
0,🩷🩷🩷🩷🩷,7466043901162425632,1738513159,7466856915072992022,0,7466043901162425632
0,Wir werden einfach dominiert von denen aus den Süden weil die kein Nein verstehen. 💯💯💯💙💙💙🖤🖤🖤💛💛💛,7466043901162425632,1738509280,7466840342030746391,0,7466043901162425632
0,"Merz so: „Mama ich schwör NIE WIEDER!! Nie wieder, nie wiedeeer….“",7466043901162425632,1738505624,7466824669262349078,0,7466043901162425632
0,🥰🥰🥰🥰🥰🥰,7466043901162425632,1738497709,7466790565042307862,0,7466043901162425632
0,sie sollte man im Innenpolitik einsetzen.ihr verstand liegt auf der Zunge andere oder was anderes was sie hört bringt nicht sofort zum Entscheidungen.sie schaut sich das selbst an um gesund zu entsch*,7466043901162425632,1738495703,7466781981361242902,0,7466043901162425632
0,ALLE DIE LINKEN WÄHLEN,7466043901162425632,1738494374,7466776320120308502,0,7466043901162425632
0,Lohberger Brigade,7466043901162425632,1738490357,7466758995220611862,0,7466043901162425632
0,💚❤💚❤💚❤💚❤💚,7466043901162425632,1738487315,7466745931473355542,0,7466043901162425632
0,"Wenn jemand behauptet, dass ""Gesetze mit Nazis"" beschlossen werden, hetzt selber.
Aber Hauptsache im Bundestag Diäten abgreifen. 🤡",7466043901162425632,1738483120,7466727859672548118,0,7466043901162425632
0,"Bitte macht ihr es besser, als wir Österreicher.",7466043901162425632,1738480806,7466717920811467542,0,7466043901162425632
0,🥰,7466043901162425632,1738460991,7466632335599043351,0,7466043901162425632
0,🩷🩷🩷🩷🩷🩷,7466043901162425632,1738452443,7466596138515759894,0,7466043901162425632
0,Danke ❤️🥰🥰,7466043901162425632,1738449426,7466583208102019862,0,7466043901162425632
0,So ist das,7466043901162425632,1738448781,7466580504461148950,0,7466043901162425632
0,👍👍👍👍,7466043901162425632,1738448773,7466580411507786518,0,7466043901162425632
0,wow super 👏🏻👍🏻👏🏻,7466043901162425632,1738447827,7466576350087791382,0,7466043901162425632
0,🥰,7466043901162425632,1738443990,7466559923582354198,0,7466043901162425632
0,😳eine Löwe,7466043901162425632,1738442541,7466553630050976534,0,7466043901162425632
0,Merz soll gehen ❤❤❤,7466043901162425632,1738439680,7466541457965384470,0,7466043901162425632
0,IS,7466043901162425632,1738434891,7466520839405175574,0,7466043901162425632
0,grüner dreck raus aus dem Bundestag am 23 Februar,7466043901162425632,1738420684,7466459776361923350,0,7466043901162425632
0,Hetze hetze,7466043901162425632,1738414372,7466432669539959574,0,7466043901162425632
0,"Stimme der Wahrheit, wir lieben dich",7466043901162425632,1738402925,7466383512984535830,0,7466043901162425632
0,machts gut,7466043901162425632,1738398207,7466363185370333974,0,7466043901162425632
0,😂😂😂😂😂,7466043901162425632,1738398196,7466363153753375510,0,7466043901162425632
0,❤️❤️❤️,7466043901162425632,1738383110,7466296681342354198,0,7466043901162425632
0,https://freiheitsrechte.org/themen/demokratie/afd-gutachten Please donate and share! Democracy rules!,7466043901162425632,1738381755,7466291005232284438,0,7466043901162425632
0,Ich habe jetzt auch kein Taschentuch für diese schlecht gelaunte Torte 🤔,7466043901162425632,1738366106,7466225229078840086,0,7466043901162425632
0,"╔════༺❀༻🩷༺❀༻════╗
🚩❤️🖤✲DieLinke 2025✲🖤❤️🚩
╚════༺❀༻🩷༺❀༻════╝",7466043901162425632,1738365427,7466222422107325206,0,7466043901162425632
0,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,7466043901162425632,1738365248,7466221680877699863,0,7466043901162425632
0,💚💚💚💚💚💚💚💚,7466043901162425632,1738363861,7466215674312360727,0,7466043901162425632
0,❤️👍🏻,7466043901162425632,1738363817,7466215423966905110,0,7466043901162425632
0,"Wie die da gegenan pöbeln, unglaublich 😡, kein Niveau!",7466043901162425632,1738353774,7466172479234491158,0,7466043901162425632
0,👏🏻👏🏻👏🏻👏🏻,7466043901162425632,1738352510,7466167057848959766,0,7466043901162425632
0,LÖWINNNNN 💕,7466043901162425632,1738352252,7466165912984142614,0,7466043901162425632
0,❤️❤️❤️,7466043901162425632,1738351392,7466162188866290454,0,7466043901162425632
0,💚💚,7466043901162425632,1738347905,7466147206199886614,0,7466043901162425632
0,✌️✌️✌️,7466043901162425632,1738343965,7466130250193535766,0,7466043901162425632
0,🙏❤️,7466043901162425632,1738343414,7466127950556955415,0,7466043901162425632
0,Diese dünnschiss braut 🤮🤮🤮🤮,7466043901162425632,1738341697,7466120559920055062,0,7466043901162425632
0,"Keine Waffen in Kriegsgebiete? Klingelt das was? Doppelstandart, Mörder, Heuchler und Schutz pädophiler innerhalb der Partei. Aber moralisch ganz weit oben. 😏",7466043901162425632,1738341454,7466119512468308758,0,7466043901162425632
0,انت أمراء اكتر من رأ ئعة ترفع لكي القبعة❤️🌹,7466043901162425632,1738337884,7466104166810174230,0,7466043901162425632
0,"Ich denke das CDU einfach die Stimmen der AfD bekommen möchte weil ich mir sicher bin, das nicht alle rechtsradikal sind sondern nur die Gesetze einfach zu locker sind und das will CDU verhindern.",7466043901162425632,1738334107,7466087963580252950,0,7466043901162425632
0,Bringt doch mal Lösungen für die Probleme im Land 🤔. Ich wusste nicht das der Bundestag wie ein Kartell arbeitet,7466043901162425632,1738325083,7466049051917255426,0,7466043901162425632
0,Du bist toller Mensch,7471330850383138070,1739565622,7471377275365491478,39,7471330850383138070
0,So eine tolle Frau danke dir 🔥🔥,7471330850383138070,1739558345,7471346026332357398,18,7471330850383138070
2,Frau Kador Sie sind für uns Syrer im Deutschen Bundestag die Stimme der Wahrheit.🙏,7471330850383138070,1739635935,7471679256424071958,12,7471330850383138070
0,ich sehe sie sehr oft bei der Arbeit und sie ist so nett und bodenständig krasse Frau mach weiter so,7471330850383138070,1739555851,7471335332660429590,10,7471330850383138070
0,Ich liebe dich Lamya ❤️❤️❤️,7471330850383138070,1739555437,7471332949859828512,9,7471330850383138070
19,Warum kriegen die Kurden keine Unterstützung?,7471330850383138070,1740040362,7473416192565789462,7,7471330850383138070
0,Respekt,7471330850383138070,1739615445,7471591262006428438,4,7471330850383138070
7,"Wenn ich in Deutschland keine Menschen mehr in Mülltonnen wühlen sehe,Rentner genug Geld haben und Schulen saniert sind, dann werde ich Syrien mit aufbauen und auch monatlich spenden.",7471330850383138070,1739557500,7471342383554659094,4,7471330850383138070
0,"Was mit alewiten jeden Tag 1000 aleviten sterben
sag sie nicht?🥺🥺🥺🥺🥺",7471330850383138070,1742540289,7484153466552091414,3,7471330850383138070
0,"Wir wollen kein Geld , nur Sanktionen fallen lassen . WIR WOLLEN KEIN GELD VON DEUTSCHLAND HABEN",7471330850383138070,1739639482,7471694538248291094,3,7471330850383138070
1,Dann nemen sie ein Million Syrien mit und tschüss .......,7471330850383138070,1739581423,7471444643978412822,3,7471330850383138070
0,💚💚💚,7471330850383138070,1740111031,7473718900946748182,2,7471330850383138070
0,Danke für deine Arbeit,7471330850383138070,1739829169,7472509248522634006,2,7471330850383138070
0,💚💚💚,7471330850383138070,1739711789,7472005028003758870,2,7471330850383138070
0,🌹,7471330850383138070,1739661013,7471786906721960726,2,7471330850383138070
0,Danke für deine schöne Wörte über Syrien Frau Kaddor ❤️,7471330850383138070,1739650376,7471741348916609814,2,7471330850383138070
2,Sie erwähnt gar nicht das der jetzige Führer El Nusra Mitglied war und barbarisch gegen das kurdische Volk im Rojava vorgeht.,7471330850383138070,1739608358,7471560820573717270,2,7471330850383138070
0,💚💚💚,7471330850383138070,1739599544,7471522376196686614,2,7471330850383138070
0,💚🌻,7471330850383138070,1739594273,7471499582183555862,2,7471330850383138070
0,haben Sie auch die islamischen Fanatiker auf den Straßen gesehen?,7471330850383138070,1739570068,7471396371390595842,2,7471330850383138070
12,"wieso fordert ihr dann nicht euren Partner (Türkei) auf, die annektiertn Gebiete zurück an den Syrer zu geben?",7471330850383138070,1739569858,7471395512034788118,2,7471330850383138070
0,💚💚💚💚👍,7471330850383138070,1739568041,7471387653801542422,2,7471330850383138070
0,Gute Worte! Danke,7471330850383138070,1745563500,7497138082509767446,1,7471330850383138070
0,Sie hat auch syrische Wurzeln.,7471330850383138070,1742046554,7482032894040261398,1,7471330850383138070
0,"Man bedenke, dass hier in den letzten Jshren Kinder erwachsen wurden , sich gebildet haben, die ihr Land kaum noch erinnern, und auch die deutsche Sprache besser schreiben, als die der alten Heimat.",7471330850383138070,1741820010,7481059841756644118,1,7471330850383138070
0,"Sanktionen sollen nicht abgeschafft werden, bis Aljawlani zurücktritt. Die Minderheiten leiden extrem momentan und es werden tagtäglich Menschen aufrgund ihrer Religion missbraucht.",7471330850383138070,1740984411,7477471001921012502,1,7471330850383138070
4,"Ja, Sie war mal eine Lehrerin… da gibt es vieeel zu erzählen!",7471330850383138070,1740976366,7477436222219715350,1,7471330850383138070
0,👍,7471330850383138070,1740479444,7475301954723611414,1,7471330850383138070
0,💗💗💗,7471330850383138070,1740265510,7474383292494955286,1,7471330850383138070
0,"Letzte Woche war ich in Syrien und habe Daraa, Damaskus, Idlib und Latakia besucht. Die Infrastruktur ist durch das Assad-Regime zerstört und die Menschen brauchen sofortige Hilfe.",7471330850383138070,1740081534,7473593170568954646,1,7471330850383138070
0,🙏🙏🙏,7471330850383138070,1739946240,7473011980329042710,1,7471330850383138070
0,Danke von Herzen,7471330850383138070,1739783428,7472312598715073302,1,7471330850383138070
0,Wo kann man Sie zu einem Gespräch treffen? Ich habe viele Fragen,7471330850383138070,1739723998,7472057493608416022,1,7471330850383138070
0,sind diese neue Regierung in ihren Augen Terroristen ?,7471330850383138070,1739706243,7471981219217294102,1,7471330850383138070
0,👍,7471330850383138070,1739706005,7471980215130047254,1,7471330850383138070
0,🥰,7471330850383138070,1739655863,7471764857387336470,1,7471330850383138070
0,🥰❤️❤️🥰🥰🥰💜💜💜,7471330850383138070,1739650849,7471743388372501270,1,7471330850383138070
0,👍,7471330850383138070,1739640238,7471697773073023766,1,7471330850383138070
0,❤️🌹,7471330850383138070,1739620824,7471614369064715030,1,7471330850383138070
0,Nur die pkk unterstützt die frau,7471330850383138070,1739616816,7471597115611022102,1,7471330850383138070
0,💚🌷🌷,7471330850383138070,1739607084,7471555344431645462,1,7471330850383138070
0,👍,7471330850383138070,1739601657,7471531710355948310,1,7471330850383138070
0,Ich bin Libanese und werde die Grünen Wählen😍😍,7471330850383138070,1739588560,7471475185120527126,1,7471330850383138070
0,العائلات السورية اختاروا المانيا لأنها ذات إقتصاد قوي و فرصة إيجاد عمل فرصة متاحة للباحثين الماميا دولة من الدول المتقدمة و المتطورة و التي نأمل ان تكون بلدنا اردنا بيئة جيدة لأطفالنا و عائلاتنا,7471330850383138070,1739587118,7471468656348955415,1,7471330850383138070
0,اسباب الأعداد الكبيرة من السوريين في المانيا هي المانيا استقطبت السوريين الذين لديهم بصمة في دول ثانية كاليونان و المجر و بولونيا و إيطاليا,7471330850383138070,1739586845,7471467491954361110,1,7471330850383138070
0,كنت اتمنى ان ارى شخصية قادمة من سوريا تستطيع الحديث عن وضعنا ما نشعر به و ما نعانيه و ما يمكننا ايضاً فعله التعليق طويل و سأكتبه على عدة تعليقات,7471330850383138070,1739586595,7471466749922640662,1,7471330850383138070
0,❤️🌹,7471330850383138070,1739576855,7471425399320036118,1,7471330850383138070
0,😂😂😂,7471330850383138070,1739575145,7471418174177690390,1,7471330850383138070
0,🥰🥰🥰,7471330850383138070,1739575125,7471417936739451670,1,7471330850383138070
0,❤️,7471330850383138070,1739567580,7471385707883152150,1,7471330850383138070
0,😭,7471330850383138070,1739556569,7471338388857176854,1,7471330850383138070
0,Danke Deutschland ❤,7471330850383138070,1739556329,7471337407376851734,1,7471330850383138070
0,💚,7471330850383138070,1745595178,7497274166745596674,0,7471330850383138070
0,wieder,7471330850383138070,1744530763,7492702522672481046,0,7471330850383138070
0,Wie können wir dir politisch helfen??,7471330850383138070,1742405393,7483574122368058134,0,7471330850383138070
0,👍,7471330850383138070,1742405363,7483573971151340310,0,7471330850383138070
0,Sie sollten den Massenmord an Minderheiten stoppen oder zumindest die Täter nicht unterstützen.,7471330850383138070,1742082050,7482185337705186070,0,7471330850383138070
0,😍😍😍,7471330850383138070,1741642600,7480297963898749718,0,7471330850383138070
0,"💚 guter Take von Ihnen, ich wünsche allen Menschen aus Syrien alles Gute.
🇸🇾 Gerne haben wir Sie als unsere Mitbürger, möchten Sie aber auch unterstützen, wenn Sie wieder in Ihrer Heimat leben wollen.",7471330850383138070,1741524117,7479789082400310038,0,7471330850383138070
0,Und dort bleiben...,7471330850383138070,1741303464,7478841283450110742,0,7471330850383138070
0,"Schade, dass sie nicht gleich dort geblieben sind...",7471330850383138070,1740946896,7477309939124929302,0,7471330850383138070
5,waren sie nicht mal lehrerin an ner schule?,7471330850383138070,1740115397,7473738124394218262,0,7471330850383138070
0,Da lebt die ganze Familie von unseren Bürgergeld 🤣,7471330850383138070,1739784846,7472318834834227990,0,7471330850383138070
0,"finde ich sehr wichtig, bin dankbar das ich eine vernünftige Abgeordnete mal höre. 🙏",7471330850383138070,1739724434,7472059416612193046,0,7471330850383138070
0,💚💚💚💚👍,7471330850383138070,1739669481,7471823127551542038,0,7471330850383138070
0,Free Rojava,7471330850383138070,1739659725,7471781443954983702,0,7471330850383138070
0,Wärst du mal da geblieben,7471330850383138070,1739634414,7471672719169454870,0,7471330850383138070
0,Wärst du mal für immer dort geblieben,7471330850383138070,1739625598,7471634856964948758,0,7471330850383138070
0,Sie lässt Kommentare löschen heftig,7471330850383138070,1739621248,7471616171609047830,0,7471330850383138070
2,Wieso hast du keine Migranten mit genommen. Und bei uns leben die Rentner in Armut. Zuerst kommt Deutschland,7471330850383138070,1739604806,7471545411574039318,0,7471330850383138070
0,Schöne Grüße an Sie und an Fr. Bearbock 🙂,7471330850383138070,1739600129,7471525062132089622,0,7471330850383138070
0,"Mission Impossible, without happy end",7471330850383138070,1739597826,7471515153533059862,0,7471330850383138070
0,عندما بدأت المانيا بإستقبال اللاجئين السوريين بالتزامن ايضاً باقي الدول الاوروبية اختار نسبة اكبر مننا المانيا لعدة اسباب و اختار جزء دول اخرى لأسبابهم,7471330850383138070,1739586706,7471467213691061014,0,7471330850383138070
0,Danke für deinen Report 💚💚💚,7471330850383138070,1739580459,7471440707543941910,0,7471330850383138070
0,Umayadden,7471330850383138070,1739575065,7471417748683211542,0,7471330850383138070
0,😂😂😂,7471330850383138070,1739570662,7471398924059525910,0,7471330850383138070
0,"danke für die genaue Wortwahl. Baerbok hingegen ist eine massive Beleidigung für jeden, der Syrien oder den Islam wertschätzt.",7471330850383138070,1739568797,7471390961068114710,0,7471330850383138070
2,"Was war klug daran, die Hammas an die Regierung zu lassen? 🤔",7471330850383138070,1739558569,7471347016896348950,0,7471330850383138070
0,"Das ist das Ablenkungsmanöver aller Parteien von ihren Wahlprogrammen, die nicht den Anforderungen und Gestaltungen, der nächsten zehn Jahre gewachsen sind",7470241225451326753,1739533105,7471237480049181463,2,7470241225451326753
0,Gehts noch?,7470241225451326753,1739474343,7470985274291192598,2,7470241225451326753
0,Natürlich wähle ich grün 💚💚💚,7470241225451326753,1739305173,7470258655834686230,2,7470241225451326753
0,🙏🏼 NIEMALS❗,7470241225451326753,1739540555,7471269638882755350,1,7470241225451326753
0,"╔════༺❀༻❤️༺❀༻════╗
*🚩🌾❤️💗✲DieLinke✲💗❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",7470241225451326753,1739306487,7470264261501403926,1,7470241225451326753
0,Viel Glück 💚🏳️‍🌈🇩🇪🏳️‍⚧️🚩🩷🗳️,7470241225451326753,1739305345,7470259407416148758,1,7470241225451326753
0,Mehr als die Hälfte sollte sich mal auf dem Stellenmarkt umschauen… Ich würdet euch wundern was ihr angerichtet habt,7470241225451326753,1739301691,7470243770211074838,2,7470241225451326753
1,na ja. 💙💙💙,7470241225451326753,1739301367,7470242311303316246,1,7470241225451326753
0,Team Habeck 💚,7470241225451326753,1740221592,7474194674069406486,0,7470241225451326753
0,💚💚💚,7470241225451326753,1740221585,7474194659384820482,0,7470241225451326753
0,Und wenn wir nicht über Migration reden hetzen wir gegen andere Demokratische Parteien,7470241225451326753,1740037417,7473403586027062038,0,7470241225451326753
0,dankeeeeeeeeeee das du geholfen hast 🌸🌸🌸 hihi 🥰🥰,7470241225451326753,1739716575,7472025648698573590,0,7470241225451326753
0,"Mission Impossible, without happy end",7470241225451326753,1739597945,7471515579431306006,0,7470241225451326753
0,"💚💚 Die Zukunft ist Grün 💚💚
💚💚 Robert Habeck 4 Kanzler 💚💚",7470241225451326753,1739531199,7471229378464154370,0,7470241225451326753
0,Ich kann euch alle nicht mehr hören 😡,7470241225451326753,1739520085,7471181678552171286,0,7470241225451326753
0,💚 Die grünen Herzen stehen für den Untergang einer Industrie Nation 🌻💚,7470241225451326753,1739513333,7471152601623479062,0,7470241225451326753
0,💚 Grüne Wohlstands Vernichter 🌻💚,7470241225451326753,1739513320,7471152527686583062,0,7470241225451326753
0,❤️❤️❤️,7470241225451326753,1739441132,7470842415022293782,0,7470241225451326753
0,"Er hat auch gesagt wir sollen die letzten drei Jahre vergessen, für die er Verantwortung getragen hat. In der Tat sind die Grünen unwählbar mit ihrer Idiologie",7470241225451326753,1739437277,7470825841905468182,0,7470241225451326753
0,💚💚💚,7470241225451326753,1739424716,7470771557872304918,0,7470241225451326753
0,💚🌻💚,7470241225451326753,1739320006,7470321961810739990,0,7470241225451326753
0,Herr Habeck hat in letzter Zeit auch fleißig psychisch erkrankte stigmatisiert und rechte Narrative gepusht,7470241225451326753,1739311072,7470283941247419159,0,7470241225451326753
0,Privacy settings - Privacy - comments - Filter selected comment types: more Control! Filter selected keywords (🩵) 👍,7470241225451326753,1739305391,7470259581144285974,0,7470241225451326753
3,💙💙,7470241225451326753,1739301640,7470243532021072662,0,7470241225451326753
0,https://youtube.com/shorts/C--hoFBe7gk?si=0sA3RW2l8BneJu-I,7470241225451326753,1739435152,7470816849225188101,0,7470241225451326753
0,"Vielen Dank, dass Sie so großzügig, aufmerksam und aufrichtig sind. Aus 2.000 € im Voraus habe ich 18.700 € gemacht. Vielen Dank, dass Sie Ihr Wort halten und Sie selbst sind @Erzieher Samuel",7473521743114652950,1740263225,7474373494622503685,0,7473521743114652950
0,💚,7473521743114652950,1740091277,7473634900975780631,0,7473521743114652950
0,💚💚🫸🔵,7473521743114652950,1740070889,7473547408401220374,0,7473521743114652950
0,🥰🥰🥰,7473521743114652950,1740069327,7473540699284685590,0,7473521743114652950
