id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7463142150244631318,2025-01-23 16:04:13,Danke aber Nein,11,0,7462762274000817430,7462762274000817430,negative,,[]
7463164918683157270,2025-01-23 17:32:07,deswegen,10,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7463074233943720726,2025-01-23 11:41:10,Alice für Deutschland,10,0,7462762274000817430,7462762274000817430,positive,,[]
7463198227405226774,2025-01-23 19:41:32,Grün nein danke,9,0,7462762274000817430,7462762274000817430,negative,,[]
7463394433331266326,2025-01-24 08:24:04,Nur noch blau,8,0,7462762274000817430,7462762274000817430,negative,,[]
7463047178886660886,2025-01-23 09:55:55,"
𝗞𝗔𝗡𝗭𝗟𝗘𝗥𝗜𝗡2025
",8,0,7462762274000817430,7462762274000817430,positive,1.0,"['🇩🇪', '💙', '\U0001fa75', '💎', '💎', '\U0001fa75', '💙', '🇩🇪']"
7463202155005084438,2025-01-23 19:56:28,irgendwie ist blau gerade inn zumindestens zieht es momentan jeder gerne an ,7,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '💙']"
7462766011989738262,2025-01-22 15:44:13,Team die Grünen   ,7,1,7462762274000817430,7462762274000817430,negative,1.0,"['🌻', '🌻', '🌻']"
7463201982561256215,2025-01-23 19:55:54,Kannst du behalten,6,0,7462762274000817430,7462762274000817430,positive,,[]
7463200863458624278,2025-01-23 19:51:48,Niemals grün,5,0,7462762274000817430,7462762274000817430,negative,,[]
7463197594911867670,2025-01-23 19:38:52,48,5,1,7462762274000817430,7462762274000817430,positive,,[]
7463015553042334486,2025-01-23 07:53:39,Aschaffenburg,5,0,7462762274000817430,7462762274000817430,negative,,[]
7462774769081172758,2025-01-22 16:18:37,Nie mehr werde ich diese grüne Öko Sekte wählen,5,4,7462762274000817430,7462762274000817430,negative,,"['🤮', '🤮', '🤮']"
7463148481244431126,2025-01-23 16:28:43,Ach du arme ,4,0,7462762274000817430,7462762274000817430,negative,1.0,['😘']
7462843723430052630,2025-01-22 20:45:51,Wer wählt denn jetzt noch die Grünen ,4,0,7462762274000817430,7462762274000817430,neutral,,['🤭']
7462774780824421142,2025-01-22 16:18:22,Oh Gott  was soll sie auch mitgeben Man denke nur an die Wahlversprechen der letzten Wahl die nicht gehalten worden sind,4,4,7462762274000817430,7462762274000817430,negative,1.0,"['🙉', '🙉', '🙉']"
7463164894398710550,2025-01-23 17:32:11,Nie nie nie nie grünpfui,3,0,7462762274000817430,7462762274000817430,negative,,[]
7463157717595620118,2025-01-23 17:04:09,Man sieht es wie gut es läuft ,3,0,7462762274000817430,7462762274000817430,positive,1.0,['😂']
7463140869391614742,2025-01-23 15:58:59,nie und nimmer,3,0,7462762274000817430,7462762274000817430,negative,,[]
7462962968284988182,2025-01-23 04:32:15,glaubst du doch wirklich nicht ,3,1,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7462816670542955286,2025-01-22 19:00:43,wähle schlau und blau  wähle die politische Wende in Deutschland  wähle die einzige demokratische Partei Deutschlands ,3,3,7462762274000817430,7462762274000817430,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463759256106418966,2025-01-25 07:58:47,Niemals grün,2,0,7462762274000817430,7462762274000817430,negative,,[]
7463646486955131670,2025-01-25 00:42:48,Alice für Deutschland ,2,0,7462762274000817430,7462762274000817430,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463520846234157846,2025-01-24 16:33:19,grün geht gar nicht,2,0,7462762274000817430,7462762274000817430,negative,,[]
7463176087083893526,2025-01-23 18:15:43,Niemals grün,2,0,7462762274000817430,7462762274000817430,negative,,[]
7463170514074141462,2025-01-23 17:53:45,Nein danke ich wähle AFD,2,0,7462762274000817430,7462762274000817430,negative,,[]
7463155091471532822,2025-01-23 16:54:15,Blau würde ich annehmen,2,0,7462762274000817430,7462762274000817430,negative,,[]
7463135287746020118,2025-01-23 15:37:16,Man sieht wie gut es läuft ,2,0,7462762274000817430,7462762274000817430,positive,1.0,"['😂', '😂', '😂', '😂', '😂']"
7463020547976315670,2025-01-23 08:13:08,läuftrichtig gut,2,0,7462762274000817430,7462762274000817430,positive,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7462866512472441622,2025-01-22 22:14:50,Und sind die Herzen grün und rot ist die Wirtschaft endlich tot ,2,3,7462762274000817430,7462762274000817430,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462852674892235542,2025-01-22 21:20:32,,2,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂']"
7462811171722527510,2025-01-22 18:39:40,,2,0,7462762274000817430,7462762274000817430,negative,1.0,"['✌️', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '✌️']"
7462788501537325846,2025-01-22 17:11:23,,2,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '💙']"
7462778263606952726,2025-01-22 16:31:59,,2,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7462771563508499222,2025-01-22 16:06:03,,2,0,7462762274000817430,7462762274000817430,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '🙈']"
7462771563508499222,2025-01-22 16:06:03,,2,0,7462762274000817430,7462762274000817430,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '🙈']"
7463775466094052118,2025-01-25 09:01:52,,1,0,7462762274000817430,7462762274000817430,negative,-1.0,"['😡', '😡', '😡', '😡']"
7463557844597637890,2025-01-24 18:57:00,nurkann uns Retten,1,0,7462762274000817430,7462762274000817430,neutral,1.0,"['💙', '💙', '💙', '💙', '💙']"
7463479799973970720,2025-01-24 13:53:52,Hilfe nur noch ,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463472376515789591,2025-01-24 13:25:45,KOPERT ENDLICH KEINE GRÜNE,1,0,7462762274000817430,7462762274000817430,negative,,[]
7463453194875683606,2025-01-24 12:11:23,Deshalb Beide Stimmen AFD ,1,0,7462762274000817430,7462762274000817430,neutral,1.0,"['💙', '💙']"
7463260603323581206,2025-01-23 23:44:30,Nein Danke ich verzichte,1,0,7462762274000817430,7462762274000817430,negative,,[]
7463252899708437270,2025-01-23 23:14:20,"Was ist eine Insolvenz
Wer konnte mit Deutschland noch nie was anfangen",1,0,7462762274000817430,7462762274000817430,negative,,[]
7463201652259668758,2025-01-23 19:54:46,das weiß ich doch jetzt schon  wen ich wähle,1,0,7462762274000817430,7462762274000817430,neutral,,[]
7463188889446351638,2025-01-23 19:05:24,Gott hilf,1,0,7462762274000817430,7462762274000817430,neutral,,[]
7463188508611986198,2025-01-23 19:04:02,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙']"
7463187745960362774,2025-01-23 19:00:35,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463183572016857878,2025-01-23 18:44:47,Tina ist geil aber wir sind Über zeugte Afd wählen hoch lebe die Afd und unsere Königin,1,0,7462762274000817430,7462762274000817430,positive,,[]
7463181838841889558,2025-01-23 18:37:58,Februar AFD Weidel ,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['🇩🇪', '👍', '🇩🇪']"
7463181369343574806,2025-01-23 18:36:05,läuft gut ,1,0,7462762274000817430,7462762274000817430,positive,1.0,"['😂', '😂', '😂', '😂']"
7463179076377281302,2025-01-23 18:27:23,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463172693380154134,2025-01-23 18:02:33,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463172167502086934,2025-01-23 18:00:23,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😅', '🤣']"
7463170826076455702,2025-01-23 17:55:24,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7463169361915167510,2025-01-23 17:49:27,Bett Ina wäre besser,1,0,7462762274000817430,7462762274000817430,negative,,[]
7463168923934245654,2025-01-23 17:47:52,Nur noch AfD,1,0,7462762274000817430,7462762274000817430,negative,,[]
7463167164154430230,2025-01-23 17:40:57,Nein nie mehr,1,0,7462762274000817430,7462762274000817430,negative,,[]
7463167063152247574,2025-01-23 17:40:47,Halten ja viele an,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7463162743049749250,2025-01-23 17:23:59,innen ,1,0,7462762274000817430,7462762274000817430,positive,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7463157483042652950,2025-01-23 17:03:30,Kann ich nicht glauben,1,0,7462762274000817430,7462762274000817430,negative,,[]
7463157085497819926,2025-01-23 17:01:51,Aschaffenburg,1,0,7462762274000817430,7462762274000817430,negative,,[]
7463156867893543702,2025-01-23 17:01:09,Enthusiasmus ,1,0,7462762274000817430,7462762274000817430,neutral,,"['🤣', '🤣', '🤣', '🤣']"
7463152394681238294,2025-01-23 16:43:38,Flyer für die Grüne Weltuntergangssekte  Nein danke,1,0,7462762274000817430,7462762274000817430,negative,1.0,['😂']
7463152047293793026,2025-01-23 16:42:37,Dankeschön an alle Grünen  die das in Aschaffenburg möglich gemacht haben,1,0,7462762274000817430,7462762274000817430,positive,,"['🤢', '🤮']"
7463145797099504406,2025-01-23 16:18:10,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙']"
7463141111470048022,2025-01-23 15:59:56,Ja fleier für BUNTES Abstechen ,1,0,7462762274000817430,7462762274000817430,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7463114511701689110,2025-01-23 14:16:50,Danke für Aschaffenburg,1,0,7462762274000817430,7462762274000817430,neutral,,[]
7463096785415226134,2025-01-23 13:08:04,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙']"
7463096772689494806,2025-01-23 13:07:59,"Andere reden und sind tatenlos
Nur die AfD wird und schützen",1,0,7462762274000817430,7462762274000817430,neutral,1.0,"['💙', '💙', '💙']"
7463094540053906198,2025-01-23 12:59:39,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463089074356077334,2025-01-23 12:38:42,,1,0,7462762274000817430,7462762274000817430,negative,,"['🤣', '🤣', '🤣', '🤣']"
7463080248734073622,2025-01-23 12:04:01,Nur noch AFD,1,0,7462762274000817430,7462762274000817430,negative,1.0,['💙']
7463070856299725590,2025-01-23 11:27:55,grün nicht tut mir leid,1,0,7462762274000817430,7462762274000817430,negative,,[]
7463066929729766166,2025-01-23 11:12:17,,1,0,7462762274000817430,7462762274000817430,negative,1.0,"['💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎', '💎']"
7462998234743472918,2025-01-23 06:45:45,nur noch die AFD ,1,2,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7462960026647855894,2025-01-23 04:21:30,Dortmunder innen ,1,0,7462762274000817430,7462762274000817430,neutral,1.0,"['🙈', '🙈', '🙈', '🙈']"
7462896227958768406,2025-01-23 00:12:27,3 Jahre Grün  Wirtschaft Zerstört  Kriegstreiber  Verbotspartei  Energiekosten in Deutschland unbezahlbar ,1,3,7462762274000817430,7462762274000817430,neutral,,"['🤮', '🤮', '🤮', '🤮']"
7462849402131972886,2025-01-22 21:07:58,2003 hat Habeck gelogen Wer 1x lügt lügt immer  nein danke,1,1,7462762274000817430,7462762274000817430,negative,1.0,"['💚', '💚', '💚']"
7462848230087820054,2025-01-22 21:03:16,keiner nimmt was,1,0,7462762274000817430,7462762274000817430,negative,1.0,['😂']
7462783989851308822,2025-01-22 16:54:15,Politik für uns nicht für Superreichen Lobbyisten oder PutinFans  ,1,4,7462762274000817430,7462762274000817430,negative,0.5714285714285714,"['👍', '💚', '💚', '💚', '❤️', '🇩🇪', '❤️', '🍀', '🍀', '🍀']"
7473855678458299158,2025-02-21 12:57:50,,0,0,7462762274000817430,7462762274000817430,negative,-1.0,"['👎', '🧶', '🧶', '👎']"
7473835567404499734,2025-02-21 11:40:04,,0,0,7462762274000817430,7462762274000817430,negative,,"['🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7471940240245359382,2025-02-16 09:04:51,Ich habe einen Schulabschluss und eine Ausbildung also Überqualifiziert ,0,0,7462762274000817430,7462762274000817430,neutral,1.0,['😂']
7471725807297381142,2025-02-15 19:12:49,Ja das sieht richtig gut aus ,0,0,7462762274000817430,7462762274000817430,positive,1.0,"['😂', '😂', '😂', '😂', '😂']"
7471152521244345110,2025-02-14 06:08:47,läuft richtig gut ,0,0,7462762274000817430,7462762274000817430,positive,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7470600421300552470,2025-02-12 18:25:35,"
",0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '💙', '👍']"
7469728542626693910,2025-02-10 10:03:07,Das Windrad zeigt es genau wie es Bei den Grünen aussieht alles heiße Luftalso Luftpumpen,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7468936351497601814,2025-02-08 06:48:56,ah ja was sonst ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['🥺', '😳', '🥺']"
7465404339302138646,2025-01-29 18:22:08,Das sind Zettel für für illegale zum Umtausch für Geld ,0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['😂', '😂']"
7465029584536732438,2025-01-28 18:08:17,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙']"
7464928388449944342,2025-01-28 11:35:45,Da hilft nur blau,0,0,7462762274000817430,7462762274000817430,negative,,[]
7464877106003297046,2025-01-28 08:16:54,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7464314652722725654,2025-01-26 19:53:36,Unwählbar Von was die Grünen Träumen ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂']"
7464196414470521622,2025-01-26 12:14:51,Alice Bitte erlöse uns davon ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙']"
7464176247871095574,2025-01-26 10:56:34,niemals grün blau ist meine farbe,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463890316686426902,2025-01-25 16:27:24,Grün Bloß nicht weg damit,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463889146305217282,2025-01-25 16:22:52,,0,0,7462762274000817430,7462762274000817430,negative,1.0,['💙']
7463881564993995542,2025-01-25 15:53:29,gib dir keine mühe jetzt ist Alice drann ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💪', '💪', '💪']"
7463879869274702614,2025-01-25 15:46:49,AfD wird gewählt,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463876285594796822,2025-01-25 15:33:08, Nein ,0,0,7462762274000817430,7462762274000817430,negative,,"['\U0001faf5', '‼️', '‼️', '\U0001faf5']"
7463858864548479766,2025-01-25 14:25:19, niemals grünhoffe nur das schlechteste für euch,0,0,7462762274000817430,7462762274000817430,negative,1.0,['💯']
7463855649518158614,2025-01-25 14:12:55,,0,0,7462762274000817430,7462762274000817430,negative,,"['\U0001fa75', '\U0001fa75', '\U0001fa75', '\U0001fa75', '\U0001fa75']"
7463853937738777366,2025-01-25 14:06:20,Haut ab ,0,0,7462762274000817430,7462762274000817430,negative,-1.0,['😡']
7463845462061122326,2025-01-25 13:33:22,Nicht zu vergessendie 60ab zuholenals Grünen troll,0,0,7462762274000817430,7462762274000817430,negative,-1.0,['😡']
7463835380039582486,2025-01-25 12:53:51,Ein gewinnendes Lächeln,0,0,7462762274000817430,7462762274000817430,positive,,[]
7463826971455259414,2025-01-25 12:21:38,Niemals grün Blau ist angesagt ,0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙']"
7463824617104081686,2025-01-25 12:12:25,niemals Grüne so tief möchte ich nicht sinken,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463822440559411990,2025-01-25 12:04:07,Ihr werdet in der Versenkung verschwinden ,0,0,7462762274000817430,7462762274000817430,negative,,"['🤣', '🤣', '🤣', '🤣']"
7463819773400400662,2025-01-25 11:53:42,,0,0,7462762274000817430,7462762274000817430,negative,-1.0,"['😫', '😫', '😫', '😫', '😫', '😫', '😫', '😫', '😫']"
7463816893763879702,2025-01-25 11:42:26,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7463814912843924246,2025-01-25 11:34:54,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7463811506398151446,2025-01-25 11:21:40,Grüne Politik unwählbar ,0,0,7462762274000817430,7462762274000817430,negative,-1.0,"['⬛', '‼️', '‼️', '‼️', '‼️', '‼️', '‼️', '‼️', '‼️', '‼️', '‼️']"
7463808021597569814,2025-01-25 11:07:52,Nein danke kein Interesse,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463799099486520086,2025-01-25 10:33:13,Die verteilt auf der Straße Sondermüll hoffentlich kommt sie unbeschadet und ohne Langzeit folgen gesund wieder nach Hause,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463789363903021846,2025-01-25 09:55:27,Nur die AFD,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😁', '😁']"
7463788631917822742,2025-01-25 09:52:50,Eure Klimapartei lässt in Hessen ein Urwald abholzen für Windkraftist das was ihr wollt deswegen seid ihr unwählbar,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463787982765441814,2025-01-25 09:50:22,kein Interesse mehr,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463787620503110422,2025-01-25 09:48:53,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💯', '💙', '💙', '💙']"
7463776808355037974,2025-01-25 09:06:59,Auf keinen Fall wähle ich grün ,0,0,7462762274000817430,7462762274000817430,negative,1.0,['😳']
7463767827041272598,2025-01-25 08:32:11,,0,0,7462762274000817430,7462762274000817430,negative,-1.0,"['😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭']"
7463756483782247170,2025-01-25 07:48:32,Grün ist nicht wählbarWer noch weitere Waffenlieferungen in die Ukraine will,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463742834563695382,2025-01-25 06:55:48,Nie im Leben grün nur noch blau,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463711361932346134,2025-01-25 04:56:17,grünen sind nicht wählbar,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463682574159151894,2025-01-25 03:05:58,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂']"
7463655860234044182,2025-01-25 01:19:58,sie wählt eh Blau ,0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['😂', '👍']"
7463639270068257558,2025-01-25 00:14:44,Ja genau nur AFD sonst nichts mehr keine alt Parteien mehr niemals wieder niemals,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463626931531989782,2025-01-24 23:25:20,für die AFD danke und gegen Grün,0,0,7462762274000817430,7462762274000817430,positive,1.0,"['👍', '👍']"
7463607636891550486,2025-01-24 22:10:27,TeamHabeck Habeck4Kanzler TeamRobert KanzlerEra niewiederistjetzt Merzverhindern Söderverhindern AfDverhindern Zuversicht,0,0,7462762274000817430,7462762274000817430,negative,1.0,['💚']
7463605810696241942,2025-01-24 22:03:35,sieht man wie Du Deine Flyer los wirst,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463588074875798294,2025-01-24 20:54:22,Aber Toilettenpapier gibt es doch jetzt wieder genügend warum verteilt sie welches,0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['😂', '😂', '😂']"
7463584140182979350,2025-01-24 20:39:18,"Darum mit Herz und Verstand  für unser Deutsches Vaterland 
Darum     und Robert Habeck
",0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['❤️', '🧠', '🇩🇪', '💚', '💚', '💚', '👍', '👍', '👍', '👍', '👍']"
7463562660685300502,2025-01-24 19:15:32,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙']"
7463553878705865494,2025-01-24 18:41:23,grünen Verbot jetzt,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463549476757373698,2025-01-24 18:24:44,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙', '💙']"
7463539783827178262,2025-01-24 17:46:51,Es soll Leute wie dich in Zukunft treffen ,0,0,7462762274000817430,7462762274000817430,neutral,1.0,['💙']
7463524963165684502,2025-01-24 16:49:11,Mein Beileid,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463523145565094678,2025-01-24 16:42:33,Wer soll das glauben,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463519100665758486,2025-01-24 16:26:48,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '👌']"
7463515998378672918,2025-01-24 16:14:48,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙']"
7463483882693214998,2025-01-24 14:10:06, nö lieber die AFD ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '💙', '💙']"
7463483651195306774,2025-01-24 14:09:32,Habeck4Kanzler für die Zukunft ,0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['💚', '💚', '💚', '💚', '💚', '💚']"
7463472802646557462,2025-01-24 13:27:09,Alle sind enthusiastisch  wo stehst du In Ungarn,0,0,7462762274000817430,7462762274000817430,neutral,,['🤣']
7463464795808416534,2025-01-24 12:56:10,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂']"
7463456991848006422,2025-01-24 12:25:42,Um dann mit der CDU gemeinsame Sache zu machen  unfassbar,0,0,7462762274000817430,7462762274000817430,negative,,['🤦🏼']
7463455170913338134,2025-01-24 12:19:15,sieht man ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂']"
7463429100943541014,2025-01-24 10:38:04,Hast du was genommen ,0,0,7462762274000817430,7462762274000817430,negative,1.0,['😳']
7463415466946560790,2025-01-24 09:44:47,Grün wäre unser Untergang bitte nicht nochmal,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463413999813100310,2025-01-24 09:39:29,Niemals Grün,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463409079622664982,2025-01-24 09:20:50,Klopapier ,0,0,7462762274000817430,7462762274000817430,negative,,['🧻']
7463387332936319766,2025-01-24 07:56:23,Grün Nein,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463384383853134614,2025-01-24 07:44:25,unwählbar sowas,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463381107561612054,2025-01-24 07:32:19,"Eure Flyer können in Ablage P 
Die armen Bäume die sinnlos fürs Papier sterben mussten ",0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['🗑️', '☝️', '😁', '🥺']"
7463363476930249494,2025-01-24 06:23:33,Die Farbe grün existiert für mich nicht mehr ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙']"
7463315125593932566,2025-01-24 03:23:09,Man kann es sich auch schön reden,0,0,7462762274000817430,7462762274000817430,positive,,[]
7463252687133836054,2025-01-23 23:14:21,Gute besssssserung,0,0,7462762274000817430,7462762274000817430,positive,1.0,"['🤔', '💙']"
7463252709396316950,2025-01-23 23:13:40,"nö nö nö
niemals Grüns
nie nie nie nie",0,0,7462762274000817430,7462762274000817430,negative,,[]
7463242204971795222,2025-01-23 22:32:30,,0,0,7462762274000817430,7462762274000817430,negative,,"['🤑', '🤑', '🤑', '🤑', '🤑', '🤑', '🤑']"
7463241845239726870,2025-01-23 22:31:39,Und wichtig niemals Grün niemals Habeck,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463236762439271190,2025-01-23 22:11:34,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7463231221729608470,2025-01-23 21:49:44, niemals,0,0,7462762274000817430,7462762274000817430,negative,1.0,['😝']
7463227677730849558,2025-01-23 21:35:39,verteilt unsere steuern,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463217253627544342,2025-01-23 20:55:14,nie wieder Grün,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463211236324852502,2025-01-23 20:32:10,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂']"
7463206414052410134,2025-01-23 20:13:02,Ihr wacht nett auf Es muss doch mehr personen in deutschland Ehe ihr aufwacht,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463206208322601750,2025-01-23 20:12:28,haben die grünen dafür bezahlt,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463201485862814486,2025-01-23 19:53:55,Sorry kein Interesse,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463200331557307158,2025-01-23 19:49:35,Niemals grün ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙']"
7463199097563824918,2025-01-23 19:44:49,Nein zu den Grünen ,0,0,7462762274000817430,7462762274000817430,negative,,"['👎🏻', '👎🏻', '👎🏻', '👎🏻', '👎🏻', '👎🏻', '👎🏻']"
7463195691244176150,2025-01-23 19:31:47,Dortmund wählt zu 90 ,0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['💙', '💙', '💙']"
7463194381983154966,2025-01-23 19:26:31,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '👍', '🥰']"
7463192273163223830,2025-01-23 19:18:29,Hut ab da geht mut zu dich ohne Sicherheitsdienst da hin stellt würdest du noch nicht geschlagen und andere dinge,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463188770122564375,2025-01-23 19:04:42,Grün wählt niemand mit Verstand,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463183230687314710,2025-01-23 18:43:06,ich nehme keinen Müll dafür gibt es die schwarze Tonne ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
