id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7465469846219604758,2025-01-29 22:36:54,teil 2 was glauben sie woher die ganzen stimmen gekommen sind viele wähler von franz josef strauß sehen sich bei der afd wieder niemals hätte fjs das zugelassendass so ein chaos bei uns ausbricht,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465469120843416342,2025-01-29 22:33:53,wenn afdler genau das selbe im bundestag gesagt haben war merz der erste der aufgesprungen ist und nazi rassist faschist und ausländerfeind  geschrien hat  ,0,0,7465369852388134166,7465369852388134166,neutral,,['🤮']
7465467112200192790,2025-01-29 22:26:13,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['👍', '👍', '👍']"
7465466174601282326,2025-01-29 22:22:34,"wenn ich in die zukunft seh dann seh ich nur noch afd 
wacht auf",0,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙']"
7465464662872982294,2025-01-29 22:16:31,erst alle reinlassen dann von der afd abschreiben und diese gleichzeitig verunglimpfen,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465460794937574166,2025-01-29 22:01:36,aber ohne die cdu,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465460099801776918,2025-01-29 21:58:47,mir doch wurscht was die grünen und spd denken war lang genug zeit und es gab mehr als genügend anlässe endlich zu handeln wer immer nur ankündigt oder gar nichts unternimmt muss damit leben,0,0,7465369852388134166,7465369852388134166,positive,,[]
7465458926122812182,2025-01-29 21:54:24,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465458515198018326,2025-01-29 21:52:41,warum koalliiert ihr nicht mit der afd und alles wäre gut das links grüne gesockse muss weg,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465455429553062678,2025-01-29 21:40:35,afd,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465453716134675222,2025-01-29 21:33:52,,0,0,7465369852388134166,7465369852388134166,negative,,"['👍🏻', '👍🏻', '👍🏻']"
7465450555167884054,2025-01-29 21:21:32,niemals die altparteien ,0,0,7465369852388134166,7465369852388134166,neutral,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7465450355074286358,2025-01-29 21:20:44,cdu ist mitschuldig,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465448037356438294,2025-01-29 21:11:43,das c für christlich dürft ihr jetzt auch ablegen,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465442761971385110,2025-01-29 20:51:25,bis diesbezüglich mal was funktioniert werden wohl noch viele monate oder gar jahre ins land gehen und es werden wohl noch hunderttausende weiterhin illegal kommen torschlusspanik,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465437922108982038,2025-01-29 20:32:31,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7465430439126106902,2025-01-29 20:03:17,"manchmal musst du
aufhören das gute in
den menschen zu
sehen und anfangen
das zu sehen was sie
dir zeigen",1,0,7465369852388134166,7465369852388134166,neutral,,[]
7465414775733125910,2025-01-29 19:02:38,nur noch blau ,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙']"
7483863687380943638,2025-03-20 12:13:31,ich bekomme gerade brechreiz ,0,0,7465369852388134166,7465369852388134166,negative,,"['🥵', '🥵', '🥵', '🥵']"
7465601056312607510,2025-01-30 07:06:24,schwachsinn die mehrheiten gab es schon lange die feige merkel cdu jetzt merzel cdu hätte von beginn auf die afd zugehen müssen cdu unwählbar,0,0,7465369852388134166,7465369852388134166,negative,,[]
7464949987878863638,2025-01-28 12:59:37,echt das ihr aber in den 16 jahren merkel den weg für die ampel bereitet habt so das die es schaffen konnte in nur drei jahren deutschland dahin zu bringen wo es jetzt ist das würdet ihr wohl gerne,1,1,7464932726299282710,7464932726299282710,negative,,[]
7464949347286860577,2025-01-28 12:56:44,schön  nur noch afd leute ,1,0,7464932726299282710,7464932726299282710,positive,1.0,"['👍🏻', '😉', '💙']"
7467231543879369494,2025-02-03 16:32:42,dankeschön ,0,0,7464932726299282710,7464932726299282710,positive,1.0,['🙏']
7466545651083035414,2025-02-01 20:11:05,"
linke2025
",0,0,7464932726299282710,7464932726299282710,neutral,0.0,"['\U0001fa77', '🚩', '🌾', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '🌾', '🚩', '\U0001fa77']"
7465713887313691414,2025-01-30 14:23:35,mit verstand  der war gut der witz,0,0,7464932726299282710,7464932726299282710,negative,,"['🤣', '🤣', '🤣']"
7464958070034039574,2025-01-28 13:30:51,"







",0,0,7464932726299282710,7464932726299282710,negative,0.8378378378378378,"['✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '☘️', '💚', '✅', '🌿', '🍀', '✅', '✅', '✅', '🌱', '🌿', '💚', '☘️', '🌿', '🌱', '☘️', '✅', '✅', '💚', '🍀', '🌿', '🍀', '🌱', '💚', '🌿', '✅', '✅', '☘️', '🌿', '🌱', '💚', '☘️', '🌿', '🍀', '✅', '✅', '✅', '💚', '☘️', '💚', '☘️', '💚', '✅', '✅', '✅', '✅', '✅', '💚', '🌿', '💚', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '💚', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅', '✅']"
7464653937640932118,2025-01-27 17:50:26,ihr könnt nach hause fahren ihr könnt nach hause fahren ,1,0,7464611047828213014,7464611047828213014,neutral,1.0,"['💙', '💙', '💙', '💙']"
7464620345086788374,2025-01-27 15:40:08,unwählbar,1,0,7464611047828213014,7464611047828213014,negative,,[]
7464619843041886998,2025-01-27 15:38:22,csu abscheulich,1,0,7464611047828213014,7464611047828213014,negative,-1.0,"['😡', '😡']"
7466545702098961174,2025-02-01 20:11:26,"
linke2025
",0,0,7464611047828213014,7464611047828213014,neutral,0.0,"['\U0001fa77', '🚩', '🌾', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '🌾', '🚩', '\U0001fa77']"
7465695182384038678,2025-01-30 13:11:34,meiner meinung nach nach wie vor die beste partei die auch was macht,0,0,7464611047828213014,7464611047828213014,positive,,[]
7465663677272179478,2025-01-30 11:09:35,  ,0,0,7464611047828213014,7464611047828213014,negative,0.8,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🔥', '💯', '🖤', '🖤', '🖤']"
7464631625939796758,2025-01-27 16:23:46,wir können euch nicht mehr sehen,0,0,7464611047828213014,7464611047828213014,negative,1.0,"['😁', '😁', '😁', '😁', '😁', '😁', '😁']"
7464626019062252290,2025-01-27 16:02:06,nur noch  ,0,0,7464611047828213014,7464611047828213014,negative,1.0,"['❤️', '💚', '❤️', '💚']"
7469161057191658242,2025-02-08 21:20:16,vor allen steht er für krieg wer braucht so wasauf sowas kann man sich nicht freuensonst ist man selbst für krieg,6,0,7469148153212570902,7469148153212570902,negative,,[]
7469149463816061718,2025-02-08 20:35:21,und natürlich für den krieg,4,0,7469148153212570902,7469148153212570902,neutral,,[]
7469301989764907798,2025-02-09 06:28:59,das kann doch nur satire sein merz wird deutschland noch mehr schaden zufügen als die aktuelle regierung,2,0,7469148153212570902,7469148153212570902,negative,,[]
7469213722025952022,2025-02-09 00:46:24,merz ist ein versager,1,0,7469148153212570902,7469148153212570902,neutral,,[]
7469175917631128342,2025-02-08 22:17:49,deshalb nur noch afd und alice weidel als kanzlerin     ,1,0,7469148153212570902,7469148153212570902,neutral,1.0,"['❤️', '💙', '👍', '❤️', '💙', '👍', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469165388408881953,2025-02-08 21:36:39,minerals merz er ist meiner meinung nach ein kriegstreiber,2,0,7469148153212570902,7469148153212570902,neutral,,[]
7469159530636608278,2025-02-08 21:14:24,,1,0,7469148153212570902,7469148153212570902,negative,1.0,"['😂', '🤣', '😂', '🤣', '😂', '😂', '😂', '🤣']"
7469152454099550998,2025-02-08 20:47:09,alle nicht wählbar nur die afd wählen,1,0,7469148153212570902,7469148153212570902,negative,,[]
7469821254377112342,2025-02-10 16:02:15,für korruption steht er,0,0,7469148153212570902,7469148153212570902,neutral,,[]
7469387990147597078,2025-02-09 12:01:01,,0,0,7469148153212570902,7469148153212570902,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '🤑', '🤑', '🤑', '🤑', '🤑', '🤑', '🤑', '🤑', '🤑', '🤑', '🤑', '🤮', '🤑', '🤑', '🤑', '🤑', '🤑', '🤑']"
7469367384161207062,2025-02-09 10:41:06,beide stimmen cducsu  nur merz kann das land wieder in eine längst überfällige ordnung bringen  er will für sicherheit des landes sorgen endlich mal einer der handelt ,0,0,7469148153212570902,7469148153212570902,neutral,,[]
7469346775884366614,2025-02-09 09:21:07,cdu csu mit grünen und linkenda soll hier etwas anders werdengenau mein humor 232 beide stimmen der afd ,0,0,7469148153212570902,7469148153212570902,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469321454778254102,2025-02-09 07:42:57,bitte was,0,0,7469148153212570902,7469148153212570902,negative,1.0,"['🙈', '🙈', '🙈']"
7469227454810587937,2025-02-09 01:38:23, nur afd,0,0,7469148153212570902,7469148153212570902,negative,1.0,"['👏', '👏', '💙', '💙', '👏', '👏', '💐', '💐']"
7469193821148136214,2025-02-08 23:28:03,seinen reichen amigos noch mehr geld auf unsere kosten zu zu schustern ist keine wirtschaftskompetenz merz hat jetzt schon chaos gestiftet chaoskanzlerkandidat merz kann nicht kanzler,0,0,7469148153212570902,7469148153212570902,neutral,,[]
7469193703233946391,2025-02-08 23:27:28,zeit für veränderung kein blabla mehralice beste politikerin wo loyalität respekt bürgernähe werte hatstop,0,0,7469148153212570902,7469148153212570902,negative,0.26666666666666666,"['💙', '💙', '❗', '🇩🇪', '💙', '🇩🇪', '💙', '🔪', '🔪', '🔪', '🔪', '🔪', '🔪', '🔪', '🔪', '🔪', '🔪', '🇩🇪', '🇩🇪', '🇩🇪']"
7469189317900239638,2025-02-08 23:10:30,ne das mach ich nit ich gehe zu alice vor bei,0,0,7469148153212570902,7469148153212570902,negative,,[]
7469185264524788502,2025-02-08 22:54:41,,0,0,7469148153212570902,7469148153212570902,negative,1.0,"['💙', '💙', '💙', '💙']"
7469175017688072982,2025-02-08 22:14:25,frieden findet man nur auf dem friedhof nein,0,0,7469148153212570902,7469148153212570902,neutral,,[]
7469171968392446742,2025-02-08 22:02:53,wählt afd ,0,0,7469148153212570902,7469148153212570902,negative,1.0,"['💙', '💙', '💙']"
7469171668089668354,2025-02-08 22:01:38,merz der kanzler praktikant mehr braucht man nicht zu schreiben,1,0,7469148153212570902,7469148153212570902,positive,,[]
7469164697939821334,2025-02-08 21:34:39,die cdu hat deutschland ruiniert verraten und verkauft die haben zugesehen wie die merkel ruiniert hat,1,0,7469148153212570902,7469148153212570902,negative,,[]
7469160269333168929,2025-02-08 21:16:49,merz ist nicht geeignet als kanzler er ist beleidigent und möchte die ukraine mit waffen versorgen wodurch es zum dritten weltkrieg kommen kann,0,0,7469148153212570902,7469148153212570902,neutral,,[]
7469156526709457686,2025-02-08 21:02:44,für friedrich merz,1,0,7469148153212570902,7469148153212570902,neutral,1.0,"['🇩🇪', '💯']"
7469153104815358742,2025-02-08 20:49:18,herr merz ist leider auch unfähig er kann es leider auch nicht,0,0,7469148153212570902,7469148153212570902,negative,,[]
7469152516850303766,2025-02-08 20:47:14,er steht für lügen und betrügen um kanzler zu werden er weiß dass er seine agenda mit den möglichen koalitiospartnern niemals umsetzen kann also ist es wählerbetrug,0,0,7469148153212570902,7469148153212570902,neutral,,[]
7469043674727318294,2025-02-08 13:44:40,aber nicht mit der cdu,11,0,7469039472018083094,7469039472018083094,neutral,,[]
7469040417527661334,2025-02-08 13:32:06,"politikwechsel mit der csu
und am ende ist habeck wieder wirtschaftsminister ",10,0,7469039472018083094,7469039472018083094,neutral,,['🙄']
7469041001651880726,2025-02-08 13:34:27,never ever,6,0,7469039472018083094,7469039472018083094,negative,,[]
7469071969628783362,2025-02-08 15:34:35,nur noch ,3,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469067133835363094,2025-02-08 15:15:55,ich wähle ,3,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙']"
7469088628594868994,2025-02-08 16:39:12,haben wir gerade gesehen mit der co2 steuer  glückwunsch damit wird das land endgültig ruiniert,3,0,7469039472018083094,7469039472018083094,negative,1.0,['👍']
7469088353259193110,2025-02-08 16:38:07,haben jahrelang gepennt und nun wollen sie wach werden haha lachhaft,3,0,7469039472018083094,7469039472018083094,negative,,[]
7469086640763798294,2025-02-08 16:31:50,richtig wir brauchen einen politischen wechsel aber nicht die cdu nicht die spd nicht die grünen nicht die csu da die parteien die letzten jahre gezeigt haben wo es hingeht,2,0,7469039472018083094,7469039472018083094,negative,,[]
7469075871656526614,2025-02-08 15:49:43,ach du lieber gott ,3,0,7469039472018083094,7469039472018083094,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7469074405655347990,2025-02-08 15:44:11,niemals,2,0,7469039472018083094,7469039472018083094,negative,,[]
7469052459089068822,2025-02-08 14:18:47,im leben nicht,2,0,7469039472018083094,7469039472018083094,negative,1.0,"['🤣', '🤣', '🤣', '🤣', '🙈', '🙈', '🙈']"
7469048900163519254,2025-02-08 14:05:01,niemals mehr die ampel ,2,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙']"
7469041347837100822,2025-02-08 13:35:48,das ding bei social media ist man sollte sympathisch und authentisch rüber kommen egal,2,0,7469039472018083094,7469039472018083094,positive,,[]
7469140544083215126,2025-02-08 20:00:40,vor der wahl ist nach der wahl ,1,0,7469039472018083094,7469039472018083094,neutral,-1.0,['😡']
7469125620729283350,2025-02-08 19:02:57,20 jahre deutschland zerstört und plötzlich der einfall sie wollen deutschland retten wer das glaubt der muss schon lange geschlafen haben nur die afd kann uns noch retten ,1,0,7469039472018083094,7469039472018083094,negative,,"['\U0001fa75', '\U0001fa75', '\U0001fa75']"
7469102936984912662,2025-02-08 17:34:54,die haben auch 3 jahre geschlafen ,2,0,7469039472018083094,7469039472018083094,negative,1.0,['😳']
7469088890001720066,2025-02-08 16:40:22,niemals cdu,1,0,7469039472018083094,7469039472018083094,negative,,[]
7469084440279925526,2025-02-08 16:22:58,cdu und grüne spd unwählbar ich wähle afd,1,0,7469039472018083094,7469039472018083094,negative,,[]
7469083958620521218,2025-02-08 16:21:22,finde ich gut politik wechsel nur mit der afd,1,0,7469039472018083094,7469039472018083094,positive,,[]
7469077360945070870,2025-02-08 15:55:37,,1,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469076121050940183,2025-02-08 15:50:46,wähle veränderung und zukunft  wähle afd ,1,0,7469039472018083094,7469039472018083094,neutral,1.0,"['💙', '💙', '💙']"
7469075605818491670,2025-02-08 15:49:07,,1,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙']"
7469075057906647830,2025-02-08 15:46:33,bla bla bla,1,0,7469039472018083094,7469039472018083094,negative,,[]
7469074892769444630,2025-02-08 15:46:06,,1,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469074556446901015,2025-02-08 15:44:57,in welcher koalition mit den grünen oder der spd ohne konversative mehrheit sind das alles luftblasen,1,0,7469039472018083094,7469039472018083094,neutral,,[]
7469073485081887510,2025-02-08 15:40:49,,1,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙']"
7469070752772768534,2025-02-08 15:29:52,nur mit der afd,1,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7469067966115447574,2025-02-08 15:19:14,"ich glaube euch nicht nee nee
deshalb blau",1,0,7469039472018083094,7469039472018083094,negative,,[]
7469067900503409430,2025-02-08 15:18:43,genau darum nur noch afd ,1,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙']"
7469058173866132246,2025-02-08 14:41:07,,1,0,7469039472018083094,7469039472018083094,negative,1.0,"['🤣', '🤣', '🤣', '🤣', '🤣', '💙', '💙', '💙']"
7469052763386905366,2025-02-08 14:20:19,katastrophal,1,0,7469039472018083094,7469039472018083094,negative,,[]
7469052822102049558,2025-02-08 14:20:15,bahahahhahaahhahahaha,1,0,7469039472018083094,7469039472018083094,negative,,[]
7470896548496360198,2025-02-13 13:34:47,,0,0,7469039472018083094,7469039472018083094,negative,1.0,['💙']
7469684801009042198,2025-02-10 07:13:14,"
nur merz und cducsu",0,0,7469039472018083094,7469039472018083094,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7469308360187511574,2025-02-09 06:53:30,niemals cducsu die haben schon unter merkel genug schaden in deutschland und europa angerichtet,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469162342958252822,2025-02-08 21:25:10,"bla bla bla ich glaube ihr kein einziges wort
ich wähle ",0,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7469141600615842582,2025-02-08 20:04:45,solange die cdu csu nach der wahl mit den grünen eine koalition bilden will ist diese partei absolut nicht wählbar,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469140617031058198,2025-02-08 20:01:03,wer glaubt wird selig,0,0,7469039472018083094,7469039472018083094,neutral,,[]
7469112905868133142,2025-02-08 18:13:29,die bekannte leier merzcdu will migration zusammen mit grün und spd bekämpfen keine leihstimmen für die fdp könnte ja unter umständen für eine bürgerliche koalition reichen das geht ja gar nicht,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469096765663118102,2025-02-08 17:11:02,tausende opfer sprechen dagegen,0,0,7469039472018083094,7469039472018083094,neutral,,[]
7469096723361661718,2025-02-08 17:10:25,da find ich 1000 gründe warum nicht232 beide stimmen der afd die meinen es wenigstens ernst ihr hattet eure chance eine echte wende mit mit den links grünen faschisten genau mein humor ,0,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙']"
7469081420965069590,2025-02-08 16:11:36,,0,0,7469039472018083094,7469039472018083094,negative,,"['🤪', '🤪', '🤪']"
7469080783925773078,2025-02-08 16:09:05,den gibt es aber mit der csu und mit der cdu nicht,1,0,7469039472018083094,7469039472018083094,neutral,,[]
7469080108101190422,2025-02-08 16:06:20,nur wenn ihr habeck rausschmeißt ,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469078189555811094,2025-02-08 15:59:06,na da hör ich doch den putin aus dem geschwätz heraus ,0,0,7469039472018083094,7469039472018083094,negative,1.0,['😂']
7469076639729664790,2025-02-08 15:52:34,im leben nicht bla bla bla nur lügen,0,0,7469039472018083094,7469039472018083094,negative,,"['🤣', '🤣', '🤣', '🤣']"
7469074747809137430,2025-02-08 15:45:16,echt politik wechsel nun schauen wir das uns doch mal an da die cdu csu um an die macht zu kommen die spd und die grünen braucht man aber bei der abstimmung zu merz 5 punkte plan gesehen hat was da,1,1,7469039472018083094,7469039472018083094,negative,,[]
7469072626028774146,2025-02-08 15:37:14,wenn ich csucdu wähle fallen mir die hände ab,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469071432887665430,2025-02-08 15:32:34,,0,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '🇩🇪', '❌', '❌', '🇩🇪', '💙']"
7469070443053613846,2025-02-08 15:28:56,klärt doch mal euchere maskendeahls auf hechler und parisäher ,0,0,7469039472018083094,7469039472018083094,neutral,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7469070194724389654,2025-02-08 15:27:36,nein danke nie wieder cdu ihr seit keine wende,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469069075647300374,2025-02-08 15:23:34,niemals kriegs treiber,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469069004826444566,2025-02-08 15:23:16,mmmh kann gar nicht die csu wählen,0,0,7469039472018083094,7469039472018083094,negative,,['🤣']
7469066702077068054,2025-02-08 15:14:01,es gibt nicht mal einen grund,0,0,7469039472018083094,7469039472018083094,negative,1.0,"['😢', '😢']"
7469066394828161814,2025-02-08 15:13:00,nie wieder cdu die cdu hat der eu co2 abzocke im bt zugestimmt das wird die wirtschaft in den untergang und die leute in die armut treiben,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469063981019005718,2025-02-08 15:03:44,nur noch und bestimmt nicht cdu,0,0,7469039472018083094,7469039472018083094,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469059886887043862,2025-02-08 14:47:40,niemals mehr cdu csu,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469059862959096578,2025-02-08 14:47:35,,0,0,7469039472018083094,7469039472018083094,negative,-1.0,"['😡', '😡', '😡']"
7469056828562473751,2025-02-08 14:36:11,nah arzti,0,0,7469039472018083094,7469039472018083094,negative,,[]
7469052891364197122,2025-02-08 14:20:43,bahahahahahaha,0,0,7469039472018083094,7469039472018083094,positive,,[]
7468734290542379798,2025-02-07 17:44:16,,0,0,7468717096264895766,7468717096264895766,negative,,"['🖤', '👍🏻']"
7468019813077910294,2025-02-05 19:31:43,obwohl ich die spd nicht mag muss ich ihr recht geben rente mit 70 hat friedrich merz selbst gesagt aber das die altparteien ständig lügen sind wir ja gewohnt,1,0,7467960267867966742,7467960267867966742,negative,,[]
7467974279121322774,2025-02-05 16:34:53,genau so steht es auch im wahlprogramm was sie sagt,1,0,7467960267867966742,7467960267867966742,neutral,,[]
7467969613541065494,2025-02-05 16:16:44,die union will die rente privatisieren,1,0,7467960267867966742,7467960267867966742,neutral,,[]
7467968430353072918,2025-02-05 16:12:10,union ist kraftlos und beschämend,1,0,7467960267867966742,7467960267867966742,negative,,[]
7477849149967745798,2025-03-04 07:14:35,hey schöne  ich bin es liam ambrose ich bin dir gerade hierher gefolgt  hoffe du nimmst das an wenn du mir auch folgst würde ich gerne kontakt aufnehmen ,0,0,7467960267867966742,7467960267867966742,positive,0.5,"['✨', '😊']"
7469067408972743446,2025-02-08 15:16:48,nie mehr cdu csu,0,0,7467960267867966742,7467960267867966742,negative,,[]
7467981196007031574,2025-02-05 17:01:46,ist egal wer was behauptet gelogen ist es und das heilige vom himmel versprochen wird von beiden parteien die c ler sind dann nur noch etwas schlimmer weil sie das volk für völlig dumm verkaufen,0,0,7467960267867966742,7467960267867966742,neutral,,[]
7467978263441425174,2025-02-05 16:50:18,es wird nur gelogen um zu gewinnen,0,0,7467960267867966742,7467960267867966742,neutral,,[]
7467973183311446807,2025-02-05 16:30:51,hört nicht auf spd die haben keine themen und stören daher den wahlkampf mit lügen usw,0,0,7467960267867966742,7467960267867966742,negative,,[]
7467971914590700310,2025-02-05 16:25:39,grundsatzprogramm der cdu wird langfristig eine kopplung der lebensarbeitszeit an die lebenserwartung angestrebt jedoch ohne eine feste altersgrenze von 70 jahren,0,1,7467960267867966742,7467960267867966742,neutral,,[]
7467970877717070614,2025-02-05 16:21:42,mit euch gibts keinen neuanfang nur ein weiter so,0,0,7467960267867966742,7467960267867966742,negative,-1.0,['😡']
7467968289294910230,2025-02-05 16:11:47,in der tat nicht fair play von der spd aber wenigstens bekommen sie ihre fouls noch ohne faschistischen rückenwind gemeistert,0,0,7467960267867966742,7467960267867966742,neutral,,[]
7467968042817127190,2025-02-05 16:10:54,spd olaf scholz ,0,0,7467960267867966742,7467960267867966742,negative,,"['❤️', '❤️', '❤️']"
7466545494731883286,2025-02-01 20:10:30,sie wähl ich aufjedenfall nicht,2,0,7466543750211177750,7466543750211177750,negative,1.0,"['😍', '😍', '😍']"
7471655913512125206,2025-02-15 14:41:47,das glaube ich ihnen nicht ,22,0,7471654028582194454,7471654028582194454,neutral,,[]
7471662218910090006,2025-02-15 15:06:20,ich wähle das original ,17,1,7471654028582194454,7471654028582194454,neutral,1.0,['💙']
7471656395236229910,2025-02-15 14:43:39,"niemals
unwählbar",11,0,7471654028582194454,7471654028582194454,negative,,[]
7471665705629680416,2025-02-15 15:21:00,zeitenwende alice ,10,1,7471654028582194454,7471654028582194454,positive,1.0,"['💙', '💙', '💙', '💙']"
7471670570498769686,2025-02-15 15:38:21,nie die cdu oder csu,8,0,7471654028582194454,7471654028582194454,negative,1.0,['😂']
7471661458531648278,2025-02-15 15:03:00,die csu hat seit 10 jahren dieses land unumkehrbar zerstört nie wieder altparteien nur noch das original nur noch afd ,7,2,7471654028582194454,7471654028582194454,negative,1.0,['💙']
7471670961335468822,2025-02-15 15:39:47,niemals,6,0,7471654028582194454,7471654028582194454,negative,,[]
7471678543132820246,2025-02-15 16:09:35,"alles klar
aber nur noch ",5,0,7471654028582194454,7471654028582194454,negative,1.0,"['👍', '💙', '💙', '💙', '💙', '👍']"
7471675257456296726,2025-02-15 15:56:25,mit der spd und den grünen,5,0,7471654028582194454,7471654028582194454,neutral,1.0,"['😂', '😂']"
7471672208359424790,2025-02-15 15:44:57,merkel 2015,5,0,7471654028582194454,7471654028582194454,neutral,,[]
7471689454739964694,2025-02-15 16:51:46,nie und niemals,3,0,7471654028582194454,7471654028582194454,negative,,[]
7471685345223050006,2025-02-15 16:35:37,niemals cdu die haben zu allen ja gesagt und uns damit kaputt gemacht der rest hat die ampel übernommen,3,0,7471654028582194454,7471654028582194454,negative,,[]
7471682653352624918,2025-02-15 16:25:15,"dankenein
",4,0,7471654028582194454,7471654028582194454,positive,1.0,"['💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍', '💙', '💙', '💙', '💙', '💪', '💪']"
7471674066233033494,2025-02-15 15:52:09,da kannst du lange drauf warten niemals,3,0,7471654028582194454,7471654028582194454,negative,,[]
7471663750765511446,2025-02-15 15:12:00,meine bekommt die afd,3,1,7471654028582194454,7471654028582194454,negative,,[]
7471693630865605398,2025-02-15 17:07:54,"
 alice für deutschland ",2,0,7471654028582194454,7471654028582194454,positive,1.0,"['🇩🇪', '🕊️', '🇩🇪', '💙', '💙', '🇩🇪', '🕊️', '🦅']"
7471682385785193238,2025-02-15 16:24:12,nur afd,2,0,7471654028582194454,7471654028582194454,negative,,[]
7471681599303156502,2025-02-15 16:21:15,ok überzeugt wähle afd ,2,0,7471654028582194454,7471654028582194454,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7471681420034540290,2025-02-15 16:20:23,,2,0,7471654028582194454,7471654028582194454,negative,,['🖤']
7471679172147774210,2025-02-15 16:11:47,cooler witz ,2,0,7471654028582194454,7471654028582194454,positive,1.0,"['😂', '😂', '😂', '😂']"
7471679000755913494,2025-02-15 16:11:11,,2,0,7471654028582194454,7471654028582194454,negative,1.0,"['💙', '💙', '💙']"
7471676520378974998,2025-02-15 16:01:40,cdu und csu  afd,2,0,7471654028582194454,7471654028582194454,negative,0.6,"['👎', '👍', '💙', '💙', '💙']"
7471672480454443798,2025-02-15 15:45:52,nö ,2,0,7471654028582194454,7471654028582194454,negative,,['\U0001faf5']
