id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7474511025636950806,2025-02-23 07:21:43,,0,0,7461208612845669654,7461208612845669654,negative,,"['🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7474511117088768790,2025-02-23 07:21:37,,0,0,7461208612845669654,7461208612845669654,negative,,"['🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7474323355085161238,2025-02-22 19:12:20,SPD,0,0,7461208612845669654,7461208612845669654,negative,,"['❤️', '❤️']"
7474187561029993238,2025-02-22 10:25:52,,0,0,7461208612845669654,7461208612845669654,negative,,"['❤️', '❤️', '❤️', '❤️']"
7474167460009247510,2025-02-22 09:07:58,SPD,0,0,7461208612845669654,7461208612845669654,negative,,[]
7474148222727062294,2025-02-22 07:53:05,spdmüll,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💯', '🤡']"
7474148059061224214,2025-02-22 07:52:31,Spd,0,0,7461208612845669654,7461208612845669654,negative,1.0,['💚']
7473946731421631254,2025-02-21 18:51:11,,0,0,7461208612845669654,7461208612845669654,negative,,"['❤️', '❤️', '❤️']"
7473916185450578710,2025-02-21 16:52:42,SPD ,0,0,7461208612845669654,7461208612845669654,negative,,"['❤️', '❤️', '❤️', '❤️', '✌️', '✌️', '✌️']"
7473433733291393814,2025-02-20 09:40:27,SPD ,0,0,7461208612845669654,7461208612845669654,negative,,"['❤️', '❤️', '❤️']"
7473104121543230230,2025-02-19 12:21:39,,0,0,7461208612845669654,7461208612845669654,negative,,"['♥️', '♥️']"
7472766276232102678,2025-02-18 14:30:33,,0,0,7461208612845669654,7461208612845669654,negative,,"['❤️', '❤️', '❤️']"
7472766281986376470,2025-02-18 14:30:30,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['😳', '😳', '😳']"
7472750058296361750,2025-02-18 13:27:27,SPDSPDSPDSPDSPDDEUTSCHLAND GROßARTIG MIT SPD,0,0,7461208612845669654,7461208612845669654,positive,1.0,"['💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪', '🥳', '🥳', '🥳', '🥰', '🥰', '😊']"
7472749768327807766,2025-02-18 13:26:27,,0,0,7461208612845669654,7461208612845669654,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7472749790984897302,2025-02-18 13:26:20,,0,0,7461208612845669654,7461208612845669654,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7472722776537989910,2025-02-18 11:41:36,,0,0,7461208612845669654,7461208612845669654,negative,,"['🥰', '🥰', '🥰', '♥️', '♥️', '♥️']"
7472516319555044118,2025-02-17 22:20:41, Die SPD ist seit 2013 in der Regierung nichts wurde besser nur schlimmer Warum sollte sich ausgerechnet jetzt was ändern,0,0,7461208612845669654,7461208612845669654,negative,,[]
7472099830825026326,2025-02-16 19:24:12,"
Alice für Deutschland 
 ",0,0,7461208612845669654,7461208612845669654,positive,1.0,"['💙', '🇩🇪', '🇩🇪', '💙', '🦅']"
7471690281495560982,2025-02-15 16:54:50,nur noch blau,0,0,7461208612845669654,7461208612845669654,negative,,[]
7471577531176764182,2025-02-15 09:37:40,Ja spd ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['👍', '💚']"
7471515719742817046,2025-02-15 05:39:02,,0,0,7461208612845669654,7461208612845669654,negative,0.0,"['😏', '😏', '😏', '😏', '😏', '😏']"
7471187237670437654,2025-02-14 08:23:14,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙']"
7470695346357125910,2025-02-13 00:35:04,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469892487537574678,2025-02-10 20:38:31,Keinen Fußbreit den Extremisten,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7469866116363797270,2025-02-10 18:56:24,Nie mehr Altparteien und Gefolge,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7469866090542367510,2025-02-10 18:55:54,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💯', '💙', '💙', '💙', '💙', '💙', '💙', '💯']"
7469865981824287510,2025-02-10 18:55:46,Mit Sicherheit nicht,0,0,7461208612845669654,7461208612845669654,negative,,[]
7469784999949222678,2025-02-10 13:41:32,nur noch AFD,0,0,7461208612845669654,7461208612845669654,negative,,[]
7469635232506987286,2025-02-10 04:05:57,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙']"
7469469233055875862,2025-02-09 17:15:54,nie in Leben    ,0,0,7461208612845669654,7461208612845669654,negative,,"['🤑', '🤑', '🤑', '🤑']"
7469222592072221462,2025-02-09 01:20:56,Ich kenne dich du warst mal Pizzabäcker,0,0,7461208612845669654,7461208612845669654,negative,,[]
7469202567005995798,2025-02-09 00:02:24,Genau deswegen wähle ich AFD für Deutschland           ,0,0,7461208612845669654,7461208612845669654,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '💯']"
7469006812588049174,2025-02-08 11:21:47,Ohne Inhalt,0,0,7461208612845669654,7461208612845669654,negative,,[]
7468754479573435158,2025-02-07 19:02:41,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙']"
7468722991096316694,2025-02-07 17:00:41,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7468669197406847766,2025-02-07 13:32:00,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['😂', '😂', '😂']"
7468621010180784918,2025-02-07 10:25:31,afd,0,0,7461208612845669654,7461208612845669654,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7468511280510108438,2025-02-07 03:25:10,Hoffentlich sehen wir uns nicht im Bundestag Den sonst werden die Abgaben weiter erhöht und der kleine Mann und der Rentner geschröpft,0,0,7461208612845669654,7461208612845669654,negative,,[]
7468492152696308502,2025-02-07 02:07:57,,0,0,7461208612845669654,7461208612845669654,negative,-1.0,"['💩', '💩', '💩']"
7468452367399568150,2025-02-06 23:31:06,SPD nur gut im müllnur hirnkranke,0,0,7461208612845669654,7461208612845669654,negative,,[]
7468406367989596950,2025-02-06 20:31:38,Gute Plan,0,0,7461208612845669654,7461208612845669654,positive,,[]
7468365356849300246,2025-02-06 17:52:46,,0,0,7461208612845669654,7461208612845669654,negative,,"['🇩🇪', '❤️']"
7468350246034244374,2025-02-06 16:54:07,Keine SPD  Nächste Frage ist der Busfahrer oder macht jetzt jeder den Gruß,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7468327449475253014,2025-02-06 15:25:29,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468256018801427222,2025-02-06 10:49:09,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7468217910626190102,2025-02-06 08:21:29,,0,0,7461208612845669654,7461208612845669654,negative,,['🤣']
7468201433805718294,2025-02-06 07:17:19,bestimmt nicht,0,0,7461208612845669654,7461208612845669654,negative,,[]
7468188040076428054,2025-02-06 06:25:29,nur noch AFD ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💪', '💪', '💪', '💪']"
7468178036467696406,2025-02-06 05:46:43,Was hat der gelernt,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7468102040985912086,2025-02-06 00:54:46,Nur noch SPD ,0,0,7461208612845669654,7461208612845669654,negative,,"['❤️', '❤️']"
7468085738342744834,2025-02-05 23:49:09,spd,0,0,7461208612845669654,7461208612845669654,negative,,[]
7468015700167230230,2025-02-05 19:15:24,,0,0,7461208612845669654,7461208612845669654,negative,1.0,['💙']
7467964523686085398,2025-02-05 15:57:02,Nicht mehr wählbar war mal eine Partei des kleinen Mannes nun nur noch widerlich,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467957428819411734,2025-02-05 15:29:33,voll Horst,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467898786460566294,2025-02-05 11:42:19,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💯', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467883617978385174,2025-02-05 10:43:41,niemals fur Deutschland raus,0,0,7461208612845669654,7461208612845669654,negative,,"['🤮', '🤮', '🤮', '🤮']"
7467878313870181142,2025-02-05 10:23:14,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467862803819545366,2025-02-05 09:22:43,,0,0,7461208612845669654,7461208612845669654,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7467862645108310806,2025-02-05 09:22:40,,0,0,7461208612845669654,7461208612845669654,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7467843367084524310,2025-02-05 08:07:49,SPD hat fertig ,0,0,7461208612845669654,7461208612845669654,negative,,['✔️']
7467842172897723169,2025-02-05 08:01:59,Nur noch AFD sonst nix mehr,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467837110764077846,2025-02-05 07:43:38,Niemals,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467837149149872918,2025-02-05 07:43:32,,0,0,7461208612845669654,7461208612845669654,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7467780246981378838,2025-02-05 04:05:34,niemals SPD nur die Afd,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙']"
7467777947358151446,2025-02-05 03:57:48,SPD habe Fertig ,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467777594764493590,2025-02-05 03:57:38,,0,0,7461208612845669654,7461208612845669654,negative,,"['🤮', '🤮']"
7467774710505030422,2025-02-05 03:45:54,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙']"
7467718181412373270,2025-02-05 00:02:25,Wallah  nie mehr und das mein ganzes Leben,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7467711412825506582,2025-02-04 23:35:56,der Club ,0,0,7461208612845669654,7461208612845669654,positive,1.0,"['😂', '😂', '😂', '🤡', '🤡', '🤡']"
7467659042195505942,2025-02-04 20:11:36,Mir wird schlecht,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467658673923834646,2025-02-04 20:10:24,Vo wir wir ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['🙈', '🙈']"
7467658630760088342,2025-02-04 20:10:10,Wieso sprechen die immer,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467644999775568662,2025-02-04 19:17:19,Wir wählen euch nicht,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467617166847853334,2025-02-04 17:29:21,nix gelernt die letzten Jahre,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467605244161082134,2025-02-04 16:43:03,Nie die Linksgrünen,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467591814149980950,2025-02-04 15:50:46,Niemals er will uns das Geld kürzen für seine Ukraine,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7467568375062102806,2025-02-04 14:19:49,Ist Baldy dein Künstlernamen,0,0,7461208612845669654,7461208612845669654,neutral,1.0,['😂']
7467562287314895638,2025-02-04 13:56:11,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙']"
7467548905938486038,2025-02-04 13:04:46,ne danke afd,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙']"
7467511674430898966,2025-02-04 10:40:08,kannst du wieder ab machen hat sich am 2302 erledigt ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['😂', '😂', '😂', '💙', '💙', '💙', '💙']"
7467503609107284738,2025-02-04 10:08:48,Red is bad,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467498925520749334,2025-02-04 09:50:48,Der traut sich was ,0,0,7461208612845669654,7461208612845669654,neutral,,"['🤡', '🤡']"
7467447355693990678,2025-02-04 06:31:09,AFD,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙']"
7467439560914649878,2025-02-04 06:00:45,,0,0,7461208612845669654,7461208612845669654,negative,-1.0,"['😡', '😡', '😡']"
7467436460763005718,2025-02-04 05:49:46,Falsche Patei ,0,0,7461208612845669654,7461208612845669654,negative,1.0,['😂']
7467427934577459991,2025-02-04 05:16:29,SPD Nööööööö,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467420720043623190,2025-02-04 04:51:02,Ich kotze,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467397108648182550,2025-02-04 03:19:27,Korupte Partei,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467369936265904918,2025-02-04 01:34:14,Wenn ihr klug seid  wählt ihr SPD ,0,0,7461208612845669654,7461208612845669654,negative,,['♥️']
7467365538240152342,2025-02-04 01:15:45,Warum wird die Rassistische Ukrainische Regierung Unterstützt die Jahre lang die Russische Minderheit in der Ukraine unterdrückt hat Wer sind die Faschisten,0,0,7461208612845669654,7461208612845669654,negative,,['🤔']
7467292699604845334,2025-02-03 20:30:04, Team Alice,0,0,7461208612845669654,7461208612845669654,positive,1.0,"['💙', '💙', '💙']"
7467292023487251222,2025-02-03 20:27:26,,0,0,7461208612845669654,7461208612845669654,negative,-1.0,"['👎', '👎', '👎', '👎']"
7467286388376421142,2025-02-03 20:05:26,vote SPD and Green  ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['❤️', '💚', '🇩🇪', '🇪🇺']"
7467279062442427158,2025-02-03 19:37:14,Bitte nicht noch einmal 3 Jahre Ach was sage ich sie SPD regiert ja seit 21 Jahren mit Brandt Schmidt und andere verdiente Politiker der Partei würden sich im Grabe umdrehen,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467263486088430358,2025-02-03 18:36:39,niemals,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467261044299383574,2025-02-03 18:27:19,Kannst du mir verraten was du zu dir nimmst,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7467248595616580374,2025-02-03 17:38:45,,0,0,7461208612845669654,7461208612845669654,negative,0.75,"['😉', '💙', '💯', '🔥']"
7467239987672515350,2025-02-03 17:05:39,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467235249840734998,2025-02-03 16:47:07,Vielleicht solltest du bei Olaf Scholz fragen was dieser zu CumEx  Wirecard sagt ,0,0,7461208612845669654,7461208612845669654,neutral,,['🤔']
7467199430846038806,2025-02-03 14:28:12,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '👌']"
7467178392933335830,2025-02-03 13:06:31,Niemals wieder SPD wie kann man Je nochmals solche Versager wählen,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467166695255180034,2025-02-03 12:21:18,Scharia Partei Deutschlands,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7467152292664328982,2025-02-03 11:25:17,niemals SPD Untergang Deutschland niemals,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467135035910062870,2025-02-03 10:18:48,immer leben nicht nur noch Afd ihr wollt es so,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467124323034006274,2025-02-03 09:37:31,Die spd macht auch alles für ein paar Klicks,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7467122083101770518,2025-02-03 09:28:16,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙']"
7467111632947938070,2025-02-03 08:48:09,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙']"
7467110184260158230,2025-02-03 08:42:22,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙']"
7467109923761160982,2025-02-03 08:41:47,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💪', '💙', '💪', '💙', '💪']"
7467108534548431638,2025-02-03 08:36:07,Deshalb ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467100897413169942,2025-02-03 08:06:45,niemals grüne CDU CSU SPD Linke BSB wählen Sie richtige Partei AFD Alice Weidel,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467100579035267862,2025-02-03 08:05:03,natürlich SPD Das ist Demokratie ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['👍', '❤️']"
7467095355856618262,2025-02-03 07:45:08,Nö  3 Jahre Schxxx hatten wir schon,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467085839177614102,2025-02-03 07:07:56,ich wähle sicher nicht die SPD mit ihren korrupten Milliarden Steuerbetrüger den Gnom Scholz ,0,0,7461208612845669654,7461208612845669654,negative,1.0,['😂']
7467083400973959958,2025-02-03 06:58:17,,0,0,7461208612845669654,7461208612845669654,negative,,"['🤡', '🤡', '🤡']"
7467075757824017174,2025-02-03 06:28:43,Alter Parteien in Mühl Bitte  nur AFD ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['🙏🏻', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467075089824842519,2025-02-03 06:26:46,Sehr unangenehm,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467074925892682518,2025-02-03 06:25:24,nee danke SPD hat fertig,0,0,7461208612845669654,7461208612845669654,negative,,[]
7467061052489614102,2025-02-03 05:32:56,SPD ,0,0,7461208612845669654,7461208612845669654,negative,-1.0,['👎']
7467047771031274263,2025-02-03 04:44:36,Nur noch AFD                              ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466998643192152854,2025-02-03 01:32:03,,0,0,7461208612845669654,7461208612845669654,negative,,"['🤮', '🤮', '🤮', '🤮', '🤮', '🤮']"
7466977215931089687,2025-02-03 00:06:37,nur AFD keine SPD bei den korrupten Verein,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466957353792537366,2025-02-02 22:49:12,AFD,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466946740652180247,2025-02-02 22:07:41,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7466944223229559574,2025-02-02 21:57:40,Niemals SPD ,0,0,7461208612845669654,7461208612845669654,negative,,['🤮']
7466943997521494806,2025-02-02 21:56:50,nur die AFD kann dieses Land noch retten,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7466934903290266390,2025-02-02 21:21:48,Killer,0,0,7461208612845669654,7461208612845669654,negative,1.0,['👍']
7466933608492204823,2025-02-02 21:16:36,Mich kriegt ihr NIEMALS AFD für Deutschland ,0,0,7461208612845669654,7461208612845669654,negative,,['🇩🇪']
7466930021404820246,2025-02-02 21:02:35,Jede Stimme für die  hilft nur dem Linksgrünen Pack Leider ist das so und deswegen kann ich die nicht wählenauch wenn ich es gerne möchte Denkt daran,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙']"
7466929777145725718,2025-02-02 21:01:46,14,0,0,7461208612845669654,7461208612845669654,positive,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7466928292316365590,2025-02-02 20:56:04,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙']"
7466928267234263830,2025-02-02 20:55:55,SPD  ArbeiterVerräter,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466920343136486166,2025-02-02 20:25:04,Kindernmrder Partei,0,0,7461208612845669654,7461208612845669654,neutral,1.0,['❌']
7466919450455016214,2025-02-02 20:21:43,Wir wählen am 232 die AFD weil wir aus der Ampel gelernt haben,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7466904755719471894,2025-02-02 19:24:44, Hell NO Korrupt unehrlich unmoralisch Lügner Kriegstreiber und undemokratisch Darum nur ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['😂', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '💙', '🥰', '💙']"
7466899106344108822,2025-02-02 19:02:47,SPD ist die zukunft für Deutschland sogar von Europa,0,0,7461208612845669654,7461208612845669654,neutral,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7466898074695566102,2025-02-02 18:58:34,SPD unwählbar seit Schröder,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466894566705333014,2025-02-02 18:44:56,Kriegspartei ,0,0,7461208612845669654,7461208612845669654,positive,,"['🤮', '🤮']"
7466893129496183574,2025-02-02 18:39:34,ₙₑᵢₙ dₐₙₖₑ ᵢₕᵣ ₕₐₜₜₑₜ ₑᵤᵣₑ Cₕₐₙcₑ ᵤₙd ₕₐbₜ ᵥₒₗₗ ᵣₑᵢₙgₑₛcₕᵢₛₛₑₙ ,0,0,7461208612845669654,7461208612845669654,negative,,['🙄']
7466875159774053142,2025-02-02 17:29:42,15 Prozent ihr seid erledigt ,0,0,7461208612845669654,7461208612845669654,positive,1.0,['😎']
7466874569283863318,2025-02-02 17:27:35,nur SPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPDSPD,0,0,7461208612845669654,7461208612845669654,negative,0.0,"['👉', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7466872047327511318,2025-02-02 17:17:31,ja nee klar SPD auf keinen Fall nur noch die AFD ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466871724987499286,2025-02-02 17:16:28,Nur noch afd,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466854435282912022,2025-02-02 16:09:39,nur noch AfD ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466850817309147926,2025-02-02 15:55:19,Demokratie steht und fällt mit der Wahlurne ich kann ihre Art von Demokratieverständnis nicht nachvollziehen sie negieren Wahlergebnisse und das ist alles nur nicht demokratisch,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466842553083478806,2025-02-02 15:23:24,,0,0,7461208612845669654,7461208612845669654,negative,,['🤮']
7466834087241368342,2025-02-02 14:50:28,Kein AFD,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466828204323210006,2025-02-02 14:27:38,"niemals SPD
Mittlerweile müsste das jeder kapiert haben das diese Partei nicht wählbar ist",0,0,7461208612845669654,7461208612845669654,negative,,[]
7466828106121675543,2025-02-02 14:27:09,,0,0,7461208612845669654,7461208612845669654,negative,-1.0,"['🤮', '🤢', '🤮', '👎']"
7466823126585639702,2025-02-02 14:08:05,SPD hat fertig,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466812454775816982,2025-02-02 13:26:40,SPD braucht keiner die letzten 3 Jahre zeigen das die spd nix drauf hat,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466810674217779990,2025-02-02 13:19:50,Nö ,0,0,7461208612845669654,7461208612845669654,negative,1.0,['💙']
7466809407230640918,2025-02-02 13:14:35,nür spd,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466807942341133078,2025-02-02 13:09:03,by by,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['😂', '😂', '😂', '😂']"
7466802302865113879,2025-02-02 12:47:08,Nie wieder Nazis SPD,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466801015900177174,2025-02-02 12:41:57,SPD unwählbar hier auf tiktok gibt es einen Post von Thilo von der SPD der Kinder obdachlos machen will wenn sie nicht seinen Meinung sind da sieht man das von der SPD Nichts gutes zu erwarten ist,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466799905773552406,2025-02-02 12:37:51,SPD,0,0,7461208612845669654,7461208612845669654,negative,,"['🤮', '🤮', '🤮', '🤮', '🤮']"
7466799502055392022,2025-02-02 12:36:23,Die Nazis Deutschlands die SPD übernahmen die Macht,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7466798137224758038,2025-02-02 12:31:09,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙']"
7466786986258285334,2025-02-02 11:47:55,Ist euch schon mal aufgefallen das keiner der bösen Rechten sich die händecan euren Plakaten schmutzig macht Die lassen sie stehen für alle zur Abschreckung,0,0,7461208612845669654,7461208612845669654,negative,,[]
7466767831209919254,2025-02-02 10:33:33,SPD Nein Danke lieber AFD ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '👍']"
7466756042391814934,2025-02-02 09:47:32,"Was hat eure Gurkentruppe in den letzten 3Jahren getan NICHTS
Beide Stimmen für die AFD",0,0,7461208612845669654,7461208612845669654,negative,,[]
7466744993115357974,2025-02-02 09:05:02,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466738158441415446,2025-02-02 08:38:10,Genau mache winke winke den das war es mit deiner Partei,0,0,7461208612845669654,7461208612845669654,neutral,,[]
7466715370116743958,2025-02-02 07:10:22,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7466645362410242838,2025-02-02 02:41:29,Eure Schilder haben wir bei uns überall abgerissen ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['🤣', '🤣', '🤣', '👍', '👍']"
7466632234995843842,2025-02-02 01:50:22,"Sehr geiler und aussagekräftiger Clip
Sarkasmus Ende",0,0,7461208612845669654,7461208612845669654,positive,,[]
7466611268011934486,2025-02-02 00:26:32,,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466602886488769302,2025-02-01 23:54:07,"Frei nach Goethe Der Worte sind genug gewechselt Laßt uns auch endlich Taten sehn





",0,0,7461208612845669654,7461208612845669654,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466588462411858710,2025-02-01 22:57:47,Das soll Werbung sein  Sieht aus wie Verabschiedung  Auf Wiedersehen ,0,0,7461208612845669654,7461208612845669654,negative,1.0,"['😂', '😉', '😉', '👍']"
