id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7465607331691496215,2025-01-30 07:30:22,erzähle das mal den eltern des ermordeten kleinen jungen,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7465594706011325206,2025-01-30 06:42:13,die linke nur noch,0,0,7465468823961996566,7465468823961996566,negative,,[]
7465584174311834391,2025-01-30 06:01:23,herr merz denkt zu erst an sich selbst und was es ihm an vorteile bringt und er hat ein herz aus stein,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7465474557438296854,2025-01-29 22:55:29,man kann keine partei außer acht lassen die von 13 der deutschen gewählt wird und nicht eif sagen das alle bei der afd rechts sind oder n z is,0,4,7465468823961996566,7465468823961996566,negative,,[]
7465472066314060566,2025-01-29 22:45:14,adolf februar ,5,2,7465468823961996566,7465468823961996566,positive,,['🤣']
7486927572757414678,2025-03-28 18:22:52,lügenpartei,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481395078810977046,2025-03-13 20:34:07,trixer,0,0,7465468823961996566,7465468823961996566,positive,,[]
7481354682661896982,2025-03-13 17:57:16,,0,0,7465468823961996566,7465468823961996566,negative,,"['🥵', '🥵', '🥵', '🥵', '🥵', '🥵', '🥵']"
7465611869563765526,2025-01-30 07:48:20,wofür ist eigentlich dieses vogelnest auf der glatze ,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7507637084757181206,2025-05-23 13:46:25,,0,0,7462792549447601430,7462792549447601430,negative,1.0,['😁']
7477562260237370134,2025-03-03 12:40:55,,0,0,7462792549447601430,7462792549447601430,negative,,['❤️']
