id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7463568780859933463,2025-01-24 19:39:27,Einfach mit den Händen zeigen ist doch Beweis genug Ich mein wer braucht Grafiken wenn man auch einfach mit den Händen den Abstand kleiner machen kann und sagen kann so ist es,1,1,7463540026488540438,7463540026488540438,positive,,[]
7463566742973350678,2025-01-24 19:31:41,haben wir jetzt 80 Wärmepumpen,1,0,7463540026488540438,7463540026488540438,negative,,[]
7463566060362105622,2025-01-24 19:28:52,Ricardas Schwester,1,0,7463540026488540438,7463540026488540438,positive,,[]
7463565614310015766,2025-01-24 19:26:57,Vetternwirtschaft,1,0,7463540026488540438,7463540026488540438,negative,,[]
7463541441338639127,2025-01-24 17:53:29,nach der Ampel die linke ,1,0,7463540026488540438,7463540026488540438,neutral,,"['❤️', '🖤']"
7463820809821717270,2025-01-25 11:57:50,Wohnen ist in den letzten 3 Jahren nicht gelöst 400000 Wohnungen sind wo  bei den Grünen ,0,0,7463540026488540438,7463540026488540438,neutral,1.0,"['😂', '😳']"
7463783207378928406,2025-01-25 09:32:04,49  und Schluss mir der linksgrünen Sippschaft,0,0,7463540026488540438,7463540026488540438,neutral,,[]
7463731531144512278,2025-01-25 06:12:03,Ich kann das dumme grüne Volk nicht mehr ertragen,0,0,7463540026488540438,7463540026488540438,negative,,[]
7463678620168667926,2025-01-25 02:52:30,Milliarden ausgibt nur nicht bei uns,0,0,7463540026488540438,7463540026488540438,negative,,[]
7463597913752863510,2025-01-24 21:32:46,linksgrünen Ökofaschismus stoppen Grüne nein Danke,0,0,7463540026488540438,7463540026488540438,negative,,[]
7463586533680022295,2025-01-24 20:48:22,Eine Koalition aus AFDCDU ist die einzig zeitgemäße Lösung,0,0,7463540026488540438,7463540026488540438,neutral,,[]
7463579715812524822,2025-01-24 20:21:57,,0,0,7463540026488540438,7463540026488540438,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7463575970769175318,2025-01-24 20:07:28,Wenn ich jetzt das Wort dumm schreibe wird das dann WIEDER gesperrt TikTok,0,0,7463540026488540438,7463540026488540438,negative,,[]
7463574100906066710,2025-01-24 20:00:08,Durch die Politik ist Bauen viel bürokratischer und teuer geworden Das wird natürlich auch für höhere Mieten sorgen,0,0,7463540026488540438,7463540026488540438,neutral,,[]
7463572212788986646,2025-01-24 19:52:35,nichts habt ihr Geschaft,0,0,7463540026488540438,7463540026488540438,negative,,[]
7463572201972040471,2025-01-24 19:52:28,Das einzige was die geschafft habenist es das Land zu ruinieren,0,0,7463540026488540438,7463540026488540438,neutral,,[]
7463571529357067040,2025-01-24 19:49:40,Ich hau mir auch manchmal mit dem Hammer auf den Kopf,0,0,7463540026488540438,7463540026488540438,negative,,[]
7463566998229369622,2025-01-24 19:32:26,,0,0,7463540026488540438,7463540026488540438,negative,-1.0,"['😡', '😡', '😡']"
7463563109224792854,2025-01-24 19:17:25,Bunt ist Blutrot,0,0,7463540026488540438,7463540026488540438,neutral,,[]
7463555617867170582,2025-01-24 18:48:36,ne Euch wähle ich safe niemals,0,0,7463540026488540438,7463540026488540438,negative,1.0,"['🤭', '🤭', '😂', '😂', '😂', '😂']"
7463546552445109014,2025-01-24 18:13:24,der kleine Teil ist das wo WP installiert werden sollten nur Sind die Fachkräfte lieber mit dem Messer unterwegs oder kümmern sich um Frauen die gar nicht gebettelt haben um die Gewalt,0,0,7463540026488540438,7463540026488540438,neutral,,[]
7470170416033006391,2025-02-11 14:36:55,KryptoInvestitionen verändern das Leben Ich habe in 6 Tagen 2000  in 18000  verwandelt Mit der Hilfe von Erzieher Samuel,0,0,7467962545987390742,7467962545987390742,neutral,,[]
7468069443702063894,2025-02-05 22:44:54,kotzgrün ,0,0,7467962545987390742,7467962545987390742,negative,-1.0,['💀']
7468056167010681633,2025-02-05 21:52:30,Bin 64jahre alt und habe mein 3FamHaus verkauft kein Stress mehr Geld in der Tasche und nach mir die Sintflut für dieses Land  bin dann schon mal,0,0,7467962545987390742,7467962545987390742,negative,,[]
7468032084033569543,2025-02-05 20:19:14,Sozialismuserst diese Zustände hervorrufen dann die Realität leugnen,0,0,7467962545987390742,7467962545987390742,neutral,,[]
7468011215555953430,2025-02-05 18:58:19,,0,0,7467962545987390742,7467962545987390742,negative,1.0,"['😂', '😂', '😂']"
7467171553726776086,2025-02-03 12:40:10,Gute Rede die Hinterlegte Audio war aber störend Energiewende wird bewusst durch Bürokratie blockiert um beim Scheitern auf diese zu zeigen die einen Wandel wollen,0,0,7467154559081712918,7467154559081712918,negative,,[]
7472439305215394582,2025-02-17 17:21:24,Recht hat er ,9,0,7472419036433779990,7472419036433779990,neutral,1.0,['👍']
7472435608180032278,2025-02-17 17:07:09,habeck4kanzler,8,0,7472419036433779990,7472419036433779990,negative,1.0,"['🌈', '💚', '💚', '🌈']"
7472896218256900886,2025-02-18 22:54:56,stimmt,4,0,7472419036433779990,7472419036433779990,positive,1.0,"['💚', '💚', '💚']"
7472507742163550998,2025-02-17 21:46:58,,3,0,7472419036433779990,7472419036433779990,negative,1.0,"['💚', '💚', '💚', '👍', '👍', '👍']"
7472425755679621910,2025-02-17 16:28:44, Was redet er da,2,10,7472419036433779990,7472419036433779990,neutral,,[]
7474611392822756118,2025-02-23 13:50:17,der kleine Anzeigenhauptmeister und Ruinator schwurbelt wieder,1,0,7472419036433779990,7472419036433779990,neutral,,[]
7473189685012972310,2025-02-19 17:53:21,Sagt der der Waffen für den Genozid liefert,1,0,7472419036433779990,7472419036433779990,neutral,,[]
7473010794297852695,2025-02-19 06:19:38,Kann es kaum noch abwarten am Sonntag die AFD zu wählen  Mein Kreuz wird so dick sein das man es auch vom Mond aus noch erkennen kann ,1,0,7472419036433779990,7472419036433779990,negative,1.0,"['🤭', '🤭', '🤭', '🤭', '😄', '😄', '😄', '👍', '👍']"
7472431268698882838,2025-02-17 16:50:21,Frieden haben wir in Europa Aber ihr Grünen wollt wohl Krieg mit Russland,1,3,7472419036433779990,7472419036433779990,negative,,[]
7472429836523963158,2025-02-17 16:44:44,wozu wählen wir Wir wissen dass es Schwarz Rot Grün wird Der selbe Mist wie vorher,1,2,7472419036433779990,7472419036433779990,negative,,[]
7472421161923134230,2025-02-17 16:10:59,Was für Warzen hat Habeck da am Kopf,1,3,7472419036433779990,7472419036433779990,negative,,[]
7473637013527839510,2025-02-20 22:49:24,Die Realität ist das ihr raus seid,0,0,7472419036433779990,7472419036433779990,neutral,,[]
7473313767456539414,2025-02-20 01:57:15,BlaBlaab in die Grüne Tonne,0,0,7472419036433779990,7472419036433779990,neutral,,[]
7472628064896631574,2025-02-18 05:35:14,Sagt einer der Kriegstreiber der Grünen,0,0,7472419036433779990,7472419036433779990,neutral,,[]
7472424913099735830,2025-02-17 16:25:50,haben sich die 27 likes gelohnt,0,0,7472419036433779990,7472419036433779990,positive,,['🤡']
7478757550805811991,2025-03-06 17:59:05,Vermisse seine Besonnenheit so sehr  Robert Habeck wir brauchen dich,0,0,7472419036433779990,7472419036433779990,neutral,,['🥺']
7470479504362636054,2025-02-12 10:37:07,unternehmerinnen war ich raus,0,0,7470476268228660502,7470476268228660502,neutral,-1.0,"['😔', '😔', '😔']"
7473924574072767255,2025-02-21 17:25:15,"           
 

    
         
              ",2,0,7473904632503258390,7473904632503258390,negative,1.0,"['💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖']"
7473968110505689878,2025-02-21 20:13:56,habeck4kanzler,1,0,7473904632503258390,7473904632503258390,negative,1.0,"['🌈', '💚', '💚', '🌈']"
7473968024959304470,2025-02-21 20:13:44,,2,0,7473904632503258390,7473904632503258390,negative,1.0,"['💚', '💚', '💚']"
7473957679419720470,2025-02-21 19:33:21,"Ach wie dolle dann eure Bauchschmerzen sein werden wenn ihr halt leider Merz seinen Rassismus oder auch Roberts Rassismus mittragen müsst
Ihr habt euer Rückgrat für den Machterhalt verkauft",1,0,7473904632503258390,7473904632503258390,negative,,['🙃']
7473926422354314006,2025-02-21 17:32:23,deswegen die linke wählen,1,0,7473904632503258390,7473904632503258390,neutral,,"['\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7473981153638531862,2025-02-21 21:04:46,,0,0,7473904632503258390,7473904632503258390,negative,,"['🥰', '🥰', '🥰']"
7473963877132190486,2025-02-21 19:57:34,ihr habt jetzt mehr als 3 Jahre Zeit gehabt aber habt nichts von alledem getan,0,0,7473904632503258390,7473904632503258390,negative,,[]
7473955177058878230,2025-02-21 19:23:45,Warum wurden die tollen Sachen nicht gemacht,0,0,7473904632503258390,7473904632503258390,negative,,[]
7473945438970954518,2025-02-21 18:45:53,Putin will Rache von Europa,0,0,7473904632503258390,7473904632503258390,neutral,,[]
7473943796829717270,2025-02-21 18:39:34,Hört sich nett an Die Aussage dahinter ist aber interessanter Entweder die Wirtschaft wird gerettet oder durch linke völlig zerstört,0,0,7473904632503258390,7473904632503258390,negative,,[]
7473941473764623126,2025-02-21 18:30:37,,0,0,7473904632503258390,7473904632503258390,negative,,"['🖤', '🖤', '🖤']"
7473930046241424150,2025-02-21 17:46:29,blau ist die Wahl am Sonntag,0,1,7473904632503258390,7473904632503258390,neutral,,[]
7473908961488929559,2025-02-21 16:24:41,dann flicken sie x schlaglöcher ansonsten gehören sie nach 1 legislatur auch zu den reichen,0,0,7473904632503258390,7473904632503258390,neutral,,[]
7473907765788394262,2025-02-21 16:19:45,Oh auch nichts gelernt ,0,0,7473904632503258390,7473904632503258390,negative,1.0,['😳']
