id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7464263950893368096,2025-01-26 16:36:34,resist fascism always ,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464262003488523031,2025-01-26 16:29:33,,0,0,7463938629530963222,7463938629530963222,negative,,"['❤️', '❤️', '❤️', '❤️']"
7464261500737454870,2025-01-26 16:27:42,,0,0,7463938629530963222,7463938629530963222,negative,,"['🥰', '🥰', '🥰']"
7464259204930519830,2025-01-26 16:18:47,danke berlin niemals wieder 1933 niemals afd ,0,0,7463938629530963222,7463938629530963222,negative,,['❤️']
7464254477593133846,2025-01-26 16:00:21,,0,0,7463938629530963222,7463938629530963222,negative,1.0,"['❤️', '❤️', '❤️', '✊']"
7464244110581662486,2025-01-26 15:19:55,was darf satire,0,0,7463938629530963222,7463938629530963222,negative,1.0,"['😂', '😂']"
7464242577258464022,2025-01-26 15:14:16,möge das gute in diesem land überwiegen und das böse im keim ersticken,0,0,7463938629530963222,7463938629530963222,neutral,,"['🥰', '🥰']"
7464241850535166742,2025-01-26 15:11:06,,0,0,7463938629530963222,7463938629530963222,negative,1.0,"['😝', '😝', '😝', '😝', '😝', '😝']"
7464235590356861718,2025-01-26 14:47:02,die linke hat sich ja leider aus egomanischen gründen selber zerlegt und ist unrettbar abgesoffen,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464234787831792406,2025-01-26 14:44:02,100  dabei nur wo sind die aktionen gegen die die den samen für diesen faschismus erst gesät haben ihr habt 50 jahre gepennt nun ist es zuspät,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464230270784160534,2025-01-26 14:26:31,das video braucht mehr aufrufe also wie gehts euch heute so,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464229190784271126,2025-01-26 14:22:09,am 23022025 wird abgerechnetund danach sag ich nur lauft lauft,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464225393517560598,2025-01-26 14:07:32,,0,0,7463938629530963222,7463938629530963222,negative,,"['🤣', '🤣', '🤣']"
7464215716402660118,2025-01-26 13:29:58,immer das selbe muster gäste in unserem land begehen schwerwiegende straftaten und die menschen gehen gegen rechts auf die straße das können nur noch psychiater erklären,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464215078729630486,2025-01-26 13:27:23,zuviele pro isreal slogans gesehb als dass ich es glaubwürdig finden könnte  musste gehen wenn faschisten da stehen und niemand was sagt ,0,0,7463938629530963222,7463938629530963222,negative,1.0,"['😂', '🤮']"
7464192610325201686,2025-01-26 12:00:06,ein großteil dieser kommentare hier sind einfach widerlich viele leute merken scheinbar nicht dass sich alles wiederholen wird und dafür stehen diese menschen ein großartige aktion ,0,0,7463938629530963222,7463938629530963222,negative,,['🙏🏻']
7464182526983865110,2025-01-26 11:21:03,mit stolz war ich da,0,0,7463938629530963222,7463938629530963222,neutral,,[]
7464165767690109718,2025-01-26 10:16:04,"afdkeine alternative für deutschland 
wählen gehen gegen die afd ",0,0,7463938629530963222,7463938629530963222,negative,,[]
7464161639735411478,2025-01-26 09:59:59,danke berlin,0,0,7463938629530963222,7463938629530963222,positive,,"['🥰', '🥰', '🥰']"
7464160827605238550,2025-01-26 09:56:54,niemals rechts,0,0,7463938629530963222,7463938629530963222,negative,1.0,['💜']
7464136677624873750,2025-01-26 08:23:24,dankeschön an alle ,0,0,7463938629530963222,7463938629530963222,positive,,['❤️']
7464021172703740694,2025-01-26 00:55:32,an alle die da waren dank und respekt,0,0,7463938629530963222,7463938629530963222,positive,,[]
7464013905347183382,2025-01-26 00:27:45,httpsvmtiktokcomzneehjava,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464013476937515798,2025-01-26 00:26:32,nein zur afd,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464010257049322262,2025-01-26 00:13:20,unpassend eine demozusammenkunft und anteilnahme für die opfer  verletzten die es in kürzester zeit getroffen hat wäre viel angebrachter und sinnvoller deutschlandweit,0,0,7463938629530963222,7463938629530963222,negative,,[]
7464006777085444886,2025-01-25 23:59:38,hätten die verstand würden sie für mehr sicherheit im land gegen messerstecher egal welche nationalität hohe mieten arbeiten bis fast 70 krieg etc demonstrieren,0,0,7463938629530963222,7463938629530963222,neutral,,[]
7463979664948691734,2025-01-25 22:13:48,deshalbdielinke,0,0,7463938629530963222,7463938629530963222,negative,,['❤️']
7463978052508189462,2025-01-25 22:07:49,so und nicht anders ,0,0,7463938629530963222,7463938629530963222,negative,,"['\U0001fa77', '\U0001fa77', '\U0001fa77']"
7463977302157017878,2025-01-25 22:04:52,ich war dabei ,0,0,7463938629530963222,7463938629530963222,neutral,1.0,['😍']
7463970096600695574,2025-01-25 21:36:38,die blauen müssen sich sehr wohl fühlen bei den vielen demos bundesweit 161,0,0,7463938629530963222,7463938629530963222,neutral,,"['❤️', '🖤']"
7493071942687015702,2025-04-14 07:46:17,das linke zecken pack muß 1 ende haben ,0,0,7463938629530963222,7463938629530963222,neutral,-1.0,['😡']
7474558251000202006,2025-02-23 10:24:18,,0,0,7463938629530963222,7463938629530963222,negative,1.0,"['👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏']"
7470880286671864598,2025-02-13 12:32:00,,0,0,7463938629530963222,7463938629530963222,negative,,[]
7467594091321164566,2025-02-04 15:59:31,,0,0,7463938629530963222,7463938629530963222,negative,,['🤮']
7467311908582884098,2025-02-03 21:44:50,,0,0,7463938629530963222,7463938629530963222,negative,1.0,"['👏', '👏', '👏', '👏', '🥰', '🥰', '🥰', '🥰']"
7465056031435440918,2025-01-28 19:50:47,jestem z wamiprzeciwko faszyzmowi ,0,0,7463938629530963222,7463938629530963222,negative,0.0,"['😡', '💪']"
7465030905595691798,2025-01-28 18:13:20,,0,0,7463938629530963222,7463938629530963222,negative,1.0,"['❤️', '❤️', '❤️', '❤️', '🌏', '🌏', '🌍', '🌎', '🌏', '🌍', '🌎', '\U0001faf8🏼', '\U0001faf8🏼', '\U0001faf8🏼', '🧢']"
7464686885219484438,2025-01-27 19:58:01,,0,0,7463938629530963222,7463938629530963222,negative,1.0,"['🙏', '🙏', '🙏', '🙏', '🙏', '🙏', '🙏', '🙏', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '😥', '😥', '😥', '😥', '😥', '😥', '😥', '❤️', '❤️', '❤️', '❤️', '❤️']"
7464666105040405281,2025-01-27 18:37:12,love you germany,0,0,7463938629530963222,7463938629530963222,positive,,[]
7464372595492848406,2025-01-26 23:39:04,dopo la francia anche la germania si mobilita contro lestrema destra e in italia patria del fascismo dormiamo popolo di,0,0,7463938629530963222,7463938629530963222,neutral,,[]
7464348554271261462,2025-01-26 22:05:25,,0,0,7463938629530963222,7463938629530963222,negative,,"['✌️', '♥️', '✌️', '♥️', '✌️', '♥️', '✌️', '♥️', '✌️', '♥️', '✌️', '♥️', '✌️']"
7464314939715912471,2025-01-26 19:54:59,,0,0,7463938629530963222,7463938629530963222,negative,,"['🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7464303653640356630,2025-01-26 19:11:08,,0,0,7463938629530963222,7463938629530963222,negative,0.0,"['🍀', '❤️\u200d🔥', '❤️\u200d🔥', '❤️\u200d🔥', '🪖', '⤵️', '\U0001fae1']"
7464246551176053506,2025-01-26 15:29:23,,0,0,7463938629530963222,7463938629530963222,negative,0.5,"['\U0001faf5', '🐀', '💉']"
7463535650093761302,2025-01-24 17:30:55,wenn der kanzler wird können wir entgültig einpacken,45234,223,7463510359500950806,7463510359500950806,negative,,[]
7463558650156483350,2025-01-24 19:00:16,unwählbar  er will nur macht deutschland und alle menschen sind merz im besten fall egal,18440,45,7463510359500950806,7463510359500950806,negative,,[]
7463555997274407702,2025-01-24 18:49:42,ihm ist deutschland egal,10412,7,7463510359500950806,7463510359500950806,neutral,,[]
7463563223612211990,2025-01-24 19:17:58,er darf nicht kanzler werden,5862,29,7463510359500950806,7463510359500950806,neutral,,[]
7463575163385774870,2025-01-24 20:04:12,merkel wusste schon warum sie ihn klein hält einfach nur widerlich wie es sich dreht und wendet nur um kanzler zu werden deswegen kann und darf die cdu nicht die antwort sein,5688,31,7463510359500950806,7463510359500950806,negative,,[]
7463559376864609046,2025-01-24 19:02:58,hä hat der schonmal was von menschenrechten gehört,4649,100,7463510359500950806,7463510359500950806,negative,,[]
7463534314429563670,2025-01-24 17:25:31,seit wann spricht trump deutsch,3955,11,7463510359500950806,7463510359500950806,neutral,,[]
7463516013045662486,2025-01-24 16:14:37,man kann ihm nichts glauben er will nur macht unwählbar,3645,10,7463510359500950806,7463510359500950806,neutral,,[]
7463540460993331990,2025-01-24 17:49:24,ihm sind die bürger egal ihm geht es nur um macht und danach dreht er sein fähnchen,3279,25,7463510359500950806,7463510359500950806,neutral,,[]
7463550558352655126,2025-01-24 18:28:38,die masken sind gefallen ,3022,1,7463510359500950806,7463510359500950806,neutral,,['☝️']
7463626824159593238,2025-01-24 23:25:30,die boomer werden unser ende bei dieser wahl besiegeln,2217,34,7463510359500950806,7463510359500950806,neutral,,[]
7463676720412492577,2025-01-25 02:39:12,der ist viel zu emotional für ein kanzleramt,2033,10,7463510359500950806,7463510359500950806,neutral,,[]
7463559867073692438,2025-01-24 19:04:49,dieser typ ist unwählbar,1513,0,7463510359500950806,7463510359500950806,neutral,,[]
7463572775799800598,2025-01-24 19:55:01,stell dir vor die mieten sind bezahlbar du hast mehr vom netto kannst wieder mehr in den urlaub und einfach mal durchatmen dann wähle die linke,1495,127,7463510359500950806,7463510359500950806,neutral,,[]
7463565352109376278,2025-01-24 19:26:22,kein merz im februar,1368,6,7463510359500950806,7463510359500950806,negative,,[]
7463560608098059030,2025-01-24 19:07:39,furchtbar dieser mensch,669,0,7463510359500950806,7463510359500950806,negative,,[]
7463573031429800726,2025-01-24 19:55:55,war doch klar merz macht alles um an die macht zu kommen kein merz im februar,667,7,7463510359500950806,7463510359500950806,neutral,,[]
7463546610971820822,2025-01-24 18:13:25,meine stimme bekommt der niemalsden merz glaub ich kein wort,652,1,7463510359500950806,7463510359500950806,neutral,,[]
7463572138219799319,2025-01-24 19:52:26,unwählbar der mann,559,4,7463510359500950806,7463510359500950806,negative,,[]
7463588808233321238,2025-01-24 20:57:16,unwählbar,513,0,7463510359500950806,7463510359500950806,negative,,[]
7463638582327706390,2025-01-25 00:11:31,nicht wählbar,500,1,7463510359500950806,7463510359500950806,negative,,[]
7463767426825503510,2025-01-25 08:30:44,wie nett  eine demokratisch gewählte partei wird ausgeschlossen ,470,78,7463510359500950806,7463510359500950806,neutral,1.0,['😅']
7463514398679958294,2025-01-24 16:08:41,nach jedem merz kommt ein grüner frühling,445,23,7463510359500950806,7463510359500950806,neutral,,[]
7463591450362708758,2025-01-24 21:07:14,unwählbar,430,0,7463510359500950806,7463510359500950806,negative,,[]
7463570979912319766,2025-01-24 19:48:06,wenn der kanzler wird haben wir weitaus größere probleme als wir uns vorstellen können,392,14,7463510359500950806,7463510359500950806,negative,,[]
7463555937647788822,2025-01-24 18:49:25,und so einer soll kanzler werden jemand der sein wort nicht halten kann das ist sehr gefährlich,362,5,7463510359500950806,7463510359500950806,neutral,,[]
7463542501413552918,2025-01-24 17:57:22,mir wird schlecht ,362,0,7463510359500950806,7463510359500950806,negative,-1.0,"['😭', '😭', '😭']"
7463522116753212182,2025-01-24 16:38:44,kann diesen mann mal erklären was ein asylantrag heißt und das euasylgesetz höher steht als das vom eigenen land,350,31,7463510359500950806,7463510359500950806,neutral,,['🤔']
7463575930121339670,2025-01-24 20:07:06,ich hoffe er hat sich für viele jetzt unwählbar gemacht,331,16,7463510359500950806,7463510359500950806,neutral,,[]
7463560830644568854,2025-01-24 19:08:49,so überheblich und hinterfotzig wir der ist wenn der an die macht kommt werden wir noch mehr abgezogen,328,5,7463510359500950806,7463510359500950806,negative,,[]
7463547521945305878,2025-01-24 18:16:56,ich hab rr angst vor schwarz blau,310,31,7463510359500950806,7463510359500950806,negative,,[]
7463586237988160278,2025-01-24 20:47:04,das verstößt auch nur ein ganz klein bisschen gegen geltendes eu recht schade aber auch,308,63,7463510359500950806,7463510359500950806,neutral,,[]
7463583715172582166,2025-01-24 20:37:10,jeden tag etwas anderes den darf man nicht wählen,293,0,7463510359500950806,7463510359500950806,positive,,[]
7463684732943270678,2025-01-25 03:17:29,niemals merz,269,3,7463510359500950806,7463510359500950806,negative,,[]
7463760501755888406,2025-01-25 08:03:31,niemals merz,258,0,7463510359500950806,7463510359500950806,negative,,[]
7463560372974011158,2025-01-24 19:06:48,hat der schonmal das grundgesetz gelesen,253,40,7463510359500950806,7463510359500950806,neutral,,[]
7463585154587149078,2025-01-24 20:42:57,der bringt uns um ,250,4,7463510359500950806,7463510359500950806,neutral,-1.0,['😡']
7463561784978621206,2025-01-24 19:12:26,und er war sehr klar was er kompromisslos fordert wie so ein klassischer rechtsradikaler ,246,0,7463510359500950806,7463510359500950806,neutral,-1.0,"['😫', '😫', '😫']"
7463584847462712086,2025-01-24 20:41:27,für mich war die cdu noch nie wählbar aber jetzt sollte eigentlich jedem klar werden,218,5,7463510359500950806,7463510359500950806,negative,,[]
7463773599842059030,2025-01-25 08:54:23,merz ist so hinterhältig,215,0,7463510359500950806,7463510359500950806,neutral,,[]
7463650619921842966,2025-01-25 00:59:33,niemals merz,206,1,7463510359500950806,7463510359500950806,negative,,[]
7463581946713735958,2025-01-24 20:30:45,friedrich merz hat niemandes wohl außer sein eigenes im sinn der mann will aus purem überschüssigem ego kanzler werden und ist immer noch sauer dass merkel erfolgreicher war als er,184,7,7463510359500950806,7463510359500950806,neutral,,[]
7463570884013359894,2025-01-24 19:47:36,"




",179,2,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7463564724576584470,2025-01-24 19:23:37,das ging ja schnell ,176,1,7463510359500950806,7463510359500950806,negative,1.0,"['😳', '😳', '😳']"
7463589873061593878,2025-01-24 21:01:14,nur noch ,170,55,7463510359500950806,7463510359500950806,negative,1.0,"['💚', '💚', '💚', '💚', '💚']"
7463561979549877014,2025-01-24 19:13:11,wegen ihm geh ich wieder wählen im verzweifelten versuch ihn zu verhindern,169,6,7463510359500950806,7463510359500950806,neutral,,[]
7463586882100003606,2025-01-24 20:49:50,"ein echter opportunist
möchte man sowas als kanzler ich nicht ",161,0,7463510359500950806,7463510359500950806,negative,-1.0,['😩']
7463762157874201366,2025-01-25 08:10:34,unwählbar,156,2,7463510359500950806,7463510359500950806,negative,,[]
7463557172955071254,2025-01-24 18:54:23,"so cdu wähler jetzt seit ihr dran 
was jetzt
wollt ihr den weiter wählen
",130,148,7463510359500950806,7463510359500950806,negative,,"['🤔', '🤔']"
7463561141048050454,2025-01-24 19:09:56,hört der sich selber reden,123,0,7463510359500950806,7463510359500950806,negative,,[]
7463761949735174934,2025-01-25 08:09:23,nie und nimmer merz,111,1,7463510359500950806,7463510359500950806,negative,0.3333333333333333,"['😎', '😡', '🙈']"
7463641471871795990,2025-01-25 00:22:46,unwählbar,104,1,7463510359500950806,7463510359500950806,negative,,[]
7463755527173014294,2025-01-25 07:44:16,merz will nur regieren und die kohle,102,2,7463510359500950806,7463510359500950806,negative,,[]
7463612032560071446,2025-01-24 22:27:45,schon vergessen was er gerade versichert hat unwählbar,91,4,7463510359500950806,7463510359500950806,neutral,1.0,"['😳', '😳', '😳']"
7463785888368263959,2025-01-25 09:41:48,dem mann glaube ich gar nichts mehr ,68,4,7463510359500950806,7463510359500950806,negative,1.0,['💙']
7463573849999164182,2025-01-24 19:59:18,schutzberechtigte nicht einreisen zu lassen hat rein gar nichts mehr mit fairness oder sicherheit zu tun,61,3,7463510359500950806,7463510359500950806,neutral,,[]
7463586712791450390,2025-01-24 20:48:49,das wiürde das ende für deutschland bedeuten  dieser mann darf nicht bundeskanzler werden,59,1,7463510359500950806,7463510359500950806,neutral,1.0,['🙏']
7463556488813757206,2025-01-24 18:51:46,der mensch hat nur seine macht im kopf,58,0,7463510359500950806,7463510359500950806,neutral,,[]
7463594731152540438,2025-01-24 21:20:20,der muss weg,57,2,7463510359500950806,7463510359500950806,negative,,[]
7463531907453485846,2025-01-24 17:16:27,der redet wie er es braucht um es später so zu drehen wie er es braucht mit einem wort unzuverlässig,55,2,7463510359500950806,7463510359500950806,neutral,,[]
7463562976785793824,2025-01-24 19:16:37,wir als deutsche müssten doch wissen was solche lügner wollen,52,0,7463510359500950806,7463510359500950806,neutral,,[]
7463650351569453856,2025-01-25 00:55:57,unwählbar,50,0,7463510359500950806,7463510359500950806,negative,-1.0,"['😡', '😡', '😡']"
7463567831502816022,2025-01-24 19:35:33,ein machtegomane dem es völlig wurscht ist was er gestern für alle ewigkeit gesagt hat mehr als unseriös der typ und aus meiner sicht unwählbar,49,0,7463510359500950806,7463510359500950806,negative,,[]
7463589677062390550,2025-01-24 21:00:41,unwählbar,46,1,7463510359500950806,7463510359500950806,negative,,[]
7463593237204009750,2025-01-24 21:14:22,ich will den herrn merz nicht,35,1,7463510359500950806,7463510359500950806,negative,,[]
7463554856012366614,2025-01-24 18:45:10,der merz mit dem herz für kinderjajaich frag mich ob er noch die prozentpunkte der cdu in ne großzügige spende umwandeln wird ,34,1,7463510359500950806,7463510359500950806,neutral,1.0,"['😂', '😂', '😂']"
7463573806033240854,2025-01-24 19:58:42,der geht jeden deal ein um an die macht zu kommen ,32,0,7463510359500950806,7463510359500950806,neutral,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '🙈']"
7463611239169524502,2025-01-24 22:24:28,ich habe es befürchtet der hält sich nicht an seine versprechen,29,1,7463510359500950806,7463510359500950806,neutral,,[]
7463537028915790614,2025-01-24 17:36:05,"da weiß man doch schon heute welche politik das werden soll 
was interessieren mich meine worte von gestern ",27,0,7463510359500950806,7463510359500950806,negative,,"['🤔', '🤬']"
7463607638229730070,2025-01-24 22:10:35,der iss ja noch schlimmer wie scholz,26,2,7463510359500950806,7463510359500950806,negative,,[]
7463619310134018838,2025-01-24 22:55:49,bin ich der einzige der einen unterschied zwischen zusammenarbeit und einer gemeinsamen abstimmung im parlament sieht,25,13,7463510359500950806,7463510359500950806,neutral,,[]
7463810916270768918,2025-01-25 11:18:54,baron münchhausen ,23,1,7463510359500950806,7463510359500950806,negative,1.0,['👍']
7463761280459178774,2025-01-25 08:07:11,nicht wählbar,21,0,7463510359500950806,7463510359500950806,negative,,[]
7463522935324951318,2025-01-24 16:41:32,angst,16,0,7463510359500950806,7463510359500950806,negative,,[]
7463770178736882454,2025-01-25 08:41:07,meist wiedersprechen die politiker sich erst nach der wahl aber merz zeigt nicht erst durch dieses verhalten das wegen ihm als bundeskanzler die cducsu anwählbar sind,13,1,7463510359500950806,7463510359500950806,neutral,0.0,['😏']
7463568642017231638,2025-01-24 19:38:47,wie ein fähnchen im wind selbst alizsche hat darauf geantwortet dass die brandmauer gefallen istkein herz für merz,13,0,7463510359500950806,7463510359500950806,neutral,0.0,['🔥']
7463567062188442390,2025-01-24 19:32:46,er ist so unglaubwürdigafd und cducsu ist nicht wählbarschämen sie sich herr merz,13,0,7463510359500950806,7463510359500950806,neutral,-1.0,"['😡', '😡', '😡']"
7463764050947441430,2025-01-25 08:17:35,auch wenn er mir gesetzlich hundert tage urlaub geben würde leider ist er absolut nicht wählbar,12,0,7463510359500950806,7463510359500950806,negative,,[]
7464961009729618710,2025-01-28 13:42:22,furchtbar der mensch,11,0,7463510359500950806,7463510359500950806,negative,,[]
7464938497406092054,2025-01-28 12:14:47,merz ist unwählbar ,10,0,7463510359500950806,7463510359500950806,negative,1.0,"['😁', '😁', '😁']"
7463572080844784406,2025-01-24 19:52:07,er macht mit rotgrün weiter es ändert sich nichts,10,0,7463510359500950806,7463510359500950806,neutral,,[]
7463561773716833046,2025-01-24 19:12:23,mit wem will er denn seine pläne umsetzen,10,0,7463510359500950806,7463510359500950806,neutral,1.0,"['😄', '😄', '😄']"
7463560812193350422,2025-01-24 19:08:34,"ein herz für kinder und nicht ein merz für kinder das hat man ja gesehen
wer wahl prozente an einer spende
festmachen will ist nicht wählbar ",9,2,7463510359500950806,7463510359500950806,neutral,1.0,"['❤️', '💙']"
7463658300342731542,2025-01-25 01:30:42,hab das vor ein paar wochen zu nem freund gesagt das ist seine letzte chance der muss das machen sonst kann er es vergessen die könnten zusammen über 50 kommen wir sind verloren,8,0,7463510359500950806,7463510359500950806,negative,,[]
7463980786577949462,2025-01-25 22:18:30,deutschland fällt immer mehr zurück in die 30er jahre,7,0,7463510359500950806,7463510359500950806,negative,,[]
7463639414062908182,2025-01-25 00:15:12,wie war noch mal sein spitzname ffritz ,7,1,7463510359500950806,7463510359500950806,neutral,,[]
7463548924113715990,2025-01-24 18:22:21,wo ist da jetzt die zusammenarbeitselbst wenn es so wäre ist es in dem fall gut für deutschland,7,37,7463510359500950806,7463510359500950806,negative,,[]
7463513519981314838,2025-01-24 16:05:09,nehmt dem burns den vorsitz weg,7,1,7463510359500950806,7463510359500950806,neutral,,[]
7464671494485164822,2025-01-27 18:58:18,unwählbar,6,2,7463510359500950806,7463510359500950806,negative,,[]
7464612475200307991,2025-01-27 15:09:24,nur noch bsw ,6,0,7463510359500950806,7463510359500950806,negative,1.0,['💜']
7463824595390235399,2025-01-25 12:11:44,"gib afd mit cdu koalition
keine chance

deshalb habeck für deutschland",6,0,7463510359500950806,7463510359500950806,negative,1.0,"['💪', '💪', '💪', '💪', '💚', '💚']"
7463624333493469975,2025-01-24 23:15:28,wenn man erkennt das etwas richtig ist kann man seine meinung ändern hoffentlich macht er keinen rückzieher,6,5,7463510359500950806,7463510359500950806,negative,,[]
7463589337654428438,2025-01-24 20:59:11,wir wollen eine kanzlerin auf die wir stolz sein können und nicht so etwas wie merz das hatten wir jahrelang genug,6,15,7463510359500950806,7463510359500950806,neutral,,[]
7463566003752207126,2025-01-24 19:28:52,haub ab merz,6,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7463550024325743382,2025-01-24 18:26:40,er sagt doch nur egal wer er wird von seinem weg nicht abgehen,6,44,7463510359500950806,7463510359500950806,neutral,,[]
7464890152139424534,2025-01-28 09:08:05,der ist nicht gut für deutschland  er wird noch mehr ruinieren  ,5,0,7463510359500950806,7463510359500950806,negative,0.0,"['🙈', '😡']"
7463755197279273750,2025-01-25 07:43:30,wer die cdu wählt verhilft damit also nzis zu machtsollte man also nicht wählen,5,0,7463510359500950806,7463510359500950806,negative,,[]
7463599493720687382,2025-01-24 21:38:27,wie ne fahne im wind,5,0,7463510359500950806,7463510359500950806,negative,,[]
7463586693713019670,2025-01-24 20:49:06,schwarz blau ist sicher besser als ampelund das mit putin klärt trump schon,5,16,7463510359500950806,7463510359500950806,negative,,[]
7463521925982110486,2025-01-24 16:37:31,,5,0,7463510359500950806,7463510359500950806,negative,1.0,"['💚', '💚', '💚']"
7474968354447229718,2025-02-24 12:55:31,sozee47 buesrahh,2,2,7463510359500950806,7463510359500950806,positive,,[]
7467134121308013334,2025-02-03 10:15:01,ᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀᗪບ ʜບʀᰀ,2,0,7463510359500950806,7463510359500950806,negative,0.5,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤', '😏']"
7465953477476238102,2025-01-31 05:54:33,cdu fatal,2,0,7463510359500950806,7463510359500950806,negative,,[]
7465806665192522518,2025-01-30 20:23:28,das ist ein witz,2,0,7463510359500950806,7463510359500950806,negative,,[]
7465739686511297302,2025-01-30 16:03:42,der muss weg,2,0,7463510359500950806,7463510359500950806,negative,,[]
7465710725722538774,2025-01-30 14:11:16,kann ich freiwillig abgeschoben werden auch wenn ich deutsche bin  dieses land wird mit ihm untergehen,2,0,7463510359500950806,7463510359500950806,neutral,-1.0,['😩']
7465655222209446678,2025-01-30 10:36:43,ich kotze,2,0,7463510359500950806,7463510359500950806,negative,,[]
7476786315939463958,2025-03-01 10:29:51,lulu,1,0,7463510359500950806,7463510359500950806,negative,0.0,['✨']
7474807957059535638,2025-02-24 02:36:52,inspobyrey,1,1,7463510359500950806,7463510359500950806,positive,,[]
7474721561350914838,2025-02-23 20:57:42,lulu diese aussage kam 2 wochen danach,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7472402840808440598,2025-02-17 14:59:52,,1,0,7463510359500950806,7463510359500950806,negative,,[]
7470154069652128534,2025-02-11 13:33:58,liya,1,1,7463510359500950806,7463510359500950806,negative,1.0,['💐']
7466568986072711958,2025-02-01 21:41:50,,1,0,7463510359500950806,7463510359500950806,negative,1.0,"['✋', '🙂\u200d↕️', '🤚']"
7466175310883554070,2025-01-31 20:13:49,aber aber erdogaaaaaaan ,1,0,7463510359500950806,7463510359500950806,negative,-1.0,['💀']
7466153642916659990,2025-01-31 18:49:54,wenn der kanzler wird dann sollten alle fliehen,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465917101955056406,2025-01-31 03:37:21,milana m0haddeseh jacky ,1,0,7463510359500950806,7463510359500950806,negative,-1.0,['😨']
7465913441782547222,2025-01-31 03:22:05,ihr müsst im februar wählen sonst gibt es einen dunklen merz,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465856028250374934,2025-01-30 23:36:27,endlich,1,0,7463510359500950806,7463510359500950806,positive,,[]
7465851826668913430,2025-01-30 23:19:35,bitte herr merz gehen sie bitte mit herz zum friedhof ihren frieden suchen,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465827695177007894,2025-01-30 21:45:13,𝐬𝐮𝐫𝐞𝐚,1,0,7463510359500950806,7463510359500950806,negative,,[]
7465821574781403926,2025-01-30 21:21:21,wenn er kanzler wird möchte gerne wissen wieviel deutsche in diesem jahr auswandern werden,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465817251715973910,2025-01-30 21:04:25,ja ja  niemand hat die absicht eine mauer zu bauen,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465805650111775510,2025-01-30 20:19:24,ich wollte cdu wählen aber jetzt nix mehr,1,0,7463510359500950806,7463510359500950806,negative,,[]
7465760290925232904,2025-01-30 17:23:18,in diesem zustand darf man in diesem land eigentlich gar keine partei wählen,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465759496125612822,2025-01-30 17:20:35,hilfeeee bitte wählt weise,1,0,7463510359500950806,7463510359500950806,negative,1.0,"['🇨🇭', '🙏']"
7465751901272376086,2025-01-30 16:51:03,einer mehr hats verstanden,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465742962632639254,2025-01-30 16:16:39,er darf nicht kanzler werden,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465729191816889110,2025-01-30 15:22:51,der wird gar nichts,1,0,7463510359500950806,7463510359500950806,negative,,[]
7465726187886019350,2025-01-30 15:11:21,das volk hast du zu dienen,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7465726020244980502,2025-01-30 15:11:02,warum nicht,1,0,7463510359500950806,7463510359500950806,negative,,[]
7465714929099080470,2025-01-30 14:27:41,ich könnte so kotzen ich schwör,1,0,7463510359500950806,7463510359500950806,negative,,[]
