id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7471586139042382594,2025-02-15 10:10:55,"
Demokratie ",0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂', '🤡', '🤡', '🤡']"
7471317957122507552,2025-02-14 16:51:39,Ich glaube das zivilisierte haben wir schon lange verloren,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7470553218009301782,2025-02-12 15:22:50,"Sie reden über Demokratieund Grenzen die AFD ausDas ist nicht ihre ernst 
Sie haben sich vorher schon überlegt was Sie sagen oder Die AFD ist festes Bestandteil des Bundestag  ",0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '🤣', '🤣', '😂', '🤣']"
7470397793178632982,2025-02-12 05:21:03,tust du aber,0,0,7467171010433944834,7467171010433944834,negative,,[]
7470180091420328726,2025-02-11 15:14:54,Finde ich nicht das ist vollkommen richtig,0,0,7467171010433944834,7467171010433944834,negative,,[]
7469333900091753238,2025-02-09 08:31:00,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7468929357260718870,2025-02-08 06:22:09,Mit dem sprechen lernen Sie zu lügen und mit dem schreiben lernen sie zu fälschen,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7468211378965562134,2025-02-06 07:55:30,wenig Mitleid ,0,0,7467171010433944834,7467171010433944834,negative,1.0,['👈']
7468168195083027222,2025-02-06 05:09:43,weiß er überhaupt was er da sagt,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7468167990392947478,2025-02-06 05:09:24,,0,0,7467171010433944834,7467171010433944834,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7467957857818182402,2025-02-05 15:31:17,,0,0,7467171010433944834,7467171010433944834,negative,1.0,['😂']
7467732359061799702,2025-02-05 00:59:23,Grade CDU Heulen obwohl die nicht besser sind AFD abscheiber und CDU Lest auch keine andere Meinung zu die reden über Demokratie ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['🤮', '🤮', '😂', '😂', '😂']"
7467725481400877846,2025-02-05 00:31:30,Richtig stimme voll zu verstehe jedoch den letzten Satz nicht Ich dachte es gibt keine Parteigrenzen,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467677115003421462,2025-02-04 21:22:02,,0,0,7467171010433944834,7467171010433944834,negative,,"['🤣', '🤣', '🤣', '🤣']"
7467671141685396246,2025-02-04 20:58:45,Tja was soll man sagen Durch eine Brandmauer werden Menschen so offensichtlich täglich so bezeichnet Ich hoffe sie merken dass es nicht angenehm ist,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467649536271221526,2025-02-04 19:34:43,wie passt das denn zusammen entweder man arbeite überparteilich zusammen oder nicht hopp oder top aber ist eh egal die AFD wird stark genug um euch alles weg zu blockieren nur die AFD ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙']"
7467639298655175446,2025-02-04 18:55:11,Jetzt merkt ihr mal welche Auswirkungen die ständige hetze auf die afd hat Ihr seid jetzt auch Ziele der Demokratie Feinden,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467638693857379094,2025-02-04 18:52:46,sich beklagen dass man als nazi bezeichnet wird und die afd ler aber selbst als nazis brzeichnen diese doppelmoral ist  bezeichnend,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467612142389347094,2025-02-04 17:09:33,Das Plakat sieht Ihnen verdammt ähnlich,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467575075643687702,2025-02-04 14:46:04,,0,0,7467171010433944834,7467171010433944834,negative,,['🤣']
7467571080866054934,2025-02-04 14:30:17,hört hört Der arme,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467566439403258646,2025-02-04 14:12:18,Demokratisch ,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467548536104960790,2025-02-04 13:02:59,,0,0,7467171010433944834,7467171010433944834,negative,,['🤣']
7467545758070833942,2025-02-04 12:52:20,lol,0,0,7467171010433944834,7467171010433944834,positive,,[]
7467545042464654102,2025-02-04 12:49:52,was stimmt nicht Demokratie ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😁', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7467541653991342870,2025-02-04 12:36:44, Sieht schick aus,0,0,7467171010433944834,7467171010433944834,positive,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7467540844792595222,2025-02-04 12:33:35,lächerlich ihre Doppelmoral ist echt unerträglich,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467539295823119126,2025-02-04 12:27:26,Nächstes Mal Plakate ganz hoch hängen,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😀', '😀']"
7467538216817902358,2025-02-04 12:23:24,Doppelmoral,0,0,7467171010433944834,7467171010433944834,positive,,[]
7467529123113911062,2025-02-04 11:48:17, das muss sich die AfD jeden Tag aushalten Die CDU ist nicht Glaubwürdigkeit schon witzig das AfD Wähler von ihnen als N betitelt werden Hoffe das ihre Gemeinde blau wählt,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂']"
7467528408580145942,2025-02-04 11:45:17,allesamt Teufelsanbeter und manche merken es nicht einmal ,0,0,7467171010433944834,7467171010433944834,negative,,"['🥺', '🥺', '🥺']"
7467527543945724694,2025-02-04 11:42:02,Ja aber erst wenn es einen selbst erwischt die ganze zeit war es egal CDU unwählbar,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467527075077325590,2025-02-04 11:40:18,Ja wenn demokratische Wahlen waren hast du dich demokratisch zu verhalten und so zu arbeiten wie das Volk gewählt hat,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467525810959237910,2025-02-04 11:35:03,Wenn man zu einer Partei gehört die gesichert Rechtsextrem ist und Faschismus fördert und Leute mit Schwarz weiß roten Fahnen rum rennen naja dann ist der Begriff NZPCK doch genau richtig,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467519087527330582,2025-02-04 11:08:53,Wenn einige Politiker das Folk wie Dreck behandeln haben die es verdient beschimpft und beleidigt sein,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467515053685293846,2025-02-04 10:53:35,Ihr Bart ist verrutscht,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467513125760533270,2025-02-04 10:45:49,Die sprechen immer doppelzüngig,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467507364990780183,2025-02-04 10:23:57,So würde ich Doppelmoral beschreiben,0,0,7467171010433944834,7467171010433944834,neutral,,['🤣']
7467506199614341910,2025-02-04 10:19:03,Jetzt wisst ihr wie es der AfD geht Das sind auch Demokraten und werden terrorisiert,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467505309834560278,2025-02-04 10:15:34,Es sein denn es geht gegen die AfD ,0,0,7467171010433944834,7467171010433944834,negative,,"['🤣', '🤣', '🤣']"
7467498218856137494,2025-02-04 09:48:06,Aber die AfD damit gleichsetzen Kein deut besser deswegen für mich nicht wählbar,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467497980612477719,2025-02-04 09:47:28,Der denkt doch tatsächlich er ist einer der Guten er darf andere beleidigen ausgrenzen und als Nzi beschimpfen Nicht die hellste Kerze auf der Torte,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467495428797301526,2025-02-04 09:37:34,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙']"
7467495421205218070,2025-02-04 09:37:25,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂']"
7467494410261037846,2025-02-04 09:33:42,Die ganz schlauen wieder ,0,0,7467171010433944834,7467171010433944834,negative,1.0,['😁']
7467490807214326550,2025-02-04 09:19:09, Qualifizierter ANTIDEMOKRAT Hören Sie sich eigentlich reden  ,0,0,7467171010433944834,7467171010433944834,neutral,1.0,"['\U0001faf5🏼', '😂']"
7467489264898458390,2025-02-04 09:13:41,"So etwas darf nicht passieren da gebe ich Ihnen Recht
Aber von Demokratie ist die CDU sehr weit entfernt Sie schaffen einfach eine eigene Demokratie Schämen Sie sich",0,0,7467171010433944834,7467171010433944834,negative,,[]
7467488769365541654,2025-02-04 09:11:15,Mama hat mir beigebracht was du selber nicht willst das tue auch anderen nicht an Seine Mama hat wohl versagt,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467486351374713622,2025-02-04 09:01:56,Sprücheklopfer hoffentlich nicht mehr Bundestag,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467485457812620054,2025-02-04 08:58:53,Ach jetzt ist es zuviel wo es gegen euch geht ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💪', '😂']"
7467481754665550614,2025-02-04 08:44:28,Darum wähle ich dich nicht,0,0,7467171010433944834,7467171010433944834,neutral,1.0,['😂']
7467478382654685974,2025-02-04 08:31:15,Und was macht ihr wurde nur umgedreht sie können auch gehen,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467474991563850518,2025-02-04 08:17:57,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂', '💙', '💙', '💙']"
7467473835475796758,2025-02-04 08:13:51,Ahaaber ihr entscheidet wer ein Nazi ist,0,0,7467171010433944834,7467171010433944834,negative,,['🤣']
7467473772619498262,2025-02-04 08:13:22,ähm das Video ist ein Wiederspruch in sich selbst,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467470833566008086,2025-02-04 08:02:05,Nie wieder Altparteien ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙']"
7467459048347501334,2025-02-04 07:16:14,Wenn du jeden Tag geschlagen wirst wirst du eines Tage zurückschlagen,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467453490374214422,2025-02-04 06:54:26,sagen Sie das Ihren Altparteien und hoffe Sie werden nicht gewählt ,0,0,7467171010433944834,7467171010433944834,neutral,0.0,['😏']
7467443779546612502,2025-02-04 06:17:25,Alice für Deutschland ,0,0,7467171010433944834,7467171010433944834,positive,1.0,"['💙', '💙', '💙']"
7467441649376445206,2025-02-04 06:08:51,das heißt ihr lässt andere andere Meinung zu und sagt nicht gleich zu jedem Menschen Nazi,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467439024697770774,2025-02-04 05:58:26,cooles Bild,0,0,7467171010433944834,7467171010433944834,positive,,[]
7467437031276397334,2025-02-04 05:51:46,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙']"
7467435897794659094,2025-02-04 05:47:05,seid ihr nicht diejenigen die die AfD also solche bezeichnet ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂']"
7467429938141233942,2025-02-04 05:24:08,Ich hoffe solch Leute wie sie Verschwinden aus der Politik ,0,0,7467171010433944834,7467171010433944834,neutral,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7467427942298288918,2025-02-04 05:16:25,Ich hoffe du fliegst hochkant aus dem Bunten Tag und es wieder ein Bundestag wird in dem wieder gesunder Menschenverstand und Anstand herrscht,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467414647008674582,2025-02-04 04:25:56,Wie kann man was sagen und im selben Satz genau das Gegenteil meines ,0,0,7467171010433944834,7467171010433944834,neutral,0.0,['😏']
7467402829293519638,2025-02-04 03:42:54,was redet er von Demokratieund will nicht mit den blauen reden Also für mich ein Antidemokrat,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467367469192905494,2025-02-04 01:23:56,,0,0,7467171010433944834,7467171010433944834,negative,,"['🤣', '🤣', '🤣', '🤣']"
7467365352507343638,2025-02-04 01:14:05,Frau Dr Merkel Achtet auf die Sprache sie ist die Vorstufe des Handelns Sie hatte Recht was Herrn Merz betrifft Im Vordergrund steht nicht die Sache sondern seine Eitelkeit  Populismus,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467365119102780182,2025-02-04 01:13:21,Es treten immer mehr aufrechte Christdemokraten aus der CDU aus oder positionieren sich gegen eine CDU unter Merz wie Beatrice von Weizsäcker,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467364828894790422,2025-02-04 01:12:43,Diffamierungen kamen am 310125 von Seiten der CDU nicht von Seiten der Grünen oder der SPD,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467364397024543510,2025-02-04 01:11:43,Was mich entsetzt Wie kann man gleichzeitig am Tag des Gedenkens zu 80 Jahre Befreiung Ausschwitz einen solchen Antrag einreichen der auf Populismus Emotionen und nicht auf Verstand setzten,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467364673701315350,2025-02-04 01:11:32,Alle Redner der CDUCSU FDP und AFD entgegen den ausdrücklichen Wunsch der Angehörigen des getöteten Jungens das Opfer für ihre Pläne instrumentalisiert Das ist unanständig,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467364678067307286,2025-02-04 01:11:20,Die Konzepte der CDU sind nicht offen und transparent sehr wahrscheinlich gibt es sie nicht und sind nur Luftnummern,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467363795943686934,2025-02-04 01:10:01,Herr Merz Die Geister die ich rief werd ich nicht mehr los Ein selbstverliebter Narzisst der die Zeichen der Zeit nicht erkannt hat und gegen Kritik immun,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467363678570447638,2025-02-04 01:09:48,Wer nicht erkennt dass Herr Merz am 290125 zum Steigbügelhalter der AFD geworden ist dem fehlt es leider an Intelligenz und Intellektualität,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467363995688026902,2025-02-04 01:09:12,Herr Merz hat vor einem Jahr noch gesagt man solle in der Kommunalpolitik doch mit der AFD zusammenarbeiten haben die aktuellen CDU Wähler das vergessen,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467360899423306518,2025-02-04 00:56:57,Da arbeitet ihr lieber mit denen zusammen die sowas machen  Na das verstehe wer will Die Brandmauer ist nicht gut für Deutschland und undemokratisch,0,0,7467171010433944834,7467171010433944834,negative,,"['🤔', '🤔', '🤔']"
7467356526370456342,2025-02-04 00:39:14,Erklärt Demokratie und schließt Demokratische Zusammenarbeit aus Unwählbar geworden,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467354097549656854,2025-02-04 00:29:40,finde ich auch es geht zu weit deshalb sollte man mit der AFD auch nicht machen dürfen ,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467351600437887766,2025-02-04 00:20:29,Das ist keine Einbahnstrasse,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467343543482123030,2025-02-03 23:48:52,Ach bei der AFD darf man,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467330316496519958,2025-02-03 22:56:19,wird im Bundestag doch gemacht Steinmeier sagt sogar ihr Ratten ,0,0,7467171010433944834,7467171010433944834,neutral,0.0,['🐀']
7467327752954659606,2025-02-03 22:46:29,Es widerspricht sich selbst ,0,0,7467171010433944834,7467171010433944834,neutral,1.0,['😂']
7467325217552810774,2025-02-03 22:36:43,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂']"
7467324317942170390,2025-02-03 22:33:22,Aber genau das machen die Politiker ja auch gegen die AFD ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '🤦🏼\u200d♂️', '💙']"
7467323010556920598,2025-02-03 22:28:18,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😅', '😂']"
7467323012174430998,2025-02-03 22:27:46,Frag mal die Linken ,0,0,7467171010433944834,7467171010433944834,positive,1.0,['😉']
7467322287328117526,2025-02-03 22:25:13,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙']"
7467322151021150999,2025-02-03 22:24:21,So viel Wiederspruch ja es tut weh mit nazis verglichen zu werden ,0,0,7467171010433944834,7467171010433944834,negative,1.0,['😁']
7467321056517473046,2025-02-03 22:20:13,Demokratie bedeutet Macht vom Volkund das wird nicht respektiert von euch,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467320904713519894,2025-02-03 22:19:52,Mir macht der Mop der Demos auch Angst,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467318741840347926,2025-02-03 22:11:09,,0,0,7467171010433944834,7467171010433944834,negative,,"['🤣', '🤣', '🤣']"
7467317604878680854,2025-02-03 22:07:04,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467317585056318230,2025-02-03 22:07:01,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467317529191695126,2025-02-03 22:06:26,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467317429993833238,2025-02-03 22:06:21,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467314287947891478,2025-02-03 21:54:09,Kommen Sie arbeiten auf Baustelle Der Bundestag ist nix für Sie Wir zahlen mindestens Lohn,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467310630577210134,2025-02-03 21:39:46,somit sind sie unwählbar,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467304226810446614,2025-02-03 21:14:49,würde mich nicht wundern wenn es so getan hat ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😳', '😳', '😳']"
7467303191543268118,2025-02-03 21:10:56, macht doch die Regierung Tag täglich und ihr redet von Demokratie,0,0,7467171010433944834,7467171010433944834,negative,,['🤔']
7467300982436070166,2025-02-03 21:02:06,Dann sollten Politiker auch zivilisiert sein und nicht die Bevölkerung belügen,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467299905658045206,2025-02-03 20:57:59,Das sind die Geister die ihr gerufen habt mit Extremisten spielt man nicht Sie sind ein Volksvertreter Sie dienen Arbeiten mit jeden zusammen zum Wohl für Deutschland Verstehn Sie das,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467299516086813462,2025-02-03 20:56:29,Ach ja die cdu,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467298930545967894,2025-02-03 20:54:25,,0,0,7467171010433944834,7467171010433944834,negative,1.0,['💙']
7467297706718905110,2025-02-03 20:49:31,Naja Die Aktion der CDU war unnötig wie ein Kropf und hat die CDU geschädigt Das war völlig unnötig und man sollte sich gegen Merz stellen,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467296988439315222,2025-02-03 20:46:33,das klingt sehr vernünftig dann aber bitte auch die Parteiführung mal daran erinnern und nicht auf menschenverachtenden Populismus setzen um ein paar Wähler zu gewinnen Anstand und Wahrheit fehlt,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467296789792965398,2025-02-03 20:45:49,CDU ihr lügt doch und der Herr Merz erzählt das gelbe von ei und verspricht nur und blendet die Bürger mit seinem Aussagen,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467296254415471382,2025-02-03 20:43:46,Ach aber wenn Ihr das mit der AFD macht  ist es ok Misst wenn es einen selber trifft ,0,0,7467171010433944834,7467171010433944834,negative,1.0,['😂']
7467294824997241622,2025-02-03 20:38:22,Hä Vernünftig mit einander umgehen aber keine Zusammenarbeit mit der AFD auch wenn es zum Wohle des deutschen Volkes ist Aha,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['👌', '👌']"
7467294271135384343,2025-02-03 20:36:03,Deswegen AfD Ihr macht so wie ihr wollt und es braucht,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467294068956070678,2025-02-03 20:35:10,Solange es im Bundestag Menschen gibt die öffentliche behaupten das andere Menschen Nazis sind und ungestraft davon kommen Diese Menschen haben 0 Plan was ein Nazi ist,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467291575018586902,2025-02-03 20:25:21,Das Problem ist wenn man Menschenrechte zur Diskussion stellt Und das tut die CDU was sie Menschenfeindlich macht Überzeug mich vom Gegenteil,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467290224177496854,2025-02-03 20:20:35,steht dir ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['👏', '👏', '👏']"
7467288426561078038,2025-02-03 20:13:29,Das schlimme ist ja schon einmal passiert Die jetz demonstrieren sind Mitläufer und genau dadurch ist der Nationalsozialismus groß geworden,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467288227298558742,2025-02-03 20:12:46,die eigene Medizin ist halt bitter ,0,0,7467171010433944834,7467171010433944834,neutral,-1.0,['😕']
7467288060896920342,2025-02-03 20:11:52,Das sagen die von der CDU  lächerlicher Verein ,0,0,7467171010433944834,7467171010433944834,negative,-1.0,"['😡', '😡', '😡', '😡']"
7467286996001112854,2025-02-03 20:07:48,Doppelmoral sein Vater definitiv,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467286856557642518,2025-02-03 20:07:11,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙']"
7467285809331651350,2025-02-03 20:03:10,"Sowas sitz im Bundestag
Damit muss endlich Schluss sein
Er wiederspricht sich doch jetzt schon",0,0,7467171010433944834,7467171010433944834,negative,,[]
7467285343445025558,2025-02-03 20:01:17,Demokratie denken und Demokratie leben sind doch zwei paar Stiefel,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467285005493224214,2025-02-03 20:00:00,Deshalb keine CDU Wer Krieg will der wählt CDU wer Frieden und Sicherheit will der wählt die AfD,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467284836487660310,2025-02-03 19:59:20,"Das wurde gegenüber den politischen Mitbewerber von der CDU jahrelang toleriert dass linke Kräfte andere Meinungen derart diffamieren

Der letzte Satz beweist es wieder ",0,0,7467171010433944834,7467171010433944834,neutral,,['🤦']
7467284658683167510,2025-02-03 19:58:44,was für eine Demokratie sonst gehts gegen Blau und da kommt nix,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467284507198489366,2025-02-03 19:58:21,Ihr von altparteien seid alles aber nicht demokratisch,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467284465884283670,2025-02-03 19:58:05,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂', '😂']"
7467283388853289750,2025-02-03 19:53:43,mimimi,0,0,7467171010433944834,7467171010433944834,negative,,['🤣']
7467281838652179222,2025-02-03 19:47:57,Denen ist das doch egal was das Volk möchte es wird nur alles gemacht um seine eigene Macht zu erhalten Und wenn man andere Meinung ist als Ratte bezeichnet,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467281026387378966,2025-02-03 19:44:48, was macht ihr mit der AFD sie Demokrat Vielleicht sollte man ihnen erstmal Demokratie erklären,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467280952965432086,2025-02-03 19:44:22,Wue fühlt sich das an,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467280214709453590,2025-02-03 19:41:37,zudem es reicht wie du sagtest es reicht ihr alle Samt ihm Bundestag Vernunft zivilisiert,0,0,7467171010433944834,7467171010433944834,neutral,1.0,['😂']
7467279625300722454,2025-02-03 19:39:18,Was macht ihr seit Jahren Deshalb nur noch ,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467278839431021334,2025-02-03 19:36:18,Und eben deshalb reicht es nicht ihr Schein Demokraten habt im Bundestag nichts mehr zu suchen Der Anfang ist ist gemacht,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467277714153636630,2025-02-03 19:31:57,da sieht man wie schnell man in germoney zum Nazi abgestempelt wird aber gut die CDU darf auch mal ran viel Spaß,0,0,7467171010433944834,7467171010433944834,positive,,[]
7467277606894764823,2025-02-03 19:31:36,Ihr habt mit der Afd gemeinsame Sache gemacht Merz hat doch letztes Jahr noch gesagt dass nur Anträge in den Bundestag kommen die keine Mehrheit der afd braucht,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467277348507140886,2025-02-03 19:30:33,Nun ja  so sind linke nunmal Das sind gar keine richtigen Menschen,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467276472648516374,2025-02-03 19:27:11,Deine Brandmauer wird fallen da bin ich sehr optimistischDemokratie für alle ist mein Motto,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467275889638982422,2025-02-03 19:24:37,Hoffentlich werden sie nicht mehr gewählt ,0,0,7467171010433944834,7467171010433944834,neutral,1.0,"['💪', '😂', '😂', '😂']"
7467275038662099734,2025-02-03 19:21:37,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙']"
7467274907787019030,2025-02-03 19:21:05,schmeckt die eigene Medizin nicht,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467273195684446998,2025-02-03 19:14:22,Schmeckt euch eure eigene Medizin etwa nicht,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙']"
7467272332539413270,2025-02-03 19:11:05,Recht hat er aber sagt mal ist der Bart nach unten gerutscht,0,0,7467171010433944834,7467171010433944834,neutral,1.0,['😅']
7467271213930070806,2025-02-03 19:06:39,"Da fehlen einfach die 
Aber für den Bundestag darf man dann nicht mehr mit allen sprechen ",0,1,7467171010433944834,7467171010433944834,negative,1.0,"['🥚', '🥚', '😂', '😅', '🙈']"
7467270821448745750,2025-02-03 19:05:17,Eh als Mensch im öffentlichen Recht sollte man drüber stehen ,0,0,7467171010433944834,7467171010433944834,neutral,1.0,['😅']
7467270230051062550,2025-02-03 19:02:46,Ich wünsche dir eine Gute Besserung mögest du auf den rechten Weg kommen denn das Herz so sagt man hat man am rechten Fleck ,0,0,7467171010433944834,7467171010433944834,neutral,1.0,['😉']
7467269133567296278,2025-02-03 18:58:27,erst jammern und fordern nach vernünftigen Umgang um danach andere wieder zu echten,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467269099023287062,2025-02-03 18:58:23,Wie ein Pingpongball wirkt die CDU wie ein Pingpongball doch nun ist das Vertrauen in euch verloren gegangen,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467266155980538646,2025-02-03 18:46:52,Antidemokrat,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467264923299791638,2025-02-03 18:42:08,Das ist wohl kaum noch möglich Die Altparteien haben ihre Wähler ua durch Lügen derart aufgehetzt dass es nur ein frommer Wunsch bleibt Traurig was aus unserem schönen Land geworden ist,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467264827213644566,2025-02-03 18:42:05,Als es gegen die AFD ging habt ihr es toleriert Merz grüßt Weidel nicht malwie schmeckt die eigene Medizin,0,0,7467171010433944834,7467171010433944834,negative,,[]
7467263622986744598,2025-02-03 18:37:16,Der letzte Satz war so richtig  demokratisch  Applaus das wird aber genau das sein was Sie hätten tun sollen Sie werden sehen,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7467261128792425238,2025-02-03 18:27:18,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙']"
7467260501685289750,2025-02-03 18:24:57,"
Nur Merz und CDUCSU",0,0,7467171010433944834,7467171010433944834,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7467260189199287062,2025-02-03 18:24:03,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙']"
7467259540031980310,2025-02-03 18:21:13,Hören sie sich denn selber zu  Unwählbar,0,0,7467171010433944834,7467171010433944834,negative,,[]
