id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7464726536085455638,2025-01-27 22:32:33,Sie haben recht da kann weder die Farbe noch der gute Senf was dafür,2,0,7464658285723913494,7464658285723913494,neutral,,[]
7464722295443129110,2025-01-27 22:15:59,jetzt kann ich diesen Senf nie mehr normal essen ,2,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂']"
7464712863011406614,2025-01-27 21:39:17,,2,0,7464658285723913494,7464658285723913494,negative,1.0,"['👏', '👏', '👏']"
7464706485055406870,2025-01-27 21:14:10,,2,0,7464658285723913494,7464658285723913494,negative,,['❤️']
7464666892105040662,2025-01-27 18:40:34, Lady ,2,0,7464658285723913494,7464658285723913494,negative,0.5,"['💉', '👀']"
7464665872910369558,2025-01-27 18:36:41,SPD Politiker verdienen viel Geld und können sich diesen Schlag ins Gesicht des Volkes erlaubenDas Volk kann sich so einen grossen Senfeimer gar nicht leisten  Und diese angeberin wirft ihn weg F,2,2,7464658285723913494,7464658285723913494,negative,,[]
7464662208741819158,2025-01-27 18:22:35,,2,0,7464658285723913494,7464658285723913494,negative,,"['❤️', '❤️', '❤️', '❤️']"
7472877948543615766,2025-02-18 21:43:37,SPD Forever,1,0,7464658285723913494,7464658285723913494,negative,,"['❤️', '❤️', '❤️']"
7468753664024396566,2025-02-07 18:59:27,"Die Familie ist das stärkste Fundament der Gesellschaft  und genau deshalb muss sie zerstört werden Stabilität Zusammenhalt echte Werte Gefährlich für ein System das Kontrolle will Also wird sie systematisch geschwächt durch finanzielle Belastung soziale Spaltung permanente Unsicherheit
Die Politik hat ihr Ziel erreicht Die Elite feiert ihren Sieg Die Menschen sind vereinzelt misstrauisch vollends beschäftigt mit ihrem eigenen Überleben Keine Zeit für Widerstand keine Kraft für Veränderung
Das war der Plan Und er hat funktioniert",1,0,7464658285723913494,7464658285723913494,neutral,,[]
7465311262203167510,2025-01-29 12:21:36,,1,0,7464658285723913494,7464658285723913494,negative,,"['👍🏼', '💪🏼', '🤩', '🥳', '🤗']"
7465059823991456534,2025-01-28 20:05:23,,1,0,7464658285723913494,7464658285723913494,negative,,['🤪']
7465017397595079446,2025-01-28 17:20:41,Respekt ,1,0,7464658285723913494,7464658285723913494,positive,,['✌️']
7464998582421226262,2025-01-28 16:07:43,SPD  sichere pleite Deutschlands ,1,0,7464658285723913494,7464658285723913494,neutral,1.0,"['😂', '🤣', '✌️']"
7464973498475250455,2025-01-28 14:30:36,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['👍', '👍', '👍']"
7464972963239887638,2025-01-28 14:28:34,Top top top ,1,0,7464658285723913494,7464658285723913494,positive,,[]
7464949497127994134,2025-01-28 12:57:28,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['❤️', '👍']"
7464945304439784215,2025-01-28 12:41:23,fraeming und unseriös sind die einzigen Aussagen von Weidel Jetzt kommt Senf noch dazu Kann man sich nicht ausdenken ,1,0,7464658285723913494,7464658285723913494,neutral,1.0,['😎']
7464945310704943894,2025-01-28 12:41:16,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂']"
7464943314769789718,2025-01-28 12:33:27,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂']"
7464939046142313238,2025-01-28 12:16:45,Seit dem kauf ich den auch nicht mehr die firma sollte sie verklagen auf schadenersatz weil den viele nicht mehr kaufen,1,0,7464658285723913494,7464658285723913494,negative,1.0,['👍']
7464936875980178198,2025-01-28 12:08:19,sie lässt sich Schnitzel und Senf nicht verbieten,1,0,7464658285723913494,7464658285723913494,neutral,,['🤣']
7464931535864480534,2025-01-28 11:48:10,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂']"
7464929763422126870,2025-01-28 11:40:53,ist Lebensmittelverschwendung und Aufruf dazu evtl strafbar,1,0,7464658285723913494,7464658285723913494,negative,,[]
7464928046299939606,2025-01-28 11:34:35,BAUTZENER der einzige essbare Senf neben Born,1,0,7464658285723913494,7464658285723913494,neutral,,['🥰']
7464922781779198722,2025-01-28 11:14:26,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂', '😂', '👍']"
7464922762231448342,2025-01-28 11:13:56,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['👍', '🙏', '💯', '💯']"
7464916759176348438,2025-01-28 10:50:59,,1,0,7464658285723913494,7464658285723913494,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7464889800850768663,2025-01-28 09:06:38,ich auch,1,0,7464658285723913494,7464658285723913494,positive,1.0,['👍']
7464857141179908886,2025-01-28 06:59:50,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '👌', '👌', '👌']"
7464790392190747414,2025-01-28 02:44:28,Respekt ,1,0,7464658285723913494,7464658285723913494,positive,1.0,"['👍', '❤️']"
7464779131588215574,2025-01-28 02:01:41,Hab ich auch und jetzt,1,0,7464658285723913494,7464658285723913494,positive,,[]
7464753431477338902,2025-01-28 00:18:52,Ich hab ausländische Wurzeln und ich hab auch Senf für meinen Kühlschrank Und was ist dabei,1,0,7464658285723913494,7464658285723913494,positive,1.0,['🙈']
7464751626526360322,2025-01-28 00:11:26,Ja  nein  Aber der schmeckt doch so gut,1,0,7464658285723913494,7464658285723913494,negative,,[]
7464729733914247958,2025-01-27 22:44:35,,1,0,7464658285723913494,7464658285723913494,negative,0.8,"['💞', '🖤', '💓', '😂', '👍', '🍀']"
7464723116594578198,2025-01-27 22:18:49,,1,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
7464707628301189910,2025-01-27 21:18:40,Ich auch ,1,0,7464658285723913494,7464658285723913494,positive,1.0,"['😂', '😂', '😂', '👍', '👍', '👍']"
7464697344488784662,2025-01-27 20:38:46,Was ist in deinen Augen eine rechtsradikale Gesinnung Bitte um Erklärung Ich kenne rechtsradikale von früher aus den Erzählungen meine Großeltern Habe live noch nie einen gesehen,1,0,7464658285723913494,7464658285723913494,neutral,,[]
7464693273140773654,2025-01-27 20:22:55,Ja Oma du musst das ja wissen,1,0,7464658285723913494,7464658285723913494,negative,,[]
7464691922931335958,2025-01-27 20:17:39,,1,0,7464658285723913494,7464658285723913494,negative,,['🥰']
7464691130329482006,2025-01-27 20:14:35,Weise Frau,1,0,7464658285723913494,7464658285723913494,negative,,['🥰']
7464664102468748054,2025-01-27 18:29:37,Ich verstehe es nicht Linke Gesinnung ist ok offene Grenzen für kriminelle Migranten unbegrenzte Sozialleistungen für Arbeitsunwillige gewalttätige Antifa  Aber Patriotismus nocht,1,3,7464658285723913494,7464658285723913494,negative,-1.0,['😫']
7464663218889392918,2025-01-27 18:26:26,Was hat eigentlich Bautzner dazu gesagt,1,1,7464658285723913494,7464658285723913494,neutral,,[]
7495917745545806594,2025-04-21 23:49:33,Mit Händlmeyr wär das nicht passiert,0,0,7464658285723913494,7464658285723913494,negative,,[]
7487301238428599062,2025-03-29 18:32:53,Das ganze braune Naziostdeutschland Gedöhs Senf und Sekt intim Müllereimer gelandet Naziostdeutschland werde ich meiden,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7486437708454167318,2025-03-27 10:42:01,,0,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7483650467148481302,2025-03-19 22:26:17,,0,0,7464658285723913494,7464658285723913494,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '💗']"
7482851800556290838,2025-03-17 18:46:51,Ach deswegen gibt sie immer ihren Senf dazu,0,0,7464658285723913494,7464658285723913494,neutral,,"['🤪', '🤪', '🤪']"
7477441271068558082,2025-03-03 04:52:17,Ich nicht Gibt bessere,0,0,7464658285723913494,7464658285723913494,negative,,[]
7476808560937960214,2025-03-01 11:56:07,Respekt,0,0,7464658285723913494,7464658285723913494,positive,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7475583238203786006,2025-02-26 04:43:05,Der arme Bautzener Senf der kann doch nichts dafür ,0,0,7464658285723913494,7464658285723913494,neutral,1.0,"['😱', '😱', '😱', '😱']"
7474534751136957206,2025-02-23 08:53:17,Och der Erfurter Bornsenf ist eh besser,0,0,7464658285723913494,7464658285723913494,negative,,[]
7474207200030966550,2025-02-22 11:41:40,Die SchnitzelWeidel ist unwissend polemisch infam unpatriotisch und peinlich für unser Land,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7474130002779407126,2025-02-22 06:42:40,ich habe auch Bautzener Senf und Werder Ketchup aber bin bei weitem nicht Rechts,0,0,7464658285723913494,7464658285723913494,negative,,[]
7473938283815977750,2025-02-21 18:18:14,Zeit für VeränderungPolitik für die Bürger in Deutschland ohne Hassf Frieden und Gerechtigkeit Sahra Wagenknecht an die Spitze BSWmacht BSW zur No1 am 230225 ,0,0,7464658285723913494,7464658285723913494,neutral,1.0,"['🧡', '💜', '🧡', '💯', '🧡', '💜', '🧡', '🧡', '💜', '🧡']"
7469483473088824086,2025-02-09 18:11:26,Niemals AfD,0,0,7464658285723913494,7464658285723913494,negative,,[]
7465409650994053910,2025-01-29 18:42:44,Bald wenn die AfD an die Macht kommt wird das die Luxusware ,0,0,7464658285723913494,7464658285723913494,neutral,1.0,['🙏']
7465239196153987862,2025-01-29 07:42:32,SPD wählen,0,0,7464658285723913494,7464658285723913494,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7465107835904475926,2025-01-28 23:12:37,für den Bautzener Senf im Kühlschrank unserer Kanzlerin nicht für den Slogan,0,0,7464658285723913494,7464658285723913494,neutral,,['❤️']
7465070979193209602,2025-01-28 20:48:43,Gut Werbung macht die Frau trotzdem so ganz in blau ,0,0,7464658285723913494,7464658285723913494,positive,1.0,['😂']
7465066723366011670,2025-01-28 20:32:12,,0,0,7464658285723913494,7464658285723913494,negative,,"['\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3']"
7465064791235166998,2025-01-28 20:24:36,Nie SPD haut ab,0,0,7464658285723913494,7464658285723913494,negative,,[]
7465045321912795926,2025-01-28 19:09:05,der arme Senf,0,0,7464658285723913494,7464658285723913494,negative,,[]
7465033126444729110,2025-01-28 18:21:36,Weidel ist cool,0,0,7464658285723913494,7464658285723913494,positive,,[]
7465031283832259350,2025-01-28 18:14:27,Und oben nicht alle tassen im Schrank,0,0,7464658285723913494,7464658285723913494,negative,,[]
7465025330790040342,2025-01-28 17:51:28,Ja dann bist du LinksRadikal und was ist nun besser An unser Land denken oder dieses Land in den nächsten Jahren komplett aufzugeben alle AltParteien hatte so viele Chancen,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7465023591307608854,2025-01-28 17:44:47,Die Faschisten sind die Altparteien Schon vergessen die faschistischen brutalen menschenunwürdigen Maßnahmen von in der Coronazeit vergessen und den Versuch von Parteiund Verlagsverbot,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7465021604839605014,2025-01-28 17:37:18,Puuuu anstrengend,0,0,7464658285723913494,7464658285723913494,negative,,[]
7465016159675646743,2025-01-28 17:15:49,Dann bin ich gerne Rechts Links geht für mich nicht mehr was ihr so veranstaltet mit wir sind bunt  nein wir sind Deutsch Punkt,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7465015210392634134,2025-01-28 17:12:15,Damit kann man Ossies ködern,0,0,7464658285723913494,7464658285723913494,neutral,1.0,['😂']
7465010822411944726,2025-01-28 16:55:21,Der Senf kann nix dafür Und wirklich behaupten kann das jedejeder,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7465009271558849302,2025-01-28 16:49:06,Niemals SPD diese Arbeiterverräter,0,0,7464658285723913494,7464658285723913494,negative,,[]
7465007232770622230,2025-01-28 16:41:13,Und ganz in blau Phahaha ,0,0,7464658285723913494,7464658285723913494,positive,1.0,['😂']
7465006992299295510,2025-01-28 16:40:28,Löwensenff rot alles andere ist Marmelade,0,0,7464658285723913494,7464658285723913494,negative,,[]
7465001364441285398,2025-01-28 16:18:45, Gut das keine Erbsensuppe im Kühlschrank war  Wer Lebensmittel wegschmeisst ist wahrscheinlich  übersättigt von Ideologie ,0,0,7464658285723913494,7464658285723913494,positive,1.0,"['😳', '😳', '😅', '😳']"
7465001401823789846,2025-01-28 16:18:28, Was für ein Senf,0,0,7464658285723913494,7464658285723913494,negative,1.0,"['🤔', '🤣', '🤣', '🙏']"
7464999656566571798,2025-01-28 16:12:04,Und wie 150 mehr für die AFD danke für den Content danke SPD für,0,0,7464658285723913494,7464658285723913494,positive,,['✌️']
7464995190315909910,2025-01-28 15:54:37,Ich finde die AfD auch zu liberal,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464992869951111958,2025-01-28 15:45:33,Warum schmeißt du dann den Senf weg,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464992251875705622,2025-01-28 15:43:31,Omas gegen Rechts  und jetzt auch noch ohne Senf Vielleicht ist ihr Senf jetzt immer Grün,0,0,7464658285723913494,7464658285723913494,neutral,1.0,['😂']
7464991039599346454,2025-01-28 15:38:36,So blöde kann auch nur die Weigel sich äußern die schleimt wo sie kann,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464986822625067798,2025-01-28 15:22:11,,0,0,7464658285723913494,7464658285723913494,negative,1.0,['🙈']
7464981397934555926,2025-01-28 15:01:11,SPD Sind die schlimmsten ,0,0,7464658285723913494,7464658285723913494,negative,,['🤢']
7464980717581320982,2025-01-28 14:58:45,,0,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂', '🤦🏻\u200d♂️', '🤦🏻\u200d♂️', '🤦🏻\u200d♂️']"
7464975167899501334,2025-01-28 14:36:45,Oder wenn man gegen impfen verbrennerverbotWindräder illegale Einwanderung ist,0,0,7464658285723913494,7464658285723913494,neutral,1.0,['😂']
7464973305146196758,2025-01-28 14:29:37,Von links bis rechts euch Politiker anzugucken ist traurig und ein Schauspiel von vorne bis hinten,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464972850085118742,2025-01-28 14:27:52,Und gleich hinterher,0,0,7464658285723913494,7464658285723913494,positive,,[]
7464972260596744982,2025-01-28 14:25:35,Habe mich entschieden AfDler nicht mehr probieren zu überzeugen dass die falsch liegen Eine Biene erklärt auch nicht eine Fliege dass Honig besser ist als Scheiße,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464969283794879254,2025-01-28 14:14:15,Das hat ja die SPD,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464968567488267030,2025-01-28 14:11:44,"Deshalb Habeck für Deutschland

𝗞𝗔𝗡𝗭𝗟𝗘𝗥2025
",0,0,7464658285723913494,7464658285723913494,neutral,0.9333333333333333,"['💚', '💚', '💚', '🌻', '💚', '💚', '🌻', '💚', '🍀', '💚', '🌻', '💚', '💚', '🌻', '💚']"
7464966437631755030,2025-01-28 14:02:56,Ihr seid die ersten die Rennen,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464963367888257814,2025-01-28 13:51:14,Keine Lebensmittel wegschmeißen,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464958513455547158,2025-01-28 13:32:28,Blau Blau Blau blüht das Deutsche Land,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464958456861999894,2025-01-28 13:32:20,Es gibt einen Unterschied zwischen rechtsradikal und Nationalstolz Gäbe es mehr stolze Deutsche wäre es mit Deutschland nie so Berg ab gegangen wie die letzten Jahre ,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464956922614825750,2025-01-28 13:26:19,Und Rechts ist nicht gleich Rechtsradikal,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464954462962336534,2025-01-28 13:17:05,Na da müssen sich die Altparteien aber mal an die eigene Nase packen bei der ganzen Hetzte und Hass den Sie Verbreitung Vorne weg SPD und Grüne gefolgt von der CDU 3 Nichtwählbare Parteien,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464953776550937366,2025-01-28 13:14:04,Und man ist Faschist wenn man große Bevölkerungsgruppen ausgrenzt,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464951949583205142,2025-01-28 13:06:47,Ich zuhause ,0,0,7464658285723913494,7464658285723913494,neutral,1.0,['👍']
7464950188333220630,2025-01-28 13:00:29,Ich esse meine Thüringer Rostbratwurst eh nur mit Mayo ,0,0,7464658285723913494,7464658285723913494,negative,,['🤭']
7464945644912067350,2025-01-28 12:42:55,Keinen cm an Nazis,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464944193132888854,2025-01-28 12:37:04,Danke ,0,0,7464658285723913494,7464658285723913494,positive,1.0,"['👏', '👏', '👏']"
7464943929915851542,2025-01-28 12:36:19,zum kotzen diese ,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464933258528178966,2025-01-28 11:54:47,Der beste Senf ever,0,0,7464658285723913494,7464658285723913494,positive,1.0,"['🤣', '👍']"
7464931920364421910,2025-01-28 11:49:26,Ach sie ist Vertreter für senf,0,0,7464658285723913494,7464658285723913494,neutral,,['🤣']
7464925027651339030,2025-01-28 11:23:01,danke also wenn ich die Firma von den Senf wäre würde ich weidel verklagen weil sie die Firma mit rechten in Verbindung bringt,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464888116634190614,2025-01-28 08:59:33,Nazipack Weidel,0,0,7464658285723913494,7464658285723913494,negative,1.0,['😈']
7464875767186244374,2025-01-28 08:12:00,Ich werde niemals die AfD Wählen weil sie die Marionetten von Putin sind und aus der EU austreten wollen ,0,0,7464658285723913494,7464658285723913494,negative,-1.0,"['😡', '😡', '😡']"
7464863275097441046,2025-01-28 07:23:37, Nie Wieder bautzen Senf  ist jetzt ,0,0,7464658285723913494,7464658285723913494,negative,0.14285714285714285,"['🔥', '🔥', '🔥', '🔥', '❤', '🔥', '🔥']"
7464858354537595670,2025-01-28 07:04:34,Wer hat den N damals zur Macht verholfen Ihr Wer schützt unsere Kinder nicht vor Terror und Mord Ihr Liste endlos erweiterbar,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464854691844981526,2025-01-28 06:50:19,Senf für Mädchen ,0,0,7464658285723913494,7464658285723913494,negative,1.0,['😎']
7464822815621415702,2025-01-28 04:49:58,Gibt es in den Schweiz kein senf Warum wohnt sie nicht in Bautzen,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464808858583532310,2025-01-28 03:57:13,CDU,0,0,7464658285723913494,7464658285723913494,negative,,['✌️']
7464805794132706070,2025-01-28 03:45:09,Ich habe in meinem Kühlschrank Pesto ,0,0,7464658285723913494,7464658285723913494,positive,,"['🤣', '🤣']"
7464751475102876438,2025-01-28 00:10:58,darum redet die nur senf,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464736072636891926,2025-01-27 23:09:55,Warum werbt ihr nicht mit positiven Dingen für die Gesellschaft Zb alle zahlen in die Rentenkasse ein dadurch werden Arbeitnehmer eure Wähler entlastet Oder mehr Leistung durch die gkv ,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464729157847679766,2025-01-27 22:42:25,jolu Afd verhält sich zu Brd wie Hitler zu Deutschland 193345,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7464725862978487062,2025-01-27 22:29:29,Ich kaufe ab sofort keinen bautzener Senf mehr Soll Alice das klären,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464718773875835670,2025-01-27 22:02:11,Fck AfD außen blau und innen braun,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464714113072644896,2025-01-27 21:43:31,Frau Blauzi hat Bautzi,0,0,7464658285723913494,7464658285723913494,positive,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7464710595997614870,2025-01-27 21:30:09,,0,0,7464658285723913494,7464658285723913494,negative,1.0,"['💜', '💜', '💜', '💜', '💜', '💜', '💪']"
7464709061374427926,2025-01-27 21:24:05,Nehmt Alice den Kühlschrank weg Der Senf bleibt sauber Basta,0,0,7464658285723913494,7464658285723913494,negative,,[]
7464686178735325974,2025-01-27 19:55:17,Naja gibt ja noch den Born Senf,0,0,7464658285723913494,7464658285723913494,negative,,[]
7487972475105133334,2025-03-31 13:57:41,Man möchte damit einige Unterbelichtete für sich gewinnen ,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7486970311558251286,2025-03-28 21:08:43,Den habe ich entsorgt wie Rotkäppchen Sekt und alles aus Dunkeldeutschland,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7486354071188767510,2025-03-27 05:17:33,Die kann auch nur über Schnitzel und Senf labern die planlose Alitsche,0,0,7464658285723913494,7464658285723913494,neutral,,[]
7482905019386839830,2025-03-17 22:13:30,Ja und ihr Schnitzel niemand kommt an Ihr Schnitzel ,0,0,7464658285723913494,7464658285723913494,negative,1.0,"['😅', '🤣']"
7469062051039413014,2025-02-08 14:56:15,"Viele meinen ein 13 Gehalt bringt der Osterhase mehr Urlaub der Weihnachtsmann
Danke an die Gewerkschaften
Dank an die Betriebliche Kommissionen
Danke an den Arbeiter für Deine Unterstützung",2,0,7469046098028449046,7469046098028449046,neutral,,[]
7466161624774558486,2025-01-31 19:21:04,die Demokratie hat heute verlorendenn sie hat 68der Bürger ignoriert,2,4,7466159313178889494,7466159313178889494,neutral,,[]
7466496021230748438,2025-02-01 16:58:48,SPD WÄHLEN damit afd nicht an macht kommt bitte bitte bitte,2,0,7466159313178889494,7466159313178889494,negative,,[]
7466496011319493398,2025-02-01 16:58:40,SPD ,2,0,7466159313178889494,7466159313178889494,negative,1.0,"['❤', '❤']"
7466192156057797399,2025-01-31 21:19:30,"Komisches Gefühl Ich habe mich über das Ergebnis nicht mal richtig freuen können Die Brandmauer ist von der CDU eingerissen und der 2302 rückt immer näher
NIEMALS EINE DUNKELBLAUE KOALITION",1,0,7466159313178889494,7466159313178889494,negative,,[]
7468929559234593558,2025-02-08 06:23:56,Leute noch ist Polen nicht verlorenIhr schafft das  Vielleicht in 2125  aber egal,0,0,7466159313178889494,7466159313178889494,negative,,[]
7467092662635447062,2025-02-03 07:34:55,Die sollen doch froh sein das die CDU wieder weiter nach rechts rückt um der AFD den Platz zu nehmen,0,0,7466159313178889494,7466159313178889494,neutral,1.0,['👍']
7466496235470521110,2025-02-01 16:59:18,,1,0,7466159313178889494,7466159313178889494,negative,1.0,"['❤', '❤', '❤', '❤', '❤']"
7466496232161280790,2025-02-01 16:59:12,auch wenn der SPD nicht so gut ist soll man nur die SPD wählen nur damit CDU un AFD nicht an macht kommt bitte,0,0,7466159313178889494,7466159313178889494,negative,,[]
7466421763813344022,2025-02-01 12:10:44,Gefährlich ist zur Zeit die demokratiefeindliche Hetze der RotGrünen man sieht ja die Folgen Linksextremisten stürmen Parteizentralen der CDU UNWÄHLBAR,0,0,7466159313178889494,7466159313178889494,negative,,[]
7466257466411451158,2025-02-01 01:36:08,Mittäter ,0,0,7466159313178889494,7466159313178889494,negative,1.0,['😢']
7466183059449594646,2025-01-31 20:43:59,Merz ist gescheitert aber ihr und die Demokratie ebenfalls Ewig in Regierung aber ihr seid nicht ht in der Lage den Wählerwillen umzusetzen Bittet bei der Wahl um harte und gerechte Bestrafung,0,0,7466159313178889494,7466159313178889494,neutral,,[]
7466174120515519254,2025-01-31 20:09:18,Und wer hat gewonnen dadurch Die AfD dank unserem besten Wahlhelfern die SPD und den Grünen Welche Koalitions Möglichkeit hat die CDU jetzt noch Nur die AfD ,0,0,7466159313178889494,7466159313178889494,negative,,['🤷🏼\u200d♂️']
7466160489488990998,2025-01-31 19:16:30,Wird sich die SPD daran erinnern wenn es um Koalitionsverhandlungen geht Die gleiche Frage stelle ich dem Grünen übrigens auch Wer AfD und den Rechtsruck verhindern will muss LINKS wählen,0,0,7466159313178889494,7466159313178889494,neutral,,[]
7473089574475547447,2025-02-19 11:24:55,Wunderschön Gute Arbeit dir tust Grüße aus Berlin,0,0,7472790590296427798,7472790590296427798,positive,,[]
7472078716064891670,2025-02-16 18:02:15,"GriesgramTag
Ich kenne auch ein paar
Aber dem Manne kann geholfen werden",0,0,7472056180655901974,7472056180655901974,positive,,"['🤣', '\U0001fae1']"
7472061065023767318,2025-02-16 16:53:34,Aber auch nicht die SPD,0,0,7472056180655901974,7472056180655901974,neutral,,[]
7472060699888403222,2025-02-16 16:52:08,,0,0,7472056180655901974,7472056180655901974,negative,1.0,"['😂', '😂', '😂', '👍', '👍', '👍']"
7474839471059567365,2025-02-24 04:35:42,,0,0,7471676230312414486,7471676230312414486,negative,1.0,"['❣️', '❣️', '❣️', '😘']"
7471713445177262870,2025-02-15 18:24:46,"Ich wusste bisher nichtdaß derartige Industrie sich hier angesiedelt hat
Sehr interessantDanke",0,0,7471676230312414486,7471676230312414486,positive,,[]
7471697428384891670,2025-02-15 17:22:47,Die ΑfD lehnt eine höhere Rentenαbsicherυng αb  wiΙΙ dαs Rentenniνeαυ senken Wαs bedeυtet dαs für υnsere ΑΙtersνοrsorge ΝΟαfd,0,0,7471676230312414486,7471676230312414486,neutral,0.0,['❗']
7471282613191197462,2025-02-14 14:33:09,Gegen den Faschismus,5,0,7471240684763188502,7471240684763188502,negative,,[]
7471243705689588502,2025-02-14 12:01:55,Die Gewerkschaften sind doch auch nicht für ihre Mitglieder,2,0,7471240684763188502,7471240684763188502,neutral,,[]
7472331629072335638,2025-02-17 10:23:46,du kannst einfach nur noch AFD wählen alle jungen Menschen die im nächsten Jahr wählen dürfen geben euch dann die Quittung,1,0,7471240684763188502,7471240684763188502,negative,,[]
7471467414371992375,2025-02-15 02:30:12,,1,1,7471240684763188502,7471240684763188502,negative,1.0,"['🌹', '🌹', '🌹', '🌹', '🌹', '🌹']"
7472422866585092886,2025-02-17 16:17:47,Stark zusammen  gegen Hetze,0,0,7471240684763188502,7471240684763188502,neutral,1.0,"['♥️', '🌹']"
7471228034767815446,2025-02-14 11:01:24,Angenehme Gespräche während und nach dem Essensind die kreativsten Ich versuche dabei zu sein,1,0,7471195871510531350,7471195871510531350,positive,,[]
7471467426921792261,2025-02-15 02:30:20,,0,0,7471195871510531350,7471195871510531350,negative,1.0,['🌹']
7470870476903351062,2025-02-13 11:53:52,"Ich finde Matthias sehr gut aber Kevin wird mir fehlen
Danke dafür dass Du immer genauso bist wie Du eben bist
Authentisch mutig und mit dem Herzen an der richtigen Stelle 
Alles Gute",3,0,7470868123806223638,7470868123806223638,positive,0.75,"['💐', '💐', '💐', '✨', '🥰']"
7471467446018507525,2025-02-15 02:30:24,,0,0,7470868123806223638,7470868123806223638,negative,1.0,['🌹']
7471325114404176662,2025-02-14 17:17:46,,0,0,7470868123806223638,7470868123806223638,negative,,"['🥰', '🥰', '🥰']"
7470921605561500438,2025-02-13 15:12:05,Danke Kevin und nur das Beste für Dich Bis hoffentlich bald,0,0,7470868123806223638,7470868123806223638,positive,1.0,"['❤️', '👍', '❤️']"
7471912935108936470,2025-02-16 07:19:35,THX am 230225 beide Stimmen SPD,1,0,7470463999298047254,7470463999298047254,neutral,1.0,['😍']
7470510012013134614,2025-02-12 12:35:01,Super,1,0,7470463999298047254,7470463999298047254,positive,1.0,['👍']
7471467494889751301,2025-02-15 02:30:28,,0,0,7470463999298047254,7470463999298047254,negative,1.0,['🌹']
7469862035359154966,2025-02-10 18:40:15,,0,0,7469843716216278294,7469843716216278294,negative,1.0,"['👌', '👌', '👌', '👌', '👌', '👌', '👌', '👌', '👌']"
7469888655804105495,2025-02-10 20:23:46,Aaaach Guck ma an Henning Homann ,1,1,7469751232714886422,7469751232714886422,positive,0.0,"['☺️', '☺️', '✨', '👍🏼']"
7474316976926163714,2025-02-22 18:47:48,,0,0,7474301814020607255,7474301814020607255,negative,,['☝️']
