id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7458285058001044246,2025-01-10 13:55:56,"ooooo der ist schlauhört hört
ich lach mich weg
ne ne lass ma ich glaub dir nicht ein Wort",0,0,7457315139604335894,7457315139604335894,negative,-1.0,['😫']
7458045466526827286,2025-01-09 22:25:47,Robert Habeck kann nicht denken Niemals Grüne und Niemals Habeck ,0,0,7457315139604335894,7457315139604335894,neutral,,['‼️']
7457995774460347158,2025-01-09 19:12:53,Anzeigenminister,0,0,7457315139604335894,7457315139604335894,negative,,[]
7457961142414738198,2025-01-09 16:58:29,IM FEBRUARY IST ER MÙĹL DER GESCHICHTE ,0,0,7457315139604335894,7457315139604335894,neutral,1.0,['😌']
7457945017182405398,2025-01-09 15:55:50,Erpressen  Grüner Dreck muß weg ,0,0,7457315139604335894,7457315139604335894,negative,,[]
7457939572976124694,2025-01-09 15:34:53,mit dem will doch keiner etwas zu tun habender Labert einen bis zum Hirnschaden,0,0,7457315139604335894,7457315139604335894,neutral,,[]
7457934516440007446,2025-01-09 15:15:09,"Von den grünen gibt es keine Politikdas stimmt sogarnur rumgelaber mehr hört man nicht
Die Partei kann kein Land Regieren",0,0,7457315139604335894,7457315139604335894,negative,,[]
7457929655191405334,2025-01-09 14:56:18,Nein nie wider Grüne und Niemals Grüne als Kanzler ,0,0,7457315139604335894,7457315139604335894,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7457926821368038166,2025-01-09 14:45:14,Grüne unwählbar,0,0,7457315139604335894,7457315139604335894,negative,,[]
7457818667070440214,2025-01-09 07:45:50,NIEMALS GRÜN NIEMALS KANZLER SIEHE DIE LETZTEN DREI JAHRE NUR BERGAB,0,0,7457315139604335894,7457315139604335894,negative,,[]
7457810859571315478,2025-01-09 07:15:40,Grün nicht wählbar,0,0,7457315139604335894,7457315139604335894,negative,,[]
7457664735102976801,2025-01-08 21:48:15,httpswwwinstagramcomreelDDrRoRKNcKaigshMWE2M2xuZDY3YzhyeA,0,0,7457315139604335894,7457315139604335894,negative,,[]
7457459941209785110,2025-01-08 08:33:53,Hinter der Fassade des mitfühlenden Möchtegernkanzlers wird immer wieder die Fratze des politischen Zynikers sichtbar dem die eigene Ideologie wichtiger ist als das Wohlergehen der Bürger,0,0,7457315139604335894,7457315139604335894,neutral,,[]
7455294309269898006,2025-01-02 12:29:49,Habeck unglaubwürdig unehrlich unwählbar,88,11,7455245020338113814,7455245020338113814,negative,,[]
7455253780311261974,2025-01-02 09:52:48,Der Wirtschaftsminister ist für die höchsten Energiepreise Europas verantwortlich Circa 90  der Wahlberechtigten Bevölkerung hat dies erkannt und möchte ihn nicht,47,15,7455245020338113814,7455245020338113814,neutral,,[]
7455317129564390166,2025-01-02 13:58:28,Entbürokratisierung Ich lache mich schlapp Habeck hat mit seinem Ministerium die meisten neuen Verordnungen erlassen So würgt man Wirtschaft ab,38,0,7455245020338113814,7455245020338113814,neutral,,[]
7455250406060442390,2025-01-02 09:39:39,Habeck for Kanzler ,28,0,7455245020338113814,7455245020338113814,negative,1.0,['💚']
7455577996986286870,2025-01-03 06:51:33,niemals Kanzler,22,0,7455245020338113814,7455245020338113814,negative,,[]
7455304467287196438,2025-01-02 13:09:15,TeamRobert,21,0,7455245020338113814,7455245020338113814,negative,1.0,['💚']
7455256753993007894,2025-01-02 10:04:18,Das was hier Habeck zu Bürokratie und Verantwortung sagt gehört zu dem Besten was ich je dazu gehört habe Vielen lieben Dank,21,10,7455245020338113814,7455245020338113814,positive,,[]
7455355860672840470,2025-01-02 16:28:39,Habeck 4 Kanzler ,19,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚', '💚']"
7455290598779994902,2025-01-02 12:15:33,4 Jahre lang hat er Zeit und jetzt auf einmal hat er es verstanden und will alles besser machen das ich nicht lache NIE WIEDER GRÜN IST JETZT,17,3,7455245020338113814,7455245020338113814,negative,,[]
7455342560086852374,2025-01-02 15:37:11,Habeck ist einfach total sympathisch und kompetent ,16,5,7455245020338113814,7455245020338113814,positive,1.0,"['💚', '🙏🏼']"
7455380310520644374,2025-01-02 18:03:32, Habeck4Kanzler,15,0,7455245020338113814,7455245020338113814,negative,1.0,"['👏', '💚']"
7455296146338153238,2025-01-02 12:37:04,Habeck erklärt auch dass die strompreise bald wieder fallen werden Auf grund des erreichten bei den erneuerbaren Energien ,14,6,7455245020338113814,7455245020338113814,neutral,1.0,"['💚', '❤️', '💜']"
7455277001411396374,2025-01-02 11:22:37,Habeck 4 Kanzler ,12,1,7455245020338113814,7455245020338113814,negative,1.0,['💚']
7455437531699249942,2025-01-02 21:45:34, Bin dabei meine Stimme für GRÜN ,11,1,7455245020338113814,7455245020338113814,neutral,1.0,"['💯', '💚', '💚', '💚']"
7455299586220688150,2025-01-02 12:50:18,Bald Geschichte,11,0,7455245020338113814,7455245020338113814,neutral,,[]
7455547263646581526,2025-01-03 04:52:41, Der Kinderbuchautor der Wirtschaft und Wohlstand vernichtet,10,0,7455245020338113814,7455245020338113814,neutral,1.0,"['🤣', '😂', '🤣', '😂', '🤣', '😂', '🤣', '😂']"
7455253135725347606,2025-01-02 09:50:08,Genau so nämlich ,10,0,7455245020338113814,7455245020338113814,positive,1.0,['💚']
7455357361801167638,2025-01-02 16:34:24,Wieder mal sehr gut erklärt um auch die Zusammenhänge besser zu verstehen,9,0,7455245020338113814,7455245020338113814,positive,,[]
7455617633116554006,2025-01-03 09:24:37,Wir sind ja Team Robert ,8,1,7455245020338113814,7455245020338113814,neutral,1.0,['💚']
7455395619249029910,2025-01-02 19:03:03,Er wird nach seinem Plan gefragt er antwortet etwas aber keinen Plan wie er das umsetzen will Schade eigentlich zeigt aber ganz deutlich dass er keinen Plan hat ,8,0,7455245020338113814,7455245020338113814,neutral,,['🤔']
7455253003433083671,2025-01-02 09:49:33,habeck4kanzler ,7,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚', '💚']"
7455325065257894678,2025-01-02 14:29:08,Mario Barth for Kanzler ,6,0,7455245020338113814,7455245020338113814,neutral,1.0,['👍']
7455303219107988246,2025-01-02 13:04:23,Wo ist denn die digitalisierung der letzten Jahre geblieben,6,9,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂', '😂']"
7455678785615332118,2025-01-03 13:21:45,Ich glaube kein Wort,5,0,7455245020338113814,7455245020338113814,negative,,[]
7455481193136440086,2025-01-03 00:35:11,Der erste Wirtschaftsminister der keinerlei Schuld an irgendwas hat ,5,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂', '😂']"
7455427943625491222,2025-01-02 21:08:27,Einen Fachmann fragen keinen co Autor ,4,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7455937250876359446,2025-01-04 06:06:10,Habeck4Kanzler ,3,0,7455245020338113814,7455245020338113814,negative,1.0,['💚']
7455712692440171286,2025-01-03 15:33:20,Habeck hat die meisten Mitläufer in oberste Positionen geholt und der will aufräumen ,3,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂', '😂']"
7455482004461962006,2025-01-03 00:38:23,Was für ein Plan ,3,0,7455245020338113814,7455245020338113814,negative,,"['🤔', '🤔', '🤔', '🤔', '🤔', '🤔']"
7455283588448142102,2025-01-02 11:48:09,Das mit der Bürkratie war stark Die Eigenverantwortung müsste aber im Falle eines Unglücks fair bewertet werden ,3,0,7455245020338113814,7455245020338113814,neutral,,['🤔']
7455262290201690902,2025-01-02 10:25:47,Klasse genau so muss es sein ,3,0,7455245020338113814,7455245020338113814,positive,1.0,"['💚', '💚', '💚']"
7462682133708358422,2025-01-22 10:20:01,Wir wollen wissen warum der Skandal nicht aufgedeckt wird Warum duckt er sich weg ,2,0,7455245020338113814,7455245020338113814,neutral,,['🤨']
7458661658857620246,2025-01-11 14:17:34,Habeck hat von Digitalisierung genauso wenig Ahnung wie von Wirtschaft ,2,0,7455245020338113814,7455245020338113814,neutral,,"['🥺', '🥺']"
7456097682047238934,2025-01-04 16:27:19,der kleine Anzeigenhauptmeister und Ruinator will ernsthaft Kanzler werden ,2,0,7455245020338113814,7455245020338113814,neutral,,"['🤣', '🤣', '🤣']"
7455799998670193430,2025-01-03 21:12:14,,2,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚', '💚', '✌️', '✌️']"
7455692925973955350,2025-01-03 14:16:43,,2,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚', '💚']"
7455357342993924886,2025-01-02 16:34:21,Er hat nur einen Plan Geld ausgeben weitere Probleme schaffen die Probleme mit Geld lösen weitere Probleme schaffen,2,0,7455245020338113814,7455245020338113814,neutral,,[]
7455347083349279510,2025-01-02 15:54:35,Der hatte noch nie einen Plan ,2,1,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂', '😂']"
7455325574111789846,2025-01-02 14:31:13,Ach in SchleswigHolstein gibt es wohl keine BÜNDNIS 90  die grünen,2,2,7455245020338113814,7455245020338113814,neutral,,['🤔']
7455249540787815190,2025-01-02 09:36:16,Zum Glück für unser Vaterland sind seine Tage gezählt Noch so eine Periode und der Wirtschaftsstandort Deutschland ist Geschichte Die Aufarbeitung dieser Amtszeit kostet uns min 20 Jahre,2,3,7455245020338113814,7455245020338113814,neutral,0.0,['😏']
7464923112254292758,2025-01-28 11:15:10,Der hat nicht in der Politik zu suchen,1,0,7455245020338113814,7455245020338113814,neutral,,[]
7460528143252554519,2025-01-16 15:00:34,Nein zu Bündnis 90 die Grünen in München auf den Siegestor haben Sie uns gezeigt das Sie der Meinung sind das für Sie geltende Gesetze nicht gelten Gesetzesbruch Münchner Siegestor,1,0,7455245020338113814,7455245020338113814,neutral,,[]
7460528142332134166,2025-01-16 15:00:15,Na der Habeck heute vor dem Untersuchungsausschuss Nun kommt raus das er gelogen hatte Ja so ist das halt mit euren spitzen Kandidaten ,1,0,7455245020338113814,7455245020338113814,negative,1.0,"['😂', '😂', '😂']"
7457106064250831638,2025-01-07 09:40:47,"Darum mit Herz und Verstand  für unser Deutsches Vaterland 
",1,0,7455245020338113814,7455245020338113814,neutral,1.0,"['❤️', '🧠', '🇩🇪', '💚', '💚', '💚', '💚', '💚', '💚']"
7456378028307022614,2025-01-05 10:35:11,TotengräberPUR,1,0,7455245020338113814,7455245020338113814,neutral,,[]
7456340807613383446,2025-01-05 08:11:00,Bürokratie hat er in den letzten drei Jahren auf statt abgebaut,1,0,7455245020338113814,7455245020338113814,neutral,,[]
7456213147599340320,2025-01-04 23:55:19,Grüne Philosophie ist Hoffen auf warme Winter kühle Sommer schwache Wirtschaft Atomstrom aus dem Ausland LNG wenig heizen waschen mit dem Waschlappen,1,0,7455245020338113814,7455245020338113814,neutral,,[]
7456131106447639318,2025-01-04 18:36:56,Einfach nur unglaubwürdig,1,0,7455245020338113814,7455245020338113814,negative,1.0,['🙈']
7456056366861288214,2025-01-04 13:47:04,"3 Jahre gepennt und jetzt alles ändern wollen
Das glaubt kein Mensch",1,0,7455245020338113814,7455245020338113814,negative,,[]
7456038648142627586,2025-01-04 12:38:16,besser dieser mann bekommt keine Verantwortung mehr,1,0,7455245020338113814,7455245020338113814,negative,,[]
7456034851122430742,2025-01-04 12:23:37,In der gescheiterten Ampel ging vieles mal schief gefühlt 98,1,0,7455245020338113814,7455245020338113814,neutral,,[]
7456027044251026198,2025-01-04 11:53:15,nee las mal Deutschland ist so am Ende,1,0,7455245020338113814,7455245020338113814,negative,,[]
7455785966928642838,2025-01-03 20:17:47,Unglaubwürdig wenn man in drei Jahren die Möglichkeit hatte es zu tun es aber dann erst nach der Wahl besser machen möchte,1,0,7455245020338113814,7455245020338113814,negative,,[]
7455729821621240598,2025-01-03 16:39:47,Grüne reden zwaraber alles ohne Sinn und Verstand wieso kommen die immer vor Wahlen mit Verbesserungen und nach der Wahl nichts mehr übrig von den Wahlversprechen,1,0,7455245020338113814,7455245020338113814,negative,,[]
7455699233392460566,2025-01-03 14:41:04,Never ever  niemals grün,1,0,7455245020338113814,7455245020338113814,negative,-1.0,['😡']
7455443768692966177,2025-01-02 22:09:51,Viele Rentner haben keinen Pc und sind damit überfordert,1,0,7455245020338113814,7455245020338113814,negative,,[]
7455441265886167810,2025-01-02 22:00:10,,1,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚', '💚']"
7455396586181837590,2025-01-02 19:06:39,Dieter Nuhr nannte ihn den Totengräber der deutschen Wirtschaft ,1,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '💙', '💙', '💙']"
7455388130741666592,2025-01-02 18:33:52,"15 aller Stimmen bei allen Zukünftigen Wahlen für Grün
Als Dank für Ihre Mühe und Ihre Arbeit uns zu Ruinieren und Kaputt zu machen",1,0,7455245020338113814,7455245020338113814,negative,,[]
7455374580665320214,2025-01-02 17:41:17,,1,0,7455245020338113814,7455245020338113814,negative,,"['🥰', '🥰', '🥰']"
7455373426778194710,2025-01-02 17:36:43,Grüne Nein danke,1,0,7455245020338113814,7455245020338113814,negative,,[]
7455351548823208726,2025-01-02 16:11:53,nicht vergessen wir müssen grün wählen um diese innovativen empathischen ehrlichen Kanzler Habeck zu bekommen ,1,0,7455245020338113814,7455245020338113814,neutral,1.0,['💚']
7455340518567658262,2025-01-02 15:29:13,Kommt immer darau an wo undxw3n man fragt Laut Dawum 3012 liegen die Grünen derzeit bei 136  Viel mehr Menschen sollen sich angeblich Habeck als Kanzler wünschen Das passt doch nicht,1,1,7455245020338113814,7455245020338113814,negative,,[]
7455329031414137622,2025-01-02 14:44:44,Habeck ist der unfähigste Wirtschaftsminister aller Zeiten Dem fehlen nach drei Jahren steuerfinanzierter Lehrzeit immer noch die Grundkenntnisse wirtschaftlicher Zusammenhänge,1,0,7455245020338113814,7455245020338113814,neutral,,[]
7455326553573966614,2025-01-02 14:35:01,äh Moment mal wie soll ich denn zB mit anonymisierten Daten ein Visum beantragen,1,0,7455245020338113814,7455245020338113814,negative,,[]
7455299668377994006,2025-01-02 12:50:32,Wer 3 Jahre nichts wirklich auf den Schirm bekommen hat,1,0,7455245020338113814,7455245020338113814,negative,,[]
7455276653972046614,2025-01-02 11:21:16,Niemals Grüne Niemals,1,0,7455245020338113814,7455245020338113814,negative,,[]
7455247118052492054,2025-01-02 09:26:46,boah ich kann dem nicht zuhören,1,7,7455245020338113814,7455245020338113814,negative,,[]
7455246229892104982,2025-01-02 09:23:25,,1,0,7455245020338113814,7455245020338113814,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7503929036613518102,2025-05-13 13:57:18,,0,0,7455245020338113814,7455245020338113814,negative,,['🥰']
7480634007363273494,2025-03-11 19:20:46,,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚', '💚']"
7470966160617259798,2025-02-13 18:04:58,Zensur Sieht man schon daran dass in den meisten grünen Posts die Kommentare erst freigeschaltet werden müssen,0,1,7455245020338113814,7455245020338113814,neutral,,[]
7470540597095383830,2025-02-12 14:33:30,,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['🙈', '🙈', '🙈']"
7467669270807315222,2025-02-04 20:51:22,,0,0,7455245020338113814,7455245020338113814,negative,1.0,['💚']
7464368365806109462,2025-01-26 23:22:49,Das hat er mal gesagtdie Pandemie war ein Test wie hörig das Volk ist  mit den Impfungen wurde das Volk manipuliert und gefügig gemacht und das beschränkte Volk feiert den auch noch,0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['🙈', '😂', '🙈']"
7464219167161615126,2025-01-26 13:43:21,TeamHabeck Habeck4Kanzler TeamRobert Merzverhindern Söderverhindern AfDverhindern Zuversicht,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚', '💚', '💚']"
7463736562212438806,2025-01-25 06:31:35,Nie wieder die Grünen,0,0,7455245020338113814,7455245020338113814,negative,,[]
7462074940901491488,2025-01-20 19:02:23,"Habeck4Kanzler
",0,0,7455245020338113814,7455245020338113814,negative,1.0,"['🌻', '🌻', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7461668172593185558,2025-01-19 16:43:57,Bei den gilt  planlos geht der Plan los ,0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['🤣', '🤣', '🤣', '🤣', '💪', '💪', '💪']"
7461667864011047702,2025-01-19 16:43:09,Der und einen Plan ,0,0,7455245020338113814,7455245020338113814,neutral,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮']"
7458658255825601302,2025-01-11 14:04:14,Habeck 4 Kanzler,0,0,7455245020338113814,7455245020338113814,negative,,[]
7458565647615951638,2025-01-11 08:05:50,Unser Kanzler,0,0,7455245020338113814,7455245020338113814,positive,,[]
7458380054453273366,2025-01-10 20:04:40,Bitkipper  Software bug,0,0,7455245020338113814,7455245020338113814,negative,,[]
7457568039846085398,2025-01-08 15:33:11,Nur Afd,0,0,7455245020338113814,7455245020338113814,negative,,[]
7457215417279873794,2025-01-07 16:44:40,Der kann nichts,0,0,7455245020338113814,7455245020338113814,negative,,[]
7457190607905473302,2025-01-07 15:08:36,genau intelligentssorry aber noch grün,0,1,7455245020338113814,7455245020338113814,negative,,[]
7456369805089850134,2025-01-05 10:03:27,mehr Eigenverantwortung ist in allen Bereichen wichtig nicht nur auf den Ämtern imho ist es infantil sich nur hinter Vorgesetzten zu verstecken und im Grunde Ursache für Erstarken der Rechten,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7456366079559303959,2025-01-05 09:49:00,Wird höchste Zeit insbesondere für die Vernetzung der Ämter untereinander Dafür  wählen Habeck4Kanzler,0,0,7455245020338113814,7455245020338113814,neutral,1.0,['💚']
7456225760525959958,2025-01-05 00:44:26,Der Grüne hat doch nicht mal brauchbares hirn,0,0,7455245020338113814,7455245020338113814,negative,,[]
7456215086122664726,2025-01-05 00:02:56,Habeck hat ganz genaue Zukunftspläne die Deutschland voranbringt Er versteht dass die Preise runter müssen Er ist der beste Mann der dafür sorgt dass wir unsere Klimaziele erreichen,0,0,7455245020338113814,7455245020338113814,positive,,[]
7456213189655528224,2025-01-04 23:55:34,"Habecks Rede bei Heute Show
httpsyoutubecomshortslgo9rCAZN0MsicBEHI_VLk92TjPne
Da muss selbst das ZDF lachen",0,0,7455245020338113814,7455245020338113814,neutral,,[]
7456202871268016898,2025-01-04 23:15:39,boahnewer sollte die wählen ,0,0,7455245020338113814,7455245020338113814,negative,,[]
7456144363396383510,2025-01-04 19:28:25,Demokratie ist blau,0,0,7455245020338113814,7455245020338113814,negative,,[]
7456126520953373462,2025-01-04 18:19:14,Grün macht arm,0,0,7455245020338113814,7455245020338113814,negative,,[]
7456114199635821334,2025-01-04 17:31:24,"Daten anonym Und gleichzeitig die Internetplattformen kontrollieren wollen
Das ist mehr als scheinheilig ",0,0,7455245020338113814,7455245020338113814,negative,,[]
7456091071086232342,2025-01-04 16:01:43,Die Grünen haben bis zur Bundestagswahl nur noch eine Botschaft das Gesicht von Habeck  mal pastoral mal knuffig mal staatstragend,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7456072291609920278,2025-01-04 14:48:52,kann mir bitte mal jemand seine letzte rede über das Klima erklären  warum er Kanzler werden möchte ,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7456051900837741334,2025-01-04 13:29:42,AFD  steht auf der Stirn,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['💙', '👍']"
7456045490245927702,2025-01-04 13:04:45,Der Robert wieder  der Mann der Angst vor zwei Frauen hat und sich für Kriege einsetzt ,0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂', '🤷']"
7456027601380639510,2025-01-04 11:55:24,Grüne und Endbürokratisierung Ein Treppenwitz Habe ich was verpasstZeitsprung zum 1 April 25 ,0,0,7455245020338113814,7455245020338113814,negative,1.0,['😎']
7456026230232482582,2025-01-04 11:50:01,Habeck kann nichts und er ist ein nichts,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7456004981604795158,2025-01-04 10:27:47,,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['😂', '😂', '😂']"
7456001756881027862,2025-01-04 10:15:16,Bezüglich der Digitalisierung muss man dringend ran Ämter und Behörden tun sich da oft sehr schwer nach dem Motto Das haben wir immer so gemacht habeck4kanzler ,0,0,7455245020338113814,7455245020338113814,negative,1.0,['💚']
7455986031139259158,2025-01-04 09:14:19,"Wer Grün wählt bekommt Verarmung Zensur Krieg und Märchenstunden
Nur die AFD kann Deutschland retten",0,0,7455245020338113814,7455245020338113814,negative,1.0,"['😉', '💙', '💪']"
7455823477725119254,2025-01-03 22:43:21,Niemals Grüne und Niemals Habeck ,0,0,7455245020338113814,7455245020338113814,negative,,['‼️']
7455820158465770262,2025-01-03 22:30:25,TeamHabeck Habeck4Kanzler TeamRobert CSUverhindern Merzverhindern FDPverhindern Söderverhindern AfDverhindern CDUverhindern,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚']"
7455810647068246806,2025-01-03 21:53:34,Kennen Sie ein Synonym für Schwachkopf Herr Habeck Das Wort beginnt mit H ,0,0,7455245020338113814,7455245020338113814,neutral,1.0,['😜']
7455794785610826518,2025-01-03 20:51:53,Ihr könnt ihn hier so viel loben wie ihr wollt Er wird nie Kanzler werden weil die meisten Bürger verstanden haben dass ihm dazu alle Fähigkeiten fehlen,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455781978628752130,2025-01-03 20:02:18,Ungewöhnlich oft sieht man Herr Habeck gegenüber anderen Politiker hier bei TikTok Mir kommt es so vor als wäre das eine Gesichtswerbung um besser Bücher oder anderes zu veräußern Nur 1 Frage,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455775373339607830,2025-01-03 19:36:31,nur noch blau ,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['💙', '💙', '💙', '🇩🇪']"
7455764111500280599,2025-01-03 18:52:54,AFD,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455763928721408790,2025-01-03 18:52:12,Der Schwachkpf hat nur einen Plan nehme es den Armen und gebe es den Graichen Zum Glück sind wir diesen Taugenichts im März los,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455759502789411606,2025-01-03 18:34:56,Grüne nein danke ,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['😱', '😱', '😱', '😱']"
7455755755741659926,2025-01-03 18:20:30,um Gottes Willen die grüne Sekte wählen ,0,0,7455245020338113814,7455245020338113814,neutral,,"['🤮', '🤮', '🤮']"
7455755540351861526,2025-01-03 18:19:40,Roland harbeg ist unwählbar Nie wieder grün ist jetzt,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455746837706998550,2025-01-03 17:45:49,Ich bin mit meiner Expertise dabei,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455740354278720258,2025-01-03 17:20:43,Man sollte eher drüber nachdenken die Grünen schleunigst zu entmachten damit sie den Einwohnern Deutschlands nicht noch mehr Schaden zufüge8können,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455733792297272086,2025-01-03 16:55:09,Herr Robert Habeck ist das Beispiel dafür dass GRÜN Deutschland nicht gut tut Haben Sie doch bitte Mitleid mit uns Herr Habeck ersparen Sie uns weitere Reden,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455733263904277270,2025-01-03 16:53:16,dann siedeln sich Unternehmen an die zuvor die BRD verlassen habennaja ist es nicht ein Wunschdenken Die letzten 3 Jahre haben einen mäßigen Erfolg der GrünenPolitik zur Folge,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455732226962948886,2025-01-03 16:49:14,Die Grünen sind Tod ,0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂', '😂']"
7455731331840541463,2025-01-03 16:45:44,Kein Habeck kein Problem,0,0,7455245020338113814,7455245020338113814,positive,,[]
7455726051784721185,2025-01-03 16:25:15,sowas haben wir garnicht,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455722003111756566,2025-01-03 16:09:30,Hallo Herr Harbeck sein Sie nicht traurig aber treten Sie lieber zurück denn Sie ruinen sonst den Rest von Deutschland,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455721121364689686,2025-01-03 16:06:10,Niemals Grün,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455717958712050454,2025-01-03 15:53:49,4 kiffen,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455715396562223894,2025-01-03 15:43:49, Nur noch AFD,0,0,7455245020338113814,7455245020338113814,negative,,"['🥰', '🥰', '🥰']"
7455709136073884438,2025-01-03 15:19:38,TOP Die Leute klagen bereits wenn sie bei Sturm durch den Wald gehen und sie ein Ast trifft,0,0,7455245020338113814,7455245020338113814,positive,,[]
7455707978118005526,2025-01-03 15:15:04,"Es wird nicht besser werden
Katastrophe diese grünen Träumer",0,0,7455245020338113814,7455245020338113814,negative,,[]
7455703230154572566,2025-01-03 14:56:50,,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['😂', '😂', '😂']"
7455696000272941846,2025-01-03 14:28:41,Grün niemals mehr,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455691468503155478,2025-01-03 14:11:03,der Typ ist ein kriegsgeiler Lügner,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455679258301793046,2025-01-03 13:23:43,Den Verantwortlichen in der Regierung werden wir NIEMALS verzeihen,0,0,7455245020338113814,7455245020338113814,neutral,1.0,['😈']
7455673967895102230,2025-01-03 13:03:02,Wer will seine Pläne wissen sind doch alle gescheitert Der hat keine Pläne wie Deutschland besser wird Er hat eine Ideologie wie Deutschland schlechter wird,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455670066631213846,2025-01-03 12:48:03,"Wir Deutsche sind das Volk und wir Deutsche entscheiden wer uns führt
Auf keinen Fall Grün Gelb Rot und Schwarz100  für AFD",0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7455652311907205910,2025-01-03 11:39:08,Habeck und die Grünen sind nicht wählbar,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455641943188931350,2025-01-03 10:58:51,"Ein Wirtschaftsminister ohne Qualifikation wir brauchen grundlegende Änderungen in diesem Land 
Das Beste Deutschland aller Zeiten ",0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['💙', '💙', '💙']"
7455629764890198786,2025-01-03 10:11:43,"bitte mal Ihre Meinung dazu
httpswwwweltdepolitikdeutschlandarticle249687422Knapp300000StellenbeimBundweiterRekordniveauhtml",0,2,7455245020338113814,7455245020338113814,negative,,[]
7455623581767172886,2025-01-03 09:47:37,Nie wieder ne Stimme für grün,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455616897523221270,2025-01-03 09:21:41,Grinsbacke ,0,0,7455245020338113814,7455245020338113814,negative,,"['🤪', '🤪', '🤪', '🤪', '🤪', '🤪']"
7455610066864390934,2025-01-03 08:55:15,Ich wähle nicht grün,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455598611260359446,2025-01-03 08:11:06,Habeck4Kanzler ,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7455598463036801814,2025-01-03 08:10:11,Niemals Grüne als Kanzler ,0,0,7455245020338113814,7455245020338113814,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
