id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7479702167043162902,2025-03-09 07:05:04,zum,0,0,7465484191275240726,7465484191275240726,negative,-1.0,"['😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓', '😓']"
7479680603899872022,2025-03-09 05:42:05,warum haben wir früher die grünen flaschen aussortiert ,0,0,7465484191275240726,7465484191275240726,negative,,[]
7477896300755714838,2025-03-04 10:17:06,"für was tragen die grünen alles verantwortung 
das kann man alles nicht mal auf 1 blatt papier schreiben da bräuchte man einen ordner voll blöcke ",0,0,7465484191275240726,7465484191275240726,negative,,[]
7477624422754222870,2025-03-03 16:42:02,nur noch afd die einzige wählbare partei deutschlands,0,1,7465484191275240726,7465484191275240726,negative,,[]
7477617218630583062,2025-03-03 16:14:07,karlkarsten2ich freue mich und die braune soße ist schmutzig und darum stabil 80  dagegen ,0,0,7465484191275240726,7465484191275240726,negative,1.0,['😳']
7477597297732518678,2025-03-03 14:56:46,ja heute war wieder mannheim ,0,0,7465484191275240726,7465484191275240726,negative,-1.0,['😡']
7477560726212166422,2025-03-03 12:34:55,,0,1,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7477477616102933270,2025-03-03 07:12:26,wer wie merz die demokratische mitte verlassen hat macht das eben so danach genau wie die afd leugnen und mimimi,0,0,7465484191275240726,7465484191275240726,negative,,[]
7477110746478068502,2025-03-02 07:29:01,und wenn man die geschichter der grünen sieht man nur mist ,0,0,7465484191275240726,7465484191275240726,negative,-1.0,"['😡', '😡', '😡', '😡', '😡']"
7476936793981338390,2025-03-01 20:13:40,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂']"
7476752631525720854,2025-03-01 08:19:07,"  
oh herr lass hirn herunter",0,2,7465484191275240726,7465484191275240726,negative,1.0,"['👍', '💯', '💙']"
7476432786048451350,2025-02-28 11:37:51,schlimme personwenn man die gesichter der grünen sieht,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😝', '😝', '😝']"
7476297530465288982,2025-02-28 02:54:14,böse alte grüne frau,0,0,7465484191275240726,7465484191275240726,negative,,[]
7476258853349655318,2025-02-28 00:23:15,weg mit euch grünen ihr spaltet das land die leute bezahlen um gegen rechts zu demonstrieren ihr seid so falsche menschen ihr grünen,0,0,7465484191275240726,7465484191275240726,negative,,[]
7476247900534063894,2025-02-27 23:40:52,fern jeder realität,0,0,7465484191275240726,7465484191275240726,positive,,[]
7476199826548900630,2025-02-27 20:33:48,wenn man nicht dazusagen würde dass dies eine deutsche politikerin könnte man meinen das ist der beginn des unterganges der demokratie ach ja  grün also doch wahr,0,1,7465484191275240726,7465484191275240726,neutral,,[]
7476099176533689111,2025-02-27 14:03:23,weg mit der,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7473638908774564630,2025-02-20 22:56:50,lächerlich diese fraudiese grünen nur peinlich für de,0,0,7465484191275240726,7465484191275240726,negative,,[]
7469984997589484310,2025-02-11 02:44:03,nur die afd ist die rettung für deutschland  ,0,2,7465484191275240726,7465484191275240726,negative,1.0,"['🇩🇪', '💙', '💙', '💙', '🙏']"
7468294192185279254,2025-02-06 13:16:47,war die rede vor dem sturz oder danach ,0,0,7465484191275240726,7465484191275240726,neutral,,['🤣']
7467441668213293846,2025-02-04 06:09:06,respekt die afd muß verboten werden nie mals afd nur spd ,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['❤️', '❤️', '💯', '💯', '💯']"
7467168402417107734,2025-02-03 12:28:21,ist die olle nicht furchtbar alleine die stimmfrequenz,0,0,7465484191275240726,7465484191275240726,neutral,,"['🤮', '🤮', '🤮', '🤮']"
7467103185472570134,2025-02-03 08:15:16,das ist das beste von der grün sektewenn ich diese dumme frau sehen muss geht bei mir nichts mehr,0,0,7465484191275240726,7465484191275240726,positive,,[]
7466959566795391766,2025-02-02 22:57:52,warum geht sie nicht ins altenheim,0,0,7465484191275240726,7465484191275240726,negative,,[]
7466916655587722006,2025-02-02 20:10:36,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😈', '😈', '😈', '🙄']"
7466687285976908566,2025-02-02 05:25:11,keinmerzimfebruar ,0,0,7465484191275240726,7465484191275240726,negative,,['‼️']
7466577558520480534,2025-02-01 22:14:52,war dies vor oder nach dem sturz,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7466556486837158678,2025-02-01 20:53:18,stabil nicht in der nächsten regierung ,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💪', '🙌🏽']"
7466487313346986774,2025-02-01 16:24:41,wenn man dich sieht,0,0,7465484191275240726,7465484191275240726,negative,,[]
7466477916348941078,2025-02-01 15:48:18,spd und grüne haben schuld an dem desaster in deutschland darum afd ,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙']"
7466475625596683030,2025-02-01 15:39:36,"was ist eigentlich mit friedrich merz los einst von merkel kaltgestellt jetzt der große rächer  aber nur für die die ohnehin schon oben sitzen 80 millionen menschen in deutschland gefangen zwischen den machtspielen ihrer narzisstischen politiker das gemeinwohl liegt längst in trümmern
es gibt keine echte bewegung mehr nur noch teure gesprächsrunden hochbezahlte debatten und am ende nichts gar nichts die probleme stapeln sich doch die da oben kümmern sich nur um sich selbst skrupellosigkeit und ignoranz haben ihren höhepunkt erreicht diese politik ist eine farce  und wir sind diejenigen die dafür bezahlen",0,0,7465484191275240726,7465484191275240726,negative,,[]
7466398754317992706,2025-02-01 10:41:05,"deshalb habeck für deutschland

𝗞𝗔𝗡𝗭𝗟𝗘𝗥2025
",0,0,7465484191275240726,7465484191275240726,neutral,0.9333333333333333,"['💚', '💚', '💚', '🌻', '💚', '💚', '🌻', '💚', '🍀', '💚', '🌻', '💚', '💚', '🌻', '💚']"
7466392750016774934,2025-02-01 10:18:01,weil ihr grundsätzlich alles ablehnt,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7466343280016950038,2025-02-01 07:06:35,"
linke2025
",0,0,7465484191275240726,7465484191275240726,neutral,1.0,"['\U0001fa77', '💞', '\U0001fa77', '\U0001fa77', '💞', '\U0001fa77']"
7466325791492801302,2025-02-01 05:59:46,,0,0,7465484191275240726,7465484191275240726,negative,,['🥰']
7466320228146922262,2025-02-01 05:38:20,rotgrün hat die innere sicherheit abgeschafft,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7466292116701774614,2025-02-01 03:53:01,sehr entlarvt ,0,0,7465484191275240726,7465484191275240726,negative,,['🤣']
7466207741055009559,2025-01-31 22:20:09,wenn man in die gesichter der grünen schaut was man zu erwarten hat,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😳', '😳']"
7466189435778155286,2025-01-31 21:09:04, gott bestraft alle frau hasselmann,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7466180563922928406,2025-01-31 20:34:23,genetischer a b f a l l,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7466146126367490838,2025-01-31 18:20:46,die grünen reden von verursachunglächerlich ,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7466131380617036566,2025-01-31 17:23:44,ich weiß was ihnen heute passiert ist  wenn man die treppe hochfliegt,0,0,7465484191275240726,7465484191275240726,neutral,-1.0,"['🩸', '👃']"
7466110280139195158,2025-01-31 16:02:04,honig im kopf,0,0,7465484191275240726,7465484191275240726,negative,,[]
7466102723629482785,2025-01-31 15:32:11,dafür heute aus näschen gefallen karma is a ,0,0,7465484191275240726,7465484191275240726,neutral,1.0,"['😂', '😂', '😂', '😂']"
7466083567408382742,2025-01-31 14:18:00,nennt sich demokratie,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7466083105918075670,2025-01-31 14:16:23,diese frau ,0,0,7465484191275240726,7465484191275240726,neutral,,"['🤦🏻\u200d♀️', '🤦🏻\u200d♀️', '🤦🏻\u200d♀️']"
7466074326085960470,2025-01-31 13:42:11,ihr gesicht zeigt purer hass zeig mir dein gesicht und ich sage dir wer du bist,0,0,7465484191275240726,7465484191275240726,negative,,[]
7466068908287165206,2025-01-31 13:21:21,"
linke2025
",0,0,7465484191275240726,7465484191275240726,neutral,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️']"
7466061684567655190,2025-01-31 12:53:27,diese partei ist überflüssig,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7466035882082452246,2025-01-31 11:13:50,merzmit einem fuß in der jauchegrube,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7466025152589939478,2025-01-31 10:31:36,die wahl wird ein landesweiter intelligenztest wollen die menschen wirklich einer afd helfen die mit gebrüll und parolen das land spaltet dann ist es unfassbar und wir haben ihn nicht bestanden,0,0,7465484191275240726,7465484191275240726,negative,,[]
7466015398150226710,2025-01-31 09:54:31,afd verbot jetzt,0,0,7465484191275240726,7465484191275240726,negative,,[]
7466011698489623319,2025-01-31 09:40:00,die sind nicht besser die angst geht um,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465982661476483862,2025-01-31 07:47:08,wenn ihr gehandelt hättet dann wäre es nie soweit gekommen,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465957170212373270,2025-01-31 06:08:25,hier einfach ein paar worte damit das video mehr aufmerksamkeit bekommt,0,0,7465484191275240726,7465484191275240726,negative,0.0,"['🫂', '✨']"
7465952283278066454,2025-01-31 05:49:48,"wer in kommunalparlamenten gemeinsam mit rechtsextremen abstimmt im bundestag aber mit erhobenen finger auf friedrich merz zeigt ist ein heuchler
was für eine verlogene debatte",0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465940281973048066,2025-01-31 05:03:52,"httpsfreiheitsrechteorgthemendemokratieafdgutachten
jede spende wird gebraucht demokratie rules bitte teilen",0,0,7465484191275240726,7465484191275240726,negative,,[]
7465911447077765921,2025-01-31 03:13:12,httpstheholyroseuniverseblogspotcom201904clemensaugustgrafvongalenandhishtml,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465902714003571478,2025-01-31 02:42:15,ach reden sie doch herum wir lachen sie aus ,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465901625687016214,2025-01-31 02:39:25,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂']"
7465880273583620886,2025-01-31 01:12:22,tante elsa hat aber einen bösen blick,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465877297100194582,2025-01-31 01:00:49,offff das ist das ergebnis eurer desaströser politik und das hat die regierung zu verantworten,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465858913537295126,2025-01-30 23:47:47,bitte wählt spd,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465858773191295766,2025-01-30 23:46:57,bitte wählt die spd,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465854140981609238,2025-01-30 23:29:04,,0,0,7465484191275240726,7465484191275240726,negative,,"['🏗', '🏗', '🏗']"
7465853076268892950,2025-01-30 23:24:06,,0,0,7465484191275240726,7465484191275240726,negative,-1.0,['😡']
7465838348403360534,2025-01-30 22:26:56,,0,0,7465484191275240726,7465484191275240726,negative,,"['🥱', '🥱', '🥱']"
7465837915630469910,2025-01-30 22:25:08,wenn ich dieses gesicht sehe bin ich auch,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465837149277127446,2025-01-30 22:22:19,super merz for kanzler ,0,0,7465484191275240726,7465484191275240726,positive,1.0,"['👍', '👍', '👍', '😁', '😁', '😁']"
7465835803513963286,2025-01-30 22:17:11,es ist das recht jeden eine sichere grenze zu fordern nicht um gewaltätige zu schützen ,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465828348065841942,2025-01-30 21:47:33,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '💙', '💙', '💙', '💙', '💙', '💙']"
7465827671646978838,2025-01-30 21:45:12,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💯', '👍']"
7465825808195060503,2025-01-30 21:38:04,sorry aber ihr habt 3 jahre nix mitbekommen sonst wären wir jetzt nicht in der situation,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465821969298522902,2025-01-30 21:23:11,und wenn ich in ihr gesicht sehedann sehe ich brokstedtsolingenmagdeburg und aschaffenburgich möchte sicherheit für unsere kinder und enkelkinder ,0,0,7465484191275240726,7465484191275240726,neutral,1.0,"['🤔', '💯']"
7465821750544040726,2025-01-30 21:22:10,genau wegen solchen leuten weiß ich warum ich grün verachte,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465818209850737430,2025-01-30 21:08:18,wenn man in ihr gesicht schaut sieht man hass geldgier macht,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465815691070391062,2025-01-30 20:58:27,die antidemokraten von den altparteien gehören allesamt wegen hochverrat vor gericht gestellt,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465813119517410070,2025-01-30 20:48:31,,0,0,7465484191275240726,7465484191275240726,negative,1.0,['💙']
7465811177914909462,2025-01-30 20:40:49,"wer
kontrolliert die medien
will zensur
richtet meldestellen ein
wer denunziert menschen mit andere meinungen
wurde 33 gemacht kommt das irgendwem bekannt vor",0,0,7465484191275240726,7465484191275240726,negative,,[]
7465810859190469398,2025-01-30 20:39:45,ihr seid die täter ,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465808243886965526,2025-01-30 20:29:37,hat die selbst schon mal in den spiegel geschaut,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465806139012940566,2025-01-30 20:21:24,wenn man mit demokratie klar kommen muss ist ja wie im kindergarten,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465805863388414742,2025-01-30 20:20:16,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙']"
7465805813413626646,2025-01-30 20:20:14,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙']"
7465800254676796182,2025-01-30 19:58:29,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '❤️', '💙']"
7465795312771646230,2025-01-30 19:39:20,so schlimm,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465791885560578838,2025-01-30 19:26:13,oma gegen fasching ,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465789877013086998,2025-01-30 19:18:25,an peinlichkeit nicht mehr zu überbieten,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465789395586679574,2025-01-30 19:16:33,demokratie setzt sich durch,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465788464169321238,2025-01-30 19:12:44,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '🙈']"
7465786712850727702,2025-01-30 19:06:03,die haben alle so schiss ihre pöstchen zu verlieren panik pur,0,0,7465484191275240726,7465484191275240726,neutral,,['🤦🏼\u200d♀️']
7465786289867834134,2025-01-30 19:04:28,ihr gesicht reicht mir völlig frau hasselmann,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465785549463929622,2025-01-30 19:01:32,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '🥰', '💙', '💙', '💙', '💙', '💙', '💙']"
7465784516025352982,2025-01-30 18:57:35,grüne sind deutschlandhasser und faschos und lassen nur ihre meinung zu sie wollen allen ihr denken und handeln vorschreiben,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465783702958965526,2025-01-30 18:54:13,au weia,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465782220709823254,2025-01-30 18:48:47,kurz und knapp wer vorher sagt nicht mit der afd hat für mich sein wort gebrochen und ich sage byby cdu so macht man keine politik,0,0,7465484191275240726,7465484191275240726,negative,,"['✌️', '✌️', '✌️']"
7465781987405136662,2025-01-30 18:47:38,das ist die größte hasserin im lande,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465781831099745046,2025-01-30 18:46:57,"die grünen halten sich für moralische herrenmenschen die jedem auf der welt vorschreiben wollen was er zu tun zu lassen zu sagen und zu denken hat  
 aber regeln gelten nur für andere  ",0,0,7465484191275240726,7465484191275240726,neutral,,"['🤮', '☝️']"
7465778531047850774,2025-01-30 18:34:31,erinnert an die augsburger puppenkiste  urmel auf dem eis da hat ein sprechende tier eine ähnliche aussprache,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465777114404356886,2025-01-30 18:28:53,mit dem gemotze passt der merz auch zur afd,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465776219705082646,2025-01-30 18:25:31,demokratie ist passiert mag sie nicht,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465775688466203415,2025-01-30 18:23:07,hat die keinen spiegel daheim,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😬', '😬', '😬']"
7465772165112152854,2025-01-30 18:09:29,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙', '💪']"
7465771712430228246,2025-01-30 18:07:58,wenn ihr gesicht sehe dann könnte ich ,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465771356072755990,2025-01-30 18:06:17,"das nennt man dann wohl demokratie 
meine güte immer dieses gehetze gegen ein nicht verbotene partei ",0,0,7465484191275240726,7465484191275240726,neutral,,"['☝️', '🤦\u200d♂️']"
7465770029960102678,2025-01-30 18:01:15,diplomsozialarbeiterin,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂']"
7465769919720784662,2025-01-30 18:00:42,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3', '💙', '💙', '💙']"
7465765400890934039,2025-01-30 17:43:12,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '💙']"
7465762000883548961,2025-01-30 17:29:43,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💚', '💚']"
7465759081689596694,2025-01-30 17:18:41,vergleicht mal die reden der altpartein und der afd  ,0,0,7465484191275240726,7465484191275240726,neutral,1.0,"['🤣', '🤣', '😘', '💙', '💙', '💙', '💙', '💙', '😘']"
7465757951148753686,2025-01-30 17:14:24,"die haben keine ahnung vom weltgeschehen
deutschland hat das nicht verdient",0,0,7465484191275240726,7465484191275240726,negative,,[]
7465757789626712854,2025-01-30 17:13:56, mimimi mimimi,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '😎', '😎', '😎']"
7465754966008267542,2025-01-30 17:02:54,endlich kann robert der coautor einer geregelten arbeit nachgehen ,0,0,7465484191275240726,7465484191275240726,neutral,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465754900551762710,2025-01-30 17:02:32,wer ist die süße oma haben die grünen heute mit der afd gg die mrd gestimmt,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['🇺🇦', '😂']"
7465754785505919766,2025-01-30 17:02:02,wenn ich in deren gesicht schreib ich nicht sonst sperre,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465752817526948630,2025-01-30 16:54:45,da die afd aus dem rechtenflügel der cdu entstanden ist war die zusammen arbeit nur eine frage der zeit unwählbar wer jetzt nicht die linke wählt macht sich schuldig an dem was dann kommt,0,0,7465484191275240726,7465484191275240726,negative,,['❤️']
7465746334202938134,2025-01-30 16:29:41,wenn man in dein gesicht sieht,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465744433151394592,2025-01-30 16:22:10,dein hassgesicht sagt alles,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465740081945625366,2025-01-30 16:05:11,afd wird es richten,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465738739438076694,2025-01-30 16:00:10,die grünen oh mein gott,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465735152342582038,2025-01-30 15:46:02,,0,0,7465484191275240726,7465484191275240726,negative,,"['🥱', '🥱', '🥱']"
7465734579664864022,2025-01-30 15:43:48,,0,0,7465484191275240726,7465484191275240726,negative,1.0,['😈']
7465730495792284438,2025-01-30 15:27:50,ist das nicht auch so eine welche sich amüsiertwenn es um tote durch asylanten geht,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465730013984981782,2025-01-30 15:26:12,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465729488052110102,2025-01-30 15:23:57,was ist mot ihrem gesicht nur hetzen geht immer,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465729090130625302,2025-01-30 15:22:33,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465728988226126614,2025-01-30 15:22:17,ich kann das nicht mehr hören sollten alle abtreten,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465727344490644246,2025-01-30 15:15:48,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💯', '🥰']"
7465726498588689154,2025-01-30 15:12:35,ne sekte auf dem weg in die vergessenheit ein verzweifeltes aufbäumen  ,0,0,7465484191275240726,7465484191275240726,neutral,,"['🟢', '🤷']"
7465726231871865622,2025-01-30 15:11:27,wann ist endlich dieser linke wind vorbei,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465722270239359766,2025-01-30 14:56:28,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['👍', '👍', '👍', '👍']"
7465719423742313239,2025-01-30 14:45:19,die sogenannten flüchtlinge bestimmen das land ihrer träume  wo kommen wir den dahin  ,0,0,7465484191275240726,7465484191275240726,neutral,0.0,['😏']
7465718022721504022,2025-01-30 14:39:43,ihr tut nichts für das volk ihr streitet euch untereinander und hetzt gegen die afd erbarmlich und abartig das theater,0,1,7465484191275240726,7465484191275240726,negative,,[]
7465715019855233814,2025-01-30 14:27:54,und was haben sie zu verantworten schmeißen sie nicht mit steinen,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465714782770692866,2025-01-30 14:27:27,mit euch kann man nicht mehr sprechen geht nach hause,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465714345664054038,2025-01-30 14:25:43,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['👍', '👍', '👍', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7465713656117052182,2025-01-30 14:23:00,wo ist hier noch eine demokratie ,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465713489777935126,2025-01-30 14:22:22,,0,0,7465484191275240726,7465484191275240726,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7465713452889326358,2025-01-30 14:22:08,manimanimani dafür lasse ich mich sogar vergewaltigen oder meinen enkel ermorden,0,0,7465484191275240726,7465484191275240726,neutral,0.0,['🔥']
7465711616194183959,2025-01-30 14:14:38,gehen sie nach hause und gehen in rente ohne bezüge,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465709713162846998,2025-01-30 14:07:15,das ist demokratie ,0,0,7465484191275240726,7465484191275240726,neutral,1.0,"['😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙']"
7465709683530236694,2025-01-30 14:07:10,stell dir vordie begegnet dir nachts,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465707147797414678,2025-01-30 13:57:20,das vergreiste denken,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465706849499431702,2025-01-30 13:56:11,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465705861920932630,2025-01-30 13:52:38,,0,0,7465484191275240726,7465484191275240726,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7465705681602691862,2025-01-30 13:51:54,diese frau sollte sich schämen,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465702856386708246,2025-01-30 13:40:56,diese frau hat recht,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465702710319645462,2025-01-30 13:40:09,schaut mal auf die politik der ampel was da so gemacht wurde ,0,1,7465484191275240726,7465484191275240726,neutral,1.0,"['💙', '💙', '💙']"
7465702132285768470,2025-01-30 13:37:59,blau blau blau blau ,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂']"
7465701688944493334,2025-01-30 13:36:27,die grünen und spd hätte doch der cdu zustimmen können dann währe die afd obsolet ihr wollt keine reform der asylpolitik,0,0,7465484191275240726,7465484191275240726,negative,-1.0,['👮']
7465701785336840982,2025-01-30 13:36:27,pure angst grüne und spd haben fertig,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙', '💙']"
7465701414212453152,2025-01-30 13:34:49,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465701321149006624,2025-01-30 13:34:35,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465699696003105558,2025-01-30 13:28:23,hahahahahaha von sich selber ablenken,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465699333293245206,2025-01-30 13:27:22,,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂']"
7465699193139823382,2025-01-30 13:26:32,wenn man die gesichter der grünen sieht weiss man das es die schlechtesten regierungsmitglieder sind und bald waren,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465698925833372438,2025-01-30 13:25:47,wer nichts gelernt hat geht zu den grünen,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465698945294140182,2025-01-30 13:25:34,"das ist nun mal die demokratie damit müssen auch die grünen nazis leben 
nur noch blau ",0,0,7465484191275240726,7465484191275240726,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465698124020941590,2025-01-30 13:22:43,ohheut ernst und dunkel gekleidet nix foto,0,0,7465484191275240726,7465484191275240726,negative,,[]
7465697449190589186,2025-01-30 13:19:43,machen sie doch noch ein paar lachende selfies nach traurigen todesfällen,0,0,7465484191275240726,7465484191275240726,neutral,,[]
7465696739502457622,2025-01-30 13:17:32,in euren gesichtern sehe ich angst ganz viel angst eure partei braucht kein mensch ,0,0,7465484191275240726,7465484191275240726,negative,1.0,"['💙', '💙', '💙']"
