id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7466178877142303510,2025-01-31 20:27:48,vielleicht liegt es auch an der vorbereitung der union,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466178648345920278,2025-01-31 20:26:48,ich hoffe er wird nicht gewählt verlogen und feige,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466177934240350998,2025-01-31 20:24:01,und an ihren eigenen leuten herr merz ich behaupte das ding ist manipuliert um nach der wahl mit spd und grünen ein ähnliches gesetz vorzustellen schämen sie sich,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466177741165200150,2025-01-31 20:23:35,und der fdp und cdu,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466177234504745750,2025-01-31 20:21:18,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466175173847646998,2025-01-31 20:13:28,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['🤣', '🤣', '😂', '😂']"
7466174850974368534,2025-01-31 20:12:06,merz das war dein untergang du wirst nicht kanzler,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466174521659556630,2025-01-31 20:11:08,und die 12 verräter aus der cdu,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466174334969643798,2025-01-31 20:10:02,das war sein untergang die brand mauer muss fallen ,0,0,7466149179996392726,7466149179996392726,neutral,,"['☝️', '☝️', '☝️']"
7466173841062183702,2025-01-31 20:08:12,afd,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466172119626351382,2025-01-31 20:01:28,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7466171429093147414,2025-01-31 19:58:47,game over fritze,0,0,7466149179996392726,7466149179996392726,negative,1.0,['😅']
7466170880529285910,2025-01-31 19:56:51,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466166444407030550,2025-01-31 19:39:28,sie sind so ein heuchler und haben sich von der links grünen woke beeinflussen lassen mit ihnen herr merz ist dieses land verloren mein gott brechen sie die brandmauer ein und koalieren sie mit der afd nur dann sind sie für mich ein würdiger bundeskanzler wenn die afd 25 bekommt und oppositionsführer wirddann viel spass mit ihrer koalition dann hat die afd 2029 45  aber deutschland ist dann hoffnungslos verloren,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466165943175234326,2025-01-31 19:37:47,so ein spinner seine eigene leute haben den verraten ,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['😂', '😂', '😂']"
7466165558901572374,2025-01-31 19:36:22,ist das sabber an seinem mund,0,0,7466149179996392726,7466149179996392726,neutral,,['🤔']
7466163811532866326,2025-01-31 19:29:23,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙']"
7466162337017316118,2025-01-31 19:23:43,aus ihrer partei herr merz wurde mit nein gestimmt,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466155811296494358,2025-01-31 18:58:22,das wurde alles extra gemacht er hat doch allen was zukommen lassen außer der afd alles geplant,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7478108563383780151,2025-03-05 00:01:04,klaus mack mdb hallo dir geht es gut hoffe ich du kannst mir eine einladung schicken damit wir freunde auf tiktok sind,1,0,7466149179996392726,7466149179996392726,positive,,[]
7470174770812191510,2025-02-11 14:54:26,eigentor,0,0,7470172037575773442,7470172037575773442,negative,,[]
7470172684195463958,2025-02-11 14:46:05,das ist so zutreffend,0,0,7470172037575773442,7470172037575773442,positive,,[]
7473191325880746774,2025-02-19 17:59:27,"
nur merz und cducsu
aus überzeugung natürlich mit beiden stimmen",0,0,7469763010471464215,7469763010471464215,neutral,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7474276798379148054,2025-02-22 16:12:05,nö ,1,0,7474262435000585494,7474262435000585494,negative,,[]
7474643502514258710,2025-02-23 15:54:50,"schon erledigt
beide stimmen",0,0,7474262435000585494,7474262435000585494,positive,,"['🖤', '🖤', '🖤', '🖤']"
7474356960071123734,2025-02-22 21:22:47,,0,0,7474262435000585494,7474262435000585494,negative,,"['🖤', '🖤', '🖤']"
7474311231772656406,2025-02-22 18:25:22,,0,0,7474262435000585494,7474262435000585494,negative,,"['🥳', '🥳', '🥳']"
7474311121874305814,2025-02-22 18:25:08, helau und alaaf,0,0,7474262435000585494,7474262435000585494,negative,1.0,"['😂', '😂', '😂']"
7474303595938300694,2025-02-22 17:55:59,nein nein nein,0,0,7474262435000585494,7474262435000585494,negative,,[]
7474288566035055382,2025-02-22 16:57:32,,0,0,7474262435000585494,7474262435000585494,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7474286527155290902,2025-02-22 16:49:47,,0,0,7474262435000585494,7474262435000585494,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7474330986164093718,2025-02-22 19:41:56,jens ich will ein kind von dir,0,0,7474262435000585494,7474262435000585494,neutral,,[]
