id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7473812475302494998,2025-02-21 10:10:18,Wer spaltetdas macht jede Parteidenn das Herrschaftssystem lebt von teile und herrsche,13,0,7473804505478466838,7473804505478466838,neutral,,[]
7480065196083430166,2025-03-10 06:33:44,wofür stehen die altparteien,10,0,7473804505478466838,7473804505478466838,neutral,,[]
7473820815411135254,2025-02-21 10:42:19,Alle Alt Parteien und Medien haben für die Spaltung in der Bevölkerung zu tragen Die AFD mit Sicherheit nichtDie CDU ist nicht wählbar,10,4,7473804505478466838,7473804505478466838,negative,,[]
7480129955280831254,2025-03-10 10:44:51,Deshalb ,9,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙']"
7473918076472410902,2025-02-21 16:59:42,deshalb 2mal ,9,0,7473804505478466838,7473804505478466838,neutral,1.0,"['💙', '💙']"
7473816418546418434,2025-02-21 10:25:59,bla bla bla ,9,1,7473804505478466838,7473804505478466838,negative,1.0,['😂']
7475693056253494038,2025-02-26 11:48:11,Behauptungendie nicht wahrer werdenje mehr man sie wiederholt,8,0,7473804505478466838,7473804505478466838,neutral,,[]
7480430380446139158,2025-03-11 06:10:45,Ich wähle keine Altparteien mehr,7,0,7473804505478466838,7473804505478466838,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7478986993318396694,2025-03-07 08:49:34,nur keine linken,7,0,7473804505478466838,7473804505478466838,negative,,[]
7473862250768581398,2025-02-21 13:23:08,"
 Alice für Deutschland ",7,0,7473804505478466838,7473804505478466838,positive,1.0,"['🇩🇪', '🕊️', '🇩🇪', '💙', '💙', '🇩🇪', '🕊️', '🦅']"
7480488448148849430,2025-03-11 09:56:14,Nie wieder CDU CSU SPD Grüne Linke,6,0,7473804505478466838,7473804505478466838,negative,,[]
7480482285239862038,2025-03-11 09:32:19,Ihr seid Verräter und die größten Lügner,6,0,7473804505478466838,7473804505478466838,neutral,,[]
7480416467487441686,2025-03-11 05:17:15,nur ,6,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7477517215836799766,2025-03-03 09:46:14,Man soll nicht mit Steine schmeißen wenn man im Glashaus sitzt  Denn LuxusSchleuser spendeten mehr als 50000 Euro an die CDU,6,0,7473804505478466838,7473804505478466838,negative,0.0,"['😉', '😡']"
7473836062884840214,2025-02-21 11:41:31,Jede Partei ist eine verlorene Stimme Die CDU kann doch garnicht alleine Regieren nicht genug Stimmen Also dann mit den Grünen u SPD ALSO GEHT ES NEGATIVE WEITER ,6,0,7473804505478466838,7473804505478466838,negative,-1.0,['😡']
7473828574677500694,2025-02-21 11:12:54,Frau Kemmer entweder Sie können nicht richtig lesen oder das Gelesene nicht richtig deuten Wir sind aua der CDU ausgetreten weil Menschen wie Sie nur Hass Hetze und Lügen verbreiten ,6,1,7473804505478466838,7473804505478466838,negative,,[]
7473829182742840086,2025-02-21 11:15:25,Nur AfD ihr könnt noch soviel Hetzen,5,0,7473804505478466838,7473804505478466838,negative,,[]
7473818847141724950,2025-02-21 10:34:50,,5,0,7473804505478466838,7473804505478466838,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙']"
7480268718410072854,2025-03-10 19:43:11,Ach nee und jetzt schrumpft die Wirtschaft nicht,4,0,7473804505478466838,7473804505478466838,negative,,[]
7473896825036014358,2025-02-21 15:37:43,Jede Stimme zählt weil sie bei wichtigen Entscheidungen mit Abstimmen kann Also ist die Stimme nicht verloren,4,0,7473804505478466838,7473804505478466838,neutral,,[]
7473834865423991574,2025-02-21 11:37:02,Die AFD ist die einzige Rettung für Deutschland,4,0,7473804505478466838,7473804505478466838,neutral,,[]
7473832718347027222,2025-02-21 11:28:44,Ich finde die AFD als eine Bereicherung und kann nicht verstehen warum man nicht gemeinsam an Verbesserungen arbeitet,4,0,7473804505478466838,7473804505478466838,positive,,[]
7473825246542578454,2025-02-21 10:59:45,CDU absolut unwählbar,4,0,7473804505478466838,7473804505478466838,negative,,[]
7473821184842334998,2025-02-21 10:44:13,bla bla bla,4,0,7473804505478466838,7473804505478466838,negative,,[]
7481918207537333014,2025-03-15 06:24:25,Frau Dr Alice Weidel für Deutschland ,3,0,7473804505478466838,7473804505478466838,neutral,1.0,"['💙', '💙', '💙']"
7480318675012109078,2025-03-10 22:57:20,Ich denke mal eher mit ihren Äußerungen spalten sie die Gesellschaft Aber das ist ganz verständlich weil sie so eine Angst haben ihren Job zu verlieren,2,0,7473804505478466838,7473804505478466838,neutral,,[]
7480241250966078210,2025-03-10 17:56:34,die Alt Parteien spalten Deutschland ,2,0,7473804505478466838,7473804505478466838,neutral,1.0,"['👍', '👍']"
7480197309680288534,2025-03-10 15:06:13,CDU ist unwählbar nur noch ,2,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7480123156633191190,2025-03-10 10:18:37,wer sonst Lügen lügen lügen ,2,0,7473804505478466838,7473804505478466838,negative,1.0,"['🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '💙', '💙', '💙', '💙', '💙', '💙']"
7479703685480760086,2025-03-09 07:10:45,Blablabla,2,0,7473804505478466838,7473804505478466838,positive,,[]
7479014700127683350,2025-03-07 10:37:11,Die altparteien spalten Deutschland weil sie kein Interesse haben das Volk zu schützen vor mordanschlägen Für mich sind die altparteien unwählbar,2,0,7473804505478466838,7473804505478466838,negative,,[]
7474628819774341910,2025-02-23 14:57:55,Die AfD hat recht,2,0,7473804505478466838,7473804505478466838,neutral,,[]
7473862080795673366,2025-02-21 13:22:53,"            
 

    
         
              ",2,0,7473804505478466838,7473804505478466838,negative,1.0,"['🇩🇪', '🇩🇪', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7481058086167937794,2025-03-12 22:46:30,Alles richtig,1,0,7473804505478466838,7473804505478466838,positive,,[]
7481017055514723094,2025-03-12 20:07:08,hoffe hast mehr als 60 bekommen,1,0,7473804505478466838,7473804505478466838,neutral,,[]
7480479461781537558,2025-03-11 09:21:19,Keineswegs das haben die Altparteien längst erledigt mit der Spaltung und dazu noch die Wirtschaft und das Land ruiniert,1,0,7473804505478466838,7473804505478466838,neutral,0.2,"['😭', '😫', '💙', '💙', '💙']"
7480452502921741078,2025-03-11 07:36:34, das Wahlprogramm nicht nur anschauen auch lesen am besten noch Verstehen ,1,0,7473804505478466838,7473804505478466838,negative,0.0,"['🤔', '😏']"
7480106390239085334,2025-03-10 09:13:38,Es stimmt das nichts so wie sie es schildern ,1,0,7473804505478466838,7473804505478466838,neutral,0.0,['😏']
7480105881787679510,2025-03-10 09:11:30,Spalten tun die regierenden Parteien durch ihren kompletten Realitätsverlust,1,0,7473804505478466838,7473804505478466838,neutral,1.0,['😳']
7480041675433247510,2025-03-10 05:03:00, oh je ,1,0,7473804505478466838,7473804505478466838,negative,1.0,"['😂', '😂', '😂', '😂']"
7480035282265834262,2025-03-10 04:38:34,die Brandmaurer zerstören weiterhin das Landwiderlich,1,0,7473804505478466838,7473804505478466838,neutral,,[]
7480008746396582678,2025-03-10 02:55:25,nein Ronja  Sie versuchen dies gerade ,1,0,7473804505478466838,7473804505478466838,neutral,,[]
7479792403051463446,2025-03-09 12:54:51,Ne das seit ihr und nicht die,1,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙']"
7479720982279308054,2025-03-09 08:17:49, Und wieso kopiert die CDU das Wahlprogramm der Afd,1,0,7473804505478466838,7473804505478466838,negative,1.0,['😂']
7479354422591963926,2025-03-08 08:35:28,die Medien und die Altparteien spalten die Gesellschaft,1,0,7473804505478466838,7473804505478466838,neutral,,[]
7478710681752847126,2025-03-06 14:57:20,Das will ich auch raus aus der EU und die CDU lügt so dass man eigentlich Neuwahlen beantragen müsste,1,0,7473804505478466838,7473804505478466838,negative,,[]
7473947686597706518,2025-02-21 18:54:33,Aber mit der Partei der Studienabbrecher und Nichts Könner ins Koalitionsbett steigen wollen,1,0,7473804505478466838,7473804505478466838,neutral,,[]
7473904919260283670,2025-02-21 16:08:52,wird wird ermüdend ,1,0,7473804505478466838,7473804505478466838,negative,,"['🥱', '🥱', '🥱', '🥱']"
7473862309364237079,2025-02-21 13:23:33,Was sagt denn der Zentralrat dazu,1,0,7473804505478466838,7473804505478466838,neutral,,[]
7473842840473682710,2025-02-21 12:08:01,Neindas sind Linke und Grüne die Hass und Hetze verbreitenLinke sogar Gewalt,1,0,7473804505478466838,7473804505478466838,negative,,[]
7473838070136734486,2025-02-21 11:49:34,die Migranten haben als erste den Druck abbekommen und die meisten haben jeden Tag für die Werte dieser Gesellschaft gekämpft danke für nichts gern geschehen,1,0,7473804505478466838,7473804505478466838,neutral,,[]
7473837144885297942,2025-02-21 11:45:43,Migrationshintergrund hier geboren null Kontakt zum Herkunftsland meines Vaters seit neuestem durch du bist ja einer von den guten dich meint wie ja nicht wieder zum Ausländer gemacht,1,0,7473804505478466838,7473804505478466838,negative,,[]
7482695322603356950,2025-03-17 08:39:49,Fokussieren sie sich auf ihre eigenen Aufgaben anstatt mit dem Finger auf andere zu zeigen Das ist ziemlich unseriös und spaltet,0,0,7473804505478466838,7473804505478466838,negative,,[]
7482694628786750230,2025-03-17 08:37:18,Wer bist du denn,0,0,7473804505478466838,7473804505478466838,negative,,[]
7482640660844938006,2025-03-17 05:08:16,Nicht schlecht keine einzige richtige Aussage gebracht,0,0,7473804505478466838,7473804505478466838,negative,,[]
7482455216009282326,2025-03-16 17:07:53,Ich habe jetzt mehrmals das Wahlprogramm durchgelesen Wo steht denn da bitte ihre Aussage mit dem Austritt der EU Weshalb Lügen sie denn so daher,0,0,7473804505478466838,7473804505478466838,negative,1.0,['😱']
7482311502683357974,2025-03-16 07:50:19,Ne CDU Spaltet Deutschland,0,0,7473804505478466838,7473804505478466838,negative,,[]
7482307404555027223,2025-03-16 07:34:29,ihr spaltet D,0,0,7473804505478466838,7473804505478466838,negative,,[]
7482305458514969366,2025-03-16 07:26:53,"

",0,0,7473804505478466838,7473804505478466838,negative,1.0,"['🤔', '🤣', '😂', '💙', '👍', '💙', '👍', '💙', '👍', '💙', '👍', '💙', '👍', '💙']"
7482299160352490262,2025-03-16 07:02:32,Nie wieder CDU und Konsorten Lügner und Betrüger Nur noch die AFD,0,0,7473804505478466838,7473804505478466838,negative,,[]
7482280765439836950,2025-03-16 05:51:37,Die AFD ist die einzig Wählbare demokratische Partei,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7482278683752940310,2025-03-16 05:43:54,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '👍']"
7482278677864284950,2025-03-16 05:43:47,,0,0,7473804505478466838,7473804505478466838,negative,-1.0,"['👎', '👎', '👎']"
7482223261343941398,2025-03-16 02:08:52,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['🙈', '🙈', '🙈']"
7482205208525751062,2025-03-16 00:58:04,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈']"
7482109318696403735,2025-03-15 18:45:39,schlimm diese Hetzer,0,0,7473804505478466838,7473804505478466838,negative,,[]
7482078941759849238,2025-03-15 16:47:48,Hass und Hetze und das noch gelogen ,0,0,7473804505478466838,7473804505478466838,negative,1.0,['😂']
7482043355737883414,2025-03-15 14:29:52,Ihr seid Unwählbar ihr könnt nur lügen und betrügen deswegen nur AFD,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7482037167579349782,2025-03-15 14:05:50,,0,0,7473804505478466838,7473804505478466838,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7482027910519751446,2025-03-15 13:29:55,Lügnerin,0,0,7473804505478466838,7473804505478466838,negative,,[]
7482025223514473238,2025-03-15 13:19:29,Komisch in der AfD sind die meisten mit Imigrationshintergrund,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481938844833628950,2025-03-15 07:44:13,Nun Was ihr gewählt habt habt ihr bekommen Wir können warten ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['🤣', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '😎']"
7481937601189675798,2025-03-15 07:39:28,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙']"
7481913847033496342,2025-03-15 06:07:28,Eine CDU die sich die Kanzlerschaft erkauft Man hat ja schon in Thüringen gesehen wie kriminell ihr seid,0,0,7473804505478466838,7473804505478466838,negative,-1.0,"['🤣', '🤣', '😡', '😡', '😡', '😡']"
7481865049976357654,2025-03-15 02:58:38,Nur Lügen es ist nicht normal hir,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481854013920527126,2025-03-15 02:16:05,Nie wieder Altparteien nur noch AfD ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7481804559778923286,2025-03-14 23:03:09,Die CDU hat ihre Wähler belogen betrogen und verraten,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481795559135118102,2025-03-14 22:28:18,richtig lesen ist alles und einfach mal nicht kaufen lassen Sory,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481768853581120278,2025-03-14 20:44:28,Ja klar und die CDU hat den Durchblick Hier meine Antwort NEIN,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481756305905517334,2025-03-14 19:55:46,Das Wahlprogramm der AFD nicht gelesen aber Fortbildung bei der Antifa gemacht Meinen Glückwunsch,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7481591920793715478,2025-03-14 09:18:20,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙']"
7481577477253366550,2025-03-14 08:21:57,Die Wirtschaft habt ihr kaputt gemacht die Nato existiert 75 Jahre und Krieg gibt es genauso so lange und sie haben keine Ahnung sondern Angst das was rauskommt,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7481576941058491158,2025-03-14 08:19:56,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7481544593277649686,2025-03-14 06:14:34,Hetze,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481528283466122006,2025-03-14 05:11:30,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7481523347219694358,2025-03-14 04:52:52,Gegen solche Hetze  Seit am 22032025 dabei In 16 Großen Städten in Deutschland Großdemo Für Info Datum in Suchleiste eingeben Unparteilich Also alle Gegen alle Missstände in Deutschland,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481329172691387158,2025-03-13 16:18:19,immer diese Hetze,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481278409311535894,2025-03-13 13:01:29,Lügen über Lügen diese Hetze muss unterbunden werden ,0,0,7473804505478466838,7473804505478466838,negative,-1.0,"['😡', '😡', '😡']"
7481172300786467606,2025-03-13 06:09:56,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7481167001788924694,2025-03-13 05:49:10,Dummes Geplappere ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙']"
7481155063056302870,2025-03-13 05:03:34,AfD sonst nichtsIhr Linken von SPD CDU Grüne Linke etc seid die größten Verräter an Volk und Vaterland,0,0,7473804505478466838,7473804505478466838,negative,,"['‼️', '‼️']"
7481041791296029462,2025-03-12 21:43:11,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7481023334194791190,2025-03-12 20:31:32,Du spaltest Deutschland und merkst es nicht mal,0,0,7473804505478466838,7473804505478466838,negative,,[]
7481017821406970646,2025-03-12 20:10:09,wie kann man nur so leer im kopf sein,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7481016926729224982,2025-03-12 20:06:40,Ich kann nur noch wenige so einen  höre,0,0,7473804505478466838,7473804505478466838,neutral,-1.0,"['🤮', '💩']"
7480888238900724502,2025-03-12 11:47:27,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7480808334837170966,2025-03-12 06:37:17,Könn die nicht mal aufhören das kotzt ein nurnoch an,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480796918295593751,2025-03-12 05:53:13,Ihr verbreitet Hass und Hetze Man kann nur noch die AFD wählen,0,0,7473804505478466838,7473804505478466838,negative,1.0,['💙']
7480646863462400770,2025-03-11 20:10:34,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['🖤', '🙈', '🖤']"
7480629353304310550,2025-03-11 19:02:38,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💯']"
7480595645461938966,2025-03-11 16:51:57,Wer spaltet noch mal die Gesellschaft Jedenfalls nicht die AFD,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480574770678743830,2025-03-11 15:30:55,Die AfD will die EU Reformieren und die AfD waren die einzigen die zur Amtseinführung von Trump eingeladen waren Jede Stimme für euch war verloren wie man nach der Wahl gesehen hat,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7480573571966812950,2025-03-11 15:26:10,was bekommst du für die Aussagen,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480565805882868502,2025-03-11 14:56:13,Bla bla bla bla bla bla bla bla bla,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480555621978112790,2025-03-11 14:16:39,Übrigens       ,0,0,7473804505478466838,7473804505478466838,positive,,"['🇩🇪', '🇷🇺', '🇩🇪', '🇷🇺', '🇩🇪', '🇷🇺', '🇩🇪']"
7480555483653473046,2025-03-11 14:16:03,Die Nato ist SchwachsinnGeld verbrennen,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7480555068066087702,2025-03-11 14:14:35,CDU SPD Grüne Verbot und 80 in Haft ,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480554734316176150,2025-03-11 14:13:09,Wofür steht zb die SPD  Heimathass httpsvmtiktokcomZNde4BdNU,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480553273763234582,2025-03-11 14:07:31,verlogen,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480549354962797334,2025-03-11 13:52:25,will gerne kotzen,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480547664074048278,2025-03-11 13:45:42, Lach mich kaputt,0,0,7473804505478466838,7473804505478466838,negative,,"['🤣', '🤣', '🤣', '🤣']"
7480543057764877078,2025-03-11 13:27:57,wer die verlogene CDU wählt fördert den Untergang Deutschlands,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7480542201018647318,2025-03-11 13:24:34,Aber wir wollen euch nicht,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7480534473031090966,2025-03-11 12:54:41,CDU  so dumm kann keiner sein ,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480534423836312342,2025-03-11 12:54:32,nun Wahlprogrammvergleichen Sie das Wahlprogramm der CDU und das was ein Herr Merz davon macht,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7480534146721334038,2025-03-11 12:53:14,Nur noch AFD ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['👍', '👍', '👍', '💙', '💙']"
7480526753330774806,2025-03-11 12:24:46, Und  Die D Mark war stabil  und es gibt genug Länder  die noch ihre eigene Währung habenDas war früher nur soIch fahr doch nicht täglich im Urlaub ,0,0,7473804505478466838,7473804505478466838,positive,1.0,"['🤣', '🤣', '🤣', '😉']"
7480526691983737622,2025-03-11 12:24:21, AfD ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['😂', '😂', '😂', '🥰']"
7480524295988396822,2025-03-11 12:15:12,OMG diese alte Leier,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480517188966515478,2025-03-11 11:47:37,Und wieso habt ihr dann das komplette Wahlprogramm der Afd kopiert ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7480516412097757954,2025-03-11 11:44:33,Nicht nur für die AFD die CDU verlangt Remigration ,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480516298309763862,2025-03-11 11:44:01,Voll erlogen,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480515621111235350,2025-03-11 11:41:40,Lügnerin,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480512538146538262,2025-03-11 11:29:36,schön dass sie zufrieden sind mit den Altparteien lassen sie sich weiter Belügen und Betrügen sie können sich dann keinen Urlaub mehr leisten,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480511635401425686,2025-03-11 11:26:01, AFD ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍']"
7480511392824804118,2025-03-11 11:25:15,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7480510338904818454,2025-03-11 11:21:03,gespalten haben die Altparteien ,0,0,7473804505478466838,7473804505478466838,neutral,,['‼️']
7480504143439708950,2025-03-11 10:57:04,wir sehen gerade was sich mit der CDU ändert CDUCSU ist einfach nicht wählbar nur Lügner Betrüger die grünen waren schon schlimm aber CDU übertrifft alles,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480496515729376022,2025-03-11 10:27:41,Na hetzen macht Spaß sie sollten sich bilden,0,0,7473804505478466838,7473804505478466838,positive,,[]
7480484184395858710,2025-03-11 09:39:43,Typisch CDU Gequatschewie weit man CDU trauen kannhat Merzbis jetzt mehrfach bewiesensiehe vor der Wahl und jetzt nach der WahlNur AFD,0,0,7473804505478466838,7473804505478466838,negative,1.0,['💙']
7480483981823476502,2025-03-11 09:38:55,Wer hier spaltet sind sie die AFD kämpft für Deutschland für das Volk dieses Gehetze ist nicht mehr zu ertragen,0,0,7473804505478466838,7473804505478466838,negative,-1.0,"['😡', '😡', '😡']"
7480480932811424534,2025-03-11 09:27:01,Die CDU ist der untergang für deutschland es gibt bei keinen deutschen mehr,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480476978728387350,2025-03-11 09:11:49,Das Fremde wird solange importiert bis das Eigene nicht mehr gebraucht wird,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7480473987148202774,2025-03-11 08:59:56,Hä habe ich was verpasst Was soll die ständige Hetze gegen AfD,0,0,7473804505478466838,7473804505478466838,negative,-1.0,['😡']
7480473987148202774,2025-03-11 08:59:56,Hä habe ich was verpasst Was soll die ständige Hetze gegen AfD,0,0,7473804505478466838,7473804505478466838,negative,-1.0,['😡']
7480471413788820246,2025-03-11 08:50:14,nicht die afd die Regierungso eine hetze,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480470275847471894,2025-03-11 08:45:29,finde toll was Sie alles Wissen kommen Ihre Weisheiten von einem Märchenbuch oder von unseren ÖR TV Anstalten,0,0,7473804505478466838,7473804505478466838,positive,,[]
7480470171824751382,2025-03-11 08:45:07,nur noch AFD  richtig so alles,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['👍', '💙', '👍']"
7480463023443116822,2025-03-11 08:17:21,Traurig ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7480459596945277718,2025-03-11 08:04:13,Das ist eine Lügen,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480459171311600406,2025-03-11 08:02:41,,0,0,7473804505478466838,7473804505478466838,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7480458760017855254,2025-03-11 08:00:57,Da AFDdie zweitstärkste Kraft ist und ihr in der Minderheit würde ich dem Wählerwillen folgen Alle Machtgeht vom Volke aus Ihr undemokratisches verhalten geht nach hinten los ,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480457844928791318,2025-03-11 07:57:14,Das wir keine Demokratie haben können Menschen mit Hirn gerade live erleben Wir brauchen die AFD im Kampf gegen die verlogenen Altparteien ,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['❤️', '💙']"
7480456942109049622,2025-03-11 07:53:46,Nichts davon ist wahr Nur Lügen,0,0,7473804505478466838,7473804505478466838,negative,-1.0,['😡']
7480455372349932310,2025-03-11 07:47:49,Ich stehe nach wie vor hinter der AFD Altparteien spalten das Volk,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480455044816274198,2025-03-11 07:46:28,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7480452528737190678,2025-03-11 07:36:46,Sie hat das Wahlprogramm gelesen aber nichts verstanden,0,0,7473804505478466838,7473804505478466838,neutral,,[]
7480449627402519318,2025-03-11 07:25:24,Wer hier spaltet sind die Grünen SPD und CDU und nicht die AFD,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480448843692491542,2025-03-11 07:22:20,Die Hetze hört einfach nicht auf,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480447497061237506,2025-03-11 07:17:06,,0,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7480447296615236374,2025-03-11 07:16:23,AFD  und die ist krank,0,0,7473804505478466838,7473804505478466838,negative,1.0,['👍']
7480446994578817814,2025-03-11 07:15:06,,0,0,7473804505478466838,7473804505478466838,negative,1.0,['😱']
7480446845433807638,2025-03-11 07:14:37,Kann seindaß die AfD nicht wählbar warWer aber auf jeden Fall unwählbar warhat sich ja inzwischen gezeigt,0,0,7473804505478466838,7473804505478466838,negative,1.0,['😂']
7480444925709681430,2025-03-11 07:07:10,unmöglich diese Aussage ,0,0,7473804505478466838,7473804505478466838,negative,-1.0,['😡']
7480444388981539606,2025-03-11 07:05:10,Was ist denn so gut am der CDU CSU Kriegstreiberei oder ist es die die Verarmung des Bürgers oder vielleicht die Steuern auf Renten und diese Flaschen sammeln müssen vielleicht ja Diätenerhöhungen,0,0,7473804505478466838,7473804505478466838,negative,,[]
7480442311509869335,2025-03-11 06:57:07,,0,0,7473804505478466838,7473804505478466838,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7480439734197912342,2025-03-11 06:47:10,Es gibt keine Deutschen mit Migrationshintergrundes gibt nur Ausländer mit deutschen Pass ,0,0,7473804505478466838,7473804505478466838,neutral,1.0,"['💙', '💙', '💙']"
7480439340905595670,2025-03-11 06:45:29,nie wieder CDU sie reden nur Müll  haben wohl Angst um ihren Job ,0,0,7473804505478466838,7473804505478466838,negative,,[]
