id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7468458079660360470,2025-02-06 23:53:59,und deshalb ihr wollt das volk nur mund tod machen wir möchten nicht in unserem land als deutsche nicht unterdrückt werden und das machen die alt parteien,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙', '💙', '💙']"
7468452249813091094,2025-02-06 23:31:10,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '🥰', '🥰', '🥰', '💪', '💪', '💪', '💪']"
7468450712935334678,2025-02-06 23:24:22,und tschüss,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '👏', '👏', '👏']"
7468450260546585366,2025-02-06 23:22:32,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468440477101474582,2025-02-06 22:44:29,eine wende nur noch mit der afd ,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468439357251781398,2025-02-06 22:40:00, ich wähle afd ich will frieden und nicht den krieg ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468439099604386582,2025-02-06 22:39:14,schade dass sie nicht mit der afd sprechen wollen welcher alternativen bleiben minderheitsregierung  viel spass koalition mit rot undoder grün noch mehr spass,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468438036952154902,2025-02-06 22:35:06,ihr hattet eure chace,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468437120710460182,2025-02-06 22:31:20,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '👍']"
7468432794437583618,2025-02-06 22:14:28,dann besser jetzt niederlegen  wer nicht dazu bereit ist in der sache mit anderen demokratisch gewählten parteien zusammenzuarbeiten will seinen job nicht machen für den sie gewählt wurden,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468430715031143190,2025-02-06 22:06:21,mit der fdp na prima das macht ja hoffnung die partei der fähnchen nach dem wind,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468425973554692886,2025-02-06 21:48:06,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468425572796941078,2025-02-06 21:46:06,lassen sie sich nicht unterkriegen drücke ihnen die daumen ein cdumitglied,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468425109214380822,2025-02-06 21:44:43,gut danke und komm nie wieder ,0,0,7468232706598456598,7468232706598456598,positive,1.0,['😂']
7468425007922037526,2025-02-06 21:44:04,deswegen nur noch die afd ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '💯', '‼️']"
7468419452292530966,2025-02-06 21:22:22,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468417030081839894,2025-02-06 21:12:57,das mit dem gewissen stimmt ihr habt ein großes problem ihr seid unglaubwürdig vor der wahl nach der wahl,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468411563545641750,2025-02-06 20:51:55,sie haben eine partei vergessen,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468411017128542998,2025-02-06 20:49:45,warum ablesen,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468411017128542998,2025-02-06 20:49:45,warum ablesen,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468409295589638934,2025-02-06 20:43:14,dann bitte  merz will marschfugkörper in die uk schicken  mut der cdu wird es nicht besser nur noch schlimmer keine altparteien mehr ,0,0,7468232706598456598,7468232706598456598,negative,0.8181818181818182,"['👍', '😡', '😢', '😈', '🙏', '💙', '💙', '👍', '🇩🇪', '🇩🇪', '🇩🇪', '💙', '💙', '💙']"
7468404103531512598,2025-02-06 20:22:56,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468401760466567958,2025-02-06 20:13:36,ich hoffe du hälst dich dran und gehs,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙']"
7468399210544169750,2025-02-06 20:03:50,ich glaube ihren motiven aber ihr kanzlerkandidat herr merz ist schlecht beratenen und macht keine seriöse wirtschaftpolitik was sie auffällt sie diffamieren hier teilweise die rotgrün,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468395991562257174,2025-02-06 19:51:13,ein generalsekretär der cdu der am 240125 das ende des afd bashings fordert ist ein schlechter berater eines kanzlerkandidaten und nicht glaubwürdig deswegen ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['❤️', '💚']"
7468395776141296407,2025-02-06 19:50:40,ich habe die debatte verfolgt und wer hier auf der seite der glaubwürdigkeit steht ist leider rotgrün die gespräche vor einem jahr hat friedrich merz verlassen,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468395417685836566,2025-02-06 19:49:12,es sind wieder wahlenjetzt kommen die wieder rausgekrochen meine beiden stimmen bekommt die afd für deutschland und unsere zukunft ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙']"
7468395089725211414,2025-02-06 19:48:02,leider ist die cdu in ihrer wirtschaftpolitik migrationspolitik und sozialpolitik unseriös und diffamierend und fallen auf eine von einer völkisch nationalen afd initiierten migrationsdebatte rein,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468394441235628823,2025-02-06 19:45:21,ich unterstütze als ehemaliger christdemokrat ebenfalls seit jahren syrische flüchtlinge und sie integrieren sich sehr schnell,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468393816450794262,2025-02-06 19:42:47,die konzepte der cdu sind nicht  transparent und nicht gegenfinanziert sondern gehen von einem jährlichen wirtscchaftswachstum von 2 aus das nicht vorhersehbar und unseriös ist deswegen ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['❤️', '💚']"
7468393597089055510,2025-02-06 19:42:00,der lügenbaron des sauerlands ist als bundeskanzler untragbar ich lehne einen unglaubwürdigen unbesonnenen und schlecht beratenen bundeskanzler ab,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468392076546376450,2025-02-06 19:36:13,ich mit euch auch nicht aufwiedersehn,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468386276585653014,2025-02-06 19:13:39,deshalb nur noch die afd       ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468385296808428310,2025-02-06 19:09:49,nur afd ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468385135781282582,2025-02-06 19:09:17,,0,0,7468232706598456598,7468232706598456598,negative,,"['🤣', '🤣', '🤣', '🤣']"
7468384677175526166,2025-02-06 19:07:20,keine altparzeien,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468383399826490134,2025-02-06 19:02:42,nach 1933 mit einer nazipatei zusammenarbeitet hat nicht das recht sich als eine partei der mitte zu nennen wenn selbst die kirchen und frau merkel die cdu angreifen,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468382777204671255,2025-02-06 19:00:14,ihr hattet eure chance,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468381894867190550,2025-02-06 18:56:33,sorry es hat im november vorschläge gegeben und wurde ohne gegenvorschlag von der cdu abgebrochen  und dann kommen 5 vorgaben ohne gespräche und das ist keine debatte unter demokraten ,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468381149929407255,2025-02-06 18:53:33,mach das,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468378983622378262,2025-02-06 18:45:23,das glaubt die wohl selbst nicht cdu spd  armes armes deutschland wir können einpacken ,0,0,7468232706598456598,7468232706598456598,negative,-1.0,"['😡', '😡']"
7468378943755027222,2025-02-06 18:45:10,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['🙄', '💙', '💪', '💙', '💪', '💙', '💪']"
7468377933415465750,2025-02-06 18:41:33,und das ist sowas von undemokratisch da könnte ich kotzen alles nur linke propaganda und die cdu schließt sich da an darum für immer blau,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468376170293232406,2025-02-06 18:34:34,dann sind sie nicht für demokratie sie schließen millionen von bürgern aus,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468374496010846998,2025-02-06 18:28:03,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['🤣', '🤣', '🤮', '💙', '💙', '💙']"
7468373582403175190,2025-02-06 18:24:26,du hast vergessen noch zu sagendass du dann aus wandern willst,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468373140256637718,2025-02-06 18:22:49,das ist in meinen augen keine demokratie wenn man eine brandmauer errichtet dann schließt man aus und das hat mit demokratie nichts zu tun,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468372583659815702,2025-02-06 18:20:39,super weiter so,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468371896884495126,2025-02-06 18:17:58,nee lass mal wir wissen was wir wählen ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙', '💙', '💙']"
7468366064213328662,2025-02-06 17:55:10,das einzige was ich weiß nach der nummer ist dass man weder der cducsu noch der fdp trauen kann wer konservativ wull wählt afd denke ich,0,1,7468232706598456598,7468232706598456598,negative,,[]
7468363296556483350,2025-02-06 17:44:39,dann sind wir alle traurig ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,['😂']
7468363354248200982,2025-02-06 17:44:36,ja legen sie ihr mandat nieder die afd ist die einzige patein wo noch keinen bockmist in der regierung veranstaltet hat ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '🇩🇪', '🇩🇪', '💙', '💙', '🇩🇪']"
7468359572736082710,2025-02-06 17:30:15,je schneller sie das tun desto besser,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468358414491239190,2025-02-06 17:25:43,richtig aber we ist in ihren augen die mitte,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468358355767231254,2025-02-06 17:25:34,gute was ist demokratie bitte kurz erklären ,0,0,7468232706598456598,7468232706598456598,positive,1.0,"['😂', '😂', '😁']"
7468358135171269398,2025-02-06 17:24:29,was eine drohung lach mich weg,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468357902701789974,2025-02-06 17:23:30,sorry aber das hat nichts mit demokratie zu tun es wurde demokratisch gewählt,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468357264894657302,2025-02-06 17:20:56,gut so  merz wird es machen,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468356791111631649,2025-02-06 17:18:56,nur noch afd leute  wir schaffen das ,0,0,7468232706598456598,7468232706598456598,negative,0.6666666666666666,"['😉', '💙', '❗']"
7468356598596584214,2025-02-06 17:18:38,warum die falschen  die falschen waren jahrelang an der macht,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙']"
7468356338641961750,2025-02-06 17:17:35,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7468355544305238807,2025-02-06 17:14:36,nur mit dem unterschied ihr seid nicht die mitte ihr die cdu und der rest der schergen seit links so links geht garnicht nicht mehr weiter,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468355026706826007,2025-02-06 17:12:35,und tschüss ,0,0,7468232706598456598,7468232706598456598,negative,1.0,['👍']
7468354816763609878,2025-02-06 17:11:30,wenn sie sie verlassen nehmen sie bitte den rest von ihrer partei auch mit,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468353740459705110,2025-02-06 17:07:35,ich fand es von mertz gut es geht um deutschland das sollte das ziel sein nur nicht mit grün oder rot,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468353706087351062,2025-02-06 17:07:24,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468352811408360214,2025-02-06 17:03:52, das ist egal  der weg war falsch  merz hat sich zum affen gemacht  null feingefühl,0,0,7468232706598456598,7468232706598456598,neutral,0.0,['😏']
7468352690491573014,2025-02-06 17:03:34,sie sind mitverantwortlich für sämtliche tote seit 2014 ekelhaft und unwählbar ,0,0,7468232706598456598,7468232706598456598,neutral,,"['🤮', '🤷🏻']"
7468352594274108182,2025-02-06 17:03:14,sie brauchen nicht sprechen mit afd mit euch wil auch niemand sprechen darum muss kome afd,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7468352459577279254,2025-02-06 17:02:21,und die zdf hd von der afd das ganze programm abgeschrieben wie wärs damit,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468351899100939030,2025-02-06 17:00:17,niemals cdu spd grüne,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7468351686797706006,2025-02-06 16:59:20,nur afd,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍']"
7468351431582991126,2025-02-06 16:58:30,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468349787847934742,2025-02-06 16:52:11,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙']"
7468349565466379030,2025-02-06 16:51:27,,0,0,7468232706598456598,7468232706598456598,negative,0.75,"['🍀', '💙', '💙', '💙', '🍀', '💯', '👍', '💪']"
7468349640208810774,2025-02-06 16:51:27,die cdu hat leider keine eier mehr sie ist eventuell mitte links aber keine mitte mehr und mitglieder verlassen zur zeit reichlich die cdu ihr kämpft gegen die falschen,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468348819819528982,2025-02-06 16:48:26,,0,0,7468232706598456598,7468232706598456598,negative,,['🤔']
7468347112099496726,2025-02-06 16:41:38,wer tut das ihr könnt alleine garnicht registrieren sorry,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468347066067075862,2025-02-06 16:41:26,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂']"
7468346572103828246,2025-02-06 16:39:33,da es so kommen wird das es ohne afd nicht mehr geht war nett mit ihnen ,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468345524917256982,2025-02-06 16:35:45,ich dachte immer es geht zuerst ums deutsche volk aber leider ist es so das die nr 1 immer alle gegen die afd,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468345480327873302,2025-02-06 16:35:43,jeder der die cdu verlässt ist ein guter bürger,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468344514110259990,2025-02-06 16:31:41,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '💙', '👍', '💙', '👍', '💙', '🙏', '🙏', '🙏', '👍', '💙', '👍', '💙', '👍', '💙']"
7468343987993821974,2025-02-06 16:29:44,beide abstimmumgen waren reine show erstens gesetzeswidirg und somit nicht zustimmbar und zweitens konnte keine zu einem zählbaren ergebnis führen reiner populismus mit vorhersehbaren ergebnis,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468342348989596438,2025-02-06 16:23:16,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468342157465289494,2025-02-06 16:22:36,deshalb beide stimmen afd ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙']"
7468341151776785174,2025-02-06 16:18:56,jaja geschichten ausm paulaner garten,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468340042827154198,2025-02-06 16:14:21,nur noch afd  ernst meinen es nur die blauen traurig was ihr als demokratie versteht ,0,0,7468232706598456598,7468232706598456598,negative,0.8888888888888888,"['👍', '🙏', '💙', '🙏', '💙', '🙏', '💙', '🙏', '💙', '🙏', '💙', '💙', '💙', '💙', '😡', '💙', '💙', '💙']"
7468338841080070934,2025-02-06 16:09:58,deshalb nur noch afd ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '👍', '👍']"
7468338571410703126,2025-02-06 16:08:39,und tschüss ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂']"
7468338352552690454,2025-02-06 16:08:05,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468337293989741314,2025-02-06 16:03:44,wer hat erfunden,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468337221771232022,2025-02-06 16:03:13,afd alice afd,0,0,7468232706598456598,7468232706598456598,negative,,"['🤣', '🤣', '🤣', '🤣', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7468337141450752790,2025-02-06 16:03:03,und sie wollen demokratisch sein und den wählerwille ignorieren die cdu hat fertig schon alleine wegen corona ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '🇩🇪']"
7468336595189646102,2025-02-06 16:01:15,ich wähle lieber das original,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙']"
7468336273171596054,2025-02-06 15:59:54,,0,0,7468232706598456598,7468232706598456598,negative,,"['🥱', '🥱', '🥱', '🥱', '🥱', '🥱']"
7468336240649126678,2025-02-06 15:59:48,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468336208497115906,2025-02-06 15:59:40,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
7468335887950496534,2025-02-06 15:58:31,nur noch afd alles andere kommt nicht mehr in frage ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '💙', '👍']"
7468335949421298454,2025-02-06 15:58:28,hier geht es darum was das volk willund nicht um ihre befindlichkeitenlegen sie ihr mandat abeine weniger,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468335440199303958,2025-02-06 15:56:33,sie können immer noch zu den omas gegen rechts da gibt es noch ein paar euro zu verdienen ,0,0,7468232706598456598,7468232706598456598,neutral,0.0,['😏']
7468334870185542422,2025-02-06 15:54:31,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7468334459679884054,2025-02-06 15:52:42,wohl kaum keiner von euch kann was also afd ,0,0,7468232706598456598,7468232706598456598,negative,0.6666666666666666,"['😡', '💙', '💙', '💙', '💙', '💙']"
7468334483247530774,2025-02-06 15:52:40,sie sitzen da in ihrem weißen jäckchen u wollen uns etwas erzählendenendie für alles bezahlen müssenwie tragen sie denn zur finanzierung der unterbringung für flüchtlinge beizahlen sie f d die kv,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468334043199046422,2025-02-06 15:51:20,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💯', '💯', '💯', '💯', '💯']"
7468333787403911958,2025-02-06 15:49:57,gut so das sie wissen was richtig ist und anders denkende diffamieren und bereit sind sie auszugrenzen sie und ihre partei haben uns doch eingebrockt,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468333612271420182,2025-02-06 15:49:29,wie weit entfernt muß mann von der realität sein brandmauer sehr demokratisch,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468333398244852502,2025-02-06 15:48:47,"
nur merz und cducsu",0,0,7468232706598456598,7468232706598456598,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7468333299258983190,2025-02-06 15:48:18,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468333032065172246,2025-02-06 15:47:19,nur afd ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '❤️', '❤️', '💪', '💪', '💪', '💪']"
7468332107772298007,2025-02-06 15:43:49,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468331682836857622,2025-02-06 15:41:58,ihr hattet genug zeit in den letzten jahren das zu ändernich wähle blau,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468331238475629334,2025-02-06 15:40:15,kein merz im februar ,0,0,7468232706598456598,7468232706598456598,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7468331137778598678,2025-02-06 15:39:53,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468331082733454082,2025-02-06 15:39:38,mach bitte ganz schnell geh einfach 51,0,0,7468232706598456598,7468232706598456598,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468330216102691586,2025-02-06 15:36:29,und genau aus diesen gründen wähle ich schon seit 2013 blau nur noch afd ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙']"
7468329814754657026,2025-02-06 15:34:59,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468329610922050326,2025-02-06 15:33:56,geh lieber gleich ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '👍', '👍']"
7468328994578580246,2025-02-06 15:31:39,ciao,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468328397453230850,2025-02-06 15:29:28,"das ist der falsche weg
altparteien sind nicht wählbar",0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468327063273112342,2025-02-06 15:24:17,ich gebe der afd die stimme wenn cdu mit den grünen zusammengehen will,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468326806808249110,2025-02-06 15:23:21,tschüss ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👋', '👋', '👋', '👍', '👍', '👍', '👍', '👍', '\U0001faf6', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '\U0001faf6', '💯', '💯', '💯', '💯', '💯', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪']"
7468323282636210976,2025-02-06 15:09:04,na dann auf den arbeitsmarkt,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468322804787462934,2025-02-06 15:07:37,wer isr das,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468320762890502934,2025-02-06 14:59:27,hier mal ganz deutlich es sind die anträge der afd und bei euch bleibt es auch nur beim reden,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468319733155988246,2025-02-06 14:55:46,tschöööö und in china fällt ein sack reis um,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468318506594075414,2025-02-06 14:50:44,ohje wenn du dich aus der politik zurückziehenist das der untergang deutschlandsmir wird jetzt schon angst und bange,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468317605473927958,2025-02-06 14:47:34,fdp  leider fällt sie gern um  würde ich keine koalition empfehlen,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468316339892142870,2025-02-06 14:42:19,keine panik merz kann nur mit rot und oder grün koalieren dann wird sich nichts ändern aber spätestens 2029 ist die cdu geschichte ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,['😇']
7468314556891169558,2025-02-06 14:35:50,sozialismus der blockpartei,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468313642346742551,2025-02-06 14:31:55,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
7468313602974548758,2025-02-06 14:31:42,und tschüss ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙']"
7468312926839997206,2025-02-06 14:29:04,mach doch,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468311554057126678,2025-02-06 14:23:49,tschüss ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😎', '😎', '😎']"
7468311342173143830,2025-02-06 14:22:47,die alte frau braucht das geld peinlich wo doch die cdu schuld hat am zustand deutschland unwählbar,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468310917257282326,2025-02-06 14:21:34,schlauheit kennt keine grenzen,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468308391657374486,2025-02-06 14:11:46,nicht trommeln machen,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468307183113863958,2025-02-06 14:06:43,sie wollen demokratin sein tja cdu und csu unwählbar wie der rest der parteien,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468306983280739094,2025-02-06 14:06:06,und danach zur party mit den grünen ,0,0,7468232706598456598,7468232706598456598,neutral,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7468305448757756694,2025-02-06 14:00:28,lügenmaul die cdu und die fdp haben nicht geschlossen für den antrag gestimmt und es wird sich ändern da die cdu mit rotgrünen absolut nichts umsetzen kann ,0,0,7468232706598456598,7468232706598456598,negative,,"['🤣', '🤣', '🤣']"
7468305149421765398,2025-02-06 13:58:52,warum nicht das original wählen,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468304773591597846,2025-02-06 13:57:33,das wollte schon lange die afd na dann tschüss was ist denn mit der demokratie,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468304188729623318,2025-02-06 13:55:22,sie haben die afd vergessen,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468303712051610390,2025-02-06 13:53:44,cdu fdp mitte,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468303583184814870,2025-02-06 13:52:51,,0,0,7468232706598456598,7468232706598456598,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7468303501966836502,2025-02-06 13:52:45,und früher hat niemand gesagt das die cdu rechts ist,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468303293212558102,2025-02-06 13:52:03,aber frau nicolaisen auch die afd gehört mit zur demokratie ob es einem passt oder nicht und ganz ehrlich früher hat die cdu genau so geredet wie die afd heute,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468302612121322262,2025-02-06 13:49:23,niemand wird dich daran hindern,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468301895159251734,2025-02-06 13:46:52,ihr habt euch dem marxismus unterworfen jetzt sogar endgültig,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468301117790585622,2025-02-06 13:43:37,jede zusammenarbeit mit den grünen wäre zielführender ,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468300545678656278,2025-02-06 13:41:13,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['🖤', '🖤', '🖤', '👍', '👍', '👍']"
7468294746307429142,2025-02-06 13:18:59,darum muß blau mit bestimmen können,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
