id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7481112191904531205,2025-03-13 02:16:49,,0,0,7473809891065433366,7473809891065433366,negative,,"['❤️', '❤️', '❤️']"
7473849191891354390,2025-02-21 12:32:36,"wer verantwortet die wirtschaftliche situation in deutschland zumindest maßgeblich mit
17 millionen menschen in armut
hohe lebenshaltungskosten und mieten
wohnungsnot
kriminalität
80 gestiegene kk",0,0,7473809891065433366,7473809891065433366,neutral,,[]
7473810105977373462,2025-02-21 10:01:01,,0,0,7473809891065433366,7473809891065433366,negative,0.0,"['🔥', '🔥', '🔥']"
7473533394167005974,2025-02-20 16:07:23,nee nur linke ,2,3,7473530634065972502,7473530634065972502,negative,1.0,['💕']
7473535769766314774,2025-02-20 16:16:34,freunde ihr habt eigentlich noch nie so richtig geliefert das hat in der ampel der habeck für euch gemacht wir wollen veränderung,1,0,7473530634065972502,7473530634065972502,negative,,[]
7473981604320461590,2025-02-21 21:06:25,spdscholz,0,0,7473530634065972502,7473530634065972502,negative,,"['🥰', '🥰', '🥰', '🥰']"
7473662935975641878,2025-02-21 00:31:18,spd mit linke,0,0,7473530634065972502,7473530634065972502,negative,,[]
7473583640610554646,2025-02-20 19:21:52,niemals spd,0,0,7473530634065972502,7473530634065972502,negative,,[]
7473559482392757014,2025-02-20 17:48:12,spd ,0,0,7473530634065972502,7473530634065972502,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7473544019370181398,2025-02-20 16:48:23,niemals die verräterpartei spd,0,0,7473530634065972502,7473530634065972502,neutral,,[]
7473543170854126358,2025-02-20 16:45:09,"
    
 づlinke",0,1,7473530634065972502,7473530634065972502,negative,,['\U0001fa77']
7473538639080260374,2025-02-20 16:27:26,niemals werde ich spd wählen,0,0,7473530634065972502,7473530634065972502,negative,,[]
