id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7465738268543763222,2025-01-30 15:58:29,wenn leute wie sie nicht mehr im bundestag sind hat sich das rentiert,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465737748071613206,2025-01-30 15:56:09,ich frage mich wer hier hass und hetze verbreitet,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465735456992903958,2025-01-30 15:47:05,"liebe lamya das gestern war ein merzdammbruch mit ansage
unglaublich hier ist die perspektive eines deutschen mit migrationsgeschichte
httpsvmtiktokcomznee3qtgt",0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['❌', '❌']"
7465735159623598870,2025-01-30 15:45:56,ich bin rentner vater opa onkel und ich schütze meine familie vor schwarz grün gelb rot bsw ich bin demokrat und wähle die demokratische partei afd ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,['💙']
7465729611831493398,2025-01-30 15:24:52,hahahaha hahahaha,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465720331107664662,2025-01-30 14:48:53,stellt euch mal vor ihr seid mit der verheiratet,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465716613225972502,2025-01-30 14:34:26,bla bla bla panik in den augen,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465715431828833046,2025-01-30 14:29:45,die grünen machen mir angst,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465715333308580630,2025-01-30 14:29:17,alles was bei 3 nicht am baum ist ein nazi ,0,0,7465427498671574305,7465427498671574305,neutral,,"['🥺', '🥺']"
7465715109718147862,2025-01-30 14:28:22,es gibt hoffnung für deutschland wir brauchen jetzt eine koalition zwischen afd und cdu dann kann man den asylwahnsinn endlich stoppen deshalb jede stimme für die afd,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465714929971217174,2025-01-30 14:27:32,nur die afd ,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙']"
7465712472043176726,2025-01-30 14:18:28,richtig endlich passiert was hier in deutschland man kann auch übertreiben nicht die einwanderung es reicht,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465702611220644630,2025-01-30 13:39:47,super endlich politik,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465695642380763926,2025-01-30 13:12:55,sehr gut,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465688446695326486,2025-01-30 12:44:55,blabla ,0,0,7465427498671574305,7465427498671574305,negative,,['🥱']
7465685953224147734,2025-01-30 12:35:25,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465684682568303382,2025-01-30 12:30:32,nur afd ,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['🥰', '🥰', '🥰', '💯']"
7465683553301758742,2025-01-30 12:26:05,oh wie schlimm der wählerwille wird berücksichtigt,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465681590102983446,2025-01-30 12:18:17,das ist demokratie begreift bitte das endlich ,0,0,7465427498671574305,7465427498671574305,negative,,['🤷🏻\u200d♀️']
7465676919918199574,2025-01-30 12:00:31,ihr seid mit der grund warum die afd so groß geworden ist also heul leise,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465674519944905494,2025-01-30 11:50:46,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙']"
7465669438512710422,2025-01-30 11:31:22,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍', '👍']"
7465667536949576470,2025-01-30 11:24:06,sau gut genau so eule deswegen afd ,0,0,7465427498671574305,7465427498671574305,positive,1.0,"['😂', '💪', '💙', '💙', '💙', '💙', '💙']"
7465666904021058326,2025-01-30 11:21:41,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💪', '💙', '💙', '💙', '💙']"
7465666473277702934,2025-01-30 11:19:40,66 prozent der bevölkerung stimmen zu und es werden mehr weil die grünen es nicht begreifen die wollen noch mehr migranten holen für die sozialkasse und das geht nicht,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465664349853631254,2025-01-30 11:11:57,und ihr beschließt noch mehr rein zu holen ich sage nur familien nachzug das boot  ist voll und geht unter und ihr habt komplett versagt ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,['🚣']
7465663295111152406,2025-01-30 11:07:31,gott sei dank ist es endlich soweit die demokratie ist wieder auf dem richtigen weg,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465660231378961154,2025-01-30 10:55:59,heult nicht rumhättet ihr euren job gemacht wäre es so nicht gelaufen wie gestern,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465659916059345686,2025-01-30 10:55:01,was bist du ,0,0,7465427498671574305,7465427498671574305,negative,1.0,['😳']
7465657479012811542,2025-01-30 10:45:10,"leute mit mhintergrund denken doch nur daran noch mehr reinzuschleppen
niemand muss über mehrere sichere drittländer hier einwandern",0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465657015013245718,2025-01-30 10:43:01,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍']"
7465656842900275990,2025-01-30 10:42:40,ihr müsst aufhören diesen mist zu verbreitenwer bestimmt das deutschland ein einwanderungsland ist ihr seit doch mit masseneinwanderung schuld an der ganzen miseredas ist nicht finanzierbar,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465654130897814294,2025-01-30 10:32:38,grünen rotz,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465653796087350038,2025-01-30 10:31:16,das war doch erst der anfang,0,0,7465427498671574305,7465427498671574305,neutral,1.0,['😁']
7465652527435891478,2025-01-30 10:26:09,nur so hat deutschland eine zukunft in einer demokratie bestimmt die mehrheit der menschen nicht eine selbsternannte elite die faschistische züge hat,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465652257225212674,2025-01-30 10:24:34,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝']"
7465650290387419926,2025-01-30 10:17:38,demokratie feinde seit ihr,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465649517989004055,2025-01-30 10:14:09,der alte mannkann ich die steine der kaputten brandmauer haben brauche die für eine neue garage für meinen suv verbrenner ,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7465649283196584726,2025-01-30 10:13:38,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙']"
7465649043726336790,2025-01-30 10:12:29,man kann so ein müll nicht mehr hören gewalttater sind besser was für eine politik,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465647431251247894,2025-01-30 10:06:18,"ihr begreift es einfach nicht wer die brandmauer will soll sich in 4 jahren nicht beschweren dass die afd über 50 erreicht
das ist ganz einfache mathematik ",0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😉', '🤭']"
7465647376096051990,2025-01-30 10:05:52,heul leise ,0,0,7465427498671574305,7465427498671574305,positive,,['🤡']
7465644646858834710,2025-01-30 09:55:48,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙']"
7465643250440471318,2025-01-30 09:50:06,wir wollen die kommunisten nicht,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465639970675917590,2025-01-30 09:37:45,wieder eine die demokratie nach ihren eigenen ideologien interpretiert,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465638787433399062,2025-01-30 09:33:16,ja leider demokratie ist eben nciht immer nur was einem selbst passt irreführung in europa und verfassungsrecht dies ist so nicht korrekt,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465638731090428694,2025-01-30 09:32:36,unsäglich die alte,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465638173218177814,2025-01-30 09:30:06,ich weiß jetzt nicht wie traurig ich gugge soll ,0,0,7465427498671574305,7465427498671574305,neutral,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7465635527958758166,2025-01-30 09:19:47,sie möchte mehr ihrer landsleute hier haben und unterstützt heimlich nebenbei die islamisten in syrien die das kurdische volk barbarisch angreifen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465633644628230934,2025-01-30 09:12:29,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '😂', '👍']"
7465632788827112214,2025-01-30 09:09:29,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['🤦🏻\u200d♂️', '🤦🏻\u200d♂️', '🤦🏻\u200d♂️', '👆', '👆', '👆']"
7465632733202318102,2025-01-30 09:09:15,das nennt man demokratie,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465632616236417814,2025-01-30 09:09:11,ihre meinung entspricht nicht der allgemeinen deutschen mehrheitbei einer abstimmung kann jeder abgeordneter seine stimme abgeben oder nicht ich lehne ihre meinung bis ins detail ab ,0,0,7465427498671574305,7465427498671574305,neutral,-1.0,"['👎', '👎', '👎']"
7465631489313915670,2025-01-30 09:04:13,ja wollen wir,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465631185525244694,2025-01-30 09:03:23,so eine hertzerin,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465631115388076822,2025-01-30 09:03:07,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍']"
7465630438389990166,2025-01-30 09:00:41,nur weil ich die afd wählen werde bin ich noch lage kein nazis,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465629209366119190,2025-01-30 08:55:37,und tschüss,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465628186390135575,2025-01-30 08:52:07,wer ist die dame egal vorbei,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465628070785123094,2025-01-30 08:51:32,demokratie ist keine einbahnstraße ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,['👍']
7465628078358676246,2025-01-30 08:50:47,gott sei dank,0,0,7465427498671574305,7465427498671574305,positive,1.0,"['😂', '😜']"
7465627371505206038,2025-01-30 08:48:03,diese vernichtung unseres landes hat jetzt endlich ein ende,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465626806671688470,2025-01-30 08:46:21,ihr habt drei jahre zeit verplempert ist schön blöd wenn man sich in sicherheit wägt oder das ist die rechnung ,0,0,7465427498671574305,7465427498671574305,negative,,['🤷\u200d♂️']
7465626124187255574,2025-01-30 08:43:47,es ist nur noch wiederlich das hier nur hass und hetze verbreitet wird sie sollten sich schämen immer wieder diese bösen wörter zu verwenden ,0,0,7465427498671574305,7465427498671574305,negative,,"['🤮', '🤮', '🤮', '🤮']"
7465625674788602646,2025-01-30 08:42:04,"ihr habt das klingeln nicht gehört
und nur euer ego gepflegt",0,0,7465427498671574305,7465427498671574305,negative,,[]
7465625825015235360,2025-01-30 08:42:01,weiß denn keiner mehr das die nazis aus dem linken spektrum kommen muss man sich jetzt nur noch schwachsinn anhören wir werden von verbrecher regiert und keiner macht was dagegen,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['👈', '🙈', '🙈', '🙈']"
7465625645662913302,2025-01-30 08:41:32,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7465625440784204566,2025-01-30 08:41:09,wisst ihr eigentlich was nazis sind,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465623959163290390,2025-01-30 08:35:30,kein merz oder die afd kann uns leise stellen lauter heller und aufmerksamer denn je,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💜', '💜', '💜', '💜', '💜', '💜', '💡', '💡', '💡', '💜', '💜', '💜', '💜']"
7465623531960746774,2025-01-30 08:33:43,wie kann man nur so hetzen ihre partei ist nicht ganz unschuldig an der spaltung dieses landes sie hätten nach den vielen anschlägen die möglichkeit gehabt etwas zu ändern haben sie aber nicht,0,0,7465427498671574305,7465427498671574305,negative,-1.0,['😕']
7465623433708405526,2025-01-30 08:32:55,wäre nicht nötig gewesen wenn die bisherigen regierungen das asylgesetz umgesetzt hätten warum können abgelehnte asylbewerber weiter in deutschland leben,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465623313625563926,2025-01-30 08:32:35,die bevölkerung ist nicht mehr eurer meinung das werdet ihr akzeptieren müssen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465621013256323862,2025-01-30 08:24:06,fanatismus und radikalisierung haben schon immer in einer sackgasse geführt auch bei den richtigen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465620344133829398,2025-01-30 08:20:56,dieser partei sind wir deutschen total egal,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465618654854185750,2025-01-30 08:14:46,eieieieieieieieeieie da sieht jemand seine felle davon schwimmen  herrlich ,0,0,7465427498671574305,7465427498671574305,positive,1.0,"['😂', '😂', '😂', '😂', '😌']"
7465618463005377302,2025-01-30 08:13:50,super gesagt ,0,0,7465427498671574305,7465427498671574305,positive,1.0,"['💯', '💯', '💯', '💯']"
7465617537653326614,2025-01-30 08:09:51,grüne heuchlei hat dieses land erst zerstört,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465617237907440406,2025-01-30 08:08:45,demokratie können antidemokraten nicht verstehen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465616878217986838,2025-01-30 08:08:08,"wie könnte es besser werden
am besten jeden neuankömmling
mit einer sofortrente ausstatten
arbeiten klappt sowieso nicht
oder ist das falsch",0,0,7465427498671574305,7465427498671574305,negative,,[]
7465616545822524182,2025-01-30 08:06:26,immer das gleiche geschwätz und ich finanziere diesen ganzen kranken mist zwangsläufig mit,0,0,7465427498671574305,7465427498671574305,negative,,['🤦\u200d♀️']
7465616535676699414,2025-01-30 08:06:24,warum die leute noch frei rumgelaufen sind erkennt man an ihrer retorik da waren entscheidungsträger etwa links grün die ihrer auffassung sind oder man hatte angst vor defamierung von links grün,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465615947299799830,2025-01-30 08:04:11,historisch ist heutzutage menschen die eine andere meinung haben als nazis zu bezeichnen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465615562972021526,2025-01-30 08:03:00,giebts auch legale wege dafü,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465615088096346902,2025-01-30 08:00:39,euere undemokratische brandmauer existiert nur in euren köpfen die mauer muss weg ,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465614561879229206,2025-01-30 07:58:51,ja es hat auch einige zeit gedauert bis die mauer in deutschland gefallen ist jetzt merkt ihr vielleicht dass ihr einfach falsch liegt,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😂', '😂', '😂', '😈', '😈', '😈']"
7465613390733787926,2025-01-30 07:54:38,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['👌', '👌', '🌷', '🌷']"
7465613378137015062,2025-01-30 07:53:48,faschisten sollten dann auch deutschland nicht verlassen kein urlaub mehr,0,0,7465427498671574305,7465427498671574305,negative,,['🤔']
7465611567472919318,2025-01-30 07:46:57,brandmauer ist wichter als opfer ,0,0,7465427498671574305,7465427498671574305,neutral,-1.0,"['😡', '😡']"
7465610881876542230,2025-01-30 07:44:33,enthaltung von bsw nicht vergessen da hätten sie auch gleich zustimmen können wollten sich nur nicht angreifbar machen,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465610798125286176,2025-01-30 07:43:27,das ist demokratisch ,0,0,7465427498671574305,7465427498671574305,negative,,"['🙋\u200d♂️', '🙋\u200d♂️', '🙋\u200d♂️', '🇩🇪', '🇩🇪', '🇩🇪']"
7465609574533382934,2025-01-30 07:39:32,zum 1 in einer demokratie gibt es keine brandmauer dann kann ich es nicht mehr hören nazi faschisten leute das sind alle wähler die meisten steuerzahler beschränkt euch bei eurer hetze auf wähler,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465608192292586262,2025-01-30 07:34:37,frau kaddor flüchtlinge reisen nicht ein,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465607488466567968,2025-01-30 07:30:42,ddr gelaber,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465606226908381974,2025-01-30 07:26:42,grün ist eh bald  geschichte ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['🔜', '😎']"
7465605037412008726,2025-01-30 07:21:56,erinnert mich an die machtergreifung der nazis geschichte wiederholt sich,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465600528299410198,2025-01-30 07:03:49,seit wann haben islamwissenschaftler ahnung von staatsrecht oder lehrer von irgendwas die von merkel cdu csu 2015 legalisierte massenhafte rechtswidrige einwanderung ins sozialsystem ist rechtswidrig,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465598429047063318,2025-01-30 06:56:14,das die echten nazis die bewahrer der demokratie immer nazis nennen muss uns mal einer erklären,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465595164791948054,2025-01-30 06:43:29,eine der top 10 der besten afd wahlhelfer ,0,0,7465427498671574305,7465427498671574305,positive,1.0,['😂']
7465594483351438102,2025-01-30 06:40:42,wieviel menschen kindermüssen denn noch sterben bevor ihr was ändert,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465593975245701910,2025-01-30 06:39:02,ihr seit nicht für das volk sondern nur für macht und eigene interessenangst muss man nur vor eurer politik haben,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465593841867326230,2025-01-30 06:38:48,für jedes nazi gehört ihr angezeigt und vor gericht ,0,0,7465427498671574305,7465427498671574305,negative,-1.0,['😡']
7465593756449489686,2025-01-30 06:38:02,wir wollen das nicht mehr was ihr für eine politik macht ,0,0,7465427498671574305,7465427498671574305,neutral,,['🤷\u200d♂️']
7465593611574690582,2025-01-30 06:37:45,wie wäre es wenn es gegen ihre politik eine brandmauer gäbe,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465593571728376598,2025-01-30 06:36:56,alle am heulen wegen der afd ,0,0,7465427498671574305,7465427498671574305,negative,1.0,['😂']
7465593337933284118,2025-01-30 06:36:12,spd und die grünen sind doch mitschuldigsie hätten doch zustimmen können,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465592384891339542,2025-01-30 06:32:46,,0,0,7465427498671574305,7465427498671574305,negative,,"['🤣', '🤣', '🤣']"
7465592189118300950,2025-01-30 06:32:12,die letzten drei jahre mussten wir ertragen das uns eine 143 prozentpartei ihren willen aufgezwungen haben mit unterstützung der linken gruppe,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465592189277242134,2025-01-30 06:31:59,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '👍', '😂']"
7465592045844382486,2025-01-30 06:31:16,nazis wir weil man für sicherheit ist asylrecht und dabei das recht auf sicherheit für uns in den boden stampft  bei euch fahren doch die autos nur noch rückwärts ,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['🙄', '🙄', '💙', '💙', '💙']"
7465591659164058390,2025-01-30 06:30:19,besser als mit der pä grünen sekte zusammen zu arbeiten nie wieder grün ist jetzt,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465591764968882966,2025-01-30 06:30:18,warum sagt ihr den nicht auch dass der rest von europa auf das dublin abkommen nen feuchten kericht gibt ihr hattet es doch die ganze zeit in der hand jetzt rumzuheulen ist lächerlich,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465591627415929622,2025-01-30 06:29:26,frechheit,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465591634902860566,2025-01-30 06:29:16,diese frau sollte sich mal demokratie erklären lassen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465591257676006166,2025-01-30 06:28:16,es ist so ekelhaft dieser hass gegen andere meinungen,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465590934256911126,2025-01-30 06:26:41,nun wird weiter gehetzt was das zeug hält,0,0,7465427498671574305,7465427498671574305,neutral,1.0,['😂']
7465589048934695702,2025-01-30 06:19:46,"wenn mauern fallen werden dinge in bewegung gebracht
das volk hat diese massenmigration satt und möchte friedlich in ihren land leben und eine gute idee ist eine gute idee egal von wem",0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465588090222396182,2025-01-30 06:16:29,es ist eine unverschämtheit die afd als nazi zu nennen wo ist hier die zensur von tik tok,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465587987688145686,2025-01-30 06:16:01,sie haben mit diesem beitrag wieholt gezeigt wo das derzeitige problem in diesem land ist wenn opposition eigene anträge einbringen und sie stimmen aller demokratisch gewählten parteien in anspruch ne,0,12,7465427498671574305,7465427498671574305,neutral,,[]
7465588034830893846,2025-01-30 06:15:28,endlich sind die grenzen dicht ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['😘', '😘', '😘']"
7465587761443275522,2025-01-30 06:14:49,weniger essen ist gut fürs klima,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465587821768934166,2025-01-30 06:14:49,grün hat endlich ein ende ,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙']"
7465587822150288150,2025-01-30 06:14:36,mehrheitsbeschlüsse tun manchmal weh ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,['😉']
7465587482006307606,2025-01-30 06:14:13,auch am 0101 geboren,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465587601002103574,2025-01-30 06:14:10,grün,0,1,7465427498671574305,7465427498671574305,negative,,[]
7465587389089645334,2025-01-30 06:13:32,,0,0,7465427498671574305,7465427498671574305,negative,,"['🤣', '🤣', '🤣', '🤣']"
7465587241760654102,2025-01-30 06:13:09,mimimimimimi,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465587328371737366,2025-01-30 06:12:48,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465587096566547222,2025-01-30 06:12:39,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙']"
7465586810884129558,2025-01-30 06:11:46,ich frage sie warum sind ihre eltern in dieses angebliche nazi land gekommen beantworten sie diese frage,0,0,7465427498671574305,7465427498671574305,neutral,0.0,['❓']
7465586417408099094,2025-01-30 06:10:02,was will sie eigentlich wir können niemand mehr aufnehmen der laden ist voll seien sie froh daß sie hier laben dürfen und hetzen die nicht ich verbieten mir nehmen sie das nazi nicht in den mund,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465585915718042370,2025-01-30 06:07:29,rote farbe lässt grüßen,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465585763217638166,2025-01-30 06:07:13,1933 wiederholt sich es ist eine schande merz ist ein verräter,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465585741180715798,2025-01-30 06:07:12,ja aber jens spahn ist überfordert ,0,0,7465427498671574305,7465427498671574305,negative,-1.0,['😡']
7465585811963085591,2025-01-30 06:06:56,nazis und faschisten haben zugestimmt aber ihr habt doch mit nein gestimmt,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465585658390577922,2025-01-30 06:06:54,macht doch nicht so viel polemik natürlich dürfen noch menschen einreisen aber die die unserer sicherheit mit füßen treten sollen draußen bleiben wie in anderen ländern auch ,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['👍', '👍', '👍']"
7465585475253076758,2025-01-30 06:05:54,nur afd,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465585413949604630,2025-01-30 06:05:52,geh weg ,0,0,7465427498671574305,7465427498671574305,negative,-1.0,['😡']
7465585376448168726,2025-01-30 06:05:45,endlich demokratie,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465584686691566358,2025-01-30 06:03:43,spd  grüne  linke ,0,0,7465427498671574305,7465427498671574305,positive,,"['❤️', '❤️']"
7465584672791495446,2025-01-30 06:03:27,endlich ,0,0,7465427498671574305,7465427498671574305,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7465584656595911446,2025-01-30 06:02:36,die schwubbler verstehen es nicht die toten gehen auf euer konto,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465584325138711319,2025-01-30 06:02:03,"zurücklehnenund überlegen ob man nicht selbst etwas falsch macht
achso sie haben undemokratisch vergessen und dass sie als 14partei die einzig richtigen sind",0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465583870437032727,2025-01-30 05:59:40,die einzige antwort ist dass euer bunt in wirklichkeit blutrot ist,0,0,7465427498671574305,7465427498671574305,neutral,,['‼️']
7465583591197786902,2025-01-30 05:59:16,ich hoffe dass wir ins wieder einer normalität annähern,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465583626353378070,2025-01-30 05:58:48,,0,0,7465427498671574305,7465427498671574305,negative,1.0,['😂']
7465583155119997718,2025-01-30 05:57:33,ich weiß gar nicht wie traurig ich gucken soll,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465583187767542550,2025-01-30 05:57:00,alt partein hatten ehemalige nazis in der partei und wurden die grünen nicht von ehemaligen nazis gegründet und war da nicht was mit pedofiele ,0,0,7465427498671574305,7465427498671574305,neutral,,"['🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔']"
7465582831362016022,2025-01-30 05:56:33,"kein negatives framing von
ausländern ",0,0,7465427498671574305,7465427498671574305,positive,,[]
7465582696850080534,2025-01-30 05:55:29,na und das nennt man demokratie passt euch nicht gell,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465582344341455639,2025-01-30 05:54:27,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['👍', '💙']"
7465582239011816214,2025-01-30 05:53:53,alle die blaue herzen kommentieren jetzt plötzlich is es eine funktionierende demokratie sonst lese ich von euch immer nur  wir leben in einer diktatur ,0,0,7465427498671574305,7465427498671574305,negative,,['🤔']
7465581271896359682,2025-01-30 05:50:46,endlichhat ja ewig gedauert,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465581073286021910,2025-01-30 05:49:49,wer sind denn die faschistenda sehe ich ganz anderewir haben auch ein nationalrecht,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465581021443097366,2025-01-30 05:48:46,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😂', '😂', '😂']"
7465580718229390102,2025-01-30 05:48:15,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7465580733130818326,2025-01-30 05:47:31,bla bla bla,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465580387013559062,2025-01-30 05:47:03,jetzt sehen sie ihre posten in gefahr  endlich wird versucht unser land sicher zu machen wie konnte es  diese frage geht vielen auf die nerven ihr grünen seid nicht für das deutsche volk,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465580126878630678,2025-01-30 05:46:01,ihr werdet jetzt endlich und ganz einfach abgewählt ,0,0,7465427498671574305,7465427498671574305,negative,,['👌🏼']
7465579605795111702,2025-01-30 05:44:07,wer hat denn was von mauern um deutschland erzähltwarum muss immer so dick aufgetragen werden,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465579608915313430,2025-01-30 05:43:44,heul doch und du wirst sehen es wird noch besser,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['👌', '😁']"
